,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),avg_recovery_time_z,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
10,2025,38,1890239,2025-12-07,Internacional 3 x 1 Red Bull Bragantino,1219,Internacional,42.92,57.08,Casa,0.2852131529251057,0.6762576383583322,-0.16392605138086785,-0.2609600913263993,0.1425508472750776,0.8523806844768524,-0.13454555168458796,-0.1409689207055117,0.10305439629388756,0.8926632743683758,-0.4798930538128961,0.5618373348143041,0.62717706,0.14548914186912085,0.6028990776937665,0.61096939034497,0.9078851556531845,0.08015277807184717,0.9305252618248617,0.5929270612815711,0.9431084,-0.40713403666607084,0.5272140432305055,-1.5262348441737672,-2.5406995275794175,0.7873675292364215,0.3952847075210474,1.6701512,-0.21735752,0.5752769539559278,1.8638755766773134,-0.6549607813569199,-0.6234407714279081,-1.667668270763779,-1.0588433,0.1160631375157327,0.7743227901865034,0.17751725540838087,0.31889640207164033,-0.25194046,0.18196863131170973,-0.31897182655543843,-1.2792551583286023,0.21486811,0.8856148855400954,0.6122400451557769,0.8283247669754626
11,2025,38,1890239,2025-12-07,Internacional 3 x 1 Red Bull Bragantino,5438,Red Bull Bragantino,57.08,42.92,Fora,0.4257350097641692,-0.038404288716881556,-0.6557995288798297,-0.16676668235999595,-1.1863738394054884,0.8344593527939513,0.9101878808075444,-0.7429539432437569,-0.3875477145153041,0.6549607813569199,0.3787918992276614,1.3022147265973787,0.4557671,-0.2457883582597399,-0.16440259896545917,1.0458812567397067,-0.6649764636160604,-3.383250086368643,-0.7873675292364215,-0.3952847075210474,0.9431084,-0.5225352158895948,-0.39481888924097835,-0.5685972948882662,0.6243192854139664,-0.9305252618248617,-0.5929270612815711,-1.1015959,-1.7597159,-0.5752769539559274,0.3169920030743964,-0.8926632743683758,0.634674286838317,0.2083867472743802,-0.6927129,-0.7391389283896668,-1.7505723262424786,-1.4932333837293221,-1.275585608286561,-1.6039473,-0.5459058939351292,-0.8962334534177971,-0.6070432620548476,-1.7137157,-0.8856148855400954,-0.8283247669754628,-0.6122400451557768
12,2025,38,1890240,2025-12-07,Vitoria 1 x 0 Sao Paulo,1238,Vitoria,34.58,65.42,Casa,0.6695002626186838,0.9171888654597643,0.9195340953930478,-0.16325198249433734,0.4881064291864625,0.5057658376098344,-0.3615345556230824,0.08752174478345652,1.7841293374336413,1.4828895323467017,0.5819058085093045,0.606222203964565,0.6691022,0.15778343968893413,1.0877770954277866,1.2696197005886296,0.661800437928674,0.128960963091445,1.5985946805709164,1.383496476323666,0.26125023,-0.6114581415674872,2.1227479171617265,-0.44889260122757857,-0.2417230772610534,2.1235063667285305,2.3717082451262845,0.8892939,1.1510901,0.0,1.0297530657100973,-2.0015107179277725,0.5489611204453558,0.304480975936697,-0.86119634,1.5210379600746033,0.4506182880802233,1.6394240646538711,-0.2125976013810935,0.79210794,-0.5459058939351292,-0.22793975290739105,-1.0611711461787199,0.76735103,0.4428074427700477,1.3325224512213967,-0.6122400451557768
13,2025,38,1890240,2025-12-07,Vitoria 1 x 0 Sao Paulo,1224,Sao Paulo,65.42,34.58,Fora,0.1876537224686399,-1.2281522469956587,-0.6706655029024939,-1.0438724536053368,-0.7806581109290918,0.989192062660287,1.2884276717528145,-0.05936511160230904,-1.0390529425820194,2.0015107179277725,-0.4046474651443937,-1.5094565588645341,0.2346214,-0.300386199191117,-1.2225814818129757,-0.6982411084656598,-0.7840864985968858,0.3220334009071539,-2.1235063667285305,-2.3717082451262845,-1.0965558,1.1293357338231351,-1.6480019527873735,0.1496308670758595,-0.2978763143046204,-1.5985946805709164,-1.383496476323666,-0.436043,-1.2802782,0.0,-1.1888400046555152,-1.4828895323467017,-0.8392560450563203,-2.4177982092165045,-0.33445093,-1.2278258231927524,0.08067028567304667,-1.0755457239448964,-0.7440916048338273,-0.924269,-1.2737804191819682,-0.2997644704658408,0.9503331541213691,-1.0099225,-0.4428074427700477,0.6122400451557769,-1.3325224512213965
14,2025,38,1890241,2025-12-07,Ceara 1 x 3 Palmeiras,7334,Ceara,40.95,59.05,Casa,0.29049155335248694,-0.013312571663705934,0.23747763588177412,0.5172083670323167,0.34681538227809305,-0.15373916832092457,-0.6014257270437512,1.7484731208378852,-0.19936866380796187,-0.0800818272673211,1.1648691065773993,0.44347768374694213,0.0017279021,0.5312588062774943,0.9485131008754651,-0.9838997218320154,0.7490498247353148,0.05937515102369368,0.07157886629422014,-0.9882117688026185,-0.4214771,-0.6913981006843889,-0.01649233919284132,-0.20948321390620334,0.06452003957840247,0.501052064059541,0.1976423537605237,1.9312139,0.12276643,-0.14132641990550013,0.5920238338082928,0.21694408815086433,1.182712435130903,1.2122282431217992,0.040668022,1.6432096837753747,0.4506182880802233,1.0128925749772324,-0.2125976013810935,0.33990222,-0.5459058939351292,-0.26041159772648054,-0.7378936693447771,0.29910117,-0.8856148855400954,-0.8283247669754628,-0.6122400451557768
15,2025,38,1890241,2025-12-07,Ceara 1 x 3 Palmeiras,1234,Palmeiras,59.05,40.95,Fora,-0.28460681478985855,-0.5416751260678274,0.07836041693982394,0.22100096171613456,0.20530429932935476,0.8745862402320969,0.8016924317787288,-0.16066639186835516,-0.5961043399864886,-0.21694408815086433,-0.983711343158521,-1.4034833829088733,-0.59222364,0.3681458535489098,0.2179396353162569,-0.645305879928041,-0.8698096087481031,0.17475500184053402,-0.501052064059541,-0.1976423537605237,-2.1640015,0.7168788177287474,-1.0277323025917704,0.26933556073654713,-1.1694722110243418,-0.07157886629422014,0.9882117688026185,0.2303583,0.69088227,0.14132641990550013,0.7840437207289204,0.0800818272673211,-1.2629327124496885,1.0559378440760165,0.5275487,0.1771489993661184,0.2514155175532824,0.17751725540838087,-0.2125976013810935,0.19544779,0.9098431565585487,-0.061645019842232474,0.4012745823557835,0.14952151,0.8856148855400954,0.6122400451557769,0.8283247669754626
16,2025,38,1890242,2025-12-07,Sport Recife 0 x 4 Gremio,1231,Sport Recife,42.54,57.46,Casa,-0.7813480272618225,0.01977787432297267,-0.4459646395424409,-0.2579886542161653,-0.8000411009760857,-0.6914605794065152,-1.2969793932929534,0.0018377452250934406,-0.12948612127541254,-0.844243008144677,-0.9696734309642389,-0.8084032410040045,-1.5123762,0.6321901909975638,0.4719506344958913,0.4268549148853753,-1.48769274899118,0.1861806443788023,-0.023859622098073376,-0.3952847075210474,0.51428646,-1.0232818371367973,-0.7590780462211073,0.6284496417186101,0.38748114294507424,-0.9305252618248617,-0.7905694150420948,-0.69282585,-0.3873675,-0.6540287424812442,-1.5473963066092515,0.8352092322953352,-0.44136739997130064,-0.007825267215833607,0.26747656,-0.6780530665392811,0.3143216556144216,-0.44901423426825776,-1.275585608286561,-1.360652,-1.2737804191819682,-0.8775240642612866,0.09339127108536167,-1.4617882,-1.7712297710801908,-1.5486071730410826,-1.3325224512213965
17,2025,38,1890242,2025-12-07,Sport Recife 0 x 4 Gremio,1244,Gremio,57.46,42.54,Fora,-0.12362551355563721,0.4654658879598768,0.5181788422358662,0.6520742874093081,0.46773843752269784,0.2504886868766926,-0.590731757856115,-0.5383439911211112,-0.24247627561628654,-0.8352092322953352,0.5506857682038084,0.7689667241821886,-0.35238403,0.9582342457582234,1.060126324333166,-1.0541343577687534,0.04861638625244546,0.738397036708244,0.9305252618248617,0.7905694150420948,0.52432394,0.6178534902468155,0.01266826018847952,0.26933556073654713,1.9264610094227794,0.023859622098073376,0.3952847075210474,-0.6830284,1.5829965,0.6540287424812442,-0.3344989022742759,0.844243008144677,0.8464362273385724,0.4245987617645933,1.4776379,0.4825783086180468,0.08067028567304667,-0.031326574483832005,0.31889640207164033,0.54165626,1.6377176818053876,0.24397670325254944,1.2890047965188336,0.50801337,1.7712297710801908,1.3325224512213967,1.5486071730410824
18,2025,38,1890237,2025-12-06,Mirassol 3 x 3 Flamengo,6332,Mirassol,66.21,33.79,Casa,0.03270493812941094,0.20460507618255758,0.6672950577005711,0.33776017928119045,0.7185835464352176,0.32838538424839303,0.2366419093297945,-1.711842245942174,1.8370925036559074,-0.30631031317267804,0.6198501651882927,-1.7075803226077277,0.9654024,1.0810882773929706,1.2002540038391765,0.8408756307130395,-0.4781916924179404,0.42169957927299284,0.26245584307880715,-0.1976423537605237,-1.2766042,0.538982397225509,1.2864316046000346,1.3466778036827358,1.051858269870799,0.2147365988826604,0.1976423537605237,0.33485338,0.36717805,0.8191696049775038,-0.04498170803612361,-0.7217628318324659,0.20190682906993712,1.3445596861641291,0.4276695,1.7042955456257605,-0.4742517179377186,0.8040487450850196,0.8503904055243742,1.0851413,0.9098431565585487,0.15061738903544838,0.9118477402125663,1.0707811,0.0,-0.8283247669754628,0.8283247669754626
19,2025,38,1890237,2025-12-06,Mirassol 3 x 3 Flamengo,1239,Flamengo,33.79,66.21,Fora,-0.5948546210016399,-0.9031155369437152,-0.6241043531841588,-0.23111716974073682,0.7722605130735719,-0.9275333940294569,-1.3092276702395325,-1.711842245942174,-1.1275127459544954,0.7217628318324659,-0.4046474651443937,-0.19036939499537908,0.19053312,-1.3370193205164846,-1.6966511879526802,-1.4797086348430544,-0.867518515243071,-1.2321052306774891,-0.2147365988826604,-0.1976423537605237,-0.52853215,-1.2428881895494721,-0.21399584273142278,-1.5262348441737672,-1.558897773344735,-0.26245584307880715,0.1976423537605237,1.0650368,-1.4510415,-0.8191696049775044,0.8965581062365833,0.30631031317267804,-0.7324701092484989,0.14661188599146166,-1.1845436,0.6658358941692039,1.3138302936969697,0.38636108530059377,0.8503904055243742,0.9923976,0.9098431565585487,0.2871651498924794,-1.1586675280810201,0.97474694,0.0,-0.8283247669754628,0.8283247669754626
20,2025,37,1890198,2025-12-04,Atletico MG 0 x 3 Palmeiras,1234,Palmeiras,30.91,69.09,Fora,-0.568246973693501,-0.5470702005191056,-0.34111790255926044,-0.16438380173813205,0.7526408802409978,-0.11808335825517864,-1.1122283027686883,0.5705004630805945,-0.7866099483945259,-0.9598322385932607,-0.09183410569634691,-1.2205432853021325,-0.827345,-1.474223747789016,-1.2411459773143896,-0.7834158791883388,1.3151079558960441,0.1949524343664594,-0.7556764787875826,-1.0815725092089776,0.19143523,-1.088297185715167,0.006717852482111786,-1.9895905068648534,-2.376200845001153,0.0789512739031802,-0.056924868905735664,3.42976,-0.7333589,-1.181344300287669,0.9066068429520125,1.5094422329382766,-1.2200466989590966,0.2282430523655503,-1.2292039,-0.2940055458799497,0.4876861286969172,-0.1381447409988844,1.3390777426632823,1.0604178,1.4316582658130823,1.3817965400531211,-1.7576344307090952,0.92987615,1.2909944487358056,1.1281521496355322,1.2893167424406085
21,2025,37,1890198,2025-12-04,Atletico MG 0 x 3 Palmeiras,1235,Atletico MG,69.09,30.91,Casa,0.46127078130640187,0.009568882366847513,0.47867979533963445,0.34430780768448477,0.7794347109102345,1.0126075631952012,2.1649205418962545,0.3230493570744543,1.0664507351339272,-1.5094422329382766,1.1666968626113103,-1.469318817465565,0.93520224,1.1936395945947182,0.892848560862916,1.4013063645447343,0.022487054650776907,0.33636404755512217,-0.0789512739031802,0.056924868905735664,-3.421273,1.8386813117185479,0.9470420516260699,0.15080025846652895,-0.3576254033825938,0.7556764787875826,1.0815725092089776,-0.25338066,-0.3333282,1.1813443002876687,-0.751117810639744,0.9598322385932607,0.2816070436253959,-0.06045779433000024,0.45463887,1.0396278581115743,1.108242866500075,2.762894819977688,0.7925153987190855,1.3679731,-1.0947974973864747,-0.5204135587684453,0.1743943895360334,1.217996,-1.2909944487358056,-1.2893167424406085,-1.1281521496355322
22,2025,37,1890223,2025-12-04,Flamengo 1 x 0 Ceara,7334,Ceara,29.23,70.77,Fora,-1.838344185772076,-1.1689010459231988,-1.3862768425180139,-0.29485539152943485,-1.4826823568481742,-3.8092597091974914,-1.5550996763363167,0.22787585476440103,-1.793703333005835,-2.1735518486256726,-1.8143166166845681,-1.1587209308338005,-2.6299772,-1.8974730014147476,-0.8553457150120112,-0.5137038241079587,-1.5589561011176698,-2.609081050679324,-1.2068266153771843,-0.6261735579630923,-1.5238285,-1.5678075083184115,-2.095781975238506,-1.016685613532407,0.18167499152037003,-1.8384368066026266,-1.8785206738892768,-0.8819406,-1.9927166,-1.4133800101246092,1.3132000647254043,0.6231038607468019,-1.1117873637691917,-0.2296499184399509,-0.950619,-1.5670192496900408,-1.6082138337853145,-1.6577368919866131,-1.3937339770577017,-1.5813893,-1.0947974973864747,-1.4758857400553054,-1.041120431147988,-1.5449868,-0.4303314829119352,0.322329185610152,-1.1281521496355322
23,2025,37,1890223,2025-12-04,Flamengo 1 x 0 Ceara,1239,Flamengo,70.77,29.23,Casa,0.5721328529009165,0.8572827472015054,1.184113330822807,1.1026815431007202,0.6705148465348328,-0.1917431967440495,1.8368444784927997,-1.9747109129825664,0.9141712236850079,-0.6231038607468019,1.0400191004208965,2.432771474060867,1.1428145,1.4868431087928193,1.5380805643681996,-1.114451938371204,-0.4344252770769905,0.328471945856504,1.8384368066026266,1.8785206738892768,0.8079753,1.9200772976592777,1.1516342262672676,0.9291241731324862,0.49728932686521443,1.2068266153771843,0.6261735579630923,1.4953234,1.646458,1.4133800101246097,-1.0661015654219117,2.1735518486256726,1.8308947143357082,-0.04561637993439106,2.3099806,1.282106658837306,0.4580271669636782,0.2762894819977688,1.3390777426632823,0.9525699,-0.2526455763199557,0.6381785496585423,2.1985464382961624,0.82884353,0.4303314829119352,1.1281521496355322,-0.322329185610152
24,2025,37,1890228,2025-12-04,Cruzeiro 2 x 2 Botafogo RJ,1230,Cruzeiro,42.31,57.69,Casa,-0.2589217571757086,0.21166335004391912,-0.3064494110301528,0.061017354168373804,0.05985006987374413,0.17322159971932763,-0.503216918312566,-1.6565594909746708,-0.48711617399888674,1.0160940253257884,-0.5011748593680972,-0.20240638515178852,0.089784145,0.18788988013245544,0.022457455268933113,-0.12944604199141793,1.0306474211999264,-0.3750743397734112,0.3721988626864214,0.2846243445286783,-0.28672847,-0.842556295733567,0.05473538634989276,-0.5302331668661836,1.0653048259550773,-0.4849863968338218,-0.5123238201516209,-0.7916158,-0.40992004,-0.4060993187966626,0.303764626135997,-0.8823248108229559,1.3050254368052374,0.28027634450253835,-0.23453815,-0.11214644533565096,0.0994233569163321,-0.4144342229966533,-0.3006092891693081,0.025848623,0.5895063447465633,0.5313621215897621,-0.475586167208685,-0.039315335,0.0,-0.4834937784152282,0.4834937784152282
25,2025,37,1890228,2025-12-04,Cruzeiro 2 x 2 Botafogo RJ,1227,Botafogo RJ,57.69,42.31,Fora,0.07208806221577659,0.5050170342122192,-0.08700507470614277,0.1868855604637296,0.3335804270030467,0.297899014660233,-0.18388836711783937,-0.11474875355179397,-0.14083894972028535,0.8823248108229559,-0.8634649516982668,0.6644284369576379,0.034993257,0.2789085679747311,0.20837675592596724,2.1956659583994,-0.8645200159187807,-1.6666898616113477,0.4849863968338218,0.5123238201516209,0.71937776,-0.19244718124358473,-0.5945801497596519,0.7345431944659968,0.2968132683629095,-0.3721988626864214,-0.2846243445286783,0.23410521,-0.51765174,0.4060993187966626,0.8526668376514219,-1.0160940253257884,0.21866084340860886,0.4937922674094925,0.16618812,0.554670256660111,-1.0715278595647968,-0.8288684459933066,0.7925153987190855,0.5414224,-0.2526455763199557,2.5994967888195974,0.5582411750151981,0.8795896,0.0,-0.4834937784152282,0.4834937784152282
