,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),avg_recovery_time_z,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
111,2025,33,1890134,2025-11-09,Sao Paulo 0 x 1 Red Bull Bragantino,5438,Red Bull Bragantino,31.65,68.35,Fora,0.18451890832754606,-0.06208170308414563,-0.3208796855639224,-0.027854661146503163,-1.0321633276267301,-0.3460352996329618,-0.9457838767089928,1.584039644349825,-0.6099593419980639,0.1642485602631751,-0.12938822924924354,1.5745109012690843,,-0.578448656744143,-0.21781400765934278,-0.026770412890409764,0.7477740311350527,-0.5232330336004672,-0.5543874044612546,0.2571562321152236,,-0.6435239646666874,-0.9620822114670954,-0.517097761165251,0.7295696497276657,0.2663939475982653,-0.7985377734104315,,,-0.8627847014232495,0.9965637102422021,-0.2369749748359043,0.21678323391392193,-0.2528605736294861,,-1.0004658193878213,-1.0533753741198273,-1.0083683467310323,-1.163660107886512,,-0.9349469900084572,,-0.966235302436833,,0.6900655593423541,0.9986310739646675,-0.2589043525093582
112,2025,33,1890135,2025-11-09,Mirassol 2 x 1 Palmeiras,1234,Palmeiras,36.31,63.69,Fora,-0.0019657792310431616,0.04341785734070284,0.021828560253864,0.3412551211503992,-0.5426534077417768,0.6118499842916951,-0.33980489156462396,-0.7005286276193989,0.35832753534494716,1.0248446566245721,-0.11123102898615589,-0.8572180827083378,,-0.39824818031680287,-0.11557239461079499,-0.7747280727196695,0.6022244668002195,0.7351507334414549,-0.12239721916677065,1.0692285440580356,,-0.2910832793015526,0.2904266463515629,-1.0175149493896871,-2.304288806469079,1.2743710466187277,2.1790607037132124,,,-0.038359989422137246,1.023683380079765,1.571828568804066,-1.3649528637407926,0.5140765100310948,,-0.3959547502713129,-1.0277760156845823,0.06111323313521414,-1.163660107886512,,-0.18698939800169143,,-0.9971477664087611,,-0.6900655593423541,-0.48082236894595093,-0.2589043525093582
113,2025,33,1890135,2025-11-09,Mirassol 2 x 1 Palmeiras,6332,Mirassol,63.69,36.31,Casa,0.40117400907795897,0.22559062987296108,0.12558897992597265,-0.4030756200789193,0.6294612085748387,0.8003309987714698,1.0220255369657183,-0.7005286276193989,0.29987710934298284,-1.571828568804066,1.4222353192328943,1.5361062956561125,,0.3656824364542547,0.1688008211490492,1.8989667293849222,2.3735255425814814,1.1238904093091737,-1.2743710466187277,-2.1790607037132124,,0.715877709354398,0.3345332599129209,0.31693088587547597,0.3330233493043061,0.12239721916677065,-1.0692285440580356,,,0.038359989422137246,-0.6828449053926037,-1.0248446566245721,0.02356270996389797,-0.36961123776345556,,0.26900742575684644,1.2272947410201835,0.3666793988112846,0.7233562832808047,,0.5609681940050744,,0.30779981983476823,,0.6900655593423541,0.2589043525093583,0.4808223689459509
114,2025,33,1890136,2025-11-09,Cruzeiro 0 x 0 Fluminense,1230,Cruzeiro,46.49,53.51,Casa,0.32415633438115676,0.7137062470734531,0.14973064729416027,0.5031682483320924,-0.4366148474661452,0.44272193112011143,-0.29366884232852775,0.613527558889215,0.5365508926681307,-0.062072483660277795,0.1259473994504231,0.9060878845290222,,0.3645833577184255,0.08002613151153652,0.6413399150616508,0.412104656079182,1.6890718806770963,1.1735733367166812,1.6106100853532435,,-0.15321736090547536,0.4118915883710046,-0.26688916705303284,-1.1012904039561162,1.994354688776201,0.013534538532380392,,,0.6602229137269296,1.0269073000145363,1.1748390693909179,0.2508397527629475,-0.5969677942348696,,-0.4564058571829637,-0.9471854428328851,0.06111323313521414,0.09435081955836579,,-0.9349469900084572,,-0.47605194516769017,,0.0,0.9986310739646675,-0.9986310739646673
115,2025,33,1890136,2025-11-09,Cruzeiro 0 x 0 Fluminense,1232,Fluminense,53.51,46.49,Fora,-0.020055704142045067,-0.205728329146982,-0.45252012462748814,-0.4707746848183863,-0.7486389294749674,0.49703704748223076,-0.1200594454320998,0.3903064759246113,-0.46083474035620287,-1.1748390693909179,-0.4385764632746597,1.1665762660527228,,0.15900448504640277,-0.5124363896701086,0.7949895207739943,0.3319616362764009,-0.4297610816249072,-1.994354688776201,-0.013534538532380392,,-0.39995365071422423,-0.7804239553875914,-0.016680572940814774,1.266120853347626,-1.1735733367166812,-1.6106100853532435,,,-0.6602229137269296,0.12759896744071839,0.062072483660277795,-0.42608611571767224,-1.4572358457483257,,-1.181819140122774,0.5455999373739384,-1.0083683467310323,-1.163660107886512,,-0.9349469900084572,,-0.136014841476483,,0.0,0.9986310739646675,-0.9986310739646673
116,2025,33,1890138,2025-11-09,Vitoria 0 x 0 Botafogo RJ,1238,Vitoria,45.33,54.67,Casa,0.12915186576622462,0.30638304660042043,-0.21811891729414723,-0.3530775827755318,-0.36434153883490117,-0.07003445511229782,-0.49034217609702097,0.8658644352839846,0.36892209540765986,-0.9612644745513357,1.3267832769983636,-0.13586564156578143,,0.13012965108894553,-0.38371905934912265,0.3838730081923202,-0.9494747001834358,0.06995655124021047,1.3175700651481759,1.3399193147056394,,-0.6482457901326923,0.8416120975322282,-0.8507092199815417,0.3473687923545432,-0.7415831514221972,-0.2571562321152236,,,-0.7554569345380087,0.2961123133189922,-2.335143976226442,-0.005214814879722286,1.0343154984475218,,-0.15415032262470948,0.5048464436776958,-0.702802181054962,-0.5346546441640732,,-0.9349469900084572,,-0.31928159216719854,,0.0,0.9986310739646675,-0.9986310739646673
117,2025,33,1890138,2025-11-09,Vitoria 0 x 0 Botafogo RJ,1227,Botafogo RJ,54.67,45.33,Fora,0.8096981991855345,0.027484513667348803,-0.628030926289458,0.04807618758527177,-0.47347875106385856,0.7809508944600413,-0.3463138249596444,2.486633965096669,-0.09039378201672008,2.335143976226442,-0.0681076783613246,0.5699738438532789,,0.33604036898470785,-0.10429482254632874,-0.2509768991567152,-0.8146009488149919,0.5471476778020116,0.7415831514221972,0.2571562321152236,,-0.02078203735445812,0.03872701307420524,-0.016680572940814774,-1.111960580661865,-1.3175700651481759,-1.3399193147056394,,,0.7554569345380087,-0.7148093847458767,0.9612644745513357,-1.1745510718917884,0.41301998547467966,,0.14810521193354476,-0.4958782348633805,-0.5500190982169267,-0.5346546441640732,,-0.9349469900084572,,0.1775258645245004,,0.0,0.9986310739646675,-0.9986310739646673
118,2025,33,1890139,2025-11-09,Fortaleza 2 x 2 Gremio,2065,Fortaleza,49.37,50.63,Casa,0.4547280844610299,0.6220735294851075,0.6572698291315956,0.38886196903820264,0.31646402699215964,0.7378839959902004,-0.15451091588692914,0.3215150729984116,0.651513140157142,0.9699357712995037,1.834578694329465,-1.1778191676605843,,0.637730644073681,0.8543167883291874,1.1774353923786143,0.06421896859174177,1.2213729133787963,0.7415831514221972,0.2571562321152236,,-0.2517154338926488,0.9528265561863585,-0.18348630234896016,0.5312466320234768,0.9863775897557385,1.9083699330656083,,,0.5267046750845994,-0.5044173982512243,0.41019396165722993,1.9557679494641345,-0.44393934276372604,,0.450360746491799,-0.024948974373462558,1.1305948130014607,-0.5346546441640732,,0.5609681940050744,,-0.1293907420539269,,0.0,-0.48082236894595093,0.4808223689459509
119,2025,33,1890139,2025-11-09,Fortaleza 2 x 2 Gremio,1244,Gremio,50.63,49.37,Fora,-0.39802073810666805,-0.9137327405203908,-0.5842450980796152,-0.4381532543185768,1.1240425558968303,0.5704016130519296,-0.1583349121203307,-0.5509612567972804,-0.40511860900762864,-0.41019396165722993,-2.0086584564787957,0.17672041626265958,,0.13900487902862,-0.6814134181824567,-0.21411464647193207,-1.8311257346752292,-1.4638701621398469,-0.9863775897557385,-1.9083699330656083,,-0.5065256624005469,-0.709481053767887,-0.35029203175710555,-0.9404324570147311,-0.7415831514221972,-0.2571562321152236,,,-0.5267046750845998,0.07511525967451974,-0.9699357712995037,-0.7537814062387777,-0.015459678644522813,,0.5712629603151007,2.1578081479973075,0.9778117301634254,1.3523617470032436,,0.5609681940050744,,-0.06314974782836705,,0.0,-0.48082236894595093,0.4808223689459509
120,2025,32,1890130,2025-11-08,Vasco da Gama 1 x 3 Juventude,1226,Vasco da Gama,72.62,27.38,Casa,0.17844041533513463,0.7960131180591191,0.4075908958464309,0.8523352120657233,0.10438370708063335,0.7417992374546211,1.1597818063546494,-0.6290733659022162,1.0619564355357372,-0.5586415959587945,0.24664045162550338,-0.7733800617635581,,1.8880292571896942,2.8057352535025024,-0.4152953117290388,-1.0640932619870598,-0.6451218226628924,0.8210936111522437,0.740609160226373,,0.8250438930301291,0.15072037329831722,1.4173554814801006,2.3031580024127756,-1.5101232149163644,-0.740609160226373,,,1.762034579936209,-1.8236428128396929,0.6315734495656906,2.53406775886667,1.1576430847997397,,0.16873948921134013,0.29640779814151524,0.13695917551067996,0.2045594712653813,,-0.2847473987257498,,2.1098455895998667,,-1.4509525002200234,-1.5539093108484365,-0.32961712654360786
121,2025,32,1890130,2025-11-08,Vasco da Gama 1 x 3 Juventude,1220,Juventude,27.38,72.62,Fora,-0.7871161345561095,-0.5942505026358803,-1.3680242307435544,-0.626066210315668,0.44212057701672236,-0.6985718887604112,-1.5553623219371142,-0.01249189984279766,-1.1781164048506092,-0.6315734495656895,-1.892111761001967,0.45841478406582165,,-1.2674799336467375,-1.9431077054346144,-1.1312009851579656,-1.4744467667187016,-1.7306172239887376,1.5101232149163644,0.740609160226373,,-1.6271710164302886,-2.084144170102843,-1.9243769545298934,-1.010750472019685,-0.8210936111522437,-0.740609160226373,,,-1.762034579936209,0.4328786306871503,0.5586415959587955,-0.5311333987923339,-1.8286832994957427,,-1.2157896530355539,1.6172986024340124,-0.5934897605462798,0.7890151034521848,,1.6135685927792482,,-1.4711670631834004,,1.4509525002200234,0.32961712654360786,1.5539093108484365
122,2025,32,1890137,2025-11-08,Internacional 2 x 2 Bahia,1221,Bahia,66.27,33.73,Fora,0.5202257818005468,0.4329068859103025,0.04630753259231072,0.061944238294823414,0.960575960863349,1.1304029018871136,1.6447302832866748,0.39501883921946185,-0.07901351419711965,-0.32391434757056486,1.5223873854734677,-0.6480310754952058,,1.1110490478251733,0.4007304727490475,2.1042756263096583,-2.235847225951205,-0.5197297992027439,0.8210936111522437,0.39613978337689726,,1.2219735687475055,-0.5321159107102499,0.9564268696166531,0.1358215931152702,-0.5914170765642035,-0.9128438486511109,,,0.6430961883532197,-0.884325858688274,0.8838083958524395,-0.08648149786826648,-0.24637603617500164,,0.7744709889443562,1.4883438391674908,0.5021836435391598,1.3734707356389884,,0.6644105970267493,,0.4848231951228638,,0.0,-0.6121460921524143,0.6121460921524143
123,2025,32,1890137,2025-11-08,Internacional 2 x 2 Bahia,1219,Internacional,33.73,66.27,Casa,-0.8103975588457283,0.043986920498850356,-0.8408787889354866,-0.18483002188549771,0.5391150865405511,-0.5698557461262377,-0.9359962387783852,-1.2114003060694447,-0.38793143824585097,-0.8838083958524384,-0.18338660472774385,-1.5004041821199976,,-1.1009802357574745,-0.5533946673022905,-0.5502175688572775,0.9642530696948299,-0.9328498392701579,0.5914170765642035,0.9128438486511109,,-1.5981607472452228,0.09438577593753525,-1.0025197308029985,-1.3217446369730927,-0.8210936111522437,-0.39613978337689726,,,-0.6430961883532197,0.5574498724125335,0.3239143475705659,-1.1739231679185433,0.011505026861175102,,0.255272560601771,-0.09976210410391348,0.5021836435391598,1.3734707356389884,,0.6644105970267493,,-1.5397459899227972,,0.0,-0.6121460921524143,0.6121460921524143
124,2025,32,1890140,2025-11-08,Sport Recife 2 x 4 Atletico MG,1231,Sport Recife,30.8,69.2,Casa,-1.427068722706451,-1.2166856194409583,-1.0020363784891428,-0.5257755653056483,-0.8256446601771392,-3.1873894548914268,-1.1840965293653398,-1.4511819873147742,-1.6352862543353661,-0.4578141355491103,-1.7962786248742773,-0.2774340726148617,,-2.4381086595164128,-1.037509330933384,-0.3976516319507306,-0.45277599525443035,-0.6798201963819221,-1.1311569328460984,-1.8429111661446953,,-1.194960167605726,-1.72397619820642,-1.1177518837688605,-1.5047680767521319,0.09761252719991727,-0.5683744718016351,,,-1.2623065746010753,0.5874754519763876,-0.546009601672407,-0.28546868228995187,-1.122568419941195,,-0.6965912246929685,-1.9903644175222515,-1.1413264625889996,-0.9643517931082258,,0.6644105970267493,,-1.0149681157430677,,-1.4509525002200234,-2.495672529544459,0.6121460921524143
125,2025,32,1890140,2025-11-08,Sport Recife 2 x 4 Atletico MG,1235,Atletico MG,69.2,30.8,Fora,0.6288816130124542,0.31551643769603466,1.5715397038369112,0.6622656701317846,1.297118300069647,-0.6197249815134582,1.1601690533273503,1.3409796110193404,0.6229820108262574,0.5460096016724081,0.06862925155369395,1.2831267442015875,,1.3347195333953341,0.9961476203319628,-1.4813711743901918,0.5728407022373849,-0.6954088571855624,-0.09761252719991727,0.5683744718016351,,2.0498142905128804,1.002536013806181,1.6478197874118243,1.7550000322997892,1.1311569328460984,1.8429111661446953,,,1.262306574601076,-0.9499599832827113,0.4578141355491114,1.7401008236837046,0.8010668001077421,,0.861004060334787,0.45575753624659193,1.2326325795961195,1.3734707356389884,,2.5627265885317474,,2.255948520479451,,1.4509525002200234,-0.6121460921524143,2.495672529544459
126,2025,32,1890095,2025-11-07,Palmeiras 2 x 0 Santos FC,1241,Santos FC,45.71,54.29,Fora,-0.6081181127798968,-0.4275834817335186,0.1740838021504968,-0.4528834206448035,-0.9386856002717636,-1.2698821381977938,0.16990179376222758,-1.1771457801772545,-1.388374286291884,0.4124221661297447,-0.39123301529847837,-0.6125155293858396,,-0.11936824556245756,0.340621200898038,0.6142535026074631,1.525175019547227,1.9254071084521467,-2.0498630711982595,-2.8763192966931226,,0.42427724003572015,-0.8275574051608671,-0.4263589659736892,0.22060035631079314,0.6718038636700179,0.9817377240210059,,,-1.6004465903424574,0.030821448826293278,-1.0301756784139098,0.09952826148243844,0.23585545522361773,,-0.2639258677408142,-0.8706873192842067,-0.7761019945605198,-1.5488074252950292,,-1.2339053944782488,,-0.4752817792286867,,-1.4509525002200234,-0.6121460921524143,-1.27138034523963
127,2025,32,1890095,2025-11-07,Palmeiras 2 x 0 Santos FC,1234,Palmeiras,54.29,45.71,Casa,-0.07235022032554059,0.1686717119493852,1.2501042753278366,0.8139915552179403,1.6743203451952362,0.10132770644757738,0.8285844064247021,-1.3716230884683973,-0.22260625145682197,1.030175678413911,0.03401596265084247,-0.9063259562905978,,0.16565695411011133,0.8972369556860174,0.551647531023337,1.0510304185678692,1.2977351546250022,-0.6718038636700179,-0.9817377240210059,,0.9911487386232456,0.23927101655975747,1.5325876344459624,-0.18856410555332825,2.0498630711982595,2.8763192966931226,,,1.6004465903424576,1.5271021636628956,-0.41242216612974364,0.6250796450447491,0.7297515431693428,,2.764731630924266,0.9120772408202216,3.241367153752759,0.7890151034521848,,0.6644105970267493,,0.11807502169043914,,1.4509525002200234,1.27138034523963,0.6121460921524143
128,2025,32,1890087,2025-11-06,Fluminense 1 x 0 Mirassol,1232,Fluminense,44.89,55.11,Casa,-0.06620977510343307,0.37028602965023416,0.32138906508095,0.1916510292996032,0.8501363280400243,0.03576273037129288,-0.9868495161742733,0.10840642683552015,0.18953121225308484,-1.0630207989533418,0.7250455518184897,0.5276559681251961,,0.38075860648835835,0.1323969572589926,-1.071369980962974,0.644081912300895,1.0642904181963964,1.050770145740284,1.085078537075849,,-0.2365032002573953,1.5618575095847107,-0.4263589659736892,-0.5094551233300988,1.2459952001401184,0.29279897032205426,,,0.22678945572982706,1.253982864106895,0.3031501662392719,-0.6079447548514405,-0.21772258472653763,,0.861004060334787,1.2143149672261324,0.5021836435391598,1.9579263678257919,,-0.2847473987257498,,-0.47230008676175655,,0.7254762501100117,1.27138034523963,-0.32961712654360786
129,2025,32,1890087,2025-11-06,Fluminense 1 x 0 Mirassol,6332,Mirassol,55.11,44.89,Fora,0.16377839905872935,-0.4560464644811241,-0.3348190311370261,0.1224167840808031,-0.6064391338006313,0.43203456379938526,0.2861271012763711,1.538656442445048,-0.06515796201309738,-0.3031501662392708,0.49197640044241964,-1.2340375862997504,,0.30220600452254626,-0.32293801581016596,-0.626208265400768,-0.5505443397361844,-1.037767530642482,-1.2459952001401184,-0.29279897032205426,,-0.3569967438353719,-1.0198188410178985,0.7259625636849294,0.777787517162317,-1.050770145740284,-1.085078537075849,,,-0.22678945572982706,0.22266466027556642,1.0630207989533427,-1.0829623515327595,0.6361502684376931,,-0.7831242960833994,0.5426755752129973,-0.5934897605462798,-0.9643517931082258,,-1.2339053944782488,,0.24926949023537168,,-0.7254762501100117,0.32961712654360786,-1.27138034523963
130,2025,32,1890099,2025-11-06,Sao Paulo 2 x 2 Flamengo,1239,Flamengo,53.49,46.51,Fora,0.21533400041019587,0.30903733012729145,0.02272462423609876,0.1469045231874617,0.2312546125018648,0.3628989030208211,-1.2539050116279087,1.0151438769229,0.9856891010268595,-0.9378487027236176,0.7048312518103356,0.6305285844419815,,0.2312706684129143,-0.6056179115073799,1.1393089176263322,-0.4149986189834326,0.25591786156804663,0.5914170765642035,0.9128438486511109,,-0.3617528289698382,1.117315557585496,-0.4263589659736892,0.22060035631079314,-0.7062553438582235,0.29279897032205426,,,0.33786405589750773,-0.9753017012265932,0.6247638932615125,0.5113409127812638,0.23585545522361773,,0.42833870338263275,0.6711631110763797,0.13695917551067996,0.2045594712653813,,-0.2847473987257498,,0.517621812259097,,0.0,-0.6121460921524143,0.6121460921524143
131,2025,32,1890099,2025-11-06,Sao Paulo 2 x 2 Flamengo,1224,Sao Paulo,46.51,53.49,Casa,-0.31333143996888435,-0.29903604360848624,-0.12888335224212108,-0.16344751509171346,-0.19657824373738125,-0.8561137824311049,-0.9945884298414946,0.3985624108634814,0.10843766284076148,-0.6247638932615114,-0.2103435246782451,-0.014510523274077454,,-0.012781845648346968,-0.4447233543012492,-0.7338617521707139,-1.0163056830667767,-0.010411301234243458,0.7062553438582235,-0.29279897032205426,,-0.7616579988946325,-0.08067073755935866,0.7259625636849294,0.8473269845316498,-0.5914170765642035,-0.9128438486511109,,,-0.3378640558975083,-1.447531203059554,0.9378487027236186,-0.4445284524869949,0.4748374332618715,,-0.43699201052167597,-0.5655294216086737,0.3195714095249199,-0.9643517931082258,,0.6644105970267493,,-0.02504621672221446,,0.0,-0.6121460921524143,0.6121460921524143
132,2025,32,1890119,2025-11-06,Ceara 1 x 1 Fortaleza,2065,Fortaleza,34.66,65.34,Fora,0.22499341688094582,0.00956585001823799,-0.8017768916394975,-0.2580126295632196,-0.9268532997699225,0.07511745790807808,-0.5052237128390826,0.2627676832194426,-0.10117789273656781,1.2694000423123308,-0.620867463391113,1.1949378036935325,,-0.3665938342864798,-0.16345128506704668,-0.4292811554557467,0.6033104264151165,0.5101530871931028,0.36174054197616323,0.05167040652742149,,-0.4450671250498012,-0.45373605338916234,-0.8872875778371366,-1.1758402914960941,-0.5914170765642035,-1.2573132255005868,,,-1.0160577400015465,1.690569051953038,-0.6159744154196622,-1.3121271990163248,-0.0364728453316023,,-1.3023227244259847,-1.525973752187456,-1.1413264625889996,-0.37989616092142225,,-0.2847473987257498,,-1.3489176720392588,,0.0,0.32961712654360786,-0.32961712654360786
133,2025,32,1890119,2025-11-06,Ceara 1 x 1 Fortaleza,7334,Ceara,65.34,34.66,Casa,1.0174180484094741,0.4790781762134036,-0.12394740402303289,0.2862158522727899,-0.23032629790687836,1.1294306086185577,1.5710054669794764,-0.46320934579266515,0.3938716108609545,0.6159744154196632,1.4704674521191896,2.4043861306611425,,1.2153188332440459,0.9282122965091988,-1.4813711743901918,0.36357879985257835,0.42975964173187864,0.5914170765642035,1.2573132255005868,,1.4399465499880226,-0.4814606996092246,-0.7720554248712748,-0.5167039011421358,-0.36174054197616323,-0.05167040652742149,,,1.0160577400015471,-0.3496497247183554,-1.2694000423123297,0.46741422997605586,1.5666570584170316,,0.255272560601771,-0.6966074319854306,-0.04565305850355998,-0.37989616092142225,,-0.2847473987257498,,0.6786332054733318,,0.0,0.32961712654360786,-0.32961712654360786
134,2025,32,1890111,2025-11-05,Gremio 0 x 1 Cruzeiro,1230,Cruzeiro,39.55,60.45,Fora,-0.277821689624798,-0.7765502490276769,-0.846370498596932,-0.7833999000190127,-0.40546531212796355,-0.19174830657843356,-1.2572568485172795,0.016053538400693488,-1.535649634877869,1.268575090495979,-0.615836348722417,0.37111068242574036,,-1.3831024529195275,-1.476172011482126,-0.18292920223040574,-0.5950985724112119,-1.6418104964192304,-0.5569655963759977,-0.4650336587467922,,-1.4221459547274504,-0.09079797387736244,-1.3482161897005842,-0.6553146768649933,-1.165608413034304,-0.39613978337689726,,,-0.9469411808476689,-0.8932860468476578,-0.3666059928564625,-0.8831808324388679,-0.8269854471044067,,-1.129256581645123,0.5426755752129973,-0.7761019945605198,-0.37989616092142225,,-0.2847473987257498,,-0.6154213251744102,,0.7254762501100117,1.27138034523963,-0.32961712654360786
135,2025,32,1890111,2025-11-05,Gremio 0 x 1 Cruzeiro,1244,Gremio,60.45,39.55,Casa,1.0133791077311325,0.28570423417920493,0.845810436166873,0.35561872691353863,0.057084437721123794,1.2557592840116387,0.22253642782250652,1.554652659724891,2.0601064408587835,0.36660599285646356,1.2165576410578598,0.4174353077857837,,0.372813924580214,0.7733909562791401,0.009459942193193016,-1.0031876143885188,-0.8765434614985989,1.165608413034304,0.39613978337689726,,0.35775081940228154,1.5805905862417378,1.0716590225825149,1.0428629336519144,0.5569655963759977,0.4650336587467922,,,0.9469411808476694,0.5665472966553857,-1.2685750904959778,0.48814020003203357,1.0450400475285824,,1.3802024886773723,-0.7502302544122857,0.6847958775533998,0.2045594712653813,,-1.2339053944782488,,0.9827658371002204,,-0.7254762501100117,0.32961712654360786,-1.27138034523963
136,2025,32,1890115,2025-11-05,Vitoria 1 x 0 Internacional,1219,Internacional,52.01,47.99,Fora,0.0013559664685010972,0.045147562756398474,-0.3315533933048846,-0.8265789180921261,-0.9443499301952045,0.3066544382494989,0.8120809883480761,-1.5539455649913434,-1.180541376328361,2.737792764290099,-0.25142513213705814,-0.861124352151404,,-0.20702431939935426,-0.6467941836322967,0.7629641255209894,1.269037016975576,0.5374203057044652,-1.4756717347281587,0.5683744718016351,,0.18725531924679825,-0.2565091796387135,-0.08066250707610363,-1.0814782419756437,-0.7062553438582235,-0.05167040652742149,,,-0.43063348476985847,-0.48579016540804393,0.15173909823860615,-1.477125889204492,-1.8910841493168427,,-0.5235250819121068,-0.6394097547301186,-0.7761019945605198,-1.5488074252950292,,-1.2339053944782488,,0.17472717856211445,,-0.7254762501100117,0.32961712654360786,-1.27138034523963
137,2025,32,1890115,2025-11-05,Vitoria 1 x 0 Internacional,1238,Vitoria,47.99,52.01,Casa,0.6221456005715842,0.3980400596528244,0.4563476550778956,-0.12175242742860534,-0.14309731844113077,0.5369300491185862,0.6944480935856063,0.1416534666720573,1.5528388557696422,-0.1517390982386051,1.4768249949788976,0.10406284211490448,,-0.6747882181961207,-0.0035103406723049958,1.5977219929353135,0.7108911734644136,0.9643004405900599,0.7062553438582235,0.05167040652742149,,0.18200155286614486,1.418474892718513,-0.08066250707610363,0.31097472903229595,1.4756717347281587,-0.5683744718016351,,,0.4306334847698579,1.5673391486934674,-2.7377927642900977,0.3263072831565858,-0.19524928947284015,,-0.6965912246929685,1.0566257186665264,-0.41087752653203985,-0.37989616092142225,,-0.2847473987257498,,-0.1204603756639831,,0.7254762501100117,1.27138034523963,-0.32961712654360786
138,2025,32,1890123,2025-11-05,Sport Recife 0 x 2 Juventude,1220,Juventude,47.12,52.88,Fora,-0.3620273262558232,0.19156809723253376,0.38793480692780885,0.0741599141283146,-0.509526145843832,0.5063262923024135,-0.1262853088938041,-0.3175712710701139,0.8312343613848238,-1.50852453109891,-0.4189666442951744,-1.5004041821199976,,0.31303571960927845,0.20869749027669798,0.42572009103698144,0.9368815818762769,1.1326707976002492,-0.4421273290819776,-0.29279897032205426,,-0.28167984231328597,0.8219234267930997,0.1498017988556201,-0.245700089080229,1.2459952001401184,0.63726834717153,,,0.21613085876311455,-0.03396879887043684,0.8021566365787354,1.0733440604361313,-1.6868631862659713,,-1.129256581645123,-1.1460177532771685,-1.1413264625889996,0.2045594712653813,,0.6644105970267493,,-0.43950146962552344,,1.4509525002200234,1.27138034523963,0.6121460921524143
139,2025,32,1890123,2025-11-05,Sport Recife 0 x 2 Juventude,1231,Sport Recife,52.88,47.12,Casa,0.13848863048795754,-0.0753700530161794,0.29445717186806686,0.3752431027535187,-0.4291434127573036,0.7788421253092793,0.25019849680705064,1.4157476543061371,-0.03279267602339543,-0.8021566365787343,-1.5769272244042338,0.9365086739995989,,0.2553691955552437,-0.2859503973487787,1.295406473442753,0.16621795756535393,0.6524257128252132,-1.2459952001401184,-0.63726834717153,,0.6068836528762921,-0.4362879832532533,0.265033951821482,0.5961871103598483,0.4421273290819776,0.29279897032205426,,,-0.21613085876311455,-0.593374294308291,1.508524531098911,0.01955305094034838,1.1576430847997397,,0.42833870338263275,-0.5127577550933563,0.13695917551067996,-0.9643517931082258,,-1.2339053944782488,,-0.048899756457656623,,-1.4509525002200234,-0.6121460921524143,-1.27138034523963
140,2025,31,1890091,2025-11-05,Botafogo RJ 3 x 0 Vasco da Gama,1227,Botafogo RJ,51.18,48.82,Casa,-0.2839833772554086,0.28641692000213187,0.34675795641792345,0.7310209609861736,1.19840519875154,-0.48510851647087144,-0.34233666664485646,-0.34881078876324745,0.2120226021804692,-1.2098695204669496,0.3314155883991563,-0.14519633902156093,,0.5092069266310214,0.10640172885709956,-2.1818506150294987,0.5269392054800041,0.545933188104793,1.4452977957369568,1.3125064783372078,,-0.3219512495802353,0.15219561730354175,-0.13908953587233364,0.5571928222164967,0.10750148893911231,1.7246985955009586,,,0.547304444422977,-0.054871597752413355,0.812951070681524,1.0851158545508244,1.2646050330279563,,1.4556904433740092,1.2757438620289772,1.2752500250000494,1.9339751136609125,,0.051366549693751457,,0.1104442783334439,,0.5198752449100363,0.14126448280440324,0.8004987358916189
141,2025,31,1890091,2025-11-05,Botafogo RJ 3 x 0 Vasco da Gama,1226,Vasco da Gama,48.82,51.18,Fora,-0.8866658234468096,-0.00683621692715064,-0.791938938297592,-0.3605302316723948,-0.1382974784344126,-0.5923175440061116,-0.7904400052740971,0.6381985722787786,-1.4381236422396722,-0.812951070681524,-0.6682507194817041,-2.542776354723337,,0.8184707062603193,0.5309521337852686,0.48798552207619933,-0.04622557924461995,-0.627045473457046,-0.10750148893911231,-1.7246985955009586,,-0.7640867148926745,-0.7128516667978714,-0.3076829126872836,-0.20920806133355757,-1.4452977957369568,-1.3125064783372078,,,-0.5473044444229774,-0.7884136288293753,1.2098695204669496,-0.5574365732407964,-1.1193660323357746,,-0.6540058513709314,0.5451410324855682,-0.1504953445652231,-0.4834937784152282,,0.051366549693751457,,-0.04658550128756643,,-0.5198752449100363,-0.8004987358916189,-0.14126448280440324
