,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),avg_recovery_time_z,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
10,2025,38,1890239,2025-12-07,Internacional 3 x 1 Red Bull Bragantino,1219,Internacional,42.92,57.08,Casa,0.14126749447369685,0.8777914154585768,-0.16392605138086785,-0.22665763986840648,0.09939817950843866,0.6188076801743031,-0.02454829514191696,-0.36864558003288944,0.006574958713034902,0.8926632743683758,-0.5590267548307771,-0.08757834713676398,0.651893,0.2649733032953951,0.8484265095368831,0.61096939034497,2.0189269664677796,0.08015277807184717,0.9305252618248617,0.5929270612815711,,-0.40713403666607084,0.5272140432305055,-1.5262348441737672,-2.5406995275794175,0.7873675292364215,0.3952847075210474,1.6701512,-0.21735752,0.5752769539559278,2.0655112845707784,-0.6549607813569199,-0.6234407714279081,-1.667668270763779,-1.0546643,0.1160631375157327,0.7743227901865034,0.17751725540838087,,-0.25194046,,-0.31897182655543843,-1.2792551583286023,0.21486811,0.8856148855400954,0.6122400451557769,0.8283247669754626
11,2025,38,1890239,2025-12-07,Internacional 3 x 1 Red Bull Bragantino,5438,Red Bull Bragantino,57.08,42.92,Fora,0.41083877433922933,-0.2562429302473981,-0.6557995288798297,-0.23154450981961547,-1.2966250747233456,0.5110152249423743,0.6516946431921307,-0.5294062351887194,-0.6429293341105228,0.6549607813569199,0.27634362177919963,1.9235036194647879,0.44152787,-0.2807693487562295,-0.17446948580470814,1.0458812567397067,-0.9454477669056885,-3.383250086368643,-0.7873675292364215,-0.3952847075210474,,-0.5225352158895948,-0.39481888924097835,-0.5685972948882662,0.6243192854139664,-0.9305252618248617,-0.5929270612815711,-1.1015959,-1.7597159,-0.5752769539559274,-0.04347916328625638,-0.8926632743683758,0.634674286838317,0.2083867472743802,-0.7209087,-0.7391389283896668,-1.7505723262424786,-1.4932333837293221,,-1.6039473,,-0.8962334534177971,-0.6070432620548476,-1.7137157,-0.8856148855400954,-0.8283247669754628,-0.6122400451557768
12,2025,38,1890240,2025-12-07,Vitoria 1 x 0 Sao Paulo,1238,Vitoria,34.58,65.42,Casa,0.8357540421662338,1.1168221013815502,0.9195340953930478,-0.1782219992117676,0.8350496999242921,0.409000794436238,-0.44017128862111077,0.13845557430076166,1.7104659092003596,1.4828895323467017,0.9100151117507449,1.8619398857933123,0.6134368,0.5301136724328313,1.22308298198043,1.2696197005886296,0.6960250963928283,0.128960963091445,1.5985946805709164,1.383496476323666,,-0.6114581415674872,2.1227479171617265,-0.44889260122757857,-0.2417230772610534,2.1235063667285305,2.3717082451262845,0.8892939,1.1510901,0.0,0.9729901186304608,-2.0015107179277725,0.5489611204453558,0.304480975936697,-0.8942535,1.5210379600746033,0.4506182880802233,1.6394240646538711,,0.79210794,,-0.22793975290739105,-1.0611711461787199,0.76735103,0.4428074427700477,1.3325224512213967,-0.6122400451557768
13,2025,38,1890240,2025-12-07,Vitoria 1 x 0 Sao Paulo,1224,Sao Paulo,65.42,34.58,Fora,0.17348310827357893,-1.0596034026381094,-0.6706655029024939,-1.031265287816025,-0.6893469504975693,0.5790946703520136,1.3178484725659676,-0.38818903222830387,-1.4387268198311252,2.0015107179277725,-0.4735978663522617,-0.557001816381769,0.34692654,-0.43464648912480675,-1.254857892021295,-0.6982411084656598,0.5253396856379202,0.3220334009071539,-2.1235063667285305,-2.3717082451262845,,1.1293357338231351,-1.6480019527873735,0.1496308670758595,-0.2978763143046204,-1.5985946805709164,-1.383496476323666,-0.436043,-1.2802782,0.0,-1.1369998565897943,-1.4828895323467017,-0.8392560450563203,-2.4177982092165045,-0.31064808,-1.2278258231927524,0.08067028567304667,-1.0755457239448964,,-0.924269,,-0.2997644704658408,0.9503331541213691,-1.0099225,-0.4428074427700477,0.6122400451557769,-1.3325224512213965
14,2025,38,1890241,2025-12-07,Ceara 1 x 3 Palmeiras,7334,Ceara,40.95,59.05,Casa,0.09670362268332493,0.1114885862978202,0.23747763588177412,0.5487557220968917,0.6372422342525749,-0.23227266878645597,-0.6309083286508737,1.5283301508058948,-0.18992985220010083,-0.0800818272673211,1.2424416064897783,-0.9246083414777947,0.060658243,0.575640675576109,0.8942950657943196,-0.9838997218320154,1.0995284007569064,0.05937515102369368,0.07157886629422014,-0.9882117688026185,,-0.6913981006843889,-0.01649233919284132,-0.20948321390620334,0.06452003957840247,0.501052064059541,0.1976423537605237,1.9312139,0.12276643,-0.14132641990550013,0.7771692262787968,0.21694408815086433,1.182712435130903,1.2122282431217992,0.04480676,1.6432096837753747,0.4506182880802233,1.0128925749772324,,0.33990222,,-0.26041159772648054,-0.7378936693447771,0.29910117,-0.8856148855400954,-0.8283247669754628,-0.6122400451557768
15,2025,38,1890241,2025-12-07,Ceara 1 x 3 Palmeiras,1234,Palmeiras,59.05,40.95,Fora,-0.30957614505184455,-0.2479019169632309,0.07836041693982394,0.28091490348612497,0.14797690802560562,0.5618437701577159,0.7812723984858436,0.29020063041930483,-0.5530231856278108,-0.21694408815086433,-1.234155310837455,-1.4899793311107277,-0.61582404,0.1680089757721176,-0.0070643358558938624,-0.645305879928041,-0.30435584394750353,0.17475500184053402,-0.501052064059541,-0.1976423537605237,,0.7168788177287474,-1.0277323025917704,0.26933556073654713,-1.1694722110243418,-0.07157886629422014,0.9882117688026185,0.2303583,0.69088227,0.14132641990550013,1.1725392765421916,0.0800818272673211,-1.2629327124496885,1.0559378440760165,0.49853677,0.1771489993661184,0.2514155175532824,0.17751725540838087,,0.19544779,,-0.061645019842232474,0.4012745823557835,0.14952151,0.8856148855400954,0.6122400451557769,0.8283247669754626
16,2025,38,1890242,2025-12-07,Sport Recife 0 x 4 Gremio,1231,Sport Recife,42.54,57.46,Casa,-0.6078348501919053,-0.09768567042065156,-0.4459646395424409,-0.2770490384238296,-0.6101843358728144,-0.5573083799473489,-1.622814262215042,1.715397094987225,-0.5960030510483921,-0.844243008144677,-0.770086361660049,-0.5185244828370966,-1.6690964,0.5687896445074613,0.4019133247844557,0.4268549148853753,-1.5645275770820808,0.1861806443788023,-0.023859622098073376,-0.3952847075210474,,-1.0232818371367973,-0.7590780462211073,0.6284496417186101,0.38748114294507424,-0.9305252618248617,-0.7905694150420948,-0.69282585,-0.3873675,-0.6540287424812442,-1.6878402036997957,0.8352092322953352,-0.44136739997130064,-0.007825267215833607,0.29355815,-0.6780530665392811,0.3143216556144216,-0.44901423426825776,,-1.360652,,-0.8775240642612866,0.09339127108536167,-1.4617882,-1.7712297710801908,-1.5486071730410826,-1.3325224512213965
17,2025,38,1890242,2025-12-07,Sport Recife 0 x 4 Gremio,1244,Gremio,57.46,42.54,Fora,-0.06377799486397574,0.5721467584835503,0.5181788422358662,0.6586977363065364,0.2635109957563714,0.4617885490307891,-0.061415411051054136,-0.6042330128612501,0.11858116437468777,-0.8352092322953352,0.2882649760209125,0.5808279041535475,-0.4588289,1.0627938710618885,1.0373543779756567,-1.0541343577687534,0.665771982765554,0.738397036708244,0.9305252618248617,0.7905694150420948,,0.6178534902468155,0.01266826018847952,0.26933556073654713,1.9264610094227794,0.023859622098073376,0.3952847075210474,-0.6830284,1.5829965,0.6540287424812442,-0.31461966862296165,0.844243008144677,0.8464362273385724,0.4245987617645933,1.4974993,0.4825783086180468,0.08067028567304667,-0.031326574483832005,,0.54165626,,0.24397670325254944,1.2890047965188336,0.50801337,1.7712297710801908,1.3325224512213967,1.5486071730410824
18,2025,38,1890237,2025-12-06,Mirassol 3 x 3 Flamengo,6332,Mirassol,66.21,33.79,Casa,0.20260956211969613,0.45315127398080607,0.6672950577005711,0.334536872968501,0.65397025259272,0.3133229892336143,0.2660212649435356,-1.9090249485260165,1.8765495100070058,-0.30631031317267804,0.8035833442043595,-0.3882384418114142,0.9649731,1.077204136645427,1.1672474826212373,0.8408756307130395,-0.4312330954131515,0.42169957927299284,0.26245584307880715,-0.1976423537605237,,0.538982397225509,1.2864316046000346,1.3466778036827358,1.051858269870799,0.2147365988826604,0.1976423537605237,0.33485338,0.36717805,0.8191696049775038,-0.07696068103455944,-0.7217628318324659,0.20190682906993712,1.3445596861641291,0.44030863,1.7042955456257605,-0.4742517179377186,0.8040487450850196,,1.0851413,,0.15061738903544838,0.9118477402125663,1.0707811,0.0,-0.8283247669754628,0.8283247669754626
19,2025,38,1890237,2025-12-06,Mirassol 3 x 3 Flamengo,1239,Flamengo,33.79,66.21,Fora,-0.6105014564595338,-1.0081786068148944,-0.6241043531841588,-0.18948138702279874,0.729118005886416,-0.4892289345377098,-1.2877168372858365,-1.3190027553959542,-1.3195777689465669,0.7217628318324659,-0.12769462182651037,-1.2198681938788145,0.15731463,-1.038871827907172,-1.3785766675006064,-1.4797086348430544,-1.73953555799535,-1.2321052306774891,-0.2147365988826604,-0.1976423537605237,,-1.2428881895494721,-0.21399584273142278,-1.5262348441737672,-1.558897773344735,-0.26245584307880715,0.1976423537605237,1.0650368,-1.4510415,-0.8191696049775044,1.1158183887487405,0.30631031317267804,-0.7324701092484989,0.14661188599146166,-1.1539892,0.6658358941692039,1.3138302936969697,0.38636108530059377,,0.9923976,,0.2871651498924794,-1.1586675280810201,0.97474694,0.0,-0.8283247669754628,0.8283247669754626
20,2025,37,1890198,2025-12-04,Atletico MG 0 x 3 Palmeiras,1234,Palmeiras,30.91,69.09,Fora,-0.5247972766741349,-0.656302664974935,-0.34111790255926044,-0.2344348103480629,0.4995500306421242,-0.15999531395875122,-1.0494584628545123,-0.17681590817138107,-0.5364961008662349,-0.9598322385932607,-0.22560765830034948,-0.3729338660215148,-0.71723866,-0.954170974234137,-1.0098335092864503,-0.7834158791883388,0.6468533608558771,0.1949524343664594,-0.7556764787875826,-1.0815725092089776,,-1.088297185715167,0.006717852482111786,-1.9895905068648534,-2.376200845001153,0.0789512739031802,-0.056924868905735664,3.42976,-0.7333589,-1.181344300287669,0.5006465564062579,1.5094422329382766,-1.2200466989590966,0.2282430523655503,-1.2435497,-0.2940055458799497,0.4876861286969172,-0.1381447409988844,,1.0604178,,1.3817965400531211,-1.7576344307090952,0.92987615,1.2909944487358056,1.1281521496355322,1.2893167424406085
21,2025,37,1890198,2025-12-04,Atletico MG 0 x 3 Palmeiras,1235,Atletico MG,69.09,30.91,Casa,0.487261438071678,0.6535612754238224,0.47867979533963445,0.35616661255580556,1.1516650150078063,0.8800194674560745,1.9559713716474374,0.060528133426306654,0.7240702740822894,-1.5094422329382766,1.2557063494937286,-0.4533568593380019,0.984595,1.198621686799589,0.8250725755829111,1.4013063645447343,0.5183934306131438,0.33636404755512217,-0.0789512739031802,0.056924868905735664,,1.8386813117185479,0.9470420516260699,0.15080025846652895,-0.3576254033825938,0.7556764787875826,1.0815725092089776,-0.25338066,-0.3333282,1.1813443002876687,-0.6663230279434968,0.9598322385932607,0.2816070436253959,-0.06045779433000024,0.44099692,1.0396278581115743,1.108242866500075,2.762894819977688,,1.3679731,,-0.5204135587684453,0.1743943895360334,1.217996,-1.2909944487358056,-1.2893167424406085,-1.1281521496355322
22,2025,37,1890223,2025-12-04,Flamengo 1 x 0 Ceara,7334,Ceara,29.23,70.77,Fora,-1.712792678433432,-1.236873586835662,-1.3862768425180139,-0.2488238229721824,-1.5780490046986084,-3.780566409500454,-1.5941765974847688,-0.08749288176364897,-1.3748185394437447,-2.1735518486256726,-1.7539103979025947,-0.2473144797668357,-2.6905103,-1.6993647503205178,-0.7948508716040547,-0.5137038241079587,-2.580321901641164,-2.609081050679324,-1.2068266153771843,-0.6261735579630923,,-1.5678075083184115,-2.095781975238506,-1.016685613532407,0.18167499152037003,-1.8384368066026266,-1.8785206738892768,-0.8819406,-1.9927166,-1.4133800101246092,1.5829284517845563,0.6231038607468019,-1.1117873637691917,-0.2296499184399509,-0.94415796,-1.5670192496900408,-1.6082138337853145,-1.6577368919866131,,-1.5813893,,-1.4758857400553054,-1.041120431147988,-1.5449868,-0.4303314829119352,0.322329185610152,-1.1281521496355322
23,2025,37,1890223,2025-12-04,Flamengo 1 x 0 Ceara,1239,Flamengo,70.77,29.23,Casa,0.5909160025738367,0.9049463378233823,1.184113330822807,1.1278694106776253,0.7214343518801004,0.3530995917966596,2.039750380688243,-0.6345270683352261,0.9023816227980838,-0.6231038607468019,1.1489133750925364,0.3947401610904124,1.1460738,1.6089844861362337,1.6610476195192212,-1.114451938371204,-0.44285962083586095,0.328471945856504,1.8384368066026266,1.8785206738892768,,1.9200772976592777,1.1516342262672676,0.9291241731324862,0.49728932686521443,1.2068266153771843,0.6261735579630923,1.4953234,1.646458,1.4133800101246097,-0.9485925717066979,2.1735518486256726,1.8308947143357082,-0.04561637993439106,2.3435988,1.282106658837306,0.4580271669636782,0.2762894819977688,,0.9525699,,0.6381785496585423,2.1985464382961624,0.82884353,0.4303314829119352,1.1281521496355322,-0.322329185610152
24,2025,37,1890228,2025-12-04,Cruzeiro 2 x 2 Botafogo RJ,1230,Cruzeiro,42.31,57.69,Casa,-0.23675330594970206,0.18297628965085655,-0.3064494110301528,0.09669892013838977,0.026010686707790765,0.1701502592033663,-0.5910668119114103,-1.591968773858285,-0.5358590653198473,1.0160940253257884,-0.2674533458348983,-0.2766493270278157,0.18272659,0.11557335118724829,0.08517462253416556,-0.12944604199141793,0.3697325989600438,-0.3750743397734112,0.3721988626864214,0.2846243445286783,,-0.842556295733567,0.05473538634989276,-0.5302331668661836,1.0653048259550773,-0.4849863968338218,-0.5123238201516209,-0.7916158,-0.40992004,-0.4060993187966626,0.4753877093092269,-0.8823248108229559,1.3050254368052374,0.28027634450253835,-0.19207184,-0.11214644533565096,0.0994233569163321,-0.4144342229966533,,0.025848623,,0.5313621215897621,-0.475586167208685,-0.039315335,0.0,-0.4834937784152282,0.4834937784152282
25,2025,37,1890228,2025-12-04,Cruzeiro 2 x 2 Botafogo RJ,1227,Botafogo RJ,57.69,42.31,Fora,-0.038538115855591366,0.5086842543936804,-0.08700507470614277,0.2619605969375199,0.3590386333244394,0.3530995917966596,-0.04190567558376031,0.060528133426306654,-0.10178915726304402,0.8823248108229559,-1.235163961900816,-0.19433215359139316,-0.031066515,0.1796369192688961,-0.003394352799357839,2.1956659583994,-0.31711321549229854,-1.6666898616113477,0.4849863968338218,0.5123238201516209,,-0.19244718124358473,-0.5945801497596519,0.7345431944659968,0.2968132683629095,-0.3721988626864214,-0.2846243445286783,0.23410521,-0.51765174,0.4060993187966626,1.3572015661052934,-1.0160940253257884,0.21866084340860886,0.4937922674094925,0.11210361,0.554670256660111,-1.0715278595647968,-0.8288684459933066,,0.5414224,,2.5994967888195974,0.5582411750151981,0.8795896,0.0,-0.4834937784152282,0.4834937784152282
26,2025,37,1890197,2025-12-03,Red Bull Bragantino 4 x 0 Vitoria,1238,Vitoria,40.52,59.48,Fora,-0.5127729010165692,-0.4419942996526953,-0.8611432064692306,-0.6483364985591419,-1.0452177433986496,-0.651410153273793,-0.9295554219999873,-0.45754541973854007,-0.547326619016316,0.21634728025059627,-1.4081541437601375,0.13592434623553393,-0.46046308,-1.2559064910516662,-1.026383281879392,0.702484613734752,1.101326544390754,0.056707458237837245,-1.3196141495245846,-0.853873033586035,,-1.0690142926598747,-1.2350900739292303,0.4426717264662629,-0.32392682103642706,-1.387286670013025,-1.6508211982663343,-0.9494046,-0.7162737,-1.143498512831028,0.1496988516366401,0.7384991434652673,-1.4114203593921157,-1.3223490533167142,-0.90094906,-1.6276389498714736,-0.7202424946204579,-0.8288684459933066,,-1.1557959,,-0.8935428946919083,-0.7621917670331281,-1.1462879,-1.7213259316477407,-2.095139706465989,-1.1281521496355322
27,2025,37,1890197,2025-12-03,Red Bull Bragantino 4 x 0 Vitoria,5438,Red Bull Bragantino,59.48,40.52,Casa,0.7790740709819779,0.7278040739297827,0.682555586680031,0.43089266028262907,0.8765259544335968,0.7476768010113841,0.7999261718894937,0.3252580259775735,1.1114986031530196,-0.7384991434652673,1.3609288389772565,1.525655069323593,1.1001482,0.7005947266888014,0.38036263043838403,0.8092310407292267,-0.5614718225570745,-0.1458408846483993,1.387286670013025,1.6508211982663343,,0.6424434118915665,1.3897458537806122,0.053509769133284285,-0.2976677169978839,1.3196141495245846,0.853873033586035,0.21485952,1.2840667,1.1434985128310282,-0.16446218353112116,-0.21634728025059627,1.4803909249141798,-0.03265627158892898,0.37493226,0.6759096570229768,0.9464114035043489,0.967013186992191,,1.4272962,,0.3659993629968558,0.4354102036618652,1.2735702,1.7213259316477407,1.1281521496355322,2.095139706465989
