,Temporada,round,game_id,date,fixture,team_id,team_name,possession,opponent_possession,place,PPDA,defensive_intensity,defensive_duels_won_%,defensive_height,opposition_pass_tempo,opposition_progression_percentage,opp_final_third_to_box_%,Opposition_xT,high_turnovers,turnover_line_height,recoveries_within_5s_%,avg_time_to_defensive_action,avg_recovery_time,opposition_final_third_entries_10s,opposition_box_entries_10s,opposition_xG_10s,recoveries,recovery_height,retained_possessions_5s,retained_possessions_5s_%,final_third_entries_10s,box_entries_10s,xG_10s,xT_10s,field_tilt_%,long_ball_%,pass_tempo,final_third_entries_%,final_third_to_box_entries_%,xT,penalty_area_touches,box_entries_to_shot_%,np_shots,high_opportunity_shots,np_xg,np_goals,xg_per_shot,ball_in_play,total_xg,goal_difference,goals_conceded,goals_scored
10,2026,1,1955945,2026-01-28,Vitoria 2 x 0 Remo,1238,Vitoria,45.59,54.41,Casa,16.0,59.73166697298291,0.9333333333333333,39.87588888888889,18.27324478178368,45.78313253012048,36.17021276595745,0.81976926,43.869269576661544,58.35375,25.97402597402597,48.89312977099237,85.83969465648855,17,8,1.2433333,70.75905164491822,42.87545454545455,44,36.0655737704918,34,15,0.7281247,2.4596477,53.08071472581639,6.086956521739131,17.25934314835787,45.91836734693878,31.746031746031743,7.5759115,46,40.0,20,6.0,2.9503167,2.0,0.14751583337783813,14.716666666666667,2.9503167,2,0,2.0
11,2026,1,1955945,2026-01-28,Vitoria 2 x 0 Remo,4617,Remo,54.41,45.59,Fora,11.235294117647058,86.64180741390656,0.6226415094339622,39.4371923076923,15.084937712344281,47.95918367346938,34.32835820895522,1.1995105,32.16320529314464,57.8722265625,27.142857142857142,29.46212121212121,69.73846153846154,34,15,0.7281247,76.7712217591577,36.2025,51,55.434782608695656,17,8,1.2433333,1.9369361,46.91928527418361,4.624277456647398,19.86717267552182,43.373493975903614,39.53488372093023,9.128827,19,35.294117647058826,14,2.0,1.431719,0.0,0.10226563896451678,17.566666666666666,1.431719,-2,2,0.0
12,2026,1,1955948,2026-01-28,Chapecoense AF 4 x 2 Santos FC,8865,Chapecoense AF,25.61,74.39,Casa,29.6,43.016534480440924,0.5769230769230769,31.603333333333335,16.139130434782608,60.67415730337079,42.857142857142854,2.713175,115.18937914877002,45.95277272727273,20.37037037037037,35.63333333333333,100.8157894736842,38,15,0.69168955,36.29520096787203,38.34444444444444,33,42.857142857142854,21,6,0.44414115,1.5668504,26.502813147764286,15.887850467289718,20.707070707070706,40.909090909090914,25.71428571428571,4.6478567,17,22.22222222222222,7,2.0,1.187681,3.0,0.16966870852879115,9.9,1.6123213,2,2,4.0
13,2026,1,1955948,2026-01-28,Chapecoense AF 4 x 2 Santos FC,1241,Santos FC,74.39,25.61,Fora,21.6,93.713393205779,0.6296296296296297,51.3810606060606,18.686868686868685,40.909090909090914,27.77777777777778,0.41801545,12.770533673880898,66.549875,19.696969696969695,57.131147540983605,90.77868852459017,21,6,0.44414115,128.85591565794613,51.08409090909091,72,54.13533834586466,38,15,0.69168955,3.1637416,73.49718685223571,4.0,17.878260869565217,57.30337078651685,44.565217391304344,15.103188,49,26.82926829268293,25,1.0,1.1938514,2.0,0.04775405406951904,28.75,1.1938514,-2,4,2.0
14,2026,1,1955929,2026-01-29,Sao Paulo 2 x 1 Flamengo,1239,Flamengo,62.87,37.13,Fora,12.28,79.45057904659305,0.8666666666666667,45.58393805309734,18.006362672322375,34.0,45.0,0.7582648,31.811674884682677,58.353248407643314,25.64102564102564,45.96951219512195,74.68125,29,14,0.39098066,105.0363587395637,46.02230769230769,70,64.22018348623854,29,10,0.7209986,2.7908232,61.42680667078444,3.6637931034482754,17.921102066374452,44.047619047619044,56.666666666666664,13.084781,40,23.52941176470588,15,3.0,1.9604328,1.0,0.13069551785786945,26.616666666666667,1.9604328,-1,2,1.0
15,2026,1,1955929,2026-01-29,Sao Paulo 2 x 1 Flamengo,1224,Sao Paulo,37.13,62.87,Casa,13.807692307692308,64.41864164148242,0.775,36.374245283018865,16.418284283030683,45.23809523809524,59.67741935483871,2.1141315,82.14381901427417,46.251297709923655,12.643678160919542,28.731884057971016,56.53731343283582,29,10,0.7209986,69.19039287418482,39.35206896551724,52,48.598130841121495,29,14,0.39098066,2.608494,38.57319332921556,6.688963210702341,19.469777306468718,33.0,38.46153846153847,7.0176687,24,13.333333333333334,10,2.0,1.014112,2.0,0.10141119956970215,15.716666666666667,1.014112,1,1,2.0
16,2026,1,1955934,2026-01-29,Mirassol 2 x 1 Vasco da Gama,1226,Vasco da Gama,53.65,46.35,Fora,16.263157894736842,62.567421790722754,0.6666666666666666,42.8625,16.225490196078432,46.55172413793103,42.22222222222222,0.8059741,37.27865796831314,54.599036697247705,18.75,48.189189189189186,84.1891891891892,30,8,0.48353314,69.03991370010787,45.217265625,57,54.285714285714285,19,9,0.61423707,1.90172,61.84250532076619,6.218905472636816,18.080451658433308,42.22222222222222,48.0,10.309043,27,33.33333333333333,14,1.0,1.7149786,2.0,0.12249846969332014,23.616666666666667,1.7149786,1,1,2.0
17,2026,1,1955934,2026-01-29,Mirassol 2 x 1 Vasco da Gama,6332,Mirassol,46.35,53.65,Casa,12.333333333333334,69.89748369058714,0.589041095890411,42.55894736842105,16.513761467889907,42.22222222222222,46.15384615384615,1.4325144,35.59870550161812,56.16227272727273,14.754098360655737,31.524271844660195,101.3030303030303,19,9,0.61423707,56.849953401677546,47.189754098360666,53,69.73684210526315,30,8,0.48353314,1.6582478,38.157494679233814,7.0821529745042495,17.941176470588236,46.55172413793103,42.22222222222222,7.9024425,18,31.57894736842105,13,0.0,0.7300279,1.0,0.05615599338824932,20.4,0.7300279,-1,2,1.0
18,2026,1,1955927,2026-01-30,Botafogo RJ 4 x 0 Cruzeiro,1227,Botafogo RJ,46.96,53.04,Casa,34.666666666666664,44.30618401206636,0.5833333333333334,35.55158653846154,18.60151642796967,48.4375,48.148148148148145,1.4477283,43.654173764906304,51.7146875,16.27906976744186,49.09803921568628,102.67368421052632,31,14,0.6123997,40.535444947209655,35.65360465116279,42,49.411764705882355,11,6,0.717387,1.9238608,46.853415195702226,5.993690851735016,19.06755470980019,42.25352112676056,45.23809523809524,8.298458,26,26.31578947368421,10,2.0,1.1585032,4.0,0.11585031747817993,17.516666666666666,1.1585032,4,0,4.0
19,2026,1,1955927,2026-01-30,Botafogo RJ 4 x 0 Cruzeiro,1230,Cruzeiro,53.04,46.96,Fora,15.352941176470589,60.689948892674614,0.56,41.05103773584905,17.52616555661275,43.66197183098591,46.51162790697674,1.1858281,24.50980392156863,59.17985294117647,21.311475409836063,39.094339622641506,81.59223300970874,11,6,0.717387,64.9488926746167,45.08114754098361,51,57.30337078651685,31,14,0.6123997,2.3582373,53.14658480429777,3.116883116883117,20.16849199663016,46.875,49.01960784313725,10.03323,44,48.0,17,4.0,1.6460053,0.0,0.09682383958031149,19.783333333333335,1.6460053,-4,4,0.0
20,2026,2,1955928,2026-02-04,Remo 2.0 x 2.0 Mirassol,4617,Remo,29.66,70.34,Casa,10.93939393939394,61.8424793858402,0.696969696969697,42.308125,15.91304347826087,48.275862068965516,41.269841269841265,1.18963,57.31625084288604,57.04577586206896,20.73170731707317,40.984962406015036,91.48091603053435,14,5,0.039902575,58.288313903895364,49.026036585365844,42,35.0,54,16,2.2855532,2.636219,45.89598997493734,12.322274881516588,21.855670103092784,46.808510638297875,36.206896551724135,5.9793634,21,19.047619047619047,18,1.0,1.5525973,2.0,0.0862554046842787,9.7,1.5525973,0,2,2.0
21,2026,2,1955928,2026-02-04,Remo 2.0 x 2.0 Mirassol,6332,Mirassol,70.34,29.66,Fora,11.2,107.8894133513149,0.7714285714285715,36.71355371900827,20.0,47.87234042553192,32.35294117647059,1.148141,38.384987205004265,55.65065217391305,33.84615384615385,43.48502994011976,84.07185628742515,54,16,2.2855532,109.5751854349292,37.45753846153846,69,63.30275229357798,14,5,0.039902575,1.456407,54.10401002506266,6.265664160401002,17.956521739130434,48.275862068965516,41.935483870967744,9.918434,37,23.076923076923077,8,3.0,2.09682,2.0,0.26210251450538635,23.0,2.09682,0,2,2.0
22,2026,2,1955951,2026-02-04,Flamengo 1.0 x 1.0 Internacional,1239,Flamengo,73.59,26.41,Casa,7.620689655172414,138.20522529344944,0.7307692307692307,50.636842105263156,20.566318926974663,32.67326732673268,29.545454545454547,0.64585143,16.306563391765184,66.39888888888889,23.376623376623375,29.496503496503497,61.81428571428572,19,4,0.807583,145.77811435062475,49.63909090909091,73,66.36363636363637,31,12,0.20467928,2.4058757,75.05793742757821,5.631067961165048,16.6524064171123,58.0246913580247,54.929577464788736,15.8528,41,23.076923076923077,17,2.0,0.8206458,0.0,0.04827328289256377,31.166666666666668,1.2272038,0,1,1.0
23,2026,2,1955951,2026-02-04,Flamengo 1.0 x 1.0 Internacional,1219,Internacional,26.41,73.59,Fora,19.823529411764707,53.6757711645604,0.6923076923076923,32.23891304347826,15.62566844919786,59.25925925925925,55.4054054054054,2.4265094,104.12722453616054,48.28913793103448,27.941176470588236,40.55555555555556,88.84,31,12,0.20467928,46.20192961000136,36.44117647058823,44,39.285714285714285,19,4,0.807583,1.4921632,24.942062572421783,9.236947791164658,22.9806259314456,30.693069306930692,30.0,5.280374,10,16.666666666666664,9,1.0,0.78342605,1.0,0.08704733848571777,11.183333333333334,0.78342605,0,1,1.0
24,2026,2,1955956,2026-02-04,Santos FC 1.0 x 1.0 Sao Paulo,1241,Santos FC,48.81,51.19,Casa,13.5,62.512209415901545,0.7297297297297297,44.77960629921259,18.714436248682823,35.23809523809524,38.88888888888889,1.43904,35.85330874820733,61.21573426573426,20.3125,34.993288590604024,89.70945945945945,26,11,1.3105803,62.512209415901545,46.244296875,58,49.152542372881356,31,6,0.14335619,1.9165319,63.75677302829621,5.678233438485805,22.011049723756905,45.88235294117647,34.84848484848485,7.645639,21,17.391304347826086,12,1.0,0.66641283,1.0,0.0555344025293986,15.083333333333334,0.66641283,0,1,1.0
25,2026,2,1955956,2026-02-04,Santos FC 1.0 x 1.0 Sao Paulo,1224,Sao Paulo,51.19,48.81,Fora,10.583333333333334,87.07232124564638,0.7538461538461538,36.99174418604651,19.226519337016573,49.411764705882355,30.136986301369863,0.8377001,40.04688415706193,52.09629310344827,24.210526315789473,28.902439024390244,52.44827586206897,31,6,0.14335619,97.31612374513419,40.32331578947369,51,41.46341463414634,26,11,1.3105803,2.6889112,36.24322697170379,3.606557377049181,20.674394099051632,35.23809523809524,41.509433962264154,9.293667,33,31.818181818181817,8,2.0,1.2094423,1.0,0.15118028223514557,15.816666666666666,1.2094423,0,1,1.0
26,2026,2,1955962,2026-02-04,Red Bull Bragantino 1.0 x 0.0 Atletico MG,5438,Red Bull Bragantino,49.84,50.16,Casa,11.391304347826088,70.77352472089315,0.9069767441860465,37.592818791946314,15.307629204265792,39.56043956043956,47.45762711864407,1.0151128,41.13162118780096,56.27907079646018,21.73913043478261,47.1965811965812,89.72649572649573,18,6,0.042293075,68.77990430622009,41.33652173913044,57,60.63829787234043,30,9,0.330069,1.7590367,53.6421617992615,12.211221122112212,15.507844756399669,55.072463768115945,39.34426229508197,8.156674,39,33.33333333333333,19,4.0,1.8450366,1.0,0.0971071908348485,20.183333333333334,1.8450366,1,0,1.0
27,2026,2,1955962,2026-02-04,Red Bull Bragantino 1.0 x 0.0 Atletico MG,1235,Atletico MG,50.16,49.84,Fora,17.214285714285715,77.24719101123596,0.5172413793103449,36.83431818181819,13.971924029727498,56.52173913043478,43.75,1.521893,60.80542264752792,54.27784090909091,17.24137931034483,51.01459854014598,91.01515151515152,30,9,0.330069,58.18619582664526,37.16094827586207,62,52.991452991452995,18,6,0.042293075,1.4048555,46.357838200738506,9.538461538461538,17.42411812961444,39.56043956043956,49.152542372881356,8.4573965,35,13.793103448275861,12,0.0,0.19836023,0.0,0.01653001954158147,20.316666666666666,0.19836023,-1,1,0.0
28,2026,2,1955926,2026-02-05,Bahia 1.0 x 1.0 Fluminense,1221,Bahia,43.97,56.03,Casa,27.583333333333332,58.0046403712297,0.5076923076923077,42.6616544117647,19.25925925925926,37.5,50.0,1.910531,29.56561291789857,63.05702586206897,15.942028985507244,48.82203389830509,83.94827586206897,26,13,1.1678885,61.57415670176691,42.83391304347827,60,49.18032786885246,33,18,0.87113255,2.7481549,56.73618940248028,9.764309764309765,18.58407079646018,50.54945054945055,35.61643835616438,7.771095,39,34.61538461538461,19,1.0,1.4300038,1.0,0.07526335590764095,16.95,1.4300038,0,1,1.0
29,2026,2,1955926,2026-02-05,Bahia 1.0 x 1.0 Fluminense,1232,Fluminense,56.03,43.97,Fora,11.65,70.50261541960427,0.7049180327868853,35.86912213740458,16.519174041297937,50.54945054945055,43.24324324324324,0.85989845,47.29609137961806,52.08650442477877,15.942028985507244,38.41379310344828,80.95689655172414,33,18,0.87113255,78.46258812826927,37.23086956521738,54,58.06451612903226,26,13,1.1678885,2.0108607,43.26381059751973,3.4013605442176873,20.694444444444443,37.5,43.90243902439025,10.357184,38,22.22222222222222,13,5.0,2.3412266,1.0,0.18009435213529146,21.6,2.3412266,0,1,1.0
30,2026,2,1955953,2026-02-05,Vasco da Gama 1.0 x 1.0 Chapecoense AF,1226,Vasco da Gama,71.88,28.12,Casa,9.48,131.57894736842104,0.7435897435897436,49.50568965517241,18.04724409448819,39.682539682539684,20.689655172413794,0.30430135,21.56371730662215,64.40732558139534,28.125,32.618705035971225,61.02173913043478,13,2,0.15983361,170.69701280227596,51.57796875,71,47.651006711409394,49,23,2.630105,4.030847,77.79988629903355,5.9405940594059405,19.297597042513864,46.666666666666664,61.1764705882353,14.254724,75,30.76923076923077,30,9.0,4.5830097,1.0,0.15276699066162108,27.05,4.5830097,0,1,1.0
31,2026,2,1955953,2026-02-05,Vasco da Gama 1.0 x 1.0 Chapecoense AF,8865,Chapecoense AF,28.12,71.88,Fora,30.3,47.30105731775181,0.6666666666666666,30.039479166666666,18.188539741219962,46.666666666666664,59.756097560975604,2.7210925,113.79800853485062,41.037818181818174,18.0327868852459,44.346774193548384,83.14049586776859,49,23,2.630105,42.43183082915971,32.49663934426229,37,55.223880597014926,13,2,0.15983361,1.0254912,22.200113700966458,5.825242718446602,20.031496062992126,38.095238095238095,18.51851851851852,4.0985208,5,60.0,7,0.0,0.36121988,1.0,0.051602840423583984,10.583333333333334,0.36121988,0,1,1.0
32,2026,2,1955959,2026-02-05,Palmeiras 5.0 x 1.0 Vitoria,1238,Vitoria,33.59,66.41,Fora,16.61111111111111,57.973196807709684,0.6521739130434783,38.85913043478261,17.608695652173914,51.724137931034484,44.776119402985074,1.352233,56.56445370646025,54.34651515151515,28.57142857142857,29.83478260869565,98.14912280701755,22,8,1.0210407,47.43261556994429,36.01833333333334,36,55.38461538461539,19,8,0.3992383,1.5300478,39.746365604701516,5.829596412556054,22.413223140495866,46.0,44.44444444444444,5.8887796,14,43.75,9,3.0,1.202745,1.0,0.13363832897610134,10.083333333333334,1.202745,-4,5,1.0
33,2026,2,1955959,2026-02-05,Palmeiras 5.0 x 1.0 Vitoria,1234,Palmeiras,66.41,33.59,Casa,12.8,104.1976778803215,0.627906976744186,43.645,20.52892561983471,46.0,44.73684210526316,0.8000191,18.82246649600964,61.68291262135922,30.303030303030305,44.72072072072072,86.16216216216216,19,8,0.3992383,98.24352485858886,41.279318181818184,58,52.72727272727272,22,8,1.0210407,1.7208232,60.253634395298484,7.397260273972603,19.163879598662206,51.724137931034484,45.3125,10.80036,49,27.586206896551722,17,4.0,2.378225,5.0,0.1398955934187945,19.933333333333334,2.378225,4,1,5.0
34,2026,2,1955968,2026-02-05,Gremio 5.0 x 3.0 Botafogo RJ,1244,Gremio,46.45,53.55,Casa,16.227272727272727,63.4920634920635,0.6727272727272727,45.53189516129032,19.729501267962807,41.02564102564102,35.55555555555556,1.0010962,25.834230355220665,57.99462765957446,15.068493150684931,47.5,77.29292929292929,8,2,0.09756222,68.16059757236228,47.74767123287672,48,61.53846153846154,38,12,0.5867089,2.0234513,58.49116161616161,7.931034482758621,17.60233918128655,50.0,43.18181818181818,6.7583604,26,31.57894736842105,13,7.0,3.3041792,4.0,0.2541676301222581,17.1,3.7288194,2,3,5.0
35,2026,2,1955968,2026-02-05,Gremio 5.0 x 3.0 Botafogo RJ,1227,Botafogo RJ,53.55,46.45,Fora,17.266666666666666,60.279870828848225,0.7333333333333333,34.19271028037384,16.49122807017544,51.66666666666667,43.47826086956522,0.73757225,40.14939309056956,47.291796116504855,18.51851851851852,51.91743119266055,109.8,38,12,0.5867089,58.1270182992465,33.20916666666667,58,63.73626373626373,8,2,0.09756222,0.9903671,41.50883838383838,3.9408866995073892,21.149619611158073,41.02564102564102,33.33333333333333,8.359375,18,35.714285714285715,9,2.0,1.3426421,3.0,0.14918245209587944,19.716666666666665,1.3426421,-2,5,3.0
36,2026,2,1955965,2026-02-06,Cruzeiro 1.0 x 2.0 Coritiba,1236,Coritiba,26.39,73.61,Fora,21.0,43.472354299687545,0.64,32.11097826086957,14.567901234567902,63.2183908045977,57.831325301204814,2.4225826,113.67942402425162,48.20033898305085,30.0,42.58730158730159,145.34126984126985,27,10,0.33389792,40.75533215595707,36.085,35,46.05263157894737,20,11,0.50060856,1.3648396,27.098765432098766,10.1010101010101,16.872309899569583,43.07692307692308,38.46153846153847,5.242035,28,20.0,10,2.0,1.7717073,2.0,0.177170729637146,11.616666666666667,1.7717073,1,1,2.0
37,2026,2,1955965,2026-02-06,Cruzeiro 1.0 x 2.0 Coritiba,1230,Cruzeiro,73.61,26.39,Casa,14.615384615384615,98.52216748768473,0.7272727272727273,42.4425,14.892395982783357,44.61538461538462,45.0,0.9780603,14.943621790517591,67.92323275862068,14.545454545454545,45.08870967741935,112.04032258064517,20,11,0.50060856,104.2061386888973,45.51463636363636,65,56.03448275862068,27,10,0.33389792,1.76446,72.90123456790123,2.479338842975207,15.895061728395062,59.77011494252874,59.49367088607595,15.203027,50,19.148936170212767,19,0.0,0.69506884,1.0,0.03658257032695569,32.4,0.69506884,-1,2,1.0
38,2026,3,1955941,2026-02-11,Mirassol 2.0 x 2.0 Cruzeiro,6332,Mirassol,58.49,41.51,Casa,12.11111111111111,68.65815466152735,0.7358490566037735,46.75875,17.917189460476788,30.952380952380953,35.55555555555556,0.9853723,23.93571550692426,65.17830508474577,29.411764705882355,39.6328125,105.734375,21,4,0.339419,81.90797398217298,45.96220588235294,47,51.08695652173913,27,12,1.2361785,2.10577,72.15073529411765,5.588235294117648,18.058771148708818,51.66666666666667,50.0,8.489193,52,33.33333333333333,20,5.0,3.115087,2.0,0.15575435161590576,18.716666666666665,3.115087,0,2,2.0
39,2026,3,1955941,2026-02-11,Mirassol 2.0 x 2.0 Cruzeiro,1230,Cruzeiro,41.51,58.49,Fora,15.5,48.72627799623867,0.7560975609756098,30.6002752293578,16.776491540516474,51.66666666666667,46.42857142857143,1.8365557,63.84003854492894,49.111695652173914,21.153846153846153,72.09243697478992,112.77868852459017,27,12,1.2361785,44.452043084287915,35.059903846153844,39,36.11111111111111,21,4,0.339419,1.3153206,27.849264705882355,4.365079365079365,20.175658720200754,30.952380952380953,31.818181818181817,6.6602488,20,0.0,8,0.0,0.69576263,1.0,0.08697032928466797,13.283333333333333,1.1023207,0,2,2.0
40,2026,2,1955944,2026-02-11,Atletico MG 3.0 x 3.0 Remo,1235,Atletico MG,63.8,36.2,Casa,17.5,73.20441988950276,0.9130434782608695,35.40724576271187,18.823529411764707,57.14285714285714,50.98039215686274,0.865149,38.4012539184953,55.17421875,11.29032258064516,55.40601503759399,110.06766917293233,26,9,1.3016999,85.63535911602209,36.00822580645161,64,50.0,23,10,1.1367576,1.697172,49.554981337927074,6.265664160401002,19.13946587537092,53.46534653465347,42.10526315789473,10.657848,44,28.125,18,9.0,3.7920916,3.0,0.21067175600263807,22.466666666666665,3.7920916,0,3,3.0
41,2026,2,1955944,2026-02-11,Atletico MG 3.0 x 3.0 Remo,4617,Remo,36.2,63.8,Fora,15.095238095238095,57.210031347962385,0.7878787878787878,38.369007352941175,16.95845697329377,53.46534653465347,42.857142857142854,1.5232549,48.34254143646409,56.59124999999999,22.058823529411764,45.86991869918699,100.64754098360656,23,10,1.1367576,53.29153605015674,42.571323529411764,51,61.44578313253012,26,9,1.3016999,2.034652,50.445018662072926,6.4393939393939394,21.019607843137255,55.714285714285715,46.0,7.329252,24,34.78260869565217,18,5.0,2.0581157,3.0,0.11433976226382786,12.75,2.0581157,0,3,3.0
