,Temporada,round,game_id,date,fixture,team_id,team_name,possession,opponent_possession,place,PPDA,defensive_intensity,defensive_duels_won_%,defensive_height,opposition_pass_tempo,opposition_progression_percentage,opp_final_third_to_box_%,Opposition_xT,high_turnovers,turnover_line_height,recoveries_within_5s_%,avg_time_to_defensive_action,avg_recovery_time,opposition_final_third_entries_10s,opposition_box_entries_10s,opposition_xG_10s,recoveries,recovery_height,retained_possessions_5s,retained_possessions_5s_%,final_third_entries_10s,box_entries_10s,xG_10s,xT_10s,field_tilt_%,long_ball_%,pass_tempo,final_third_entries_%,final_third_to_box_entries_%,xT,penalty_area_touches,box_entries_to_shot_%,np_shots,high_opportunity_shots,np_xg,np_goals,xg_per_shot,ball_in_play,total_xg,goal_difference,goals_conceded,goals_scored
10,2026,1,1955945,2026-01-28,Vitoria 2.0 x 0.0 Remo,1238,Vitoria,45.59,54.41,Casa,11.74074074074074,63.407461863628015,0.7941176470588235,34.785138888888895,19.86717267552182,36.144578313253014,18.181818181818183,0.8650067523114914,58.12678218907654,54.215267175572514,25.97402597402597,68.93893129770993,85.83969465648855,17,8,0.8950853763723257,70.75905164491822,42.87545454545455,44,36.0655737704918,34,15,1.8452885676298798,2.1397521517577096,53.08071472581639,7.662835249042145,17.25934314835787,45.91836734693878,31.746031746031743,7.061531051364057,46,40.0,20,6.0,2.631281215491875,2.0,0.13156406077459376,14.716666666666667,2.631281215491875,2,0,2.0
11,2026,1,1955945,2026-01-28,Vitoria 2.0 x 0.0 Remo,4617,Remo,54.41,45.59,Fora,8.071428571428571,82.2548804562404,0.52,32.330232558139535,17.25934314835787,41.83673469387755,35.13513513513514,1.3146332696772014,35.83900018378975,56.62555970149254,27.142857142857142,44.1,69.73846153846154,34,15,1.8452885676298798,76.7712217591577,36.2025,51,55.434782608695656,17,8,0.8950853763723257,1.7880437020133395,46.91928527418361,6.504065040650407,19.86717267552182,43.373493975903614,39.53488372093023,8.772408374418745,19,35.294117647058826,14,2.0,1.176539515940924,0.0,0.08403853685292315,17.566666666666666,1.176539515940924,-2,2,0.0
12,2026,1,1955948,2026-01-28,Chapecoense AF 4.0 x 2.0 Santos FC,8865,Chapecoense AF,25.61,74.39,Casa,26.75,39.65586772415647,0.4583333333333333,27.42625,17.878260869565217,48.31460674157304,20.0,3.165237202490092,134.71300273330732,43.28450000000001,20.37037037037037,51.53846153846154,100.8157894736842,38,15,1.425499195964571,36.29520096787203,38.34444444444444,33,42.857142857142854,21,6,0.3419312930701698,1.3833583895539412,26.502813147764286,17.03056768558952,20.707070707070706,40.909090909090914,25.71428571428571,4.570726584726298,17,22.22222222222222,7,2.0,0.7693915981539607,3.0,0.10991308545056581,9.9,0.7693915981539607,2,2,4.0
13,2026,1,1955948,2026-01-28,Chapecoense AF 4.0 x 2.0 Santos FC,1241,Santos FC,74.39,25.61,Fora,13.777777777777779,103.47520499804763,0.65625,46.598424657534245,20.707070707070706,36.36363636363637,20.0,0.5031430643762309,12.770533673880898,68.0975,19.696969696969695,64.93442622950819,90.77868852459017,21,6,0.3419312930701698,128.85591565794613,51.08409090909091,72,54.13533834586466,38,15,1.425499195964571,2.7478280328331794,73.49718685223571,5.152671755725191,17.878260869565217,57.30337078651685,44.565217391304344,14.772646959713903,49,26.82926829268293,25,1.0,1.8255564469485772,2.0,0.07302225787794309,28.75,1.8255564469485772,-2,4,2.0
14,2026,1,1955929,2026-01-29,Sao Paulo 2.0 x 1.0 Flamengo,1239,Flamengo,62.87,37.13,Fora,9.571428571428571,83.49043899811473,0.7755102040816326,43.54190217391305,19.469777306468718,30.0,25.0,0.7956519828709923,31.811674884682677,59.2577743902439,25.64102564102564,56.75155279503105,74.68125,29,14,0.2792152274716771,105.0363587395637,46.02230769230769,70,64.22018348623854,29,10,0.5932216122972411,2.6083908957168402,61.42680667078444,3.992015968063872,17.921102066374452,44.047619047619044,56.666666666666664,12.709750000665462,40,23.52941176470588,15,3.0,1.5617797124721406,1.0,0.10411864749814272,26.616666666666667,1.5617797124721406,-1,2,1.0
15,2026,1,1955929,2026-01-29,Sao Paulo 2.0 x 1.0 Flamengo,1224,Sao Paulo,37.13,62.87,Casa,12.09375,62.032766025131224,0.6103896103896104,32.67083333333333,17.921102066374452,35.714285714285715,25.0,2.242295106147431,87.5302989496364,45.8325,12.643678160919542,36.73913043478261,56.53731343283582,29,10,0.5932216122972411,69.19039287418482,39.35206896551724,52,48.598130841121495,29,14,0.2792152274716771,2.430974401839943,38.57319332921556,6.645569620253164,19.469777306468718,33.0,38.46153846153847,6.97406543986343,24,13.333333333333334,10,2.0,0.7889504625934859,2.0,0.0788950462593486,15.716666666666667,0.7889504625934859,1,1,2.0
16,2026,1,1955934,2026-01-29,Mirassol 2.0 x 1.0 Vasco da Gama,1226,Vasco da Gama,53.65,46.35,Fora,12.142857142857142,69.03991370010787,0.5918367346938775,36.85269230769231,17.941176470588236,43.103448275862064,21.875,1.0194229124432446,37.27865796831314,55.6621875,18.75,61.387387387387385,84.1891891891892,30,8,0.4591988452651447,69.03991370010787,45.217265625,57,54.285714285714285,19,9,0.8136552475364008,1.753770190513251,61.84250532076619,7.142857142857142,18.080451658433308,42.22222222222222,48.0,10.20570004134677,27,33.33333333333333,14,1.0,2.0618569941266838,2.0,0.14727549958047742,23.616666666666667,2.0618569941266838,1,1,2.0
17,2026,1,1955934,2026-01-29,Mirassol 2.0 x 1.0 Vasco da Gama,6332,Mirassol,46.35,53.65,Casa,11.206896551724139,64.30568499534017,0.4626865671641791,37.80570652173913,18.080451658433308,33.33333333333333,19.047619047619047,1.5847042159516844,36.67745415318231,57.282,14.754098360655737,44.32673267326733,101.3030303030303,19,9,0.8136552475364008,56.849953401677546,47.189754098360666,53,69.73684210526315,30,8,0.4591988452651447,1.4376032225833852,38.157494679233814,8.831168831168831,17.941176470588236,46.55172413793103,42.22222222222222,7.995534251583562,18,31.57894736842105,13,0.0,0.9181759881585082,1.0,0.0706289221660391,20.4,0.9181759881585082,-1,2,1.0
18,2026,1,1955927,2026-01-30,Botafogo RJ 4.0 x 0.0 Cruzeiro,1227,Botafogo RJ,46.96,53.04,Casa,19.352941176470587,46.191553544494724,0.49019607843137253,32.9975,20.16849199663016,39.0625,32.5,1.7153782056940705,46.84838160136286,51.00735294117647,16.27906976744186,63.89108910891089,102.67368421052632,31,14,0.7304852315250017,40.535444947209655,35.65360465116279,42,49.411764705882355,11,6,0.2907391373124897,1.7399854356999025,46.853415195702226,7.580174927113703,19.06755470980019,42.25352112676056,45.23809523809524,7.9425100994340445,26,26.31578947368421,10,2.0,0.928431507008788,4.0,0.0928431507008788,17.516666666666666,0.928431507008788,4,0,4.0
19,2026,1,1955927,2026-01-30,Botafogo RJ 4.0 x 0.0 Cruzeiro,1230,Cruzeiro,53.04,46.96,Fora,13.090909090909092,58.56047700170358,0.5,38.882407407407406,19.06755470980019,33.80281690140845,23.333333333333332,1.2631744530925002,24.50980392156863,60.67724299065421,21.311475409836063,60.095238095238095,81.59223300970874,11,6,0.2907391373124897,64.9488926746167,45.08114754098361,51,57.30337078651685,31,14,0.7304852315250017,2.2098859610514623,53.14658480429777,4.116222760290557,20.16849199663016,46.875,49.01960784313725,9.94013856704014,44,48.0,17,4.0,1.81267072155424,0.0,0.10662768950319058,19.783333333333335,1.81267072155424,-4,4,0.0
20,2026,2,1955928,2026-02-04,Remo 2.0 x 2.0 Mirassol,4617,Remo,29.66,70.34,Casa,9.609756097560975,57.5774808075064,0.5806451612903226,36.81334710743802,17.956521739130434,40.229885057471265,25.0,1.3343949687452055,72.4881995954147,56.39597014925373,20.73170731707317,46.8796992481203,91.48091603053435,14,5,0.049113304151408146,58.288313903895364,49.026036585365844,42,35.0,54,16,1.8565656378182482,2.3855558895602558,45.89598997493734,13.215859030837004,21.855670103092784,46.808510638297875,36.206896551724135,6.017261767020222,21,19.047619047619047,18,1.0,1.6203725675634995,2.0,0.09002069819797219,9.7,1.6203725675634995,0,2,2.0
21,2026,2,1955928,2026-02-04,Remo 2.0 x 2.0 Mirassol,6332,Mirassol,70.34,29.66,Fora,7.148148148148148,118.00404585300069,0.7142857142857143,34.545,21.855670103092784,41.48936170212766,17.391304347826086,1.2245206591157878,39.8066533977822,56.454176470588244,33.84615384615385,51.74850299401198,84.07185628742515,54,16,1.8565656378182482,109.5751854349292,37.45753846153846,69,63.30275229357798,14,5,0.049113304151408146,1.3765928311861912,54.10401002506266,8.390022675736962,17.956521739130434,48.275862068965516,41.935483870967744,9.675717579516993,37,23.076923076923077,8,3.0,1.497581099695065,2.0,0.18719763746188312,23.0,1.497581099695065,0,2,2.0
22,2026,2,1955951,2026-02-04,Flamengo 1.0 x 1.0 Internacional,1239,Flamengo,73.59,26.41,Casa,6.119047619047619,134.4187807648618,0.7,45.36328125,22.9806259314456,27.722772277227726,13.793103448275861,0.6073375830284617,16.306563391765184,67.90510416666667,23.376623376623375,48.43971631205674,61.81428571428572,19,4,0.3362004796472602,145.77811435062475,49.63909090909091,73,66.36363636363637,31,12,0.5560482201288037,2.1861180524629216,75.05793742757821,5.70902394106814,16.6524064171123,58.0246913580247,54.929577464788736,14.702152739275487,41,23.076923076923077,17,2.0,1.5378105281483125,0.0,0.09045944283225368,31.166666666666668,1.5378105281483125,0,1,1.0
23,2026,2,1955951,2026-02-04,Flamengo 1.0 x 1.0 Internacional,1219,Internacional,26.41,73.59,Fora,14.6,55.034651447207494,0.6,29.311799999999998,16.6524064171123,50.617283950617285,23.728813559322035,2.3666301946284882,121.166224914805,47.46242307692308,27.941176470588236,54.76984126984127,88.84,31,12,0.5560482201288037,46.20192961000136,36.44117647058823,44,39.285714285714285,19,4,0.3362004796472602,1.343079812436848,24.942062572421783,11.07011070110701,22.9806259314456,30.693069306930692,30.0,5.004135572643134,10,16.666666666666664,9,1.0,0.4841187012472761,1.0,0.053790966805252895,11.183333333333334,0.4841187012472761,0,1,1.0
24,2026,2,1955956,2026-02-04,Santos FC 1.0 x 1.0 Sao Paulo,1241,Santos FC,48.81,51.19,Casa,9.090909090909092,68.37272904864231,0.6511627906976745,41.40014851485149,20.674394099051632,30.476190476190478,24.324324324324326,1.468040952040115,37.902069248104894,61.971414473684206,20.3125,54.47651006711409,89.70945945945945,26,11,0.8797085527617182,62.512209415901545,46.244296875,58,49.152542372881356,31,6,0.34099343659671966,1.8040353630130277,63.75677302829621,8.938547486033519,22.011049723756905,45.88235294117647,34.84848484848485,7.910494045224413,21,17.391304347826086,12,1.0,0.9871323378154471,1.0,0.08226102815128726,15.083333333333334,0.9871323378154471,0,1,1.0
25,2026,2,1955956,2026-02-04,Santos FC 1.0 x 1.0 Sao Paulo,1224,Sao Paulo,51.19,48.81,Fora,9.5,80.92603974595369,0.65,31.00145038167939,22.011049723756905,41.17647058823529,6.0,1.1072229466404466,44.93065051767924,51.93520161290323,24.210526315789473,43.72357723577236,52.44827586206897,31,6,0.34099343659671966,97.31612374513419,40.32331578947369,51,41.46341463414634,26,11,0.8797085527617182,2.4533325017221626,36.24322697170379,5.654761904761905,20.674394099051632,35.23809523809524,41.509433962264154,8.895739419047668,33,31.818181818181817,8,2.0,0.8713360361196497,1.0,0.10891700451495621,15.816666666666666,0.8713360361196497,0,1,1.0
26,2026,2,1955962,2026-02-04,Red Bull Bragantino 1.0 x 0.0 Atletico MG,5438,Red Bull Bragantino,49.84,50.16,Casa,11.307692307692308,64.79266347687401,0.6153846153846154,31.305272727272726,17.42411812961444,38.46153846153847,26.31578947368421,1.2020312110655214,44.141252006420544,56.62426229508196,21.73913043478261,57.136752136752136,89.72649572649573,18,6,0.06285255150461823,68.77990430622009,41.33652173913044,57,60.63829787234043,30,9,0.3249370669224297,1.6367686393035334,53.6421617992615,15.66265060240964,15.507844756399669,55.072463768115945,39.34426229508197,8.084992923923096,39,33.33333333333333,19,4.0,1.6454535266592265,1.0,0.08660281719259087,20.183333333333334,1.6454535266592265,1,0,1.0
27,2026,2,1955962,2026-02-04,Red Bull Bragantino 1.0 x 0.0 Atletico MG,1235,Atletico MG,50.16,49.84,Fora,13.45,83.26645264847512,0.46875,28.972096774193545,15.507844756399669,50.72463768115942,31.818181818181817,1.685107702307285,61.802232854864435,56.359300699300704,17.24137931034483,60.21167883211679,91.01515151515152,30,9,0.3249370669224297,58.18619582664526,37.16094827586207,62,52.991452991452995,18,6,0.06285255150461823,1.3252845424014572,46.357838200738506,9.917355371900827,17.42411812961444,39.56043956043956,49.152542372881356,8.657129761206026,35,13.793103448275861,12,0.0,0.8096898637286367,0.0,0.06747415531071972,20.316666666666666,0.8096898637286367,-1,1,0.0
28,2026,2,1955926,2026-02-05,Bahia 1.0 x 1.0 Fluminense,1221,Bahia,43.97,56.03,Casa,20.055555555555557,58.897019453864,0.4393939393939394,34.059375,20.694444444444443,32.5,30.0,1.8131334364906468,32.977029793040714,62.58341463414634,15.942028985507244,67.54237288135593,83.94827586206897,26,13,0.36219164813319327,61.57415670176691,42.83391304347827,60,49.18032786885246,33,18,0.8601434585048211,2.6053027526041794,56.73618940248028,11.009174311926607,18.58407079646018,50.54945054945055,35.61643835616438,7.816479399249634,39,34.61538461538461,19,1.0,1.5459675876547818,1.0,0.08136671513972536,16.95,1.5459675876547818,0,1,1.0
29,2026,2,1955926,2026-02-05,Bahia 1.0 x 1.0 Fluminense,1232,Fluminense,56.03,43.97,Fora,10.666666666666666,69.36547646122357,0.55,31.693846153846152,18.58407079646018,43.956043956043956,20.408163265306122,1.112782214407616,49.08084954488667,52.560508474576274,15.942028985507244,52.525862068965516,80.95689655172414,33,18,0.8601434585048211,78.46258812826927,37.23086956521738,54,58.06451612903226,26,13,0.36219164813319327,1.8702539697167793,43.26381059751973,4.731182795698925,20.694444444444443,37.5,43.90243902439025,9.4558176273743,38,22.22222222222222,13,5.0,1.1692018987934731,1.0,0.08993860759949793,21.6,1.1692018987934731,0,1,1.0
30,2026,2,1955953,2026-02-05,Vasco da Gama 1.0 x 1.0 Chapecoense AF,1226,Vasco da Gama,71.88,28.12,Casa,8.709677419354838,124.46657183499288,0.6571428571428571,44.868970588235285,20.031496062992126,38.095238095238095,7.6923076923076925,0.29049106825348764,21.56371730662215,67.02474820143884,28.125,43.74820143884892,61.02173913043478,13,2,0.10362072092331691,170.69701280227596,51.57796875,71,47.651006711409394,49,23,1.9410557761833713,3.376989610109973,77.79988629903355,6.0263653483992465,19.297597042513864,46.666666666666664,61.1764705882353,14.108940672336063,75,30.76923076923077,30,9.0,4.440574400407374,1.0,0.1480191466802458,27.05,4.440574400407374,0,1,1.0
31,2026,2,1955953,2026-02-05,Vasco da Gama 1.0 x 1.0 Chapecoense AF,8865,Chapecoense AF,28.12,71.88,Fora,17.0,50.08347245409015,0.6808510638297872,23.946869158878506,19.297597042513864,41.904761904761905,28.57142857142857,2.898400841824865,129.800853485064,40.25479838709677,18.0327868852459,50.225806451612904,83.14049586776859,49,23,1.9410557761833713,42.43183082915971,32.49663934426229,37,55.223880597014926,13,2,0.10362072092331691,0.9748264575794994,22.200113700966458,8.81057268722467,20.031496062992126,38.095238095238095,18.51851851851852,4.052179386194779,5,60.0,7,0.0,0.41465969501989836,1.0,0.05923709928855691,10.583333333333334,0.41465969501989836,0,1,1.0
32,2026,2,1955959,2026-02-05,Palmeiras 5.0 x 1.0 Vitoria,1238,Vitoria,33.59,66.41,Fora,14.217391304347826,55.71450082818853,0.5348837209302325,29.905105263157893,19.163879598662206,45.97701149425287,27.083333333333332,1.316497131566014,71.4498362607919,52.821282051282054,28.57142857142857,45.97391304347826,98.14912280701755,22,8,0.7639200198352536,47.43261556994429,36.01833333333334,36,55.38461538461539,19,8,0.3393644011275754,1.3829157397310545,39.746365604701516,7.755102040816326,22.413223140495866,46.0,44.44444444444444,5.640045683538777,14,43.75,9,3.0,0.8060203527641951,1.0,0.08955781697379946,10.083333333333334,0.8060203527641951,-4,5,1.0
33,2026,2,1955959,2026-02-05,Palmeiras 5.0 x 1.0 Vitoria,1234,Palmeiras,66.41,33.59,Casa,9.041666666666666,108.663292646621,0.5869565217391305,37.63090909090909,22.413223140495866,36.0,27.586206896551722,0.8910853122914653,20.32826381569041,62.48328947368421,30.303030303030305,56.52252252252252,86.16216216216216,19,8,0.3393644011275754,98.24352485858886,41.279318181818184,58,52.72727272727272,22,8,0.7639200198352536,1.5565912151654961,60.253634395298484,8.121827411167512,19.163879598662206,51.724137931034484,45.3125,10.005899507481107,49,27.586206896551722,17,4.0,2.0363030072765826,5.0,0.11978252983979898,19.933333333333334,2.0363030072765826,4,1,5.0
34,2026,2,1955968,2026-02-05,Gremio 5.0 x 3.0 Botafogo RJ,1244,Gremio,46.45,53.55,Casa,10.942857142857143,66.29318394024277,0.5932203389830508,43.1172,21.149619611158073,38.46153846153847,26.666666666666668,0.8709103618766927,30.139935414424112,57.516323529411764,15.068493150684931,58.19,77.29292929292929,8,2,0.15124090209970178,68.16059757236228,47.74767123287672,48,61.53846153846154,38,12,0.33879433538057874,1.9937411570212293,58.49116161616161,9.67741935483871,17.60233918128655,50.0,43.18181818181818,6.801123867954211,26,31.57894736842105,13,7.0,1.9132348265890697,4.0,0.14717190973762076,17.1,1.9132348265890697,2,3,5.0
35,2026,2,1955968,2026-02-05,Gremio 5.0 x 3.0 Botafogo RJ,1227,Botafogo RJ,53.55,46.45,Fora,11.08,57.050592034445636,0.5952380952380952,31.576125,17.60233918128655,43.333333333333336,26.666666666666668,0.8854756712150958,42.016806722689076,48.51567567567567,18.51851851851852,71.70642201834862,109.8,38,12,0.33879433538057874,58.1270182992465,33.20916666666667,58,63.73626373626373,8,2,0.15124090209970178,0.9145702144288098,41.50883838383838,3.9627039627039626,21.149619611158073,41.02564102564102,33.33333333333333,7.723951791576205,18,35.714285714285715,9,2.0,0.8175674961850867,3.0,0.09084083290945408,19.716666666666665,0.8175674961850867,-2,5,3.0
36,2026,2,1955965,2026-02-06,Cruzeiro 1.0 x 2.0 Coritiba,1236,Coritiba,26.39,73.61,Fora,18.166666666666668,38.0383100122266,0.5714285714285714,26.755049999999997,15.895061728395062,50.57471264367817,23.943661971830984,2.3972186471348427,128.8366805608185,45.967677165354324,30.0,69.45238095238095,145.34126984126985,27,10,0.4857763743318677,40.75533215595707,36.085,35,46.05263157894737,20,11,0.46255056396421385,1.1806155127885802,27.098765432098766,13.302752293577983,16.872309899569583,43.07692307692308,38.46153846153847,4.956480698419539,28,20.0,10,2.0,1.350608888707184,2.0,0.1350608888707184,11.616666666666667,1.350608888707184,1,1,2.0
37,2026,2,1955965,2026-02-06,Cruzeiro 1.0 x 2.0 Coritiba,1230,Cruzeiro,73.61,26.39,Casa,9.166666666666666,113.67942402425162,0.6909090909090909,39.51721518987341,16.872309899569583,36.92307692307693,35.714285714285715,0.9083326915180345,15.62287732645021,70.52882812499999,14.545454545454545,52.87096774193548,112.04032258064517,20,11,0.46255056396421385,104.2061386888973,45.51463636363636,65,56.03448275862068,27,10,0.4857763743318677,1.6542519778092548,72.90123456790123,3.632887189292543,15.895061728395062,59.77011494252874,59.49367088607595,14.99198719155116,50,19.148936170212767,19,0.0,1.4280408029776694,1.0,0.0751600422619826,32.4,1.4280408029776694,-1,2,1.0
38,2026,3,1955941,2026-02-11,Mirassol 2.0 x 2.0 Cruzeiro,6332,Mirassol,58.49,41.51,Casa,10.869565217391305,66.24909660322814,0.5769230769230769,40.02170454545455,20.175658720200754,26.190476190476193,16.129032258064516,0.9349406969414612,24.79056248931441,67.33973076923075,29.411764705882355,66.5546875,105.734375,21,4,0.18285158077849845,81.90797398217298,45.96220588235294,47,51.08695652173913,27,12,0.960336149476911,1.958071458160665,72.15073529411765,6.887052341597796,18.058771148708818,51.66666666666667,50.0,8.608435398644621,52,33.33333333333333,20,5.0,2.73165327535634,2.0,0.136582663767817,18.716666666666665,2.73165327535634,0,2,2.0
