,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),avg_recovery_time_z,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
10,2026,13,1955899,2026-04-26,Gremio 1 x 0 Coritiba,1244,Gremio,55.48,44.52,Casa,-0.020165839379155392,-0.2931597382431738,0.1810910297771785,0.4693440021103215,0.3094256765471394,0.4807102488594402,-0.4291800366156797,0.2951881225901399,-0.3472865777355748,0.1217637090131377,0.12461973728916839,-0.4023244056161939,-0.004817513,0.5394225418080738,-0.37593368380035586,-0.04825177650477453,-0.5252474189708927,-0.5866489690991157,-0.2019791328848541,0.033434616134778564,-1.4735633,-0.11896217695247369,-0.3768541488201702,-0.1517068216126766,0.547972322307688,0.09567432610335187,1.0810525883578377,0.39378667,-0.02223452,0.6278485965986886,0.41993217310549663,0.09009967959846779,0.5020397646163681,1.1154926230651319,0.060651176,1.5570356920290187,0.920822183181618,1.2198691976804295,-0.3032392174315613,-0.35725015,0.0,-0.8712579656111266,0.2894053004679669,-0.4110589,0.6201736729460422,1.1141720290623112,-0.18569533817705183
11,2026,13,1955899,2026-04-26,Gremio 1 x 0 Coritiba,1236,Coritiba,44.52,55.48,Fora,-0.2160401196549221,-0.5263423813838272,0.18273043465578714,-0.3894743675975932,-0.0476993877556519,-0.39221036526082936,-0.4364220160123826,1.2293762003015274,0.4140784739967662,-0.09009967959846779,0.2652398683686395,-1.8966482523624195,-0.8216352,0.2884576386175176,0.08631787708533817,-1.527754333416417,-0.6863366646696317,0.08880218115132422,-0.09567432610335187,-1.0810525883578377,-0.6683543,-0.49446350133882744,0.9202934980875597,-0.0758534108063383,-0.3688868963406999,0.2019791328848541,-0.033434616134778564,1.1939154,0.118293904,-0.6278485965986886,-0.061158285116240094,-0.1217637090131377,-0.31202424493708164,-0.8091208081394817,-0.40493056,0.34768758171521785,0.22933580337377793,0.10364901679637642,0.45485882614734213,-0.16291437,-1.0,-0.30651257679226357,-0.3026392371921347,-0.23925267,-0.6201736729460422,0.18569533817705183,-1.1141720290623112
12,2026,13,1955902,2026-04-26,Athletico Paranaense 3 x 1 Vitoria,1243,Athletico Paranaense,65.54,34.46,Casa,0.8034219885397458,0.8852672919706095,0.44343151532194297,0.43728754243040857,1.6447615560937898,0.8799387222936682,0.11945400771291428,0.23557303488205017,1.0146346071687524,-0.08966377866618908,1.572285958530386,1.3505957134596782,1.3445576,1.024643398088357,1.2605511455316745,-0.07017275645017051,0.019186988458063322,0.13998182838893883,1.6052025824006841,1.5937167024244412,0.763743,0.11550556279071103,1.1999426341275232,0.0,0.6906876738320133,0.2019791328848541,0.18946282476374468,1.1658245,-0.015950238,1.2509004138952635,-0.7623385931401144,-0.612646147325274,2.1485488692814982,0.6572513299211764,-0.057990618,0.34768758171521785,0.33098806610415016,1.2198691976804295,3.4872510004629556,3.402885,1.0,1.7246500865192131,0.03865702569427671,3.378927,1.2403473458920844,0.18569533817705183,1.671258043593467
13,2026,13,1955902,2026-04-26,Athletico Paranaense 3 x 1 Vitoria,1238,Vitoria,34.46,65.54,Fora,-0.3921494009147511,0.10153884257419869,-1.3198182493775046,-0.4640607902477061,-0.5090336079091696,0.08982626378961422,-0.899854689274449,0.4134541725986412,-0.5766194776293361,0.612646147325274,-2.8959146703507055,0.34935550368812407,-0.23008846,-0.7076561700506993,-1.006644993792253,2.3657402191147363,-0.3129681829450112,-1.0561136707904943,-0.2019791328848541,-0.18946282476374468,0.763743,-1.1229564915629484,-0.7972049080036158,-1.2895079837077512,-1.7080978432017235,-1.6052025824006841,-1.5937167024244412,-1.0292752,-1.4125843,-1.2509004138952637,2.055802261619611,0.08966377866618908,-1.7249953068838977,-0.8091208081394817,-1.1448143,-1.2395818130716458,-0.6129258021064483,-1.1720311899282556,-0.3032392174315613,-0.5770176,0.0,0.34156037247844195,-1.2638409571579465,-0.60534847,-1.2403473458920844,-1.671258043593467,-0.18569533817705183
14,2026,13,1955884,2026-04-25,Botafogo RJ 2 x 2 Internacional,1227,Botafogo RJ,58.33,41.67,Casa,0.975072837621594,0.4518789018564268,0.9833655928028724,-0.15985170738213003,0.32324043137165287,0.6746844157302535,0.5301902812171638,1.7098636166154493,0.4546997465089046,0.5034092946973802,1.0591576917548178,1.6297466112053747,1.238831,0.4276283254993963,-0.388469876060283,0.5085411141082803,1.0056076855664582,1.0454813689165976,0.6484593213671639,0.9250243797288715,0.036361363,0.9704143829754867,0.941214622128983,-0.37926705403169153,-0.034993949670865554,2.2217704617333967,1.9726423519519307,2.646387,-0.47124317,0.5857221757257153,1.3305848823120066,-1.4637955186259206,-0.08241644737072347,-0.4815270326152912,-0.8476783,-0.4081549872309077,1.3275788771862294,0.26310904263695545,-0.3032392174315613,0.31798148,1.0,0.06540782288872998,-0.27710006105777735,0.18589239,0.0,-0.7427813527082076,0.7427813527082076
15,2026,13,1955884,2026-04-25,Botafogo RJ 2 x 2 Internacional,1219,Internacional,41.67,58.33,Fora,0.12646075560335507,-0.9352863909483285,-0.6580226714768183,-0.6441830332686126,-0.5812132291933928,0.17794048630421141,-0.18166261924722524,-0.41125764744015386,-0.08087322844340725,1.4637955186259206,0.025464516656208663,-0.9816650128672696,0.99994403,-0.44475588941937866,-0.3927933005987312,1.045057098271844,0.37515736521968435,0.2939524560997229,-2.2217704617333967,-1.9726423519519307,-2.9352572,-0.45796523591514793,-0.3651124748511545,-0.6068272864507064,-1.684002191695701,-0.6484593213671639,-0.9250243797288715,-0.30648276,-0.27030772,-0.5857221757257153,0.708908989305312,-0.5034092946973802,-1.287857384594101,-1.3865048375008653,-0.8105135,-0.7860762717039704,-0.984511804524195,-1.0125711640876767,-1.0613372610104648,-0.8317577,1.0,-0.3922383787423161,-0.9713013032553082,-0.8305563,0.0,-0.7427813527082076,0.7427813527082076
16,2026,13,1955905,2026-04-25,Bahia 2 x 2 Santos FC,1241,Santos FC,24.95,75.05,Fora,-0.25603952201145136,-0.36902049486810057,-0.5797307539732851,-0.08804341556400819,-0.19659851345608548,-0.3161902517188239,-0.6939310714970025,-0.7121851962322792,-0.4529773186913574,0.7139290965334125,0.7118389883710321,0.10659317760727462,-1.4053936,-2.704990919146256,-0.9985587267689838,1.4886867892442481,0.895141777966278,0.7439693006053901,-0.9461127803553698,-1.0810525883578377,0.763743,-0.8518877806094005,0.19579265527475617,-1.5929216269331044,-1.1562933326895426,-0.22324009424115487,-0.033434616134778564,-1.0292752,0.053413942,-1.2329738741509353,0.024450098112853407,1.7833459604347934,-0.47764298416527373,0.17556513340706542,-0.8010048,0.8767773799775057,-1.0808489162621295,-0.8531111382470976,0.45485882614734213,-0.23978914,-1.0,0.4659233973964701,-1.3033105930019533,0.6657516,0.0,-0.7427813527082076,0.7427813527082076
17,2026,13,1955905,2026-04-25,Bahia 2 x 2 Santos FC,1221,Bahia,75.05,24.95,Casa,0.18054458641117724,0.5237011878411105,0.969773458656452,0.045134256856789734,0.1968904650126687,1.0685161164488055,2.837229035980187,-1.044731943991692,0.8886369431649325,-1.7833459604347934,0.40778103949017974,-1.6484590486493598,0.7187305,0.9487923736843593,1.0043065583373738,0.20805506593370016,0.4843366232151897,0.6108628301228982,0.22324009424115487,0.033434616134778564,0.763743,2.1268706480300534,1.174950155860858,1.5929216269331044,0.027336486318720946,0.9461127803553698,1.0810525883578377,-0.0950473,0.9039907,1.2329738741509357,-1.3643857838261053,-0.7139290965334125,-0.26100028992233526,0.11469363883873336,1.2624532,0.6500246092936681,0.13424175114213976,0.5820290943181134,-0.3032392174315613,-0.15741149,1.0,-0.5274114963232635,1.51760749820206,-0.23438776,0.0,-0.7427813527082076,0.7427813527082076
18,2026,13,1955908,2026-04-25,Remo 0 x 1 Cruzeiro,1230,Cruzeiro,48.59,51.41,Fora,-0.10242131062913304,-0.11781719105936236,-0.5198415934527185,-0.2754675836474629,-0.9914302971388462,0.4117023354458783,0.1607371066307233,-0.47481562110745673,-1.5306762986585027,0.8247329929527645,-1.0850739544329442,0.39520176592503226,0.4788212,-0.048554006125485945,-0.11556927337503528,-1.622819726241135,1.2380383106580335,0.6198060489736849,-0.627198360010863,-0.4123602656622679,0.763743,0.034798412667662634,-1.8242106944052359,0.0758534108063383,-1.3115584316311724,-0.010630480678150376,-0.7021269388303483,-1.0292752,0.60841715,-0.38094687033624547,-0.7203703809955275,1.0657367946553382,-0.1222657345516614,-1.315598026877537,-0.17936128,-0.18140221654707003,-2.7185798158070136,-1.3314912157688348,-1.0613372610104648,-1.0712433,0.0,-0.575958284705728,-0.46748301042298657,-1.042278,0.6201736729460422,1.1141720290623112,-0.18569533817705183
19,2026,13,1955908,2026-04-25,Remo 0 x 1 Cruzeiro,4617,Remo,51.41,48.59,Casa,0.27703386630905136,0.3674776505981447,0.16292937214029096,0.3905800056059358,-0.43558561933572787,0.5711904790593425,0.4227949704031287,0.6502172609945684,-0.11221152125741668,-1.0657367946553382,0.011697510816260194,0.9776190973050116,0.7606999,0.22297334319925752,0.7800703106940144,-0.927526638758986,1.0203261362030112,0.4375223158252191,0.010630480678150376,0.7021269388303483,0.763743,0.13315496513602199,-0.23917427096343108,-0.0758534108063383,-0.01041123884759778,0.627198360010863,0.4123602656622679,1.0137854,-0.55762506,0.38094687033624547,0.9523199478647599,-0.8247329929527645,1.1539332318327404,0.8569624606645116,-0.17594948,-0.6349077579147454,-0.5690580101543531,-0.055811009044202595,-0.3032392174315613,-0.21726641,-1.0,-0.26881693021601455,-0.33746538646625834,-0.28730363,-0.6201736729460422,0.18569533817705183,-1.1141720290623112
20,2026,12,1955851,2026-04-19,Flamengo 2 x 0 Bahia,1239,Flamengo,49.72,50.28,Casa,0.04816967668852237,0.6984237362928332,1.0219326013275605,0.6374958351819702,1.015376018345213,-0.060210090897207635,-0.5400227000384397,-0.8320843368543089,0.5361278718749999,-0.688809274115964,1.106484531826491,1.4112028044776534,-0.5473314,0.6166890621165775,1.1346455660602301,-0.3458444025005155,0.3237287828228861,0.0638494524095382,1.0739578338334255,1.3940850384933516,0.6917043,-0.37501350945303985,1.1792431184368883,0.8741731386961439,1.4216963179651718,1.5254305537888777,1.2116813885970255,1.1186084,1.2196414,0.7697589060999869,-0.9451014556714523,1.3031243914965307,0.3239372529482113,1.252423115353371,1.1208328,1.4473763528541348,0.7889857181916947,1.3336745799371188,1.5655607277128738,1.5277686,0.4834937784152282,-0.039227640602518564,0.4876452971784425,1.4780517,1.174440439029407,1.1656084130343043,0.4421273290819775
21,2026,12,1955851,2026-04-19,Flamengo 2 x 0 Bahia,1221,Bahia,50.28,49.72,Fora,-0.9062524972602395,-0.7360409983395707,-0.4876679782757748,-0.2938821656403532,-0.7123325045355786,-0.28335166358872516,0.07287119141739987,-1.7894255666370942,-0.7855838223360296,-1.3031243914965307,-0.24304916344885458,-1.3343597892259687,-1.5839968,0.08661563416545356,-0.20925664282259146,-1.0076980556122277,-0.15785901486381587,0.7915937601529311,-1.5254305537888777,-1.2116813885970255,-1.126977,0.015442160297676366,-1.430583048471217,0.39517415858866783,0.17908157043563802,-1.0739578338334255,-1.3940850384933516,-0.7395001,0.14708431,-0.7697589060999869,-2.0858294401744675,0.688809274115964,-0.5183503993413832,0.37448708428998717,0.5473494,-0.7980293098545858,-0.9779470153139107,0.09715510184972401,-0.9393364366277243,-0.6433935,-1.1281521496355322,-0.5966242056264938,0.5298885281197265,-0.66323906,-1.174440439029407,-0.4421273290819775,-1.1656084130343043
22,2026,12,1955857,2026-04-19,Santos FC 2 x 3 Fluminense,1232,Fluminense,57.29,42.71,Fora,0.12930818716922027,-0.551209185053441,0.3200236425060111,-0.4231496968583019,0.3072002589508355,0.4826961633122804,0.15858554098745903,0.37759955403970086,0.2620087945557098,-1.228953981724088,0.7475659958490054,0.03357069032247946,0.20139274,0.13324943282675358,-0.5100462633401112,-0.045857562880022934,0.22049218928407854,0.7923550874538368,-0.020521487270702198,-0.42995146046991234,-3.2058291,0.22193575614107533,0.05268593343852378,0.33529928607523335,-0.14868058036200688,0.2941413175467341,-0.6123551103662386,1.528439,0.8887235,0.36319474289751186,-0.8539599431967337,-0.018455619842836012,-1.4057606044322057,-0.9651222044877634,0.34120545,-0.25184955406057263,1.2748922199057369,-0.43278181733058807,0.31311214554257477,-0.028439883,1.2893167424406085,-0.01384804069920086,0.45596287397248,-0.056746133,0.5872202195147035,-0.4421273290819775,1.2459952001401184
23,2026,12,1955857,2026-04-19,Santos FC 2 x 3 Fluminense,1241,Santos FC,42.71,57.29,Casa,0.27539694994218233,-0.010738080634769822,0.6436001883889126,0.06677607914882207,0.3804182919634484,0.4864619870409011,-0.41125795983727664,0.2236397861077366,0.8110920772714839,0.018455619842836012,1.2635113913166411,0.008923294294579387,-0.1976506,0.165075492259766,0.33195652765051953,0.5365654236854401,0.10113365696608792,-0.7814547813689837,-0.2941413175467341,0.6123551103662386,-1.5281115,-0.5458775509449997,1.3162428856853279,-0.14369969403224273,0.9793646493907509,0.020521487270702198,0.42995146046991234,3.2425282,-0.15022993,-0.36319474289751186,-0.621968509922577,1.228953981724088,-0.4667817675685511,1.0099427725563552,-0.38629526,0.17295692266810422,-0.6431597605444279,-1.1393643762376708,1.5655607277128738,0.6805769,0.4834937784152282,1.5428638312206928,-0.4997902260740601,0.64251584,-0.5872202195147035,-1.2459952001401184,0.4421273290819775
24,2026,12,1955860,2026-04-19,Palmeiras 1 x 0 Athletico Paranaense,1243,Athletico Paranaense,47.67,52.33,Fora,-0.1761298477502911,0.054371803510915216,-0.007175019123676865,0.25555152723713265,-0.892373872552155,0.4813976034058594,-0.46792381470120786,-0.1690691871679998,-0.5538125235359189,0.2111427876874625,-0.5182200410315934,-0.6883926183280901,0.295839,0.2118593963156043,0.05103237185738399,-0.14418871645601009,-1.2968932507115805,-1.615469389543484,0.5267181732813616,0.35177846765720083,0.6802962,-0.3894012235559217,-0.21389984356071592,-0.32332431157254626,0.5931482797670227,0.567761147822766,0.6905281031789501,-0.57183325,-0.41037905,0.019787071349184792,-0.15765436251573986,0.504143715579195,1.0255611725616767,0.20703592319276856,-0.06556436,-0.6159693912565813,-0.7659150872932382,-0.6094274570573588,-0.9393364366277243,-1.3162963,-1.1281521496355322,-0.8715202469596159,-0.43642537966213496,-1.326884,-0.5872202195147035,0.36174054197616334,-1.1656084130343043
25,2026,12,1955860,2026-04-19,Palmeiras 1 x 0 Athletico Paranaense,1234,Palmeiras,52.33,47.67,Casa,0.13449087594717818,-0.2551779296552973,-0.6062967157495218,-0.04800315727309121,-0.5219733738413934,0.4805235726996146,-0.40417347322875213,2.1543784974707547,-0.10878411559617639,-0.504143715579195,-1.3104021167768305,0.5807428821418583,0.18778548,0.3466453310562151,0.19802317209113135,0.5932949353638937,-2.1935148574882675,-2.6363943720715493,-0.567761147822766,-0.6905281031789501,0.52759516,-0.52217165602453,-0.20787661964722365,-0.5029489291128498,-1.0950183480617048,-0.5267181732813616,-0.35177846765720083,-0.7278447,-0.9160168,-0.019787071349184792,-0.4518047962825079,-0.2111427876874625,0.25013681103331376,0.17992478282464713,-0.035345882,-0.009102995929900132,-1.0876187022211552,-0.43278181733058807,-0.31311214554257477,-0.8863155,-0.322329185610152,-0.6025532456772894,-0.1565639746761316,-0.9028189,0.5872202195147035,1.1656084130343043,-0.36174054197616334
