,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),avg_recovery_time_z,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
10,2026,12,1955875,2026-04-19,Vitoria 0.0 x 0.0 Corinthians,1237,Corinthians,43.33,56.67,Fora,0.06613313421202807,-0.46294441742744546,-0.2801216697700356,0.1699586385020498,-0.5972113784148128,0.1919079678877171,,0.7623066320074396,-0.03383010253339096,0.0063308036357378784,-0.7746468391439963,-0.11551263116692838,0.4263761087976175,,-0.07365457586105977,-0.9950607940395322,-1.3027713322875676,-1.4223937151296768,0.45185967911232144,0.22193867722867633,-1.0799781587175106,,0.20093930039771113,-0.3868136492080349,-0.41828899444437856,0.007172375858925737,-0.22193867722867633,-0.7425384815224375,-0.3993835622433588,-0.27211666469190937,0.8080204008922682,0.0990938247354551,0.2489332348749392,0.19018896509616162,-0.05436792989461612,-0.3721914465511558,0.27345243123879703,-0.5929994533288809,-0.9258200997725514,-0.932414312517432,-1.091089451179962,-0.5394173167925038,0.10209714673724049,-0.932414312517432,0.0,1.1338934190276815,-1.1338934190276815
11,2026,12,1955875,2026-04-19,Vitoria 0.0 x 0.0 Corinthians,1238,Vitoria,56.67,43.33,Casa,0.10983297595246881,0.2229972793495154,0.27522853933137115,0.12385808042815816,-0.3189223577601015,0.733886089695231,,-0.0685082381822843,0.7758943199831315,-0.0990938247354551,-0.46674303664856903,0.0035244916376099026,-0.11012897008238236,,-0.18369102548125243,2.0687165921671613,-1.4262806081904786,-1.1999127228144306,-0.007172375858925737,0.22193867722867633,0.6644724162319118,,0.9745701369051958,0.27909339246655684,0.9296741577980674,-0.45185967911232144,-0.22193867722867633,1.0654888295873088,-0.6484283850965331,0.27211666469190937,0.423297396082102,-0.0063308036357378784,0.45738248817304616,-0.3145295403735705,-0.08878772236880013,-0.4814586602175502,0.5148145442045193,0.14824986333222023,-0.9258200997725514,-0.13415713371257987,-1.091089451179962,-0.26299556697480675,0.7086994411593388,-0.13415713371257987,0.0,1.1338934190276815,-1.1338934190276815
12,2026,12,1955854,2026-04-18,Vasco da Gama 2.0 x 1.0 Sao Paulo,1224,Sao Paulo,38.26,61.74,Fora,-0.7016941680364991,-0.6120739408605411,-0.46830223066692145,-0.31290238018014144,0.790868986236827,0.6059762736827567,,-0.4447262926078201,-0.8211472929995318,-0.6325209711136065,-1.2400014497336762,-1.3376270919601865,-1.0418123515234292,,-0.1993104790262034,-0.6576416426400516,1.018075041346843,0.41581916671093555,-1.2695105270298555,-1.6901483881260737,-0.873907649687905,,-0.6841075926622574,-0.4259846516594815,-0.7230929985696171,-0.10758563788388606,-0.4950939722793549,-0.6587748787261865,-0.18347588288766614,-0.7803801113761248,-0.29245455361739187,0.19720171096350228,-0.32194537340379503,-0.1547563582612548,-0.5250795953857844,0.06487740811442166,0.04933046919919775,-0.14824986333222023,2.1602468994692865,1.9563309014526251,-0.2182178902359924,1.6717649789904705,-0.5899420905612094,1.9563309014526251,-0.6172133998483676,-0.5939441718716427,-0.26997462357801943
13,2026,12,1955854,2026-04-18,Vasco da Gama 2.0 x 1.0 Sao Paulo,1226,Vasco da Gama,61.74,38.26,Casa,0.23053643663270265,0.15360247483967937,0.8931312148088265,0.4683160257178785,0.6065548760269739,0.9076766005817448,,1.0749788949820667,0.024954467805481287,-0.19720171096350228,0.30301646958999817,-0.8429617149724388,0.34329204940556857,,0.3902984597410155,-0.9423604397641572,0.28734297624114646,0.9711995907010181,0.10758563788388606,0.4950939722793549,0.5836542426568304,,-0.11360408476184845,0.5532904096266829,0.6624699702790409,1.2695105270298555,1.6901483881260737,0.8519080531009261,1.3381952402610555,0.7803801113761248,-1.2813023835547808,0.6325209711136065,1.1612915244359994,0.6971516613416592,0.819854269594662,0.9390151174455766,1.092656844211125,1.1859989066577619,-0.3086066999241838,1.4641736623177695,-0.2182178902359924,0.09086419171676029,0.1943690450437007,1.4641736623177695,0.6172133998483676,0.26997462357801943,0.5939441718716427
14,2026,12,1955878,2026-04-18,Chapecoense AF 1.0 x 4.0 Botafogo RJ,1227,Botafogo RJ,47.19,52.81,Fora,-0.754136702049957,-0.3571622844658166,-0.37656520374171254,0.34914298456977116,0.7748623394295746,-2.7989274156058226,,-1.007249364394911,-0.7714921504483037,-0.30296750137928596,-1.1181444594363135,0.48336405643109726,0.23645992048384004,,-0.6694597696768307,-1.1136365911591266,0.16966952009003308,-0.036087626854738764,-0.8104784720586083,-0.051216617822002236,0.3321482238316351,,-0.9231369025596083,0.2007513875636637,0.06283627184184919,-0.45185967911232144,-1.3145598574313906,-0.890258250882736,0.6802706043885558,-0.04245832838624519,0.13458689626246087,0.9205919623508675,-0.13276347152215692,0.838234863153473,0.3766659855602279,-0.31755783971795865,1.6996830987635192,0.29649972666444047,1.543033499620919,0.03140908804306112,2.400396792595916,-0.22942798996287547,0.43188374623995884,0.03140908804306112,1.8516401995451028,0.26997462357801943,2.321781762770967
15,2026,12,1955878,2026-04-18,Chapecoense AF 1.0 x 4.0 Botafogo RJ,8865,Chapecoense AF,52.81,47.19,Casa,-0.29760637488566666,0.536004754526567,0.590331035246084,0.6031379558151516,-0.6935830497388096,-0.556745440697434,,-0.0567421739309745,0.9785744108407728,-0.9205919623508675,0.26838082605860253,-1.479479663302261,-0.31664062081750494,,0.33106808669739857,1.0229901459397377,-0.7114470697936299,-2.13644212789713,0.45185967911232144,1.3145598574313906,0.8069978277721842,,0.9745701369051958,0.8274874267868089,1.1908349742640316,0.8104784720586083,0.051216617822002236,-0.3981026891701028,0.6758323080560429,0.04245832838624484,1.5668877438190232,0.30296750137928596,1.0483184692333034,0.15623590637660084,0.5019597856964517,-0.6453594807171418,-1.1993490335928552,-0.29649972666444047,-0.9258200997725514,-0.9060568024677015,-0.2182178902359924,-0.6637783147209839,0.7052819634442848,-0.9060568024677015,-1.8516401995451028,-2.321781762770967,-0.26997462357801943
16,2026,11,1955821,2026-04-12,Fluminense 1.0 x 2.0 Flamengo,1232,Fluminense,62.81,37.19,Casa,-0.1519722721518349,0.2089630586779589,0.7611332111896875,0.8172333487893636,0.5467569274357744,0.10878680578857661,-0.6376719896825711,0.28956711168792565,0.16168658961748877,-1.546594019181422,0.8266137235307256,-0.37457370195769524,-0.043592697017707405,0.6606966095480482,0.687677309607668,2.482344626854648,-0.8497526100860626,-0.08103508586164425,-0.9594237065971957,-0.7523729008606426,0.19357208227924885,0.1303470736573191,1.3411288199115456,2.296196845740792,2.128835253679617,-0.23158503262690905,-0.21496368596018373,-0.44451648906109414,1.0836229041764118,0.7270292797672128,-1.4505771732389647,1.3567417359303935,0.4747144522897863,1.555592663960052,2.239899134027702,1.257722089181287,0.11667859516361397,1.2441876076715246,-1.0660035817780522,1.4475155320132806,0.19999999999999998,0.6271982497987664,2.133069246325898,1.4475155320132806,-0.6708203932499369,-1.1867816581938533,0.11867816581938538
17,2026,11,1955821,2026-04-12,Fluminense 1.0 x 2.0 Flamengo,1239,Flamengo,37.19,62.81,Fora,-0.815905130516068,-0.17800715434701245,0.2873936149552092,-0.08258570823532267,0.9946368823196552,-0.7972908887398419,-0.9644971226814749,-0.08010165345148329,0.6272446527983074,-1.3567417359303935,-0.6408684306857304,-0.9871734790358659,-2.3278123864020612,-1.119365027050034,-0.5281479430506271,-0.41664372459444454,-0.07295859338216877,0.0060045479707550005,0.23158503262690905,0.21496368596018373,0.44451648906109414,-1.127357249412654,1.0567160598097864,-0.742887214798492,0.3471447977493486,0.9594237065971957,0.7523729008606426,-0.19357208227924885,1.2473080011150952,-0.7270292797672134,-0.6000710549887888,1.546594019181422,-0.9009718696472643,-0.0028577232430805235,0.18882165905298895,0.43312283865845647,0.4217510556517552,0.7676902260100895,1.4924050144892729,1.3714788953621426,1.4,1.0760101460658693,-0.3194905479078441,1.3714788953621426,0.6708203932499369,-0.11867816581938538,1.1867816581938533
18,2026,11,1955827,2026-04-12,Santos FC 1.0 x 0.0 Atletico MG,1235,Atletico MG,56.7,43.3,Fora,-0.917396107861333,-0.7351256934426746,-0.3679625503508844,0.009332047578865724,-0.5137229062962194,-0.27472863335888215,-0.6720396808706579,0.28956711168792565,-1.1159829031203998,-1.5192967892855904,-0.7843204148535201,-1.8550231632299408,-1.407344389859598,0.0828701158698371,-0.14128972280230295,-0.06711292120492869,-0.2424613839967409,-2.2545558610267578,-2.03133157189889,-2.203377781091882,-0.5431765889738157,0.3009828099762775,-0.9887951143226147,0.5740492114351979,0.6870827970480268,-1.184392024006193,-0.9404661260758035,-1.1665370459574544,-0.22562491090451156,-0.2899272978199462,-0.5599221852464843,0.5575495642315662,-0.7975965969005502,0.5380107254406988,0.6078780757679099,-0.39147641186437404,-0.4102647456795391,-0.6618019189742155,-0.42640143271122094,-0.5763440506811381,-1.0000000000000002,-0.12977178416304838,0.776409015320164,-0.5763440506811381,-0.6708203932499369,-0.11867816581938538,-0.9494253265550826
19,2026,11,1955827,2026-04-12,Santos FC 1.0 x 0.0 Atletico MG,1241,Santos FC,43.3,56.7,Casa,0.11680986233448637,0.6706205639238592,0.944245240848068,0.3362280394674146,0.4499984905786322,0.24806583321149298,0.20365331042753737,-0.9990291305315903,1.1628001006333273,-0.5575495642315662,1.131185491386971,-0.09914124404658033,-0.15550589817370084,0.018143868351156826,0.6283090835586744,0.1247997031382426,0.6316960963794896,1.210632732746973,1.184392024006193,0.9404661260758035,1.1665370459574544,0.14148891649829284,1.3154765507307458,-0.23637320470861126,-0.44836006359252967,2.03133157189889,2.203377781091882,0.5431765889738157,2.0038437858920592,0.2899272978199462,-0.5361358559293085,1.5192967892855904,0.1330080562215237,0.31989000679117524,0.2913819426155606,2.607066317309555,0.10447569674408866,1.005938916840807,0.2132007163556104,-0.02262670174924678,0.19999999999999998,-0.9580655114503883,-0.323014340715651,-0.02262670174924678,0.6708203932499369,0.9494253265550826,0.11867816581938538
20,2026,11,1955830,2026-04-12,Corinthians 0.0 x 0.0 Palmeiras,1237,Corinthians,27.69,72.31,Casa,-0.6198656562992855,0.08435760872047367,-0.8605852357077091,-0.8917476523191653,-0.9987804903538728,-0.43407146776250316,-1.2446303825514595,-0.23760758200054802,-1.4098360196229445,1.3081026637711202,-2.110548072404755,0.08094920920299542,-0.9112835990261897,-2.567588926506084,-1.8541641947386953,1.380389990338911,1.5707668913998314,1.0996869847524082,0.5888876543941405,1.1823002727810101,0.2899115733742021,-1.922091352657756,0.2858133663427017,-2.2624292450681343,-0.7971725467880901,-0.3506859065493195,0.026870460745022858,-0.313964319615011,-1.5510223420710871,-1.7539684872288495,0.4683366151675798,-0.9911671970635928,-2.0387490081515294,0.7069677265533467,-1.7419055631919473,-0.9162213894698116,-0.37613076408646035,-1.853045373127803,-0.42640143271122094,-1.6209865084071395,-1.0000000000000002,-0.7986779646746742,-1.884054554574196,-1.6209865084071395,0.0,0.9494253265550826,-0.9494253265550826
21,2026,11,1955830,2026-04-12,Corinthians 0.0 x 0.0 Palmeiras,1234,Palmeiras,72.31,27.69,Fora,1.5807507235493385,0.08185758722138768,-0.2024771071663672,0.6038031086871599,-0.41813482581059075,1.8719380317267038,2.6163614114062086,1.0002925084420211,1.2901376316024769,0.9911671970635928,1.8846097779825075,1.9288014598562253,1.0626977703149727,1.4473362514574992,1.347968817083647,-0.7845708860570929,-2.075510837353647,-0.6159578608053748,0.3506859065493195,-0.026870460745022858,0.313964319615011,2.5208336801556794,-0.5097450937619339,0.37144360739924565,-0.472762754655601,-0.5888876543941405,-1.1823002727810101,-0.2899115733742021,-1.468486795918975,1.7539684872288492,-0.04103294229985883,-1.3081026637711202,0.9775802479221568,0.8361701391689,1.4042353838740322,0.2082321339704118,-1.0019204266262374,0.529441535179372,-1.0660035817780522,-0.023478098271271827,-1.0000000000000002,-0.5732153431483575,1.3296444861458787,-0.023478098271271827,0.0,0.9494253265550826,-0.9494253265550826
22,2026,11,1955836,2026-04-12,Cruzeiro 2.0 x 1.0 Red Bull Bragantino,5438,Red Bull Bragantino,51.91,48.09,Fora,0.365658615633583,-0.6385521085506657,0.23833011232409207,-0.0917928541521924,0.3021495637168075,0.21530003365672326,0.4458632041845822,1.5756416391477166,-1.179694005455182,0.44164115875134596,0.13083247086205887,0.2917628976711917,1.0039215262502272,-0.1684336917704856,-0.3106686010518406,-1.44683977668986,-0.7174133625694206,0.4440073208490716,-0.006616715217911881,-0.510538754155436,-1.3093538583997049,0.7647455488578246,-0.33028991783926087,0.4727464094172218,0.038174865889765264,0.24481846306273283,0.26870460745022945,0.1706788030535284,0.277062118700695,0.12544401843252762,2.227797208140058,-1.389923029330049,0.25495163470236437,-1.0350372159529133,-0.7339897409051417,-0.24154927540567755,2.5090889432021948,0.529441535179372,-1.0660035817780522,0.30024989429593685,0.19999999999999998,-0.1161805694761212,-0.2948239982531943,0.30024989429593685,-0.6708203932499369,-1.1867816581938533,0.11867816581938538
23,2026,11,1955836,2026-04-12,Cruzeiro 2.0 x 1.0 Red Bull Bragantino,1230,Cruzeiro,48.09,51.91,Casa,0.5784064444674899,-0.21279558919745303,0.0053661072038014845,-0.5437879116409666,0.9829720468559532,1.4108453954867393,0.5345631501014338,1.0656465679136624,0.8663603067572225,1.389923029330049,0.10419969564029187,-1.2186000614876193,0.4743134719981394,-0.05443608088744671,-0.29896858485675765,-0.25997796552002655,-0.19198461955144946,-0.29782242740350295,-0.24481846306273283,-0.26870460745022945,-0.1706788030535284,-0.6132890755449667,0.8521558355404979,-0.3376760067265874,-1.7833422024635701,0.006616715217911881,0.510538754155436,1.3093538583997049,0.09857097905198547,-0.12544401843252698,-0.20319520642975245,-0.44164115875134596,-0.7291927770516073,-1.1265021033173734,-0.6367522058631934,0.13326856574106358,0.967670195472639,0.529441535179372,2.7716093126229358,0.671238551585463,1.4,0.40757616739019875,-0.5591084588387267,0.671238551585463,0.6708203932499369,-0.11867816581938538,1.1867816581938533
24,2026,11,1955839,2026-04-12,Internacional 0.0 x 0.0 Gremio,1219,Internacional,53.81,46.19,Casa,1.1687610610386305,1.084190758820632,0.8738039459909452,0.04915069142230103,-0.5044770482493702,1.831746145025367,1.782237522016329,1.38446839857937,1.7897843154415356,0.26537026427328575,0.2766617111874681,0.5005688367254052,1.519251295060283,0.6148919214659708,1.3415016290086523,1.2398841465490145,0.8762773996014717,1.1671296019644728,1.0652911500837823,1.1823002727810101,1.2691887922545235,1.537956536938945,1.0480288788862246,0.0675352013453172,-1.9675405576903107,2.2695333197437106,2.4452119277970885,0.12110845430055685,1.4685978066060297,1.2539621513752435,-0.6361967710026263,0.022178544389836064,0.9610200088692025,-1.0776405976989907,-0.22841918739885883,-0.6163671165524187,-1.1270783591341924,-0.6618019189742155,0.2132007163556104,-0.45621230762723985,-1.0000000000000002,0.11691964818686516,-0.7952025769618022,-0.45621230762723985,0.0,0.9494253265550826,-0.9494253265550826
25,2026,11,1955839,2026-04-12,Internacional 0.0 x 0.0 Gremio,1244,Gremio,46.19,53.81,Fora,0.032510430907204346,-1.1278854566656589,-0.9752041553302998,-0.44747396957611363,-1.2085494568117556,0.03120960869607106,-0.06994863576825494,1.0564485891732087,-1.8223392989711271,-0.022178544389836064,-0.7458790334752236,1.542828990140081,0.2899417718527158,-1.8740535010075186,-1.7045284477404565,-0.46570067945613147,0.9849381333858505,0.6879099823461069,-2.2695333197437106,-2.4452119277970885,-0.12110845430055685,-0.15027533864269718,-2.037384539141291,-0.6415844127805158,-0.06967660552264657,-1.0652911500837823,-1.1823002727810101,-1.2691887922545235,-1.3859321314359314,-1.2539621513752435,2.6213616211587265,-0.26537026427328575,-0.8009894263650561,-1.5643519588587187,-1.4215316377431042,-1.5159299353045974,-1.8780259541819246,-2.329542754789238,-1.0660035817780522,-1.6021185456540619,-1.0000000000000002,0.9317745740255841,-1.2321528851298824,-1.6021185456540619,0.0,0.9494253265550826,-0.9494253265550826
