,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),Tempo médio para recuperação de posse,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
10,2026,23,1955864,2026-08-16,Atletico MG 3.0 x 0.0 Gremio,1244,Gremio,48.24,51.76,Fora,-0.711004312426343,0.6880794014273539,-0.9931417612690886,-0.4412539407826669,-1.397663872882961,-0.8437795233269362,-1.2969991125070073,2.1312908847617518,-0.28522815632319737,-1.1302949158932423,0.6458611992218053,-1.900337328408926,-0.6832076,0.71910030042914,-0.17494158018885397,0.08553079146881629,-0.47280864156022684,-2.0152997715346537,0.9550398207145966,1.253119064754533,1.0774907,-1.0756361981315596,-0.1763817151164596,-1.1051202052976654,0.6943877873538311,-1.4295937688957625,-0.7416418954669685,-0.852179,-1.4304768,-1.285166355369357,-1.1891552467516524,0.8916544555964493,-0.0017544735999421202,0.2132265580337612,-0.6913215,-1.6324941788404201,-0.7613159191605278,-1.7459622127594996,-1.2909944487358056,-1.5368215,-1.1403534338054497,-1.2139928072860775,0.07951611208751919,-1.6062195,-1.4815943949743846,-1.0271284068265203,-1.2553791638990803
11,2026,23,1955864,2026-08-16,Atletico MG 3.0 x 0.0 Gremio,1235,Atletico MG,51.76,48.24,Casa,0.18286571448036326,0.8683042139730079,-0.7303554278979069,0.767296842857343,0.6629744017267338,-0.6917687991851504,-0.7742725396143959,1.321915386639394,-0.2234887108636123,-1.3724556782599606,0.08295759538919714,0.2226184713004889,1.7351059,0.7238500730991166,0.5781311184301844,1.171545432483452,-0.7103182291234735,-0.903109428610836,1.4295937688957625,0.7416418954669685,1.0774907,-0.7175932586817959,-0.16181382603541386,-0.33298381731676396,-0.42333910248847806,-0.9550398207145966,-1.253119064754533,-1.182866,-0.9615828,1.285166355369357,0.38783775735032155,0.8932857920980484,-0.5483267746243705,1.9820501608511643,0.35029763,0.5034795131003167,0.2222885354352715,-0.09623413771115343,1.2909944487358056,0.85695803,1.066782244527679,0.8690769896905669,0.34162477785748835,0.8117934,1.4815943949743846,1.2553791638990803,1.0271284068265203
12,2026,23,1955873,2026-08-16,Vitoria 1.0 x 0.0 Botafogo RJ,1227,Botafogo RJ,57.69,42.31,Fora,0.23041177539542249,-0.574645948379078,0.9201668460565369,-0.2119961371886844,-0.5743194097758964,1.4201110778060844,1.2301515241499088,-1.1957105260097123,0.16427954575741435,-0.7240702370230735,-0.5383639644218415,-0.07363391781114562,-0.11230467,0.3402874580722409,-0.05397464731252121,-0.20545877741548776,1.4809496558017345,1.797775276969293,-1.5363684072365247,-1.048528197039507,-0.63227326,0.9710084480106634,0.04648537460562587,1.0182548616498133,-0.9023649124208961,1.4177299201912332,0.5370510277519426,-0.6868881,1.5304714,-0.29648156347934934,0.04252338272631823,0.3623996954403102,0.12142616112915133,-0.6697019053000709,-0.003227241,-0.6407921075822209,-1.1566106450263431,0.4536752206382953,-0.2581988897471611,-0.9219827,-1.1403534338054497,-1.053457674929828,-0.4211408899450057,-0.9851564,-0.49386479832479485,0.4945433069905467,-1.2553791638990803
13,2026,23,1955873,2026-08-16,Vitoria 1.0 x 0.0 Botafogo RJ,1238,Vitoria,42.31,57.69,Casa,0.2706860538293551,-0.7665852759611211,0.4052093311386753,-0.11075838812239414,0.5931682903039962,0.7715784745944465,-0.11344505626939987,-0.2136019590891917,0.17114079473630525,-0.11420565419980828,-0.3021567907275605,0.8817800370738778,0.22095755,-0.810810425394194,-0.3007497305071148,-0.8781765979544714,1.7339432548085851,1.9531518084612192,-1.4177299201912332,-0.5370510277519426,0.6030799,0.1114389752568733,-0.14297966212026236,-0.7190520113072146,-1.321512496111762,1.5363684072365247,1.048528197039507,0.60462505,0.5969521,0.2964815634793485,0.058301062755409326,0.9477801995205168,0.402767297243854,-0.25041167613697346,-0.89187074,1.2663272602220084,2.5986892506989054,1.5534939373371928,0.2581988897471611,-0.13617478,-1.1403534338054497,-0.6748821961960446,-1.2457524227044587,0.35872272,0.49386479832479485,1.2553791638990803,-0.4945433069905467
14,2026,23,1955876,2026-08-16,Chapecoense AF 3.0 x 3.0 Bahia,8865,Chapecoense AF,25.8,74.2,Casa,-0.7912839427000424,-0.3140131285600303,-0.9817633586622018,-0.31481487038574546,0.17671237583565663,-0.28227201985776035,-1.0800742584014298,-1.1918948657022295,-1.4103752596140855,1.2086064375240868,-1.3293001066405694,0.13243575873268257,-0.91107434,-1.044922032066957,-0.5843272303033236,-0.30756038053278817,0.5431671988619844,-0.21010851488455062,-0.11270656269302683,0.4859033108231863,1.0774907,-1.439076260153295,-1.716977485207391,-1.0086031568000526,0.06742753611875583,-0.9550398207145966,-0.4859033108231863,-1.182866,-0.28498012,-1.016748494762095,2.1584287631335393,1.0536842916212594,-0.6787950946293262,1.6458687016213276,-1.2095846,0.5034795131003167,-1.3198845535361365,-0.6461434960606022,-0.2581988897471611,0.572169,1.8024941373053884,0.9847284415514125,-1.5432015827355472,0.5241213,0.9877295966495897,-0.2662925499179868,1.787964263735054
15,2026,23,1955876,2026-08-16,Chapecoense AF 3.0 x 3.0 Bahia,1221,Bahia,74.2,25.8,Fora,0.40715707469922924,1.0129621627253598,0.7509224378541086,1.0815875883164334,-0.278443214956119,0.8041381380655066,0.9653982711812075,0.332952012033961,1.1256604581225382,-0.5288792512254228,0.533368192300837,-1.4096599360243494,0.9819459,1.164528640897345,1.4463768784663111,-0.9452627661043974,-1.7603862576292086,-1.0476791832394157,0.9550398207145966,0.4859033108231863,1.0774907,1.3512280930313327,1.3641338144144277,1.693874201133102,1.9917493559207982,0.11270656269302683,-0.4859033108231863,-0.3857183,0.46949527,1.0167484947620942,-0.7356496057275823,-1.4403732931834428,1.1843090649340302,0.12049891119961392,2.004794,0.5034795131003167,-0.05013835432158208,0.7286298998130196,-1.2909944487358056,-0.730893,-0.4046415410277403,-0.9475406637649018,2.1528251087398593,-0.2654416,-0.9877295966495897,-1.787964263735054,0.2662925499179868
16,2026,23,1955849,2026-08-15,Fluminense 3.0 x 2.0 Palmeiras,1232,Fluminense,65.39,34.61,Casa,0.3874240578250794,-0.18282266557796928,-0.24899690335303734,0.12758787650608466,0.5762403025764797,1.1581598758064011,1.73680599843945,-0.8306790232604928,-0.6943557442424071,-0.7689132210541963,0.3325332194927783,0.24483740048386135,-0.10732375,0.9234613423206931,0.7113292361060775,0.25399843661236055,0.7204837149543226,-1.0708511499591173,-1.0618144590553587,-1.3042667816832891,-1.6778566,1.1841646167339104,-0.7278133097154096,0.05308437667368669,-0.7247600040773094,-0.5991243595787221,-1.5088576493983152,1.0283891,0.104564905,0.7702776056770718,-1.0027015949990334,-0.678722756936146,-0.6659081262867514,-0.23762165588398707,0.6436037,0.5797642878124858,0.09515598688207241,0.4536752206382953,0.7745966692414834,0.63305753,1.066782244527679,0.3285507976779085,0.7716007913677747,0.5856262,0.49386479832479485,-0.2662925499179868,1.0271284068265203
17,2026,23,1955849,2026-08-15,Fluminense 3.0 x 2.0 Palmeiras,1234,Palmeiras,34.61,65.39,Fora,-0.011403159685285633,0.6485409357614104,0.18919034198474938,-0.4012696624016502,-0.13670979701979352,0.13020478622006684,-0.49727241621470264,-0.44385459497400503,0.5121569883311745,0.38483049523794594,0.7669558219646897,0.08011085653816882,-1.0008087,-0.08823771661188601,0.57441945068049,-0.3037660642007258,0.5125647644643544,-0.3334328306160941,0.5991243595787221,1.5088576493983152,-1.0376105,-0.7712280940687198,0.9115874502560061,-1.1051202052976654,-0.20378560626945275,1.0618144590553587,1.3042667816832891,1.6977413,-0.26617834,-0.7702776056770718,2.0941035900049716,0.9477801995205168,-0.2440892574192815,0.14811991238425326,-0.7388317,0.5034795131003167,0.09515598688207241,-0.09623413771115343,-0.7745966692414834,-0.4194022,0.33107035174996924,-0.4165056737554966,-1.2457524227044587,-0.47748807,-0.49386479832479485,-1.0271284068265203,0.2662925499179868
18,2026,23,1955870,2026-08-15,Athletico Paranaense 1.0 x 1.0 Red Bull Bragantino,1243,Athletico Paranaense,48.95,51.05,Casa,-0.2895033513483847,0.8341618554251323,0.43775932724606137,0.504220808709593,1.5062267704350454,-0.4452743451295478,-0.4349525306353061,-0.9364636628327154,-0.37569940096036925,0.5699603564871125,0.4132743065338549,-1.1882835318436724,0.16477665,1.0404196006607926,1.685754098818994,-1.361444735996971,0.23074559367656136,0.13187596904855997,0.12457041139755615,0.4859033108231863,0.54673034,-0.2231376476563772,-0.4925907430720005,0.4391525706641374,-0.9131122863616871,0.5872605108741927,0.7927896123957248,0.29968265,1.5230817,0.16965872396558848,0.5308458230967616,0.4097587813759668,1.6510656859614823,-0.4564731135461882,0.65263194,1.2663272602220084,1.3664814724140582,1.2785392581624684,2.32379000772445,2.4284701,-0.4046415410277403,1.3304561164870767,0.1767024713055977,2.3992147,0.0,0.4945433069905467,-0.4945433069905467
19,2026,23,1955870,2026-08-15,Athletico Paranaense 1.0 x 1.0 Red Bull Bragantino,5438,Red Bull Bragantino,51.05,48.95,Fora,-0.6109437816363616,-0.5768368939857751,-0.27879965688186925,0.007977361954012746,0.04250335518678476,-1.4134174521857106,-0.08024558006191382,-0.9730814226846387,-0.6273617716693546,-0.6333821911053857,-1.61924799124687,0.26814017987130173,-0.28959456,-0.08200478499797868,-0.8452926676752044,-0.6843023717820647,-0.41991612167162423,0.17434221693500004,-0.5872605108741927,-0.7927896123957248,-0.34059095,0.11479632623190467,-0.6867229825995178,0.3426355221665247,1.9073057035288636,-0.12457041139755615,-0.4859033108231863,-0.62797683,-0.8330331,-0.16965872396558848,1.0868500087012112,-0.6089042765857455,-0.3224878347792129,0.645297933707764,-0.12124193,-0.6407921075822209,-0.25860414822247896,0.17872054146357094,0.2581988897471611,0.58146477,-0.4046415410277403,0.4274930817200767,0.33573469548063545,0.53351116,0.0,0.4945433069905467,-0.4945433069905467
20,2026,22,1955819,2026-08-09,Flamengo 2.0 x 0.0 Vitoria,1238,Vitoria,34.98,65.02,Fora,-1.8895755443752407,-1.3865940167903494,-1.5161299112299513,-1.3731498524962313,-1.2417517954254405,-2.747359281583007,-0.689529487223653,-2.4016914032930465,-1.7786529986995911,-1.2214557898826188,-2.4241468234546684,-0.3158258923913675,-3.2308772,-2.3339456338450937,-1.6146724936451171,0.7231224505986023,-0.10979714112181962,0.47042623208485634,-0.6776208478101013,-0.920137091861085,-0.14359401,-0.6473520106293711,-2.792047221443746,-1.190527350337163,-1.2885121329819618,-1.9498885620658029,-1.380205637791627,-1.0508835,-1.1367587,-1.8285494224059835,1.1432625557492273,1.51956600587886,-1.4992476467957632,-1.4403584878817195,-0.72444385,-1.7046634086365402,-1.1683094654668167,-1.3932610920384718,-1.1028219331407116,-1.1882284,-0.9801960588196071,-0.8383065254619434,-0.7265511329016563,-1.2263091,-1.2403473458920844,-0.8620436566990362,-1.0536089137432665
21,2026,22,1955819,2026-08-09,Flamengo 2.0 x 0.0 Vitoria,1239,Flamengo,65.02,34.98,Casa,1.3756004460451132,1.6633396491727857,1.3430523250595605,1.7538727992456533,0.9291420667134691,0.5626710108751656,0.8671925290121585,0.6706385466367438,1.8765927189568812,-1.3599475214639603,1.5038375009237424,1.959974601882147,1.209886,1.3134548962632764,2.0098095005704373,-0.3325414724950244,1.586682161492147,1.830985141813262,1.9498885620658026,1.380205637791627,0.9491025,1.4763300968568653,1.2809234407635761,1.6035674514745468,1.7829117692145222,0.6776208478101015,0.920137091861085,0.06879434,2.099735,1.828549422405984,-1.3728230562786112,0.7413586940722573,2.362047152033502,0.2980219876554328,2.5268726,2.383608577815119,0.8815126846962196,1.351041058946397,0.3676073110469039,0.36099204,0.8868440532177396,-0.2876218068122614,1.9308366639523593,0.32903314,1.2403473458920844,1.0536089137432665,0.8620436566990362
22,2026,22,1955822,2026-08-09,Botafogo RJ 1.0 x 1.0 Fluminense,1232,Fluminense,60.09,39.91,Fora,0.08411871258835013,-0.569952354702435,-0.22881184168576862,0.4392348002306411,0.3900571558656025,1.2314408605135854,1.7489654492961755,-0.06846410562652716,-0.6931288957811246,-0.8437950496645693,0.025066931745987033,-0.5592836196857442,-0.57004136,0.6739027888195469,0.26931629452853384,-0.6963368511537763,0.6064159723765167,0.4040688313052926,-1.6456506303959608,-1.5773778717618598,-1.1124201,0.7604589618092259,-1.4969590408739124,0.26726124191242473,0.5159494095584718,-1.1201487484207806,-0.3943444679404647,1.2438278,0.610861,-0.4040225211827959,-1.2292957737556556,0.8551942538346711,-0.1045324686233192,1.3318003049254568,0.9336939,1.4345454381031266,1.010358648420753,0.08444006618414988,0.3676073110469039,-0.10511262,-0.04667600280093371,-0.18070142932702635,0.20102762637757565,-0.13891336,0.0,0.09578262852211522,-0.09578262852211522
23,2026,22,1955822,2026-08-09,Botafogo RJ 1.0 x 1.0 Fluminense,1227,Botafogo RJ,39.91,60.09,Casa,-0.35557418748784675,0.62895545108306,0.6309364239957715,0.23266314938213178,0.5689964634782847,-0.04405715925613253,-0.5966223431362871,-0.33197026860734574,0.34200972528698714,-0.8849871627134963,0.14415061940813753,-1.1782017294827003,-0.54470664,-0.05493048785534341,1.056259075826338,1.06445220987921,0.5135762528249751,0.7979187147537979,1.1201487484207804,0.3943444679404647,-1.2903122,-0.6235391596795388,1.661628553472979,-1.0690449676496971,-1.6610461288612777,1.645650630395961,1.5773778717618598,1.061543,0.5935456,0.4040225211827966,-0.9275420403191953,1.3751374305698163,0.017619056785247264,0.7764786077467474,-0.2674676,0.7775017259948244,-0.26053108468032904,1.773241389867146,0.3676073110469039,0.6427238,-0.04667600280093371,-0.23470817264212346,-1.1496022562215764,0.61187816,0.0,0.09578262852211522,-0.09578262852211522
24,2026,22,1955825,2026-08-09,Santos FC 0.0 x 2.0 Athletico Paranaense,1241,Santos FC,65.36,34.64,Casa,0.5121567697869888,0.41774155818385467,0.8312837183161795,1.3381711063000719,0.48176616796063765,0.7200901976842813,0.20741900344368738,1.41726213245681,0.23695234811538893,-0.9179218156937742,0.09221813435025036,0.5365547088910013,1.1557033,0.9682572570468513,1.0380258076269175,0.2560396221093486,-2.1078566859524015,-0.8657233523514165,-0.4010409099284273,0.06572407799007725,-1.4187582,1.1598447292167602,0.015901163653993244,1.482085068787081,-0.36342554460264415,0.5393308788692643,0.26289631196031016,-0.53412277,1.5276442,1.6939497137022341,-1.2952823142500889,0.5901613356241439,0.6984853612335414,1.4486047484426123,1.5116446,0.9235114397966693,-0.3210496433994284,1.773241389867146,1.1028219331407116,0.03783822,-0.9801960588196071,-0.5965653391260577,1.2414200185421198,0.0046023536,-1.2403473458920844,-0.8620436566990362,-1.0536089137432665
25,2026,22,1955825,2026-08-09,Santos FC 0.0 x 2.0 Athletico Paranaense,1243,Athletico Paranaense,34.64,65.36,Fora,-1.12327502460576,-0.7243656614303872,-0.5974850166302829,-0.8969578474718357,-0.22926852543941018,-0.7371338535827657,-1.2414921569317028,-0.16104735207924772,-1.6173112824634712,-0.750751814118331,-0.7577292312941322,-1.3110852123487593,-1.1502692,-1.0536121849392823,-1.0416232699526922,-1.5589258935700463,-0.7758484280031,-1.14519993289128,-0.5393308788692643,-0.26289631196031016,0.4447944,-0.8830196772808113,-0.4331389135332672,-1.5549744983995597,0.26009852140616924,0.40104090992842734,-0.06572407799007725,1.3754454,-1.0490938,-1.6939497137022337,1.5540221012792432,0.589048248033534,-0.05126209723478888,-0.6818662096189604,-1.1607534,-0.9016099827263928,-1.4276747171200985,-1.1821609265780972,0.3676073110469039,0.06630501,0.8868440532177396,1.1353979363150466,-1.137067408123208,0.033181634,1.2403473458920844,1.0536089137432665,0.8620436566990362
