,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),avg_recovery_time_z,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
10,2026,11,1955842,2026-04-12,Athletico Paranaense 2.0 x 0.0 Chapecoense AF,1243,Athletico Paranaense,57.71,42.29,Casa,0.4577300648576028,0.11562465656631063,-0.37635322872274285,0.6068396736118122,0.3152965045322607,0.3208433336677073,-0.09378439844183936,-1.1053053676273465,0.2870104399702909,0.6996331348165477,1.0280228829979117,1.5279927205767325,0.9974277729008181,0.5492448616358178,0.09601715009031578,-0.7443825106868395,-0.966371221540643,0.3255666086235835,0.3323120891031305,0.52999894000318,1.012553287359213,-0.027912212752938027,-0.8414548719830031,0.8560942794665005,0.1087341904654441,-1.2767780265541326,-0.52999894000318,-0.6409974484497264,-0.6585127999709074,0.6790606413137406,-0.00990859592152449,0.5717513729132754,0.7382071834929971,1.401981736745674,0.2599457031267112,0.40369709522046354,-0.5628027711844503,0.2116036847575795,0.7671992600910913,0.06021709001126834,1.507556722888818,-0.18039555005894528,0.45436587577332105,0.06021709001126834,1.8516401995451028,0.9045340337332909,1.507556722888818
11,2026,11,1955842,2026-04-12,Athletico Paranaense 2.0 x 0.0 Chapecoense AF,8865,Chapecoense AF,42.29,57.71,Fora,-0.5278323806314646,0.44277213614088984,-0.43184377464624013,-0.7286317343652042,-1.0991601747664748,-0.5773451299668759,-0.9917586277476713,-1.6471507053709613,0.06944573999836459,-0.5717513729132754,-0.1807940688738467,-0.06909413187216874,-0.25421074830528245,0.5436033945511712,-0.3138286480562681,-0.4430614625361662,0.8649172540204526,0.24397081380194957,1.2767780265541326,0.52999894000318,0.6409974484497268,-0.7916668874530834,0.7426142263714387,-0.8403861275496836,0.26334238028003254,-0.3323120891031305,-0.52999894000318,-1.0125532873592125,-0.9537894723531026,-0.6790606413137406,0.3718364294548384,-0.6996331348165477,-1.3296381023102313,-0.9990589196945489,-1.0362360375109956,-1.4544155622326294,-0.051006707633257084,-1.0580184237878976,-0.857457996572396,-1.4048375906827963,-0.9045340337332909,-1.9638509087230571,-0.6025286613515776,-1.4048375906827963,-1.8516401995451028,-1.507556722888818,-0.9045340337332909
12,2026,10,1955833,2026-04-11,Mirassol 1.0 x 2.0 Bahia,6332,Mirassol,41.78,58.22,Casa,-0.08534376539824928,0.18909730649587825,0.47185553755589804,0.1634305590924687,0.09409886375755626,0.6003280107260164,-0.776955123891432,-0.43996590752259374,0.9422668767683957,-0.9491702236423141,-0.15025893431939646,0.46723991049312935,-0.3762347317977995,0.7629899025310103,1.5107223699712453,-0.43420118238938543,-0.8055480863669119,-2.534468026069165,1.3754239509242667,1.3754218950969093,-2.4611277042959867,-0.7167335113325248,0.3352822637602947,0.12802446182705854,1.4607855181645426,0.21160368475757937,0.36561847844348216,1.7389213586864953,0.2513420461402562,-0.9264012422857483,-0.27735386014501523,0.4097354025155629,1.6335726255799723,0.40269203403484527,-0.2616616051448047,-0.19228160636229247,-0.49246538923784533,0.35603449745815596,0.4472135954999579,0.7786770160623036,-1.1703282643965742,0.9318421972791884,-0.47936499868720595,0.7786770160623036,-2.3008949665421112,-2.54761604060492,-1.18060255540228
13,2026,10,1955833,2026-04-11,Mirassol 1.0 x 2.0 Bahia,1221,Bahia,58.22,41.78,Fora,-0.10129881060296302,-0.6831940653760434,-0.0526885244612022,0.35235509661792747,0.5528869092850294,0.6460580742358973,0.41886263482252784,0.5240284467486485,-0.8704613038297988,-0.4097354025155629,-1.6975674993317957,0.2538728474697595,0.32455171757662005,0.5869992651627101,-0.21902904072653862,-1.419496072243349,-1.4146890879375698,-1.1206018397951452,-0.21160368475757937,-0.36561847844348216,-1.7389213586864953,0.3540363105005608,-1.8914107759981038,0.9158673038397283,0.4464508459215397,-1.3754239509242667,-1.3754218950969093,2.4611277042959867,0.04326626177184645,0.9264012422857483,-0.8533142708545998,0.9491702236423141,-0.24065919577008957,0.7100382716215975,0.6224943087825943,0.10353624957969605,-0.5654307274988806,-0.11867816581938533,-0.4472135954999579,1.1206478560380537,1.5833852988894825,2.193961449306197,0.7392541938250162,1.1206478560380537,2.3008949665421112,1.18060255540228,2.54761604060492
14,2026,10,1955845,2026-04-11,Vitoria 2.0 x 0.0 Sao Paulo,1238,Vitoria,38.31,61.69,Casa,-0.213313466656671,-0.09984275580064607,-0.610107320472727,-0.24924753678217013,0.37800117597624683,-0.0618851990315748,-0.9459766609265957,-0.5693910754571576,0.012826432541723958,-0.078213793840561,0.9441788311771775,0.8279510208118824,-1.835997288528263,-0.4236020624325372,-1.6012006140690633,-0.5806639362865964,1.0016666598881911,-0.18734776030390593,0.49374193110101894,0.6790057456807528,-0.26784701448628845,-0.7430656982109739,-0.4535064488146157,-1.1522201564435297,0.41758814113441506,-0.846414739030318,-1.3754218950969093,-0.36050444761716827,-0.36731331970271563,-0.995422619064403,-0.4573309942353123,0.17377492126576202,0.8869877244429768,-0.443623692653315,-0.6598705604487289,-1.2769470781495837,2.544716815877748,0.11867816581938533,1.3416407864998738,-0.6085486644931792,1.5833852988894825,-1.0569170926099987,-0.6503447323305027,-0.6085486644931792,1.5339299776947408,1.18060255540228,1.30487650860252
15,2026,10,1955845,2026-04-11,Vitoria 2.0 x 0.0 Sao Paulo,1224,Sao Paulo,61.69,38.31,Fora,0.0022986714315415824,0.46467867179950595,0.031149067016647658,0.07005418049231764,-0.1552771355169098,-0.5595632693414003,-0.20578268434767533,-0.491481576331929,0.9708894137760359,-0.17377492126576202,-0.4546475044857699,-0.13277413340289207,1.0655240468517255,0.7069259474758445,0.3483307266111332,-0.5806639362865964,0.1958168830517646,0.7139149271703199,0.846414739030318,1.3754218950969093,0.36050444761716827,-0.012102584098882886,0.2900675146545116,0.7189065933365608,0.19014752847638988,-0.49374193110101894,-0.6790057456807528,0.26784701448628845,-0.03292585393991477,0.995422619064403,-0.06724977771527695,0.078213793840561,-0.7130265653786412,-0.9000792239326671,1.027044237075527,-0.19228160636229247,0.3518478106398482,0.35603449745815596,0.4472135954999579,-0.2366270188351201,-1.1703282643965742,-0.642798962622344,1.1340619424195373,-0.2366270188351201,-1.5339299776947408,-1.30487650860252,-1.18060255540228
16,2026,10,1955848,2026-04-11,Remo 1.0 x 1.0 Vasco da Gama,1226,Vasco da Gama,55.96,44.04,Fora,0.2189466954593608,-0.09784234776750325,-0.0644357792469838,0.014009934201866229,0.4433077684772973,-0.3835228880881908,0.42923342019201566,0.21905305569016428,0.17620725495924175,1.1926319993224872,-0.30895724867964347,-0.2913985358121851,0.7183265060909968,0.1419850790692667,-0.021978838943811183,1.170129291069294,0.4426600509917149,0.5148973545235164,-1.4459585125101264,-0.36561847844348216,-0.6061150256053787,0.13073246976593045,-0.7290989492468561,0.9158673038397283,-0.13296795267999595,0.7406128966515281,0.017410403735403854,-1.03607848023465,-0.4219639258069587,0.618027337579803,-1.1087616062668493,0.16931828331907642,0.13191949539484002,-0.13453447073242145,0.4080905659167487,1.5826255292896387,1.3837861660459188,1.0681034923744679,-0.4472135954999579,0.051818248632309036,0.2065285172464543,-0.7424939787477493,0.279163274203055,0.051818248632309036,0.0,-0.062136976600120054,0.062136976600120054
17,2026,10,1955848,2026-04-11,Remo 1.0 x 1.0 Vasco da Gama,4617,Remo,44.04,55.96,Casa,-0.40850550956798704,0.18710605723097387,0.3030447303030058,-0.4215136917735062,-0.26964433250004377,0.09939181884296781,0.2752091886859879,-1.7467185556807077,0.06256726539984402,-0.16931828331907642,0.24064007157847167,-0.8111465777490177,-1.2186690043023656,-0.4367431197603566,-0.131039210704596,0.44457534099387963,1.1548942102401718,0.8395189490768172,-0.7406128966515281,-0.017410403735403854,1.03607848023465,0.06947210410358505,0.7463798248411655,-0.6598183801856112,-0.2875014436678325,1.4459585125101264,0.36561847844348216,0.6061150256053787,0.13813372077375255,-0.618027337579803,1.1768860622041384,-1.1926319993224872,0.18743678464437966,-1.2019225837659064,-0.8808230768213583,-0.6853113662656066,-0.16412136706318656,-0.5933908290969266,0.4472135954999579,-0.6358485755634649,0.2065285172464543,-0.4625803022575339,-0.5415394472847688,-0.6358485755634649,0.0,-0.062136976600120054,0.062136976600120054
18,2026,10,1955804,2026-04-06,Mirassol 0.0 x 1.0 Red Bull Bragantino,5438,Red Bull Bragantino,46.98,53.02,Fora,-0.43781671598222976,-0.24681522980267973,-0.5369025651761431,-0.5018103362606455,0.5531475007679617,-0.336573595785809,-0.7041040487308537,1.2799344037785518,-0.7391255571392248,0.28879620589200783,-2.1684874973790467,-1.4414254532795598,0.3184518147860966,-0.4151866766976049,-1.267525831510056,0.38049788616385005,1.4779624815806434,0.6608070758094604,-0.38794008872222896,-1.0620346278596389,-0.4534797515737225,-0.44777342671267295,0.1882156835939436,-0.758298735437195,-1.6112107471751178,0.5642764926868785,-1.027213820388831,-0.16133246756880704,-1.041883500407343,-0.5017664790598753,1.1942692843443974,-0.7454262812481788,-0.7549648494818184,-1.295228892633276,-0.9077447994851217,0.2021422015603589,-0.8864782158474357,0.35603449745815596,2.23606797749979,0.797187425062553,0.2065285172464543,0.9605501023958557,-0.6472360099006248,0.797187425062553,0.7669649888473704,1.18060255540228,0.062136976600120054
19,2026,10,1955804,2026-04-06,Mirassol 0.0 x 1.0 Red Bull Bragantino,6332,Mirassol,53.02,46.98,Casa,-0.03509158276185672,0.1373411423559777,0.2571157821148387,0.35926249383467984,-0.24673736774364335,-0.20203234023271452,0.11321499381031178,-1.39093331106044,0.5872984944899101,0.7454262812481788,-0.079118310640665,-0.5209864866677406,0.4663980169583057,-0.08814525557873469,0.2514760165201532,0.6023044605754914,-0.42851702029582556,-0.6242963092605237,-0.5642764926868785,1.027213820388831,0.16133246756880704,-0.0680213046564547,-0.20120945217084202,0.22650481707864226,1.0067332388491406,0.38794008872222896,1.0620346278596389,0.4534797515737225,-0.8105355103373667,0.5017664790598753,-0.07880825426714022,-0.28879620589200783,1.1046789548541678,1.2678147768716304,-0.35108078761844674,0.30074815354102175,-0.16412136706318656,0.11867816581938533,-0.4472135954999579,-0.11857345431201759,-1.1703282643965742,-0.24635121229417414,-0.2710805958853726,-0.11857345431201759,-0.7669649888473704,-0.062136976600120054,-1.18060255540228
20,2026,10,1955809,2026-04-06,Gremio 0.0 x 0.0 Remo,1244,Gremio,66.84,33.16,Casa,0.712450554207281,0.35286661612276216,1.0202234838913373,0.6873030193879321,-0.35569648760449546,0.7524970978390491,1.286068378358717,-0.7018372239700484,0.9946501812424122,0.6748426929309187,1.6119535980558348,0.9002189261893333,0.1812107830120315,0.9749674446038897,1.1325663940736255,-0.01408433568422786,0.39827457586250287,0.991668996511146,-0.5642764926868785,-0.36561847844348216,0.9082372051339055,1.8866263337805442,0.8697554765828823,1.9991512116071493,0.6519701516676516,1.4459585125101264,0.36561847844348216,-0.9214900921401369,1.8641977986790006,1.2516078956895913,-1.295045509414055,-0.6511378042590342,1.6737860286434199,1.037428829050965,2.1071786766167055,0.004930297599033212,-0.6045828602243138,1.3054598240132387,-1.3416407864998738,0.12002884601464209,-1.1703282643965742,-0.8037424697376204,1.749588983535405,0.12002884601464209,0.0,1.18060255540228,-1.18060255540228
21,2026,10,1955809,2026-04-06,Gremio 0.0 x 0.0 Remo,4617,Remo,33.16,66.84,Fora,-0.7899812414289659,-0.17273582471778662,-0.05130909437802279,-0.4069819311213329,-0.10544006320283926,-3.0335142184637442,-0.988955177020071,0.7538238576857398,-1.849805100884027,0.6511378042590342,-1.2161826124390496,0.9899892149003849,-1.6263436994699934,-1.5281968293678447,-0.7576322022536911,0.7726519097236321,1.194113247686869,1.462154007303907,-1.4459585125101264,-0.36561847844348216,0.9214900921401369,-0.6307014863260961,-1.3220212208675957,0.12802446182705854,0.8838544041829263,0.5642764926868785,0.36561847844348216,-0.9082372051339055,0.5087133201630694,-1.2516078956895906,0.41828189055362686,-0.6748426929309187,-0.8713872735807423,0.8991972603585652,-0.9615328754389376,-0.5867054142849438,1.4775987438101075,-1.0681034923744679,-0.4472135954999579,-0.20051227101134886,-1.1703282643965742,1.2571838513373106,-0.9332384734494117,-0.20051227101134886,0.0,1.18060255540228,-1.18060255540228
22,2026,10,1955800,2026-04-05,Corinthians 0.0 x 1.0 Internacional,1237,Corinthians,72.81,27.19,Casa,0.8634449698399295,0.46372809614689786,-0.14683491106597307,0.5473788425102122,-0.5253879472705922,1.302096852708519,1.8700556212640078,2.254213192839316,0.46919951607621263,-1.5862731215055887,-0.11251970102641115,1.4036165070756887,1.307170891287692,1.037702060324309,0.5729718447544941,-0.031428609172055484,-1.3234799857656219,-0.34001231756737266,0.846414739030318,1.027213820388831,1.1167028034680102,1.3866679490110123,0.7909848076104065,0.6204262380849771,0.09072738042827062,-1.1990875469596172,-1.027213820388831,-0.8022640030904371,-1.034920293223566,1.1609308480922786,2.3282980726284386,-0.8428931508726438,0.8521530887788483,-0.3671822721782552,0.15296646861260682,-0.5867054142849438,-0.7660854077167272,-0.8307471607356973,0.4472135954999579,-0.6245813573556064,-1.1703282643965742,-0.1464816219045546,1.0283653798036814,-0.6245813573556064,-0.7669649888473704,-0.062136976600120054,-1.18060255540228
23,2026,10,1955800,2026-04-05,Corinthians 0.0 x 1.0 Internacional,1219,Internacional,27.19,72.81,Fora,-0.10219519414894832,0.19164555373985606,-1.2301520827901633,-0.4807160822472029,-0.7919142509092414,0.4023182996307814,-1.1086432314854562,0.11621251684486175,-0.5209275602913614,0.8428931508726438,-0.9590793205758772,0.4270766986299065,-0.017412106817085285,-2.3248122398729207,-0.9167137294532439,0.44457534099387963,1.1099041340723919,0.6997244638953721,1.1990875469596172,1.027213820388831,0.8022640030904371,-1.1833366219842367,-0.744487362976574,-1.5461415774498646,-1.9905916067472995,-0.846414739030318,-1.027213820388831,-1.1167028034680102,-1.3863281302761725,-1.1609308480922786,0.47903652772096605,1.5862731215055887,-0.9410659851896674,-1.3220410503537845,-1.5255682590740416,-1.178341126168921,0.2371879933725075,-1.5428161556520092,-1.3416407864998738,-1.2269621716122374,0.2065285172464543,-0.69735602705061,-1.8565290351232129,-1.2269621716122374,0.7669649888473704,1.18060255540228,0.062136976600120054
24,2026,10,1955806,2026-04-05,Atletico MG 2.0 x 1.0 Athletico Paranaense,1243,Athletico Paranaense,49.45,50.55,Fora,-0.2195429320565669,0.0702016076688616,0.6596300203895813,0.24678715154873213,-0.7333531854873712,-0.08659262096184986,-0.5838420429695417,-1.8101289197350665,1.2237223692637005,-0.5700057241936854,0.7093569351319345,-0.9585541106512709,0.31970065766324435,1.0138044063578469,1.5381649531236838,-2.502987581187488,-0.7105025595390946,0.20974717264422665,0.1410691231717198,0.6790057456807528,0.3328571660746107,-0.32085313416747235,0.5054135432319431,1.014347659091312,1.9023834115273246,0.5642764926868785,0.36561847844348216,-0.2835624946458804,1.5294162069490629,0.4850111098696633,-0.2975290585610867,0.837738547051663,0.7021592458015427,-0.7398341969941709,0.49317726212478147,-1.079735174188258,-0.8864782158474357,-0.8307471607356973,-1.3416407864998738,-0.756754134723132,0.2065285172464543,-0.444645343663655,0.487447677004889,-0.756754134723132,-0.7669649888473704,-1.30487650860252,0.062136976600120054
