,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),Tempo médio para recuperação de posse,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
10,2026,26,1955958,2026-09-06,Remo 0.0 x 1.0 Flamengo,1239,Flamengo,65.88,34.12,Fora,-0.11816640311801288,0.41197301625818245,0.5217369104695817,0.9700017116797615,0.9277663300397301,0.2985867082014527,0.6918180715078669,0.11406412262700143,-0.27321421235280646,0.6121195117372502,-0.6012197751557053,-0.7602275324948442,0.29248825,0.7835460200023936,0.8773340603741278,-0.025198013236066436,1.2712514870170626,1.6589694171460938,-0.29984800412958296,0.2868599887857915,-0.14453946,1.4042743820382162,-0.5166863055530712,0.5150081932344576,-1.2280069862102465,1.3698169085291012,-0.9800000000000003,-1.2624105,1.3380083,0.6584130770742326,-2.2625256752981198,-0.20350147606102797,0.9331101645585161,0.9843021485204404,1.3041815,1.6627488849582233,-0.7763416706859126,1.3226567281673938,1.4084056792618558,1.5014303,-0.667761150786338,0.4050933823434226,1.065629185981904,1.4744462,-0.04233337566673014,0.9330078226479681,-0.7861461384965021
11,2026,26,1955946,2026-09-06,Internacional 2.0 x 3.0 Santos FC,1241,Santos FC,59.74,40.26,Fora,-0.21485561175249035,-2.0202804256617424,-0.5383729280979469,-0.7950416329069919,-0.37285731848280834,-1.7872970645917252,1.373078723389152,0.5420446689039504,-1.547263567255698,-0.7278838031353145,-0.01923490848913306,0.0485688418592119,0.20404261,-0.7252606406853954,-2.259979369993782,1.2712077731948142,1.4265919585512097,1.4903133494632579,-2.9539952045183555,-2.1418864874494363,0.46293956,0.6467757632420684,-0.9460295719740954,0.391390257054692,1.1396020141458325,-1.2094506407892995,-1.4220739527125383,0.24149907,-0.6908494,-0.3546798414254893,-1.1814791593148597,0.9332831245152419,-1.3338145612158478,-1.8658620124571659,0.37418988,-0.8536507489205053,0.3280583307776256,-1.4668190323466597,0.0918845837747534,-0.99261403,0.8141523424379787,0.766314791534554,1.2952526174894226,-0.37823105,0.5952471588238349,-0.49374193110101877,1.6035674514745464
12,2026,26,1955942,2026-09-06,Cruzeiro 3.0 x 1.0 Athletico Paranaense,1243,Athletico Paranaense,37.35,62.65,Fora,-0.9685218713450601,-1.3360159692033147,0.17045688964600925,-0.40930146669614487,0.24757305163347004,-0.8734445353742677,-0.9994431022706335,0.6923066734558696,-1.0403485088795668,-0.6189833431973675,-0.6463236435177209,-1.1739078212995437,-1.0802205,-1.1460487531086516,-1.738382454598716,-0.2470873780447453,-0.2619071061395404,-0.21814753964155179,-1.4013372982850898,-1.0582953708208005,-1.9415779,-0.4092588978368173,-0.9797138877159457,0.09549302663815268,0.543769500224864,-0.22432695033178982,2.0442585852713355,0.91608196,0.49628946,-0.9127722162464004,-0.8398552602332611,0.11439348014797088,-0.9788906440461798,0.34472045706476717,-0.09026346,-0.026559464736565078,1.984059388333562,1.0034355929425038,-0.3781141322797959,0.14851862,-0.3104602102825332,-0.5056097429497719,-0.3210003808496526,0.06054836,-1.7169312044273048,-1.928791874526149,-0.42640143271122083
13,2026,26,1955958,2026-09-06,Remo 0.0 x 1.0 Flamengo,4617,Remo,34.12,65.88,Casa,-1.7737206743793394,-0.43832446793443247,-0.4400390187211008,-0.00732429034196444,-0.2829577695037018,-1.7648184183644344,-0.7030232612568919,0.6688112127571939,-1.6927473649357483,-1.2526210533930178,-1.1821185080926147,-1.161070830559329,-3.751688,-1.5842974950069808,-0.3662236048674033,0.3711244269061347,0.3943493268267361,0.32440405647119236,-1.1956507071177187,1.3928739352543729,1.0041958,-0.6558625161906113,-2.2651851687899094,0.8176750730651355,0.6029150780673965,-0.3667174459604206,-0.9167462320707331,-0.48608157,0.7466022,-0.8877375135849155,0.09368181993357766,-0.4135837181557491,0.26222106048222366,0.7518968636275724,-0.15567757,0.6912525221053886,-1.0037592644874325,-0.9587242195003015,0.26056872481564947,-0.60302013,-1.034792955221957,0.2763399569650513,0.26119508176164674,-0.60483456,-0.5019153822529049,0.6069769786668842,-1.034792955221957
14,2026,26,1955949,2026-09-06,Coritiba 1.0 x 2.0 Mirassol,6332,Mirassol,49.61,50.39,Fora,-0.3617292059663685,0.097537322824282,0.36453274467158114,0.01788864211006172,1.5780414728998173,0.21741721833007185,-0.4190722590617964,1.45979791503354,-0.10090170350978415,1.4217659510365117,0.4743629215399454,-1.7376630548735628,-0.3436414,0.19484407731573924,-0.20028847793421964,0.01353897062101723,-1.517970218627727,0.7500187374551696,0.20179305867100467,0.19380063324460373,0.45929366,0.002801546744437422,0.0073568977018730036,0.10758390715256849,-0.3512590541340328,0.8150448944720693,1.3057226706558671,0.18836832,-0.05131345,-0.006127256659118463,0.5219490635483419,0.3553609148088994,-0.6278261602921524,0.2741725659750902,0.43133542,0.7141204023160926,1.3358344108839508,1.2091920853956484,3.2402243175064673,1.9372681,1.2857142857142856,0.7324573818873831,0.3824699638562226,1.9638896,1.1811099639271385,0.5714285714285715,1.1904761904761902
15,2026,26,1955935,2026-09-06,Corinthians 1.0 x 2.0 Chapecoense AF,8865,Chapecoense AF,34.43,65.57,Fora,-1.0090215446029338,-0.3833946694900493,-0.37337235321873424,-0.17595633203257843,-0.20813175685014532,-0.16004795347709566,-0.6286998485610336,-0.1893337353184441,-0.5330997744559703,-0.5248561474471098,-1.25503422783546,-1.9784783608447225,-0.9303634,-0.2703347979873155,-0.9468601761714449,-1.722561461482121,1.5432869247189624,0.9017568149519731,0.19314988347574674,-0.5095335872771837,-0.8169238,-0.4942836837936729,-0.9191862839901415,0.12351070310642365,1.0674906015185062,-1.0446621717031774,-0.4633188005618417,-0.15470031,0.5577061,-0.9843399750877766,-0.2770500112818397,0.8152269894240146,-0.6784807518017781,0.9866527436965655,-0.027657345,-0.7626521243540518,-0.6025070564665533,-0.9248026996317972,0.3529411764705882,-0.37573168,0.8626621856275073,0.6514566199189443,0.09971661317748313,-0.44712785,1.2364876603120818,0.9607689228305228,0.7475904326336433
16,2026,26,1955939,2026-09-05,Red Bull Bragantino 2.0 x 3.0 Bahia,1221,Bahia,53.19,46.81,Fora,-0.9604951937165168,-1.600409733627532,-0.7043311781266706,-0.5795387843942849,1.1200940362244403,-0.35050198983722813,0.03931813227346316,-0.28800709239125116,-1.3315072200971463,0.14689159843785843,-0.7057679483316169,-1.3063414488567673,-1.6952392,-1.0947052067163145,-1.3149797474898706,-0.24160925619066145,-0.11205772252107926,-0.6667823809550317,-2.485221683400186,-1.506732296903757,0.63301116,-0.9295975391706526,-0.8235295147510571,-0.24910340416499152,0.03292563068298422,-1.1754612479479218,0.2336621444080831,1.5551733,-1.2819575,-0.9787892169232741,0.44015522021365483,-0.49365545954880347,-0.3192179144922912,0.041988405505296006,-1.0621364,0.024158712587518633,0.5734347663427097,-0.6432241197407359,1.7203217845082126,2.0610452,1.9521843207154501,3.1412935676119362,-0.39454858389455477,2.3997796,1.6462615196712953,0.18463723646899916,2.5377650742980613
17,2026,26,1955932,2026-09-05,Sao Paulo 2.0 x 0.0 Atletico MG,1224,Sao Paulo,55.89,44.11,Casa,1.4250370635825311,1.045443014092446,1.5740506977413915,0.6114310144033865,1.1678561225761586,0.4065058341163036,0.22678816799463367,0.02687520691637752,2.801962517534427,-1.9967112541488377,2.5892861824740137,1.0357891193510098,1.209939,0.7580334051688675,1.274358302328763,-0.4102538162736676,-0.31307731561812047,0.8009463793310322,1.7101612852754418,0.4392190635967111,1.0043427,0.3426586114823371,2.257772681375828,0.5495062597853975,-0.389134742215339,2.7978302695113606,2.245066275334686,1.1765008,1.2514701,1.3643735508182127,0.7411722928961353,0.0351787999477995,0.4309562448210308,0.648781111623553,0.0016131504,0.9095698940046121,0.18101675053134608,1.768135199393229,1.7371980724307587,1.4720201,1.25,-0.05457132612398518,0.3568034313392843,1.1813077,1.375868126106816,1.2792042981336624,0.9087588770566225
18,2026,26,1955932,2026-09-05,Sao Paulo 2.0 x 0.0 Atletico MG,1235,Atletico MG,44.11,55.89,Fora,-0.3518273989693497,-2.1423219829083435,-0.3051609725665783,-1.4871876837766085,-0.9842423072867776,-0.4275630710538009,-0.32498333224926246,-0.47747037898722205,-0.8163723899752602,-0.3771538500730345,0.3197754076859057,-0.8869601498947203,-0.14600639,-1.5303798798743278,-2.246357552055011,0.4480734599506387,0.9228785176041208,0.013452303794333731,-2.453815924575696,-2.338734575128339,-1.4097553,-0.28904922635643704,-1.0272711357575677,0.7915410392572697,1.0966412559838765,-1.7742435218724533,-0.1524985703326048,-0.95463514,0.6205556,-1.3078312656855302,-1.2971666538941968,2.210842473234582,-2.866595303404145,-1.4598888628055466,-0.3144353,-1.790341104019577,-0.6777701113101633,-1.9780454381683237,-0.6375848040870387,-0.8568496,-1.0357142857142856,1.08099799904746,-0.13411484625401168,-0.8914381,-1.147078669352809,-0.7373429994210161,-1.025388862566215
19,2026,26,1955939,2026-09-05,Red Bull Bragantino 2.0 x 3.0 Bahia,5438,Red Bull Bragantino,46.81,53.19,Casa,-0.06331309481424593,0.6970607819620889,1.3534402542631943,0.8166392564857686,0.5674671131602631,-0.24852015898225313,0.021602604707643448,-0.08996400349649057,0.8525267810014916,1.4077619947413755,0.11252063266999658,-0.9545588074717833,0.10839988,0.7190104903390915,1.9769174937782212,1.5926520193885283,-0.5142000373972198,0.5861420341632508,0.7785034949107417,-0.686188351179699,-1.3387631,-0.1010009412173876,1.5831379899409264,0.6494526153079819,-0.8635009551708253,2.459874709710896,1.7037733422893242,-0.3770911,1.8254038,0.29266742113557404,-0.2958901356099371,1.6334041840977696,-0.269180420795684,1.9355917169255112,1.3074783,1.1487509303812518,-0.8929914390402603,1.3103753029153793,0.6556179570911533,0.7592486,-0.048564293117863255,-0.1632605444624996,-0.15004036500136236,0.65153193,-1.7910669423779804,-2.4009801919951235,-0.09470274476207577
20,2026,25,1955922,2026-09-01,Remo 2.0 x 3.0 Coritiba,1236,Coritiba,45.61,54.39,Fora,-0.8048912561068913,-0.8232647834665108,-0.49985022933637474,-0.6096209836054358,0.587739077136042,0.2682845686989988,-0.682722776566106,-1.0904241213610184,-1.3729670931499471,0.11511028425369102,-1.9284994917643226,-0.963174914293934,0.05882166,0.39027574684925675,-1.697220694000096,-0.38981535275838,0.4855970014230732,-0.9031128143910215,-0.8904410202576187,-1.0956731664575852,-0.8272229,-0.5646245083488716,-0.47043245619786805,-0.3797843191204722,-0.4761725669728119,-0.4039041756675072,-0.18882424658999306,0.93857497,-0.99153167,-1.2310735012876202,0.4000756782485365,-1.8238837496845766,-0.5594235219503744,0.07185921823367047,-0.7198461,-0.8102131637081845,2.6721004100408536,-0.00802675764851812,1.0361561812303397,0.87855375,0.7332355751067664,0.5532322722050375,0.6575739124913654,0.8446267,-0.552495257725873,-1.452600374118757,0.6680044262378986
21,2026,25,1955922,2026-09-01,Remo 2.0 x 3.0 Coritiba,4617,Remo,54.39,45.61,Casa,0.9817414627524566,1.6046143222275857,1.0167047069000488,2.4255732780663095,2.13749586433741,0.998253924849585,-0.5962404121162272,-0.36699631750008244,1.5793025979890922,2.8589323218448577,1.4602789884843694,1.0279564442908062,1.0995945,1.7738655766485725,2.417130349858226,0.6605793219019341,-0.9206052464952059,-0.7211907117738987,1.3594384752160362,0.8680228871875078,-0.74972296,-0.027321278890146822,1.6339349104925498,1.199583191023702,1.0917156171591174,0.6926885090363497,2.1922192506039275,0.44572031,0.40912366,2.82457943060995,0.5276395262697745,-0.40975549035037423,3.2176534583957492,1.6829968058248472,1.9770634,4.161816908951754,1.2615280852344497,3.4924953710368123,0.26056872481564947,2.7607408,1.4110813025753959,0.020011172426956866,1.8619477971294534,3.0672505,0.8717477691760979,-0.5202659817144719,1.4110813025753959
22,2026,25,1955921,2026-08-30,Bahia 3 x 2 Internacional,1219,Internacional,42.24,57.76,Fora,-0.6040385102889397,0.002083953394023258,-0.28136026965625355,0.0007520102356604469,0.2185761250623809,-0.107777528853268,-0.36884551278794137,-1.4002182122896931,-0.7421530508774351,-0.15621461302302603,-0.2091766959720744,-1.525755515504369,-0.47274294,0.030702475609080952,0.05544911153784591,-0.9707992635674352,1.4779028172900264,0.5735357707013556,0.42546008588390266,-0.5032758594547365,0.3433755,-0.3919844354930759,-0.5225082901588739,-0.11092068648236343,0.29146019282568336,-0.4873711049503237,-0.4225959332265032,0.13752563,0.24721883,-0.08582558242846672,0.6333302712650992,0.033765136343222105,0.3083225076174517,-0.35945648971795424,0.1399676,-0.49403628311929726,0.8400829955145038,-0.5137011669140814,0.057928444636349184,0.52747464,1.1748539016153645,0.9099094897888702,0.28375611767482195,0.4730154,-0.5614045753966248,-1.7785945835997752,1.0408329997330663
23,2026,25,1955921,2026-08-30,Bahia 3 x 2 Internacional,1221,Bahia,57.76,42.24,Casa,-0.2081607980279253,0.056813710467088975,-0.36838949184326136,0.07041295858435376,0.545592928108822,-1.3488690723169343,-0.33483258577853237,-0.9139249095843162,-0.7989655587525063,0.02416800399469586,-0.1652857362740781,0.5198363907182048,0.25975683,-0.13650399226585325,-0.2509375048412618,-0.7829053602349231,-0.525377012830507,0.6008023815384258,0.18685877318798413,0.42783756578748683,-0.35465452,0.08482889782869545,-1.5620979752713349,1.120965318742462,2.043504152074845,-1.016284203954974,0.2336621444080831,-0.005712771,-1.0714111,-0.5813424659612776,1.0928018926724252,0.12838438459878154,0.16241926156975578,0.9390818625070894,-0.23850682,-0.2899045510502247,-0.31593703846218535,-0.26740778011693517,1.1748539016153647,0.91125244,1.9521843207154501,1.1442924822619849,0.7394378536852322,0.74814534,0.42332439077261874,-0.6154574548966636,1.5067980128644738
24,2026,25,1955914,2026-08-30,Sao Paulo 2 x 1 Red Bull Bragantino,1224,Sao Paulo,29.36,70.64,Casa,-0.027737570313926513,-0.4575827773498492,-0.26851817959219004,-0.7635868916846704,-0.2391227440781268,-0.363725616067236,-1.0748182271550661,-0.6533618254267172,0.12412307674361202,0.990316362522364,0.1957769666039437,0.5956484324038156,-0.05383274,-2.1235217237234223,0.014966727761599755,0.4223749644641902,0.9519767671746314,1.1508431195203217,-0.7884509821724439,1.0666748687348697,1.0810888,-0.8309700321698431,0.37190913778286144,-1.3585015866916763,-1.7340198849245074,1.3886666722299976,-0.44901325506693723,-0.57621336,-0.7332,-0.8298691249396437,1.9520517560504493,0.892525969782356,1.4646320624344373,-2.2657589779730993,-1.4233515,-1.0574930255555348,2.26771223495477,0.5051814855409227,-1.6035674514745464,-0.14328383,0.0,-0.6354047397172959,-1.5845151848314387,0.31908074,0.7014229662505337,0.2132007163556104,0.9087588770566225
25,2026,25,1955912,2026-08-30,Vasco da Gama 3 x 1 Cruzeiro,1226,Vasco da Gama,44.27,55.73,Casa,-0.14394836455155907,-0.03855856808742269,0.5143706219310474,0.13009726234792982,1.3970386456306758,-0.07768471806666383,-0.9237858072883506,-0.39020880012704046,0.6192759419827327,-0.6868666895127503,-0.3089600616794917,0.1491521727069274,-0.30513754,-1.027255857557581,0.4808349435330305,0.6410217555973267,-0.4170218355651923,-0.0970493763195103,0.24037103831871762,0.151815603356142,0.24548803,-0.47614154957921134,0.5566394139021018,0.4250511420422255,-0.8660618517217508,1.4131368965514362,0.6285872661926204,-0.9473531,0.53895056,-0.24873742837715931,0.7930912964029782,0.2779772788015694,0.01673368543928891,1.0034053262327116,-0.25101253,1.3175567859958286,-0.2513196811485457,0.9599170412255253,1.404366489247952,2.3561463,1.8936839654596438,1.7615455308712133,-0.9495213443165506,2.344549,1.6093569404904435,0.47280542884465016,1.8268933828159366
