,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),Tempo médio para recuperação de posse,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
10,2026,25,1955916,2026-08-30,Corinthians 0 x 1 Santos FC,1237,Corinthians,64.6,35.4,Casa,1.1070162263920287,1.0941088521328368,1.3009175609376813,1.373511893397986,0.43598286970464645,-0.6937073330636233,0.6164527460301801,-1.0234267475735739,1.4416608924080203,-0.7289164195032293,1.0920554384416687,2.6869154307656546,0.84650606,0.8270332846885223,1.5907244498825908,1.4851550406006817,-0.20090411065104305,0.9416259951686993,1.2867457300005551,0.6719319439596789,0.56477916,0.9464055049649315,1.338686583807416,2.2780662716987443,0.5329110220272401,1.1970358126815195,0.5318586625662504,-0.4333557,1.5134525,1.4204089970547913,-0.3259204083651329,0.46410414494008684,0.9109939011058051,0.9002643138743406,2.2623804,2.8290730124320533,-0.3285168784275942,1.149428151298245,0.5678187527901408,-0.66831285,-1.0623007917422558,-1.0358660033694476,1.5294878913079544,-0.66831285,-0.7869391982470799,-0.041739193556484144,-1.0623007917422558
11,2026,25,1955909,2026-08-30,Flamengo 3 x 0 Botafogo RJ,1239,Flamengo,63.15,36.85,Casa,-0.24987590678948235,-0.5052546409470451,0.4909389121639665,0.6316132338017397,0.3522014313547308,0.5249219294152672,0.5283489744225155,-1.4049127851119674,0.287461003418068,0.15008398734452785,-0.5332390941828116,-1.2690313387919232,-0.34093037,0.43401372244468595,0.5588300769752577,0.08483206986920805,0.9626152579190514,-0.31610913799565477,-1.7452380306309798,-1.2686243325771442,-2.3595386,0.007551731623767611,0.25392330403327107,0.6923324855293954,0.6997376061575461,0.573062029272882,0.25607375986579195,0.98166955,1.1626902,0.015822582371861495,-1.0250787331997784,0.5018184123766406,0.921022329615766,1.0044594502975785,0.5851486,1.1700068656634608,-0.10159901298061168,0.6910156409046664,0.20421098809705227,-0.20600662,0.9354143466934854,-0.56544805721015,0.668285522731405,-0.27850804,1.0408526327202645,1.0083683467310325,0.8630958496996567
12,2026,25,1955916,2026-08-30,Corinthians 0 x 1 Santos FC,1241,Santos FC,35.4,64.6,Fora,-1.3524048987763835,-0.9803264917834036,-1.2970451452284306,-1.2823396018315967,-0.31157606927266884,-0.5318132926244749,-0.8080326746792218,-0.4335667396019278,-1.6119328086472642,-0.6189669089490378,-1.9323520204342735,-0.7764370177619938,-2.085383,-1.0964308888878607,-1.9309777447429342,0.08923816213188446,1.1371833385715668,-0.5519811802673882,-0.5845381167337053,-0.3093592167691144,0.884605,-0.9396801351280373,-1.7920000501051168,-0.6206181050067767,0.5693489049884489,-2.5816983459709903,-1.254827563196925,-0.8487918,-0.5934467,-1.3620649250659578,-0.16500871920339094,-0.38105900202315596,-1.0875719398591293,-1.6849776587915277,-0.9947439,-0.9934084580318348,0.33557638324854056,-0.8749071009546575,0.09379580992210837,-0.21479167,-0.3469771179676268,0.37693502612791735,-0.4597378546797446,-0.3544824,0.612056372482123,1.230076828997117,-0.5773502691896258
13,2026,25,1955920,2026-08-30,Athletico Paranaense 3 x 3 Fluminense,1243,Athletico Paranaense,51.16,48.84,Casa,0.5940554649353773,1.235034981162564,0.9977268938635343,1.3651005902426239,0.48467459732787654,0.6224722281072557,0.08633168299727535,0.8219225804022119,2.137474701769641,-1.663470991683687,1.3537622049393987,-0.5847285722779364,0.30372462,1.1131671069045972,1.9591886635153712,-0.9782476297623349,-0.6890770923904533,0.8865066216243106,1.231086418774817,0.6366977354554709,0.098986074,0.4318450221818459,2.6348518372157956,0.5612206262631999,0.2787440557132706,1.2389492213483069,0.5432408247854911,0.6239876,0.57625383,0.7575129299407785,-1.0173579326604385,-0.18354692475176285,1.4214509164953957,1.9452549665606889,1.3361835,1.7504216296415003,-0.16154687625634873,0.8405433080714757,0.12211882515199594,0.055935476,0.6740938478604225,-0.5115846662957411,1.0173369714414529,0.39490235,-0.3608308675945582,-2.1320071635561044,1.382046638161285
14,2026,25,1955919,2026-08-30,Gremio 3 x 1 Chapecoense AF,1244,Gremio,53.06,46.94,Casa,-0.9557517876050039,-0.8240627705596664,0.08817744871885329,-0.25851363747067563,-0.139925744217557,-1.1249905023429265,-0.07200406524469309,-1.2501615789573648,-0.5405557497639678,-0.15765407846201424,-2.1461714170474373,-0.4351111742831071,-1.0391095,0.09796718679202408,-0.025801233153053642,-0.3752033667762354,1.544892137898134,1.2327290955494137,-1.5189102822942266,-1.849506753583409,-1.7943397,-0.05190884940902839,-0.8681527521258044,1.2366009027957685,-0.2969089833472792,-0.15719801235997027,-0.5881176352917642,0.2788556,0.95784104,-0.5408379251354232,-0.5970781528752224,0.8746393742583329,-0.33477902483243394,-0.9134625098879899,0.7550249,0.3752393871932282,-0.5726588929033832,0.17415076404172097,-0.7969722925954423,-0.67706084,1.7191007133294527,-0.9275740408212099,1.07400306898133,-0.65087265,1.5958354686981462,0.3535533905932737,1.5178123290484906
15,2026,25,1955914,2026-08-30,Sao Paulo 2 x 1 Red Bull Bragantino,5438,Red Bull Bragantino,70.64,29.36,Fora,0.4470894123411493,-0.5987189181898087,-0.1517915029037398,-0.1718616429795175,-0.6879025719090407,1.169873039574586,1.8555356366011249,0.3029055327128969,-1.1619638611007177,-1.6060844384596737,-1.4781744306047555,2.0816154166662786,0.38970953,0.006360052651026814,-0.347670956829988,1.231884298007065,0.08256904255441673,0.5761294721722522,-2.0119582530445315,-0.041606515535742315,0.85480446,1.2853760517626227,-0.9779937110259742,1.2385674990096647,0.29099343908424014,-0.15279497210950863,-1.4519524051474393,-0.8267001,-0.8519515,0.3340210423208765,-0.3341288924507105,0.013076310578367377,-0.8629425824514755,-0.9561491429630081,0.7976241,-0.7819543856024029,-1.8568370040452187,-1.1993127988124346,-0.5251641394443731,-0.64606124,-0.04956815970966105,0.5442414342648852,1.0062212611760146,-0.7173574,-0.6546536707079771,-0.8835412617927487,-0.09667364890456627
16,2026,25,1955917,2026-08-30,Mirassol 1 x 1 Palmeiras,6332,Mirassol,49.52,50.48,Casa,-0.25759998823973695,0.6417327165676245,0.7548494868019967,0.22972552639298927,0.19193160862064298,0.20499324246624046,-0.18821289300747257,-0.17098011822550346,-0.16515286433720403,1.0053895966248252,0.04328286511761008,-1.7227131552459094,0.49034536,0.4187495046009831,0.4050238219041385,-0.492214717022049,0.4045704859884706,0.6442578913158742,0.9124103790296793,0.8307471607356974,-1.6372422,-0.0664903717405849,0.3149694587730958,0.023193180352135665,-0.13416349781208567,0.8374994418818192,1.6526017175879946,2.347528,1.7673235,-0.09108590890503583,-0.0395197084766764,-0.09289871045728162,0.08733802087152553,0.3875603219936815,0.5350897,0.28009172640725855,-1.0778110026496852,-0.4215531443506893,0.9615239476408233,0.4508648,0.0527779813969259,0.7202262947160475,0.40030884445217746,0.41710517,0.44183608216846226,0.562543950463012,-0.05277798139692604
17,2026,25,1955919,2026-08-30,Gremio 3 x 1 Chapecoense AF,8865,Chapecoense AF,46.94,53.06,Fora,0.6661606577238314,0.9569409825389907,1.6636343378957683,1.6672095664339102,1.7742613919346895,0.24720519919933373,0.3041758696356742,-0.2625038550773822,1.0370125379506714,-0.5137037503217662,0.31283233590902043,1.4468324660838923,0.5122094,0.9908922093854768,1.4496321958298484,-0.9296693144044299,0.4472025437834022,1.7585884156788802,0.695693336412561,0.6915461885280764,0.05858027,0.7726627344710761,1.605581567176529,0.9772569037364851,0.7244712779328562,2.361185475644321,2.269453200067816,2.0690556,1.9956661,1.3646763273725375,-1.322065126063183,0.1421938430276398,2.2623453693371003,1.3276489741163353,1.7141676,2.0898746236395414,0.5631070711256636,2.961923296000252,2.528102914801153,2.152766,0.0,0.14733990666829347,0.9899193814615387,2.1378548,-0.7371623702608656,-1.0,-0.07018624063435958
18,2026,25,1955918,2026-08-29,Atletico MG 2 x 1 Vitoria,1235,Atletico MG,60.88,39.12,Casa,0.27428554108616743,0.4210381450259817,0.2655459338153067,1.0366245078289391,0.6258130831443109,0.97662800684053,0.49312678512853275,0.5450917075490332,-0.3483631607163383,0.13752917807656687,0.11681595043826087,-0.2502909105477736,0.75730824,0.4621299373883011,0.3278496257294852,0.26191155805642463,0.16384242886349598,0.3740579926783335,0.5974126735994559,0.29676034338668444,0.677422,0.5263419207161841,-0.6500809482156208,0.8186191730378779,-0.06634243953649512,-0.12319646365617272,-0.155718664966075,-0.83660847,1.1773106,1.2043021290162605,-1.2889606004247063,1.6487790772951851,0.25890877657294903,0.9053860722978967,1.777901,1.5465051841502027,-0.058223414964544626,1.1033545687347408,-0.14820001748155404,0.70977867,0.7085804335967915,-0.01224339051355309,1.2775780897835638,0.65574247,0.5298513559449968,0.2003207700537509,0.5869051777957665
19,2026,25,1955918,2026-08-29,Atletico MG 2 x 1 Vitoria,1238,Vitoria,39.12,60.88,Fora,-0.2520405950114781,0.4005575167769782,-0.02243625762237031,0.47536103339984187,-0.2379461998708095,-0.6443878757787256,-0.33474253046335173,-0.5149260511298678,0.5020130009261399,-1.7513508427133546,0.5040054884358781,-1.079230166484395,-0.36690003,-0.7017563358307263,0.2158776146633935,-0.8254846691731377,-0.14653638652414736,0.8677936419948474,1.1201455029726093,0.9679632853026363,1.2048777,-0.1749449313848156,-0.5678295321013105,0.9206503084327793,1.1286367914381472,-0.29016326774684864,0.06723348523552926,-0.9667813,-0.08956361,-0.2821556751360316,0.2710110027738732,0.32364472614921946,0.5621051666384967,1.0896143229784025,0.5318803,0.9845561743619516,-0.8961485933932716,0.5741719808277485,-0.8626621856275073,-0.8156415,0.14708710135363803,-1.4211432891891187,0.471625888672727,-0.90442854,-0.35830874321791145,-0.4522670168666455,-0.04368520283305193
20,2026,24,1955882,2026-08-25,Botafogo RJ 2 x 3 Athletico Paranaense,1227,Botafogo RJ,62.94,37.06,Casa,0.9810920071038747,1.3547707647223097,1.15789899865012,1.4994885358280627,1.3456898811348865,0.12142138167993781,0.500265899146535,-0.1513954916322404,2.0226516072823655,-1.7969827269766383,0.3122541827539129,1.5209550215190122,1.3093582,1.2337341757022338,1.3551699830024488,0.6392420265171977,0.43516159546457506,-0.19157256404042639,2.1731209390191095,0.6570579611654472,-0.6818279,1.232596458245137,1.3233656587477731,1.6331424658968283,0.3768474622738101,0.9446879839413496,0.5534700659692904,-0.4906484,1.2601314,1.2678500423869534,-0.4352232326079178,-0.44571410484348817,2.1706559766580935,0.9001877320781784,1.6592604,1.94054582321462,0.4177666708814249,3.084631809637797,0.6868028197434453,1.8306756,0.43301270189221935,-0.5935286568961858,2.5329187058414098,1.795315,-0.5573403834235549,-1.1285761872936695,0.35093120317179827
21,2026,24,1955882,2026-08-25,Botafogo RJ 2 x 3 Athletico Paranaense,1243,Athletico Paranaense,37.06,62.94,Fora,-1.109511022777299,-1.483334604679986,-0.7209333303352184,-0.7849654644691112,-0.3652731961954616,-1.0892498521096343,-0.3713337838842535,0.4303243199195058,-2.0292372458814762,0.6280889017895969,-2.026654079429499,-0.5772264209599993,-0.61712736,-0.9827799252926838,-1.5362218020544596,-0.8521276838099872,0.7369929067117316,0.7020500803769656,-2.0613540035299254,-1.3529826878428761,-0.6902119,-0.4360979851015122,-1.3665970278472999,0.44526595141543146,0.9278207029011876,-1.403359544560404,-0.5014530690327607,0.5510961,-1.0633583,-0.9682729601186411,0.9076985065472123,1.7782824346609631,-0.3445199664575082,-1.3746740285941492,-0.4523949,-1.550663648695952,-1.5197336346502726,-0.9955949862594181,0.12211882515199594,-0.21188508,1.6654083300081028,0.8146368993910443,-0.36279827207363935,-0.2906085,0.39090010656077134,-1.0660035817780522,1.382046638161285
22,2026,24,1955903,2026-08-23,Vitoria 0 x 2 Bahia,1221,Bahia,58.42,41.58,Fora,-0.2547786042182846,-0.4388133425874866,0.332277086572156,-0.025342411505415052,1.9122241707449432,0.24868631999381388,-0.13885182575094301,1.3889418314968958,-0.8134384333805367,0.9886729011755925,-0.9041842624304668,-0.5639983926755834,0.6633589,0.14227709315608278,-0.4446539658116718,-0.1707671926593924,0.023147605298175427,0.055593459824520235,-0.5874511610768941,-0.8654253366174635,0.035861745,0.10533129058030785,-0.06062064376534448,-0.25435248404962446,-1.197899032058962,1.175494544294984,1.0164312717151522,0.28094915,0.011378541,-0.36022054091648437,1.730402493606152,-0.520350483562031,-1.1310925462766048,1.9313292706201288,-0.5413858,0.7175653518279262,2.1493747010596977,2.4971924137703043,3.007778078908518,2.588468,0.9337990556476818,0.6198110919577229,-0.9158760265126552,2.5070407,1.1430011430017144,0.9735151541830579,0.6570525562495049
23,2026,24,1955906,2026-08-23,Chapecoense AF 1 x 0 Sao Paulo,1224,Sao Paulo,81.6,18.4,Fora,1.0236238753567024,0.9927147852012644,1.2329715083668822,1.1744423957694121,1.1288463471367751,0.20382642919344965,2.843208600677234,-0.7969025292790768,0.6429730998243516,-0.2668820206642403,1.4190695883755202,0.06367999349686082,1.1753644,1.1089096697009335,1.710361967406207,0.5975323513103217,-0.7169502228438451,-0.5151402900595232,0.7014988550605467,0.45008864863737036,-1.1909341,2.978335507952603,1.3552386111658463,1.9942105919013027,0.38505625729654874,-0.038226642295632586,0.1031201864942632,-0.58615345,1.0051508,1.4540304423400576,-0.8785314253036448,0.4348472469617582,-0.13143465623443074,0.7201499837243407,2.6550238,2.435433944604245,-0.6643384504653004,1.7454683030724887,1.0210549404852618,2.092057,-1.213893572129297,0.40217068275670764,2.251282606219202,1.6871339,-0.6024640760767093,0.27050089040022973,-1.2135597524338357
24,2026,24,1955888,2026-08-23,Palmeiras 4 x 1 Vasco da Gama,1226,Vasco da Gama,42.12,57.88,Fora,-0.22771812113262757,-0.743892875215924,-0.5254944712722213,-1.011225359710778,-0.1496870266105351,-0.32547864435811175,-0.43142165913054775,0.4653313151315142,-0.6914713011211879,-0.8281319205032863,-0.030968026683661422,0.10470713189373021,-0.24674864,-0.7708663483014482,-1.0572066744935176,2.084111625866962,1.3655622488508112,-0.3221004211020635,0.019149499654047535,-1.1666479777227776,0.05027525,-0.814964146956516,-0.6798434383450829,-1.1301965739036843,-0.7194273318658624,-0.14151573152725078,0.18206913871032135,0.31859362,-0.5685161,-1.3261813443676564,-1.6555079652081914,1.027036521534178,-0.9534980788994044,-0.6893710519835221,-1.075851,-1.036834502024399,-0.28188055766140285,-1.1643812739530757,0.35610392357834175,0.3352532,-0.1690308509457034,1.5962937686678391,-0.8368659099274162,0.3173338,-1.788854381999832,-2.2003287148531943,-0.2085144140570747
25,2026,24,1955894,2026-08-23,Cruzeiro 2 x 1 Flamengo,1230,Cruzeiro,50.59,49.41,Casa,-1.0191556460224136,0.6366187015298455,1.0686024948318311,0.1586903308920831,0.5454982747485893,-1.045654262274019,-0.6749981524619754,-0.6486232562748669,0.44079403581150345,-1.2783682381798132,-0.9343041756584691,-1.0807621146170154,-2.227473,0.30891143893591205,0.6492102528174771,0.03050510507567786,-0.026003118984209705,0.37932381626557377,1.1134950344321752,0.474858079933817,-2.2731483,-0.19649297493462656,0.6571915954263852,0.9428801835585153,0.20432390201712233,1.583110710970233,2.0810208395219325,-0.06440551,1.3439046,0.0029510103283657513,-1.3903107613462589,0.1472367509401548,0.613342216716396,-0.5501658770749096,0.568634,0.6853086933695274,0.828251856590348,2.1542210944276077,0.07972410051791015,-0.14767373,0.7848372963545053,-1.0083716893670551,0.43443103613529926,-0.2208068,0.6451791670811047,0.3764122509560352,0.670820393249937
