,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),avg_recovery_time_z,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
10,2026,14,1955770,2026-05-03,Athletico Paranaense 0.0 x 0.0 Gremio,1243,Athletico Paranaense,46.06,53.94,Casa,-0.5585424044455441,-0.4533236181790298,-0.06549639058054729,-0.32368095138624425,-0.38639681040523394,-0.3572283885845269,0.3197612596157296,-1.214177474412821,-0.8686223600120974,-0.4212914242551047,-1.071732754844325,-0.469740661850199,-0.38530743,-0.18745214448471684,-0.7282201145204227,-0.7486259794155449,-1.0980042330969484,-0.2581059935147634,-0.34912676508979723,-0.3129931658124803,0.25115708,-0.10351021706870661,-1.4740008751572489,0.5894045451000369,-1.0609185056705812,1.2090264539880646,1.02032728171258,-0.3381387,-0.3661611,-0.6509623711281881,0.029521121723085478,-0.506572295792453,-0.812184449906057,-0.06644290371745008,0.06455519,0.3609118472221954,-0.7195384448430991,-0.10064912329603518,-0.21339479988816,-0.4212143,-1.1233916207736525,-0.48750121894289883,0.026796866294449998,-0.5128823,-0.22518867455552252,1.1149412193707493,-1.212678125181665
11,2026,14,1955770,2026-05-03,Athletico Paranaense 0.0 x 0.0 Gremio,1244,Gremio,53.94,46.06,Fora,0.190285686634036,0.6017280132904766,-0.06652234547713712,0.554943246000635,-0.49492225328138184,-0.06552853940008731,-0.23540713568161167,-0.10454583088697406,0.3575819271947171,0.04413758753632124,0.4968243084244845,0.12679496610379154,0.9024282,0.3959446823189876,0.37023053936828065,2.3442804625101585,1.1483139957805746,0.11633739121845622,-0.09322649973045632,-0.24920309941551771,0.295756,-0.042788891869730485,0.450115404530057,-0.606976978666884,0.15833118397084664,-0.3005371535187643,-0.23186944788008387,-0.66680306,0.7083502,0.41593636312328,-0.8738794057750031,1.5115537957134884,0.028855987966221693,1.7038041894626699,0.54338855,-0.6638698809903416,-0.31094869999796254,-0.9906119572438714,-0.1904848294398649,-0.510271,-0.899228803025897,0.10095941051131561,-0.12430968196707518,-0.48820975,0.19824558013652693,1.2924860661584991,-0.7977240352174657
12,2026,14,1955777,2026-05-03,Chapecoense AF 1.0 x 2.0 Red Bull Bragantino,5438,Red Bull Bragantino,42.79,57.21,Fora,-0.4922506298952539,-1.1524731056727349,-0.7451393248837075,-0.8095493823764098,-0.6463253606031222,-1.1534959832655365,-0.9335669279221106,-1.134959631751062,-0.44310679662877195,2.1708730682785373,-0.4178356760884857,-0.8516050301848705,-1.1743081,-2.4069106420532336,-1.8817880946768724,0.6016935408136612,0.5375704684105045,0.08437530993423191,-1.9601207502504254,-1.5645494271596878,-1.3932068,-0.7423179242943809,-0.5743485467084651,-0.44904167801889633,-1.3402016643253556,-0.5349486851279299,-1.5264890357848322,-0.7765841,-0.017182976,-1.1649837689904394,-1.0971620118013796,-0.2560123044134744,-1.1761953250806714,-0.6155267930072231,-0.5474161,-1.6124735766331433,-1.0918063551513506,-1.5226476844790648,-0.6118627623360032,-0.9841548,1.1627553482998907,0.1359123265200153,-0.3519187593904998,-1.0698562,0.8532055424884424,0.26037782196164777,1.1627553482998907
13,2026,14,1955777,2026-05-03,Chapecoense AF 1.0 x 2.0 Red Bull Bragantino,8865,Chapecoense AF,57.21,42.79,Casa,0.7665291642836649,0.5647892339060288,1.2251420018136843,0.5111700034662044,0.6299299117067197,0.5215964131513655,0.4846342800391592,0.025974425385726075,0.7230023457617433,1.3852273533638697,0.6340350074318403,0.8950267633284253,1.4627367,0.6717859054557901,0.374582040951395,0.15437398892403392,0.6244963330440514,2.106094268331652,0.21573093558395015,1.1791259418630524,0.7334295,1.6414708453559517,0.45639163970562135,1.4634915297884954,-0.029441782350417937,1.7298375525376344,0.9863518046903886,1.2606138,2.2924206,1.4915493760341456,0.2947762569800997,-0.9841602051105757,-0.3070566663662404,1.1236283021827713,1.448283,1.3754335210594315,-0.035816837446611766,1.060621682795983,0.5477225575051661,1.0022987,0.1499063377991723,0.30934340750348965,1.2456935381256105,0.89262664,0.0,-0.0,0.0
14,2026,14,1955752,2026-05-02,Botafogo RJ 1.0 x 2.0 Remo,1227,Botafogo RJ,58.63,41.37,Casa,0.17273890731470717,-0.35015152332832633,0.1941042684487402,0.7781084817287806,0.45023850958707234,0.43997185829598895,-0.5123328335611109,-0.29406509303743245,-0.4561687970805263,1.2053837222488228,0.6167305016945258,0.014016747607917457,0.36837515,0.8589094682491488,1.147722804942579,-1.4242029746817753,-0.3669939244485751,-0.20703519033404097,-0.06618019189742129,-1.4342112903322355,-1.1661046,0.12060395886227197,-0.5683380063029914,0.7545733539537246,-0.1499843444010164,-0.2876525485452593,0.6597451428271319,0.75526094,0.26862565,1.149239090402416,0.33566234806102796,0.13217728495805114,1.3041491564798589,1.0573958927421427,0.6900271,1.2105420149424617,-0.4011418584722659,0.9299362833025555,1.4719601443879746,0.6100543,-0.6154574548966636,-0.05422387629106114,0.8010992257771558,0.5186699,-0.457495710997814,-0.0,-0.727606875108999
15,2026,14,1955758,2026-05-02,Palmeiras 1.0 x 1.0 Santos FC,1234,Palmeiras,56.22,43.78,Casa,-0.5009155901956572,-0.05491515272943367,0.9043418609788252,0.6326533518494849,1.1101575408178155,-1.2657668408657028,-0.12552448834912824,-2.0032851673176366,0.6365672508400947,-0.47355972264109897,-0.15232730472043496,-0.20950518496154744,-0.41392326,0.3513743157497425,0.4745661944873316,0.573174154798357,0.021861752776732947,-0.2028003733197015,-0.6710977636952196,0.23990405756162678,-1.3741888,0.3239720335644745,1.0957477924385488,0.9736449020657355,-0.6252277271936296,1.0691357763113731,1.019902448778865,1.6263171,1.7512425,1.3787366289616352,-1.471896901323252,0.11970775303559406,0.030732443490448236,1.8755429960755505,1.8630972,1.8071694818973345,0.19795847316634585,1.971988291059824,1.9597003678917075,1.6467719,-0.5222329678670935,0.7097472317701937,0.9807574298395226,1.6099148,-0.7594681091880818,-0.317999364001908,-0.5852057359806527
16,2026,14,1955773,2026-05-02,Vitoria 4.0 x 1.0 Coritiba,1236,Coritiba,37.8,62.2,Fora,-0.009038311464526272,0.7404705226439834,-0.2111912983832262,0.3034718254329973,-0.6254862020277699,0.2804218305675596,-0.7916769529325147,-0.41794886199405923,1.0813657894703774,-0.9234762474103253,-0.4782338590710075,0.4285375550265318,0.74870425,1.0218682788867157,1.6010961275988809,0.30617946671809976,0.27013084355304745,-0.6739799816955119,0.8340896363535473,1.2150608728161676,-0.06513157,-1.246282250662803,0.9257687915692844,0.08439245758886685,0.759778549675825,-1.0002643404751435,-0.9324547583351043,-0.07455258,-0.20591626,0.24045747896090333,-0.759415626141834,0.4591881770668956,1.68570164169329,-0.09733630204821173,0.29223558,-0.8020015361326779,-1.05283762753718,-1.0249210880568045,-0.5590169943749473,-0.76890016,-0.07432941462471661,-0.09639659744694509,0.08432041068231749,-0.76890016,-1.8917778752833974,-2.338738328607322,-0.07432941462471661
17,2026,14,1955773,2026-05-02,Vitoria 4.0 x 1.0 Coritiba,1238,Vitoria,62.2,37.8,Casa,0.3921349016944406,0.5934364222660412,0.1439442529172657,0.690418312194416,0.3462046880575575,0.22161148498365155,1.3326854181935492,0.7875861088961505,-0.01704720354600085,-0.6172564441843227,-0.671785725229237,0.625463125711265,1.4758224,1.7592173442197976,0.8456442390046227,-0.5039898884210114,-1.6711731484656744,0.90873054281989,2.047173581804821,1.4892353011455977,0.18794753,2.0873535553039364,-1.5894637815449828,-0.04934637712198249,1.4893862963395414,-0.17763276178186396,-0.5977900477395642,0.4705976,-0.48155046,1.9193637558636798,-1.0223591846829208,0.1668743401399746,2.16916560336288,-1.1621851465830357,2.0716505,-0.2775756697567759,-0.7763127188147272,-0.1323348364375516,0.27272727272727265,0.34028074,2.138089935299395,0.8585580919321188,1.943685296513372,0.79827255,1.5,0.20683507599800766,2.716526839972165
18,2026,14,1955758,2026-05-02,Palmeiras 1.0 x 1.0 Santos FC,1241,Santos FC,43.78,56.22,Fora,-0.27318504716936487,-0.6312199146576117,0.3006883311442959,-0.08686029262709416,0.10729228895883827,0.22157721979396458,-0.898501910728533,1.1573713058274597,-0.6637765594706682,-0.08922292763754933,0.9553676837327479,-1.1445682010335954,-1.723727,-0.029125263956039354,-0.2042243239675285,0.39365219504700216,0.18329096201754477,-0.5664343940909637,-1.3788633733159945,-1.5501029991545852,-1.8331666,-0.3385608624018693,-0.4502270706373426,0.6738525456054045,1.189555028116286,0.3571547743456029,-0.5723988552034344,0.21233113,1.3338,-1.074635048209268,0.9910343161950483,-0.35365354012581984,0.08033639357647365,-0.7205551269319704,0.55631125,-0.1063035673460363,0.5720451132919657,0.3818813079129867,0.5443310539518172,-0.015051029,-0.2236067977499789,-0.4022500586576542,0.09369619484138059,-0.26749992,0.06495698024616309,0.42365927286816174,-0.6882472016116852
19,2026,14,1955752,2026-05-02,Botafogo RJ 1.0 x 2.0 Remo,4617,Remo,41.37,58.63,Fora,-0.2456349925821189,-0.010267664826859282,0.4682558316438856,-0.17675295264104518,0.8712685465454933,-0.10366432372742965,-0.8368109739210242,-0.23503361996239341,-0.46846568642821285,-0.11981343514849012,-0.8527423468869169,0.5553327775636835,0.09611767,0.3502376182426149,0.48704939673248315,-0.6937071933835909,-0.3035140060135933,-0.15158400862763755,1.1229830838296202,-0.4716211091418992,-0.56330144,-0.8936736830376814,-0.10767653904431944,1.6238267945454716,1.2438134239633813,0.05547001962252291,1.4935759876113535,0.7481089,-0.41739827,-0.4803565115939332,-0.29193183678176493,-0.972655251624586,0.4682533182923462,-0.24316651637939132,0.45933908,1.901141027027078,1.1863818478506731,1.452044673878789,0.7208539969983191,0.53794014,0.5335783750799327,-0.233060239555218,0.15941628205452713,0.4840433,0.8557169633109856,0.6963106238227912,0.5335783750799327
20,2026,13,1955881,2026-04-27,Fluminense 2 x 1 Chapecoense AF,1232,Fluminense,76.53,23.47,Casa,0.9198554887950225,1.0043145416570902,1.255645535099851,0.8750917674906488,0.3872933644893672,0.6273543680965662,2.7069105367280613,0.24280750717799734,2.598587825592786,-1.5760798765850947,0.6520140762183598,0.638236974275913,1.4690125,1.7348781295231679,2.118664047783622,-0.5125379481812212,1.020291026258258,1.2713547741112152,1.0353774096010493,0.7802720665637916,0.85325706,2.363221332075456,1.1506922274941433,1.3950266272656382,0.6604035184296007,0.8346013106843582,1.4203703766908136,0.37992212,1.8409268,1.7501040936791379,-0.706483319597775,-0.5533653396562688,1.0960895626437517,1.5291390986282214,2.1350665,1.7341089950413837,0.7741126417004064,2.417706323647129,-1.0702591020190138,0.38393295,-0.6324555320336758,-0.896092723023147,2.1431234645081183,0.9587471,0.548739684764723,0.32444284226152525,0.39904344223381116
21,2026,13,1955896,2026-04-27,Atletico MG 0 x 4 Flamengo,1235,Atletico MG,51.92,48.08,Casa,-0.1220419661608362,0.6194912391899151,-0.15344498858496675,0.659505018409562,0.011991280169490439,-0.3618032560670974,-0.6111810863654593,0.10466975870635588,1.170640431080625,-0.8162316589089621,-0.17844794735137096,0.07190684335327377,-0.3558888,0.876496303808213,1.3971504179228058,-0.9885079693166813,-1.4703041838080757,-2.3411933031440424,1.9497253644360313,1.7050609092940097,0.86681783,-0.5886030260284834,0.5785047269506636,0.8348698058232205,2.3122334271910634,-1.5578435257958576,-1.5801547040998511,-0.906604,-0.31996262,0.8086550278835658,-1.3781315446448508,0.33501528423540755,2.0037159480466675,1.1147484994135102,1.0730269,0.8938381669586334,-0.12787457016056314,0.9101913402477905,-0.09175556253099247,-0.06272577,-0.8763093567554792,-0.5614252890797081,0.6601097988004652,-0.0982282,-1.868495428890645,-2.1182963643408086,-0.8781140799175225
22,2026,13,1955896,2026-04-27,Atletico MG 0 x 4 Flamengo,1239,Flamengo,48.08,51.92,Fora,-0.8799080057238141,0.07344745151948796,-0.8207106818735999,-0.28597853216489333,0.8620387367722613,-0.6493096798605068,-1.0235133683336275,-2.420007252109379,-1.2389728289004602,-0.14493377635474816,-0.5234408714586212,-0.13327781998166707,-0.90580845,0.2320878811342139,-0.7779412433203405,-0.6875255499018441,-2.4220699549751217,-2.4301374668366464,1.586968421546957,1.4741269074525998,1.1084857,-1.116644503970354,-0.7836554781983194,-0.9871352947927475,1.1213781600951396,-1.3555762031248473,-0.9887143721650283,-1.1860287,-1.269309,-0.8161512717218039,-1.7511808005401295,0.8472774265010418,0.5947230951773275,-0.5804916292253016,-0.010048013,-0.7072672380808303,0.8723206794062306,-0.9898459140972429,0.6482037235521644,1.3352382,1.9917281772559905,2.8838935110620216,-0.115004637047275,1.2089069,1.6086682753357466,1.007017629956027,1.927248223318863
23,2026,13,1955881,2026-04-27,Fluminense 2 x 1 Chapecoense AF,8865,Chapecoense AF,23.47,76.53,Fora,-1.1445059535238007,-0.6060489246415817,-0.6425851784841499,-0.7294495713990182,-0.6181713703559709,-1.5463316372359064,-0.7419466185370731,-0.3964797733810103,-1.104283758025834,-0.3863894726971923,-1.6422277988440936,-1.8636404348562599,-1.4747481,-1.0511102201812261,-1.0546207074248286,-1.6015149350264657,0.15614277108511632,1.0667083983724372,0.007990034651257385,-0.5827863850587501,-0.11644303,-0.595693613583655,-0.9384938210076594,-1.1099911602743666,-0.5041141071361216,-0.7835146561493992,-0.5349704703405498,-0.8100029,0.13609932,-1.322113331171969,-0.7167678723541515,1.4702997110376326,-1.2590584886699334,-1.4337145917821976,-1.1153429,-1.3563302777113837,0.16470667013711005,-0.7667144694910718,-1.0345870530653136,-0.86665595,0.1499063377991723,-0.6175248543824162,-1.0207930548531694,-0.96651816,0.0,-0.0,0.0
24,2026,13,1955887,2026-04-26,Sao Paulo 1 x 0 Mirassol,1224,Sao Paulo,51.68,48.32,Casa,0.20182244989143092,0.38026686825610895,0.5814475248856102,0.5970592246787011,-0.262919514835876,0.6456844289217674,-0.04849360011542305,-0.5492671248148622,1.1779724575245478,0.30313874961945364,-0.20047851263045832,-0.26509761703486356,0.5511208,0.21532103249813364,0.7380411261732889,1.6538400176426764,1.0030946004840473,-1.837477094723269,-1.2280691036515807,0.020323692028323008,0.2593167,-0.5178579051223631,1.7343727871465247,0.860704662131699,-0.1934962245192738,0.9787419576175536,1.6233047484533467,0.012859529,0.15295064,0.6778086607094943,1.3659373495441374,0.10280240425327727,0.5190891523303856,0.5840193764459408,0.3326984,0.7183182307958693,-0.851032024035739,1.0799714659460244,-0.7620007620011432,-0.69084597,-0.156173761888606,-1.1786737863284265,-0.15752259750048492,-0.6863905,0.423999152002544,1.3199500146737049,-0.3425943549137659
25,2026,13,1955890,2026-04-26,Corinthians 1 x 0 Vasco da Gama,1226,Vasco da Gama,66.14,33.86,Fora,0.02247462064962922,-0.026196285979571892,0.12329820954105344,-0.11862882130896646,-0.765079147633594,0.9299239084786994,0.9362203148446784,-0.8040988323031363,-0.12945993355067076,0.4915607067034671,-1.13627880088318,-0.1285430848305999,0.020472687,0.2694308484303078,-0.216265257207026,1.083742943962335,0.10484710355685681,-0.7040905572382629,-0.8476009466067776,-0.8629109946080098,0.2853823,0.5566721220887852,-0.7802120225184487,1.6030726878053614,1.8594638768912228,-0.6912677367584353,-0.6737996250504306,-0.7757707,-0.1117729,0.7553001356371603,-1.453587279309421,-2.124022041314414,1.299087488557994,-0.06648032287866985,0.8779291,-1.1787590529642675,-1.4689056594929222,0.5932582129752354,-0.16299534165970217,-0.5099076,-1.6550318531021113,-0.9732127359275343,1.7151123307071525,-0.548806,-1.2924860661584991,0.4975185951049946,-1.7392527130926085
