,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),Tempo médio para recuperação de posse,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
10,2026,21,1955803,2026-07-29,Mirassol 2.0 x 1.0 Remo,4617,Remo,40.68,59.32,Fora,0.08825869820665122,0.31806138622986974,0.44917385001619775,0.6562451775161642,0.609864220445358,-0.6017603204601871,-0.1346166253810887,-0.019241703389728432,0.3553207435012481,1.390365838482584,-1.4243329936944233,1.1387318960505255,0.98093206,-0.7018059130571499,-0.06879650288049773,-0.7548902738819789,-0.24195989572954554,-0.5560630863029736,0.3590438230125976,1.683804137844529,1.2272146,0.18332166478736678,-0.30620308093554915,1.3158339252804352,-0.4405478052475242,0.2286502915570181,1.289775954411702,-1.2256521,-0.016335655,0.723102963383419,-1.0317477095205658,0.06981306015207438,-1.201345072019028,1.6680236771978851,1.4351991,1.1826273201862936,-0.5004151451032367,0.4739186960664069,-0.5399738456502615,1.671629,0.6004693000326412,1.119236084923766,1.072055563197876,1.625127,0.8148217143826667,0.547270454615494,0.6004693000326412
11,2026,21,1955803,2026-07-29,Mirassol 2.0 x 1.0 Remo,6332,Mirassol,59.32,40.68,Casa,0.212991692795295,-0.021972290091868768,-0.29206220747071865,0.23428094469573393,0.3317337767725971,0.6913653618938289,0.8789244690238425,-0.9779982780001338,-0.5926142677099501,0.3806821126855275,0.33991624998226383,-0.6869575521115041,0.76021606,0.5324752525597292,0.28676362742254063,0.18768194250820028,0.022039317774414483,0.9094710093286732,-0.31303951456374035,-0.5940885257860046,1.0447366,0.8367135443467318,-0.8465785990860574,0.39301382819933434,0.5611194239756572,-0.19561134236291577,-1.4055638569974547,-0.9370612,-0.5343468,-0.18090355523673726,-1.0739357404005634,-0.8519185066993776,1.6509605871219741,-0.6857008964347825,0.15276764,-0.2949507005418869,-1.0369637065464359,-1.1113773346608795,1.720387033089985,0.89834523,0.0,2.2325940719524704,1.0629452319892447,0.90072924,-0.518321055348816,-0.6361464251628642,-0.057831493196624076
12,2026,20,1955775,2026-07-26,Bahia 1.0 x 1.0 Corinthians,1221,Bahia,61.02,38.98,Casa,1.204057394208946,0.8555477879665911,0.16375049939168992,0.5010744751183267,-0.7208977426282249,0.6505898331442169,-0.22428752263520546,0.7369786237951601,1.6772957907868122,2.4006712304641122,1.7471582070868308,1.897424744783725,0.9733053,0.48720643075217895,0.06859785939360993,0.2352312623166908,-0.7588401420966783,-2.1471924733803647,0.8710829814675746,1.9953038802530012,1.0930071,-0.7062754751894066,0.9945413938325666,0.3291225673405983,0.8953563345802233,0.2540427917940756,0.48171995365493203,-0.6710826,-0.37064824,0.5584615697312765,-0.5957813967198898,-1.7033069679217512,0.8766337595520135,0.4488441860443529,0.120358385,-0.3987832203375013,-0.8067225084898135,-0.20291986247835694,-1.1443176637634425,-1.1149696,-0.2603778219616477,-1.135143969773174,1.4048318310289898,-1.3251004,-0.11962972091091584,0.16142686245425233,-0.48507125007266594
13,2026,20,1955781,2026-07-26,Flamengo 1.0 x 1.0 Sao Paulo,1224,Sao Paulo,40.79,59.21,Fora,-0.14754731898924042,-0.7471543862571286,-0.41067238231033515,-1.0766662319322502,-0.8430083326658735,0.4372696318569991,-0.43284319281542555,1.4803112293700065,1.2065261506071494,-0.7927549774326799,0.9622505941195907,-1.3951475447249597,-1.1121414,-0.7214748253129206,-0.9524197779878042,1.609529945710885,-0.5899061565232012,-0.7564259988784225,-0.05181490514683606,-1.2629080365809537,1.111563,-0.790195382168724,1.1601661080090602,-0.3819390740769346,-0.8141482414854462,-0.5420779466591442,-1.3098610768356838,-1.1992639,-0.6001269,-0.9007298713492402,-0.6730586753185838,2.4689264057346643,-1.1117732492009234,-1.6553460465663494,-0.63881576,-1.0996945462691845,-1.0061550045344398,-1.565881248470056,-0.7770286898858112,-1.051789,-0.062136976600120054,0.5033973319039237,-0.8365376330690124,-0.96158236,0.0,0.21566554640687682,-0.21566554640687682
14,2026,20,1955784,2026-07-26,Vasco da Gama 1.0 x 1.0 Mirassol,1226,Vasco da Gama,59.64,40.36,Casa,0.6791748202048447,0.4732314827542324,1.4169392361689876,0.6194283401378234,0.2728026182837272,0.30663788751809573,1.3406056307707273,-1.4988232775016987,0.15955058504903175,0.04390089397805228,1.3868338909658384,-0.4304900409369932,1.2350008,-0.26645075450526956,0.8405684255000085,0.6027462015821037,1.109509882304433,1.560902222498395,0.8266111374866025,0.4921971225355881,0.7358245,1.0829348999078041,0.22758493826372045,1.5565912862399671,-0.2592591844601926,1.8717573748506628,2.0787825189099145,0.78573936,1.6839844,1.0288709462809198,1.06861323900023,-0.8842533666272139,-0.3449676959962746,1.1249344159917463,0.6688757,1.4248741157914804,-0.55321785916212,0.45655290585153685,-0.09925833339709311,0.24551626,-0.2156655464068768,-0.05153906314547946,0.48059632167968447,0.22118863,0.1552301051412666,0.4622989472437627,-0.2653724462171376
15,2026,20,1955766,2026-07-26,Cruzeiro 0.0 x 1.0 Botafogo RJ,1227,Botafogo RJ,39.28,60.72,Fora,-0.6838952116895245,-1.2459541181520557,-0.6237651964026439,-0.48108094530972306,-0.8636528006903061,0.15836459116764018,-0.9846759067223703,0.9208265534797452,-0.9431132152772821,0.6084105785314396,-1.1633801601531228,-0.2661505839877902,-0.81032896,-0.6225874598879289,-0.2124665603749436,1.2567017937054956,-0.0747639412231981,0.26908744662681844,-1.697676430642157,-2.451086021703193,1.0478555,-0.7213281591838884,-0.27448599947415947,-1.2287646067023148,-1.5869250906005172,-0.3392198526486259,-1.2721012923204413,-1.2368383,0.09330873,-0.22556451563391944,-0.47856526428783186,-0.8281760323060914,-0.014736493494643572,-0.9134966609843832,-0.7705261,-0.6301796528494367,-0.235844071187071,-1.0045399220651967,-0.8749612354448135,-1.300087,-0.56415194758357,-1.1694383635824919,-0.8808595968494798,-1.3809721,0.4649905549752771,1.2459952001401184,-0.6367145399670133
16,2026,20,1955766,2026-07-26,Cruzeiro 0.0 x 1.0 Botafogo RJ,1230,Cruzeiro,60.72,39.28,Casa,0.5233190061664624,0.6153380051491785,1.4115199784176227,0.15058067758523208,0.2743316364824385,1.1405635645303227,-0.15824046384808754,-1.336656616793072,1.5471381927112526,1.24110451058294,-0.3256456921593634,0.7782944427942967,0.47763875,0.2761077555882911,0.49902278000608596,-0.9833274369667313,0.7116504378479396,1.772387781035605,0.2479002732038541,1.4383212117984827,0.8783739,0.7520537577116058,1.2871180591696887,0.7774348466936238,0.5760744219857586,1.9134087874923156,2.167915492741724,1.2345694,1.5711889,-0.13034134725434038,-0.5101524093609074,0.08921204649303201,1.094705631709237,-0.36948869391620476,0.00744712,1.002196565322886,0.3786909338219376,0.39563811367793317,0.6476192903504102,0.08372047,-1.2865350418053538,-0.07489479253003285,-0.09804078378296376,0.006086629,-0.531716572140652,0.3519278491525988,-1.459992790176863
17,2026,20,1955769,2026-07-26,Gremio 1.0 x 1.0 Fluminense,1232,Fluminense,50.06,49.94,Fora,-1.3638371126454387,-0.03696733530846773,-0.6606192888488813,-0.45486354894428105,-1.6176522633803436,-2.3121282967104273,-1.7853690369831638,-1.5288307349290744,-1.5553945908862643,-0.2761100858936075,-1.8729354181290239,-0.8988923238985957,-0.2787632,-0.1368821497078107,-0.982067691589156,0.4001373253645931,-2.4078380575823553,-0.8032255099770153,0.5349413120687725,0.43613918799432333,0.78919935,-1.0802316896785655,-0.20613350849054068,-1.5146344928922035,-0.8926404526278715,-0.10107973914385404,-0.5887256900665453,-0.6034776,-0.4729106,-0.7285041601028044,-0.26317063266095514,-0.6795323603234408,0.1008494941438196,-0.7292393827710966,-0.46256015,-1.638708292404882,-1.9001700057583206,-1.5185086484896773,-1.6928294780606357,-1.8195819,-1.414213562373095,-1.190289566537832,-0.3358234342878942,-1.2712117,-0.23363465675799885,0.23990405756162683,-0.4743416490252569
18,2026,20,1955789,2026-07-26,Palmeiras 1.0 x 2.0 Atletico MG,1234,Palmeiras,71.85,28.15,Casa,0.44910636245056984,1.4016889147684832,0.40800961756251075,1.7269945507262785,0.6578368234363194,-0.5948867559887443,1.1713861518017088,-1.9695273225520213,0.990861172111358,0.3963821381838789,0.5608572193911991,-0.3653564253139929,1.005124,0.9834807874902907,1.5253940464644262,-0.7474872976789341,0.2172074375842915,0.4222992664460871,1.9106733184263887,1.1872075066928267,1.0899976,0.6582623822079315,0.9538871507507669,1.6711974148040578,0.5586938837015818,-0.2667957948193208,-0.29721914913888203,-0.40849474,-0.2712743,1.3481812575096612,-1.6609723277636401,-0.08877156049610486,1.7569691902196503,1.1868318712341523,2.615996,1.2858910044777216,-0.33525399260127153,1.6463292501805344,0.3904344047215152,0.91686946,-0.6154574548966636,0.10991247025781582,2.595201076218197,0.8929418,-1.5585861386028963,-1.7948953965443453,-0.6620847108818942
19,2026,20,1955789,2026-07-26,Palmeiras 1.0 x 2.0 Atletico MG,1235,Atletico MG,28.15,71.85,Fora,-1.683154079544533,-0.5870017625307965,-0.8334772614301388,-0.3530566705770998,0.21582205329761434,-1.9382977092028981,-0.8111208815077302,-0.854363274038656,-1.7818287697119917,-0.05468941609345779,-0.973073048291798,-1.4446950700204984,-2.9771707,-1.955448214423918,-1.5744122274220582,0.7517036627097801,0.12054282454764575,0.7027022802986607,0.5694982813565518,0.6123551103662385,0.20666808,-0.6471156672389057,-1.2500893924408516,-0.7013688850642388,-0.15430317146925113,-1.3632458330953758,-0.4508348173337161,-1.0711321,-0.588209,-1.2420606837609796,0.8740415744982347,-0.8406126692958702,0.3439823649522039,0.506736388773936,-1.0208848,-0.15253477177414296,-0.8384836737473413,-0.9760131923669858,0.8385481602338833,0.6005506,0.82502864732539,1.6282116803308901,-0.8284774672470441,0.5370943,0.6257681363874318,0.2847473987257498,0.6620847108818944
20,2026,20,1955763,2026-07-26,Red Bull Bragantino 0.0 x 0.0 Coritiba,1236,Coritiba,40.71,59.29,Fora,0.1484522658250575,-0.24439795783608467,-0.031894119151419265,-0.19418937145333245,-1.197681134267468,0.1631102398012133,-0.09983724487631099,-2.091310773402506,0.1992097732743205,1.2173112064135159,1.2314408343095706,-0.7817337087881983,0.11756569,-0.006841471523631801,-0.5793024900710106,1.707286348268399,-0.18822818677847453,0.6662258597096354,-0.6259128393923462,0.23446496964265004,1.0275788,0.07199958525816703,0.6089581861265648,0.09592163520387026,-0.9484267499437661,0.2591384272584149,-1.0518807104290786,-0.9464939,-0.17550184,-0.3087317519524737,-0.012314210523496528,0.503514018745781,0.5037719163881819,-0.8408720097852089,-0.13092564,-1.912893712234613,-1.245505674018376,-1.1251477444355964,-1.2493900951088484,-1.0517939,-1.0160010160015238,-0.3716600544406452,-0.1986776159956532,-1.066954,0.0827605888602368,1.1411948043149112,-1.0089178903390772
21,2026,20,1955775,2026-07-26,Bahia 1.0 x 1.0 Corinthians,1237,Corinthians,38.98,61.02,Fora,-0.9083165378066487,-1.0034879350729495,-1.182873255174745,-1.3941677367703291,-1.1220210773185868,-0.1535233157593327,-0.5366045317317009,-0.7603029458890602,-1.7044435553205335,0.6891091690978123,-0.9154864307913452,-1.0077134605082467,-1.0220019,-1.0261482879487716,-0.9200163036646728,-0.2603345719037842,0.020658375339431788,-0.2172369779441708,-0.8576924644861723,-1.2100946841921811,0.8505029,-1.0669258580569503,-2.1973794770237975,-0.6666387243786561,0.4426524355188446,-0.581217810958654,-1.904072003911205,-1.0054927,-0.68100566,-1.3057547433677354,-0.9499500472264523,-2.661820571623263,-1.0084303974390183,-1.9902589958192403,-1.2722268,-1.20985622090514,-0.9419312067818805,-1.307450567731338,-1.183215956619923,-1.3611096,-0.0894427190999917,-1.330980217953851,-0.17780410159589424,-1.3611096,-0.13274466231999438,-0.09805806756909201,-0.0894427190999917
22,2026,20,1955778,2026-07-26,Remo 2.0 x 0.0 Vitoria,1238,Vitoria,65.73,34.27,Fora,0.8413837517415192,0.680774599162343,1.555035534878351,1.4105614472421522,0.45873203863078416,1.0034055615135136,2.365811373827135,-0.19834662641318174,0.8346582042773633,0.7594612069585389,0.5114643859930829,0.10911474980363431,0.7837562,0.9302933283450133,1.5729713971069867,0.336331020295353,-1.40168333897685,-0.5420919083379614,0.13173978860172217,0.08809388259564951,-0.24380523,2.293161931827444,0.5784368441454496,2.7004463916704053,0.8842519563723192,1.9708580459093823,1.0410643730825362,-0.3708353,0.7462456,1.0785049120332346,0.6219276049554682,-0.2775293269592985,2.159415119239623,0.4787421566978253,1.9255836,1.5660166533601683,-0.17590335597049606,0.7174209274736859,0.41400434094401334,0.6391256,-1.224744871391589,0.1489754758356058,1.9755047256077314,0.49533245,-0.9527984748555185,-0.44329632065580776,-1.2152872405003998
23,2026,20,1955781,2026-07-26,Flamengo 1.0 x 1.0 Sao Paulo,1239,Flamengo,59.21,40.79,Casa,0.7240420710767103,-0.34234529100412087,0.49955544517668576,0.23333687306037248,1.1784658254640619,0.036158892890507305,0.7445412091436565,2.3297134398936366,0.13334467150160537,-1.9620418532878712,0.970718908279495,2.0318034237094844,0.008324841,-0.8255537696997151,-1.311272520029284,-0.5415681035884226,0.7739647146359355,0.3400269835848051,-0.21439512747348483,0.9818402531860004,1.1056026,0.5101909434621382,0.3709158308925824,0.9057860012139763,-0.1867596826771602,-0.05927649992559762,0.7680245771797107,1.0420028,0.5016918,0.13817496423011016,-1.326807472684635,0.6346977331512083,-0.7190080908878114,1.7327505234650022,-0.2185699,0.49346418801408587,2.1196031529301025,0.7364216812292919,1.889822365046136,2.0556748,-0.5866817871284814,1.1948165939942457,-0.48481860292515816,2.0148752,-0.4659720779838165,-0.05431254465935688,-0.7427813527082073
24,2026,20,1955769,2026-07-26,Gremio 1.0 x 1.0 Fluminense,1244,Gremio,49.94,50.06,Casa,-0.04384142478758042,0.8699751030812323,0.13288864621179822,0.7551608924786269,0.0161219452787357,-0.19792754716373392,-1.1920504723136034,2.3030607768910345,0.6418173110100104,-0.5133678712928431,0.5754738669876605,-0.00610716720854969,-0.28980002,0.7167988113672878,1.1080496248253213,-1.5786599219726623,-1.1281355109133873,-0.41144571546303305,0.8438962649170882,0.8111557112152313,0.46568927,-0.8147025607009553,0.35206276500616784,0.5802467865495619,1.748016568173403,0.006964119274712346,0.03132657448383182,-0.63650125,0.6414342,0.4046815789881795,-0.8795763361696606,0.7409268509298494,1.247835662568509,0.8284617022362982,0.5396646,0.06309151753013058,-0.21682798303577805,0.19413038432339424,0.2459530547748885,-0.09443708,0.0,-0.33724385240398586,0.39594890695275753,-0.11332311,0.2847473987257497,0.384754796950519,-0.043073049225394844
25,2026,20,1955778,2026-07-26,Remo 2.0 x 0.0 Vitoria,4617,Remo,34.27,65.73,Casa,-0.2718869652644722,-1.281142533174577,-0.3046839946969569,-0.4402468632309411,0.07316307264512376,0.22725952918902936,-0.4006631318505036,0.7460967314133634,-1.2985910841915342,0.22830476122956123,-0.9347952583433153,0.6152240184342301,-0.058533795,-2.080961188334626,-1.3461081509341806,0.5429068136159039,0.8817252152649362,0.7395762828380998,-1.3164940177128568,-0.38100677571664526,0.6815098,-0.13097419648334574,-0.5161183764179175,-1.514813689591136,-1.4482713238010338,-0.40314656669263693,-0.2803860770460218,0.12926276,1.0173349,0.1513695163467222,0.5247484619025754,-1.2440874208528283,-0.5319252317336429,-0.22180851900046672,-1.1586232,-0.209999243771398,1.0449431145903023,0.7108780440996104,-0.5399738456502615,-0.1754172,0.6004693000326412,-0.5383852593290922,-0.3982346279225078,-0.20392114,1.4485719366802965,1.5920595043359826,0.6004693000326412
