,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),Tempo médio para recuperação de posse,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
10,2026,17,1955871,2026-05-24,Remo 1.0 x 2.0 Athletico Paranaense,4617,Remo,42.34,57.66,Casa,-0.2733886594199703,-0.4165626626403854,-0.810772020740561,0.24486183199917266,-1.2596104179881562,0.7957761375014423,-0.7489440846207462,1.6194664606416815,0.07036626532699274,0.4888468506195006,-0.8068127855370887,-0.43080489815972606,-0.20745783,-0.007883415174073857,-0.7836424560750178,-1.2769149457585187,-3.1041981875253515,-2.802245411694857,-0.39385894168023405,-0.4808658376322159,-2.1447213,-0.37480580114148465,-0.047262471140928596,-0.8024480065247042,0.4594285136676869,-0.7631152391023135,-0.943290985104492,-0.637067,-1.9337096,1.0172968103637896,-1.4483471069657412,-0.45468041025003864,0.060740901198066306,0.265516629183553,-0.364107,-1.9317963434192382,-2.0319200253388585,-2.369915286300061,-0.6871842709362768,-1.4119004,-0.17407765595569788,0.811287029512232,0.48175970834041876,-1.4367747,-0.4035671561356309,-0.4221585268381752,-0.17407765595569788
11,2026,17,1955859,2026-05-24,Cruzeiro 2.0 x 1.0 Chapecoense AF,8865,Chapecoense AF,39.81,60.19,Fora,-0.22597856623007367,-0.18393539642399404,-0.15850759618860957,-0.5242979378903749,-0.12531303119925513,0.6923886190975571,-0.14673175275250222,0.613371361239674,-0.24951886494252176,-0.31299326733320276,0.84935379613411,-1.3682697212764972,-0.80840224,0.4234599913252865,-0.160052870362571,-1.788854623462413,-0.5212651121373035,-1.0378414058040133,-0.37727437145326986,-0.6218743352054218,-0.8752326,-0.2586610449157233,0.2883106330869931,-1.1881235712774534,-0.791523333784717,0.8569889627388262,0.34874291623145787,-0.601696,-0.9983035,-0.6305756312321159,-0.010340135826552662,-1.8280622019963157,-1.11596194611227,0.5986462341462286,-0.9493004,-0.32279410103033246,-0.8965346748127273,-0.7992647110906209,0.3779644730092272,-0.09200414,0.0574484989621426,1.0491282070313992,-0.33141871935391837,-0.16118751,-0.042295493443781355,-0.0,-0.052199575097188054
12,2026,17,1955869,2026-05-23,Vitoria 2.0 x 0.0 Internacional,1219,Internacional,59.82,40.18,Fora,0.1387108610219416,0.811761693043502,0.513577417404196,0.7766085140434866,0.3701074825270452,0.4255613132537182,-0.1016109247153814,1.4147080724991181,0.673369147291687,0.40660720500469605,0.9531679876429479,-1.8004751807953294,0.8759818,0.5719533359682107,0.6520034545525519,1.0185132216991277,-0.31794667140414573,0.149905685748091,1.208305266780843,0.814784714872402,0.26794383,0.04751741060513399,0.6717906107832587,0.08834669878549781,0.19586012328419955,1.155223597517086,0.4368681949052814,0.45508268,0.681718,0.9126995789612294,1.308482922046663,-1.8036056378123406,0.5614968813638024,1.2316181784199445,0.40061942,0.044146036591981165,0.2895622758094702,0.7719018549628374,0.5783346693404193,1.0519438,-1.0606601717798212,0.19110162643866224,0.4233010471701936,0.9764074,-1.4388683766499262,-0.9615239476408232,-1.0933271415320285
13,2026,17,1955850,2026-05-23,Sao Paulo 1.0 x 1.0 Botafogo RJ,1224,Sao Paulo,50.2,49.8,Casa,-0.19409796808369198,-0.5377387265896201,-0.34949379965134825,-0.5714867345495755,0.45127678685377726,1.0503784891360197,0.026557475122436017,0.5420255034718697,0.24882110946141317,0.8190222073587965,-0.9582143012145313,-1.2488367695982194,0.35272318,0.2752396633462486,-0.07681042507906632,-0.2019451829266062,-0.3390158779078771,0.18875205197435002,-1.589244354850124,-0.7601397897755385,-1.618771,-0.47075804614287337,0.2083167402603694,-1.0618604254799293,-1.3668064081651141,-0.056649167574136086,-0.997028904415093,-1.0844198,0.281017,-0.7882044821779528,1.0716812267201514,1.2710788261970094,-1.0776680293800658,0.22545573760150692,-0.64553016,-0.4660648151348453,0.6098433725941653,0.48638070079668083,1.0365349786209639,0.9600811,-0.14142135623730956,0.5147149138742505,-0.8384138607173132,0.65218663,-0.07893370379638584,0.17928429140015908,-0.3077287274483319
14,2026,17,1955850,2026-05-23,Sao Paulo 1.0 x 1.0 Botafogo RJ,1227,Botafogo RJ,49.8,50.2,Fora,0.5385518111940966,0.310499842807772,0.3370607425514572,0.778589823682089,0.010367211079186242,0.34062908674433184,0.7667368483075017,0.5750899701203476,0.12397601555783526,-0.9258523619080502,1.5824158785942763,-0.21870322600163486,0.50815177,0.13556695356286488,-0.04759350468837841,0.1676410059147762,0.8254558502666339,0.9559253717408543,0.23492049286746977,0.9191054294891318,1.0506443,0.46914309788262887,0.7950048882496143,-0.3932418788198072,0.43346033892857194,0.9762481019156108,0.15702717677706413,0.22042894,0.01818307,0.847483732124389,-0.7375665328595561,-0.529082022530018,1.503762465996857,1.1778297873858423,-0.4147167,1.225313548842043,0.5932357211578664,0.391784587944672,-0.7509392614826383,-0.3424766,-0.6255432421712244,-0.7804643388311312,-0.9837223656272186,-0.4289099,-0.03313147809612858,0.6574382586514257,-0.7181848464596079
15,2026,17,1955856,2026-05-23,Mirassol 1.0 x 0.0 Fluminense,1232,Fluminense,70.42,29.58,Fora,0.08246356734017897,-0.4322236241463612,-0.3225500576255555,-0.05331550933557305,-1.2365331224599432,0.2400439662816778,1.0928891474796805,-0.3376683329792842,-0.12283274113123603,1.0709241731532113,-1.2400982368871447,-0.12134249014093079,0.967025,0.6542829925209415,-0.8507820207782852,0.23892175474813715,-1.5699382074842683,-0.919825254270565,-1.3758777530418367,-0.15651771528626435,0.73325443,0.26182161448678887,-0.3344086766286801,0.2663889454143268,0.0023572449919151634,-0.031771390670559445,-0.9015521108237758,-0.86508805,-1.1957787,-0.24601509910145056,-0.1342423279429141,-1.0848954708866982,-0.8993698857477943,1.2936710136461738,-0.36154807,-1.3400206205223237,-1.4205690296017826,-0.927059710953706,-0.9879345930513829,-1.4753146,-1.6713433009863847,-0.9953421960635751,0.6629459418963074,-1.4658434,-1.1499584216764969,0.35714285714285726,-1.7428425057933372
16,2026,17,1955869,2026-05-23,Vitoria 2.0 x 0.0 Internacional,1238,Vitoria,40.18,59.82,Casa,-0.8556725247606407,-1.3511544642055822,-1.169377910123582,-0.2071591619946871,0.06986496136687001,0.3666391643864363,-1.1486372687133177,-0.4426230962662265,-1.5650233118578087,1.1549129164729164,-0.4250161623690079,-1.4306540331649509,-0.8580115,-0.4848712046924877,-1.4033405489310335,-1.90254901181172,-0.4040669176057759,-1.0222824299601883,-2.0945397523545712,-1.4218663508442357,-0.96978533,-1.07468307459221,-1.8663318696224247,-0.23976567695118686,0.4761325966387337,-1.9475751521170523,-1.0836567383657543,0.3693135,-0.80425495,-1.3158578902688285,-0.5130627178953179,-0.9408084689916446,-1.063370602464654,2.0042268220954327,-0.45363498,-0.1464896838272619,-0.2593176151265562,-0.7778444682625973,0.38691161626706844,-0.08414884,1.021054940485262,1.024662194453047,-0.2029440506587854,-0.24074128,1.0327955589886444,0.9363437203421906,0.6999132392733555
17,2026,17,1955863,2026-05-23,Gremio 3.0 x 2.0 Santos FC,1241,Santos FC,47.49,52.51,Fora,-0.37641418410432576,-0.2218030714042175,0.01811171640977997,-0.0057598534491551945,0.5860192022702242,-1.4132691989575275,-0.42888729930716635,-0.49185885565802756,-0.6522223038799482,-0.3608589405461578,-0.6515501033526083,-0.16738354618588372,0.59978193,0.40267911122492717,-0.13184228038043655,-1.587139141242052,1.0924123954363478,0.6854391528062879,-0.7752807427587041,-0.38276837370265654,-0.9511556,-0.1850757635715484,-0.06453726157770999,-0.0663022688626791,-0.7708239575936163,-0.8251473609014167,0.6064784348631229,0.72728026,0.6432545,-0.4402670530438044,-1.7014981501580095,0.7593638694712908,-1.4605635506244234,0.9779598948581794,0.8998313,1.0147124927913505,1.1747041529184377,0.21967560778146372,0.31108550841912763,0.49811485,1.1666666666666665,-0.057458607289151205,0.30839695498151337,0.2253719,-0.6151246852292455,-1.1389895949029987,0.8512565307587484
18,2026,17,1955863,2026-05-23,Gremio 3.0 x 2.0 Santos FC,1244,Gremio,52.51,47.49,Casa,0.1910704624835174,-0.014954639837328351,0.23049224557572204,0.24753054834519528,0.9235234381454088,-0.5861817559041105,0.13418136756541146,0.7128508655240278,0.3909186322161645,-1.302341685826908,2.0470671431348713,-0.8817271231370721,-0.16926654,0.1688489845009482,-0.2788115873444848,-1.4695081856148278,-0.7632831360710577,0.8608673234458449,0.46193724816235837,-0.4117932046681352,-0.8734609,0.13881383957304896,0.5363198503218936,-0.29268804791630476,0.6363221529454364,0.7096157427577746,0.5468119624323672,1.9047686,-0.25591987,0.6163260391772735,-0.5297068723070777,0.9026787526722255,-0.15880240009787427,0.3081107727767237,0.22448778,-0.03422486209844489,0.3036858667775307,0.15621264493710824,1.8156825980064073,1.3475144,1.8439088914585775,1.3385662725845962,0.027454903463670608,1.188864,1.1286652959662007,-0.8725028717782315,1.5419887346027923
19,2026,17,1955856,2026-05-23,Mirassol 1.0 x 0.0 Fluminense,6332,Mirassol,29.58,70.42,Casa,-0.34825327719241994,0.06349328297838697,-0.24864431740514958,-0.5230237741298613,-0.3883290578251477,-1.0685314456224695,-1.421730948582282,0.710300294113385,0.45043730139844934,0.11081746886717159,0.9896875147045681,-1.9332073343618497,0.5621368,-0.7407980161295046,-0.3493091135550281,0.040636536068050046,-1.2689407895064606,0.15258030388545182,0.3645541692254646,0.9795260923726159,0.873024,-1.2368232242036907,1.2345462952293542,-1.5136952995455848,-1.001122016208762,1.4255166726352397,0.3872715161922484,-0.73098004,-1.7886819,-0.45143864256918315,0.1744090398669114,-0.03875953195663339,0.7216892133769794,-0.8754995779641436,-1.4868461,-1.0153797661400337,0.9613114816190765,-0.23220860545016045,-0.5680375574437545,-0.63421553,0.0,-0.5573795000277496,-1.5415407086436932,-0.6927386,1.1752450997074708,1.6035674514745464,-0.06950480468569159
20,2026,16,1955837,2026-05-17,Bahia 1.0 x 1.0 Gremio,1221,Bahia,62.67,37.33,Casa,1.1174252294722251,1.534760400289444,0.6858304594758134,1.3493658680518656,1.0719324829853583,0.5892954643272497,-0.13476129710966306,1.8133169407704688,2.0978822768005054,1.4351207397827797,1.3809642017161154,1.0946293368481184,1.4099216,1.182964415807764,1.7659485017390164,-0.6151238885146134,0.3342577292537367,0.8451011578151021,1.6681320847672314,1.5219965988437647,0.9593801,0.10946677476650488,2.384532666630805,0.3376880169767018,0.6255158194796844,1.1760011579094025,0.6947125179709105,1.5124907,-0.5874184,1.6182245035741896,-0.806453647175195,-0.8400225935933309,2.0373470386039303,1.2393912171577912,0.5025007,1.427535816925168,-0.2605200641423752,0.8364015709528893,1.889822365046136,1.8245133,-0.40689422938557973,0.9247612524938591,0.622524697979397,1.6603205,-0.10776318121606494,0.24784079854830482,-0.6324555320336759
21,2026,16,1955816,2026-05-17,Botafogo RJ 3.0 x 1.0 Corinthians,1227,Botafogo RJ,45.7,54.3,Casa,0.15344073703256117,-0.47385052443897535,0.17018690158499292,-0.270836297167517,-0.02083879315604932,0.5591031935735611,0.7313752916275171,0.617919824337829,0.10054575634809801,-1.2715385781720143,0.3180570637947349,-0.5007748576765535,0.022571985,-0.3073059579773527,-0.24741125657433383,1.8616370868598824,0.5403822147057308,0.41008985243966084,0.046984098573493956,-1.3876689817777088,-1.600057,-0.0050685683449112045,0.380219811718677,-0.707835381875653,-1.3163156487152514,0.87675784949109,1.2038750219574916,0.33258966,-0.7268273,-0.4009566521524504,2.3641422696441667,-2.6928444847500326,0.1589331663960687,0.4002718964057717,-1.2415936,-0.18624765942399055,-1.2218745871666201,0.1756275739062323,0.05006261743217589,0.015659165,1.0425720702853738,-0.12551338364480033,-0.337874247160717,-0.06797177,1.027075820979986,0.6574382586514257,0.9233805168766388
22,2026,16,1955823,2026-05-17,Palmeiras 1.0 x 1.0 Cruzeiro,1230,Cruzeiro,55.48,44.52,Fora,-0.4527077141564041,-1.0013825273823562,-0.4433817203056252,-0.8558742649804757,-0.9530247106653782,0.5231973119495186,-0.5447899711675495,1.7527272177410622,-0.37864620389800197,0.3008638470026102,0.7965321566317327,-0.7060210504354785,-2.0872238,0.15880474050635998,-0.6827811997650474,-0.6603371832947773,-0.47454095605715013,-0.4836034378330438,-2.118847660224049,-1.362705990046689,-1.1619866,-0.704915428831781,0.14541488599180247,0.37519908782985084,0.0947184675179327,-1.2293305337676932,-0.4725728113579321,-0.46293724,-0.7740855,-1.1021839457758034,0.5065461129599986,-0.17733449360876277,-0.4810348764220427,-0.9665968116757779,-0.8736814,-1.8131597217833022,-0.39120088493590505,-0.6361946933405966,-0.9994059993535875,-1.0114651,-0.1912730139190015,-1.1423786053575624,-0.171416285039942,-1.1238405,0.13576884666042613,0.4573893537463481,-0.3905667329424717
23,2026,16,1955823,2026-05-17,Palmeiras 1.0 x 1.0 Cruzeiro,1234,Palmeiras,44.52,55.48,Casa,0.6570034103510537,0.8973533703043417,0.5604994788259146,-0.05223989673105267,0.18705001445144603,1.0356184011459386,-0.2509172216422606,1.4039551853316883,1.0012913131019254,0.7058996243984391,0.6989099045676845,0.5044308498876184,0.89101464,0.5433314977632631,1.0987637611105052,1.8725233643189558,-0.08069905645132591,0.15558646390748485,1.2131878739578004,0.7341303483857977,0.38902512,-0.2384575854076163,1.2632136433177021,0.1673280449265843,1.3319501252017,1.5012960565276652,0.7883602747994002,0.08531141,-0.11874356,0.4370298344341806,-1.2032869735866674,-0.32508483904378677,-0.5223485594926325,0.13697609627556812,-0.26061696,0.6730654983755457,1.4835068915643785,0.6336442351370429,-0.2755891273047753,-0.19642484,-0.5459208336840116,-0.5278035009381826,-0.24687656070695196,-0.22771968,-0.7476309016255964,-0.3651483716701108,-0.6
24,2026,16,1955820,2026-05-17,Santos FC 0.0 x 3.0 Coritiba,1236,Coritiba,44.12,55.88,Fora,0.4573634873997166,0.30187185087584467,-0.14107505638556259,-0.06511355564935004,0.022299146150688634,0.09976886093280218,-0.3013131858975525,0.7708360422938908,0.2106049146650316,-0.5759807713270868,1.30547089274705,0.48885699888679573,0.48644915,0.7347618458021219,-0.055569633495305304,-0.8075122902131728,0.3213403761751503,0.1291024072409338,0.200537304886406,0.3277578863101561,-0.7542542,-0.21362577403101954,0.6688412568456406,-0.017302062374954977,-0.07273970064420605,0.16466016734868535,-0.12312957032780117,1.608464,-1.3258944,0.43518082920064916,-0.5249204767370483,-1.8374839577475404,0.7551961165004019,-0.5893967086121717,-0.86143446,-0.5715490827594826,-0.8154735789367723,-0.45647714628852315,1.0174533245341695,0.11222183,0.5703234321017339,0.2902559894530706,0.30982652617437534,0.68809384,1.6721592342998826,1.109884487421549,1.333434955476946
25,2026,16,1955816,2026-05-17,Botafogo RJ 3.0 x 1.0 Corinthians,1237,Corinthians,54.3,45.7,Fora,0.07183951246622529,-1.0692090618740253,1.0460152440653938,0.32213079372486064,0.842187567117611,0.13538837905749035,0.21786657257769007,-0.3565447256223784,0.4088847403607178,2.236661021765589,-0.17971359767813117,-0.5964279902124342,0.627246,0.1388280374210772,-0.35638932243221877,1.2557701247255844,0.5034548267997994,0.8558011552850858,-1.6663027960204841,-2.3929721664644754,-0.4699488,0.22041587377781058,1.0121936469022974,0.9573567739238918,0.4617377371072341,0.8847308897713908,1.7076801858549848,2.979965,1.4937141,0.4329353492610994,-1.0110641892698156,1.214314557086494,0.013784443401532141,0.3114774330447639,0.53032595,0.8138258872388701,1.3109256180612694,1.9192898346492009,0.9162708326722891,0.57310885,0.06274558051381587,-0.34116248872147037,0.06448190938480829,0.57310885,-1.4388683766499262,-1.9436506316150999,0.06274558051381587
