,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),avg_recovery_time_z,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
10,2026,12,1955865,2026-04-19,Cruzeiro 2.0 x 0.0 Gremio,1244,Gremio,60.19,39.81,Fora,-0.07016656323214564,-0.20587681531264854,-0.48972690217181025,-0.6915936145724634,-0.3198465719088513,0.347311016950224,0.22056773392936344,0.168364536960342,-0.6326918416184654,0.64214573463214,-0.875496412905249,-0.6657608700426754,0.23422759623715528,0.4479928313090585,-0.4485396256708661,0.10578756068761136,-0.8935508894496224,0.6881358309756672,-0.27130152674865465,0.09944345634118795,-0.48096951365725443,0.3304698642184026,-1.0241978334042117,-0.3407658050912498,-0.0023158251541719006,-1.1202240672224077,0.2279211529192757,-0.8087733996495314,-1.1799293039905876,-0.4902675631415455,-0.6360593499945627,-0.7574119045860342,-1.318009068765668,-0.9514769305121231,0.0036631295651528284,0.4818120558297157,0.44232755141632063,-0.5954583420518295,-0.2063720858532491,-0.8130408004331999,-0.9258200997725514,-0.6223742824971654,0.5936773819116987,-0.8130408004331999,-1.507556722888818,-0.6767155423319644,-0.8205527240271441
11,2026,12,1955868,2026-04-19,Internacional 1.0 x 2.0 Mirassol,6332,Mirassol,28.31,71.69,Fora,-1.4166275945693547,-1.1142156766616593,-1.1103386222326732,-1.2380434194552028,-0.07887831799729292,-2.2996305217468787,-1.2753337326160537,-0.08730354545726429,-2.6111606950427997,0.5283178961076584,-0.7421741063704942,-1.8236663114482943,-3.022069739980713,-3.0053753889753865,-2.4707253226228736,-1.0445755167382986,1.1611854194381568,1.2793292455272403,-1.0367649283167701,-1.6943362558572972,0.29108225644085295,-1.0997424309760981,-2.069679374758762,-1.7873153398410158,-0.6964756644608807,-0.6809497377812241,-0.568796458994521,-0.3489328400305309,-1.630817131018353,-2.065039712445107,2.4655704845050157,-2.279999044867384,-1.2313552912736376,-2.1627028986650823,-2.1547340539850213,-1.6351074014893823,1.20748360351867,-1.2680814613952158,0.7817359599705715,-0.789375913073884,1.0488088481701514,0.10238813831803872,-1.6320905315689618,-0.789375913073884,1.7953312467938296,0.970142500145332,1.0488088481701514
12,2026,12,1955854,2026-04-18,Vasco da Gama 2.0 x 1.0 Sao Paulo,1224,Sao Paulo,38.26,61.74,Fora,-0.8915753589681557,-1.007669762980392,-1.213072169650506,-1.0861782198515277,0.9383835807768638,0.47698692397120385,-0.8094616837764946,-0.2321845571309431,-1.3485893179252517,-0.6276717488261667,-1.450439775293087,-1.2641961909485104,-1.877046521815996,-0.7891421405103203,-0.5563353715459115,-0.9433164523607146,0.7640994676363233,0.04211865453728796,-1.8463199350095394,-2.2119055700395713,-1.4707683390330095,-0.857843448281094,-1.6594819765631688,-1.5249521838416247,-1.6243302036184206,-0.8916547218815395,-0.9852117548196746,-0.9430461753996866,-1.2180568927988398,-1.6070124308557012,0.5664727453278884,-1.5503359438744038,-1.3264901218495244,-1.1713766486872699,-1.4283269191701566,-0.08746527470441184,0.23026684529892855,-0.18269602381046754,2.5968909034713064,1.7868017835255663,-0.08737040566610371,2.3122572373232284,-1.304177028322441,1.7868017835255663,-0.9831353843426084,-1.6924558427507104,-0.3015113445777635
13,2026,12,1955854,2026-04-18,Vasco da Gama 2.0 x 1.0 Sao Paulo,1226,Vasco da Gama,61.74,38.26,Casa,0.6925125403758303,0.2981946227568816,0.4953358378300089,0.5929502209923566,-0.020309931749320154,1.156434329869004,1.1222128416933201,1.75583971408625,-0.0839783769780032,0.520803720079769,1.0867693195571984,-0.5154620102764473,0.4974807849755519,0.4492163031554257,0.30884178928502454,-1.2534071220195482,0.35566865849750773,0.6951268307373627,0.4239991520025441,0.7356647827684772,1.0673787956087397,0.596384991856631,-0.3461864520340473,0.25693074742758537,1.4621477539529635,0.3940552031195502,0.5887448094094639,-0.11411505638879144,1.1247247052967162,0.8312956549605841,-0.7423346002051663,0.5717721153036202,1.9639824818659766,0.18208338463674606,0.7509022893923792,0.3001068832149965,0.710222549883621,0.26501106146243875,-0.5999169722544976,0.06287418605057056,-0.6767155423319644,-0.20375168827040593,-0.14639550934802759,0.06287418605057056,0.7071067811865476,0.4472135954999579,0.392232270276368
14,2026,12,1955878,2026-04-18,Chapecoense AF 1.0 x 4.0 Botafogo RJ,1227,Botafogo RJ,47.19,52.81,Fora,-0.3164826904385358,0.038117759879871614,-0.008294902419692975,0.8929798317221919,0.7740816701213026,-2.750405873935202,-1.0344058477430906,-1.051149708624951,-0.8941322304069227,1.1579753791832297,-0.37795057275704197,1.4607976095706319,0.9574097212050598,0.06755449666841158,-0.19887079686147333,-1.1646733386457901,0.8088129301494243,0.6328156609566243,-0.13415569418110762,0.1839418018454896,0.7042149201841469,0.5935638433018358,-0.5946522396692231,0.35780661630117916,-0.3521271396099667,-0.04542848057170125,-1.2814232144554953,-0.8361067308918121,2.0920081262376398,1.1301119025303186,0.5710147623777164,1.2578537508052618,-0.5158048527293355,0.971608983810431,1.943094443538758,0.3186187289593484,1.5889758154527676,0.8945093352064538,1.9369494184529934,0.30587558238340923,1.5714285714285714,-1.1977857610344251,1.3821437405182126,0.30587558238340923,1.3155870289605438,0.674199862463242,1.414213562373095
15,2026,12,1955878,2026-04-18,Chapecoense AF 1.0 x 4.0 Botafogo RJ,8865,Chapecoense AF,52.81,47.19,Casa,0.050959258503365135,0.706705503633674,1.0511032423540834,0.7174420042542256,-0.8303688403058544,-0.4369092644814494,-0.12445707132348087,0.3401479274787639,1.5201717301314648,-1.4073009306909876,1.5873785111131187,-1.366970913821382,0.29561407962087344,0.9765430396650373,0.9111624484762384,0.5413373344358774,-0.2631226422735987,-0.777446645013406,0.7919933373757054,1.2202255022097737,0.7687995055466851,0.5803675754456055,1.2249620377714163,1.8946705143183802,2.093770808571902,0.967175664838233,-0.0574169251763216,-0.554627968087829,2.2599242311512815,0.777191185453271,0.6978407971479208,-0.2701671375465948,1.396930763630911,-0.015543021435952525,1.7183994382757974,-0.3033398354767605,-1.750153570775246,-0.566722486958299,-1.0502100630210072,-0.9041284717778221,0.16329931618554516,-1.4013267703173922,1.6115536638015113,-0.9041284717778221,-1.2110601416389966,-1.6583123951777,0.0
16,2026,11,1955839,2026-04-12,Internacional 0.0 x 0.0 Gremio,1219,Internacional,53.81,46.19,Casa,0.6359405281479911,0.8122893270124603,0.2853731505802256,-0.2998452553085556,-0.8017881457974079,1.246094926614434,0.5335822861042706,1.2644726813882512,0.5668269527097439,-0.1371150589027836,-0.31985460184263714,0.8676661936742482,1.0658508454384008,0.42175873290606924,0.3539461814509661,0.44654453216470535,0.511059239288261,0.9903371898282421,1.1819812603666953,1.3032622385044221,1.4674731044061027,0.1224267926106396,0.30815939565382877,-0.3279556279952442,-0.5707383232750614,1.372045570323607,1.3510690360660473,-0.02642724019917393,0.05440560145716208,0.4430169050215482,-0.6995335684062246,-0.25075390190647834,0.35516934217248775,-1.0607161109035188,-0.5862541978291479,-0.9553926437833933,-1.2466883350557503,-0.7216655961493796,0.06637233115999713,-0.8837799618676674,-1.414213562373095,-0.45714925251256633,-0.6103958483824322,-0.8837799618676674,0.32444284226152503,1.2567574357593625,-1.260252075625209
17,2026,11,1955836,2026-04-12,Cruzeiro 2.0 x 1.0 Red Bull Bragantino,1230,Cruzeiro,48.09,51.91,Casa,0.2663882467376185,-0.525037907465921,0.018022373827218108,-0.479838363977771,0.6077684372341556,1.2585502247935,-0.22048787687483257,0.5023728895675001,0.34753354060762043,1.372734478609374,-0.4955512471345579,-0.655466414747818,0.021420379080162054,-1.075679621044937,-0.8259257356053535,-0.6150166804395863,-0.03761850798820211,-0.0437367076061458,-0.6793070849991943,-0.0,-0.4417177221841739,-0.7448655212493465,0.71082216891594,-0.5134691285966869,-1.1134190402260191,0.08362420100070878,0.6861137581600374,1.0806263541315484,-0.045253801518436845,-0.7256721318303977,0.9192384799938439,0.4325871140851402,-0.6613419558595718,-1.5161319490969973,-1.3277097411586432,-0.35596506389128485,0.9816637185791297,0.5449883505954141,2.2478059477960657,0.28945516961059586,0.7423074889580902,-0.19587655100892093,-1.1421332891551987,0.28945516961059586,0.7491095037066939,0.5507910552258941,0.6488856845230502
18,2026,11,1955821,2026-04-12,Fluminense 1.0 x 2.0 Flamengo,1232,Fluminense,62.81,37.19,Casa,-0.3084514348374904,0.13995192918139782,0.529880620925957,0.21322043862264684,-0.010976752647058349,-0.19594279050823118,-1.0990495988864954,0.24183201457245607,0.4483600985499439,-1.3557055654037373,0.17571543655376468,-0.09219574034508282,-0.5906253332325407,0.2434987005790326,1.2066207422521797,1.373792767883245,-0.5493330529700114,-0.17672660377276248,-1.04157133635123,-0.42211588240886905,0.16877156528543785,-0.5040800605218323,1.223969421015431,2.1563459546350097,2.0056280533843696,-0.1610484381285057,-0.4282220021549387,-0.2151291217276209,0.161581160905743,0.15581395206180632,-1.317644415311701,0.2185557018424747,0.6515938772452552,0.48389799814602585,1.0871055177520201,0.6501387639351573,-0.3512987347561526,0.9127271586524272,-1.8599622199011083,1.3489177471646576,-0.9045340337332909,0.12717405010890134,1.1201651682622982,1.3489177471646576,-1.4411533842457842,-0.8115026712006891,-0.9045340337332909
19,2026,11,1955830,2026-04-12,Corinthians 0.0 x 0.0 Palmeiras,1234,Palmeiras,72.31,27.69,Fora,0.8804881204240902,-0.29491593681529166,-0.3339539509111437,0.6099667102199118,-0.2756457599161663,2.136173593819378,,0.3469378571646078,1.0929464155646764,-0.004049599546638506,0.2693496774864343,1.4576096549305517,0.864449243549622,,0.7181566821130484,-1.0014552446743665,-1.351426693032667,-0.6010375901038966,0.3166068669644312,-0.20526182344773772,-0.2461154088144584,,-0.44657491174058384,0.7219732076345725,0.1917994077061375,-0.4144782880092386,-1.120946804772838,-0.5047100399119866,-0.7647402272840691,1.0219032283819278,0.10898401187898127,-0.11228235080772896,0.7837117384358679,0.4424394020857904,1.415044231344632,0.2508726030021272,-0.6477697330984536,0.8922882628103119,-0.9615239476408233,0.1101830822049644,-1.3471506281091268,-0.2264199585821639,1.3319803079507457,0.1101830822049644,-0.7745966692414834,1.212678125181665,-1.4320780207890624
20,2026,11,1955827,2026-04-12,Santos FC 1.0 x 0.0 Atletico MG,1235,Atletico MG,56.7,43.3,Fora,-0.5377016726451038,-0.47183877389517503,-0.2429048710818919,-0.037040836123755964,-0.5762891907656732,0.33212751458063416,-0.46957189734409266,-0.5417916257448672,-0.29575455548391344,-0.779400648608162,-0.014016428842295694,-1.45849956826302,-1.0747061714551136,0.32896900362407516,0.34256117105719947,-0.20434846384830418,-0.12948167871888794,-2.0276069719248953,-1.6008911542576603,-1.909838216810128,-0.12984207831251965,-0.16366144293673085,-0.18877160226083428,0.4103049699311091,1.3278050169714424,-1.1294327667277517,-0.9406469868801484,-1.2248258602560045,-0.03401029649621645,0.007960494560160753,-1.0051748586775306,0.47591520279707544,-0.30365826062799983,0.30805204525469065,0.2946603599510678,-0.4895064998736282,-0.4301242107354969,-0.6564166894644949,-0.4958847036804647,-0.6974092929599733,-0.8628403050799633,-0.40184263356569055,0.2756771056671558,-0.6974092929599733,-0.4439372613002911,0.324442842261525,-0.8628403050799633
21,2026,11,1955830,2026-04-12,Corinthians 0.0 x 0.0 Palmeiras,1237,Corinthians,27.69,72.31,Casa,-0.8569314190294746,0.1068505037858999,-0.6350665233887277,-0.701020577130301,-0.6205163417765978,-0.40605233295625637,-1.0416515535109114,-1.7048058738624992,-1.5036673430678076,0.49405375258375867,-1.2792897261314928,0.3767785262802823,-1.7908168015708694,-2.1884569429444234,-1.0594877809551349,0.8533139920276861,2.049978750789099,1.0261841181089815,0.2326117289236846,1.076341661122505,-0.2163478824621172,-1.4232031306411805,-0.18465490049592923,-1.7099544686238715,-0.14754645505662115,-0.31531700734204826,0.13126117818567143,-0.19121396135520285,-1.2399034417806398,-1.6011999070899918,0.2796909421845806,-0.7926631580745536,-0.7856350828544718,0.39638212467162975,-1.7026983816189991,-0.8211733521770384,0.36780418107596996,-1.0574992250991182,0.0,-1.126882388812098,-1.0690449676496974,-0.6368186397742026,-1.896492576441347,-1.126882388812098,0.22941573387056174,0.9610744623271417,-1.0690449676496974
22,2026,11,1955821,2026-04-12,Fluminense 1.0 x 2.0 Flamengo,1239,Flamengo,37.19,62.81,Fora,-0.831772442164412,-0.32101946169075607,-0.05678363618873819,-0.06897175872345766,0.8543866717366905,-0.3566062374372044,-0.8825788956841853,-1.3601641342939603,-0.20417080797241402,-0.639777046864814,-0.6668460659641356,-0.3233286588350436,-2.2207076902635388,-1.6419266145647922,-0.7187957764486905,-0.9137983935756604,0.07910679738651927,-0.24154619460889043,0.12883132528016628,0.41522739926869984,0.4042190308184656,-1.0442825830905649,0.4956133172924055,-0.9316903839633849,-0.4652064527076363,0.8610991073627594,0.5725983343138682,-0.1783758253706174,0.23597539665326472,-1.0898061167337125,1.0505076759331526,1.0619100829295685,-0.5173142780863892,-0.3721129350638765,-0.5470149813194889,0.43428689602037257,0.6030169417642294,0.8338338983017429,1.6903085094570331,1.1393495447330364,0.392232270276368,0.8876786416040506,-1.0268434416142076,1.1393495447330364,0.11250879009260237,-0.0,0.20412414523193148
23,2026,11,1955827,2026-04-12,Santos FC 1.0 x 0.0 Atletico MG,1241,Santos FC,43.3,56.7,Casa,0.06375688053948021,0.7020526679879308,0.7579558277522402,0.21939518273131572,0.5074169445463407,0.3971347254146191,0.20186381115070892,-0.9807368248716868,0.5093654241832519,-0.19801835400812307,0.139103189913945,0.509998937438708,-0.06865586490558137,0.18167539641069555,0.48282626555520053,-0.41748306947453995,-0.11243535330878426,1.0818763694569478,1.9352396116684463,1.297417346336007,1.5471284787284898,-0.08406506414081154,0.6534334936583939,0.19072790664367928,0.2292170416120555,1.7953066839631773,1.9095603746137515,0.32043349477874056,1.0490326908889358,0.33041658600100576,-0.1267797313180025,0.5019075469616316,-0.010721097317244056,0.36676184754994073,0.25478594451056263,2.2821490394896267,0.5596357143466619,1.0642154303236,0.6030226891555273,0.2665439724372568,-0.42008402520840293,-0.8035642087198854,-0.027756891042953997,0.2665439724372568,0.9124211282466752,1.1920791213585396,-0.6509445549041195
24,2026,11,1955842,2026-04-12,Athletico Paranaense 2.0 x 0.0 Chapecoense AF,1243,Athletico Paranaense,57.71,42.29,Casa,0.20876293440382288,-0.19795878534555375,-0.21679812224434183,0.5100638860681623,0.4715466929687223,0.8164181304185338,,-0.6252389421988537,0.2616422466504057,-0.14855651708387832,-0.3453187056918622,1.0589608806572777,0.44343344807513707,,0.11359113839264057,-0.9168718319659811,-0.6957965033143804,0.8155620262049676,-0.13055824196677338,0.14886458551295745,0.29301814126821474,,-0.38287463624559814,0.9530251207255478,0.05118134358798063,-1.157178367525276,-0.30151134457776374,-0.3360764944246975,-0.34415247725058573,0.5485474681998197,0.10505110668874021,0.3755194384356417,0.2527293702000626,1.1602642184694978,0.618271714415212,0.983953944888786,-0.19430609124143855,0.7844645405527362,0.6361464251628641,0.6044742471831963,0.6882472016116852,-0.2021534173767731,0.7145743842740008,0.6044742471831963,1.0674899923282326,1.1832159566199232,0.523204564926355
