,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),Tempo médio para recuperação de posse,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
11,2026,23,1955861,2026-08-16,Mirassol 1.0 x 5.0 Flamengo,1239,Flamengo,54.7,45.3,Fora,-0.7015394019999412,-0.8451331023077838,-0.4253441343176814,-0.29991609058489893,1.4850826414511804,-0.6896665295168121,-0.276619329869808,0.06756158061523794,-1.581694395586663,0.02306294544149384,-1.2735303590509832,0.16547282047974468,-0.70098597,-1.0606840384578746,-1.4457974054514344,-2.276839125959862,-1.6645221798683678,-0.3203020257157542,-0.2630213193995207,-0.6110296459223054,0.21572603,-0.335553009698896,-1.3269360335449667,-0.110305486627947,-0.8162627679065313,-1.1140469701505702,0.48253726416557674,1.4088709,-0.14776057,-0.5848558735946113,1.059931701291739,0.9747148054950728,-1.171070319532165,0.6038689658148277,-0.047607135,1.2199573271839521,1.7812687949675161,0.03945149215762355,2.2990681342044406,1.6326114,2.512853555162083,1.4722994563017533,-0.32643720083122857,1.594639,1.5797373180669392,-0.1010152544552211,2.488317531572495
12,2026,23,1955852,2026-08-16,Vasco da Gama 0.0 x 3.0 Santos FC,1241,Santos FC,33.18,66.82,Fora,-0.2772305985076688,-1.5951137128561115,-0.701193659600289,-0.816406349431692,0.8943601855687607,0.4002860023874199,-0.1089140058765554,0.2398235334231832,-1.1493524847252383,1.3165101818386542,0.3961505629347377,-0.5315023905854149,-0.6788142,-1.8027119347005383,-1.4760626795305507,1.7155884807331199,0.8146405829602288,0.5720108405320378,-1.7823977317708357,-1.319282505422521,-0.8118429,-0.7758272656558567,0.03573718394387017,-1.13550444529932,-0.22090356610884135,-0.017989569074028672,-1.6077253529714775,0.33839083,-0.7058525,-0.6764883542299761,1.2649558845299267,0.8054819419524734,0.3165918426317381,-1.8634860014926047,-1.0422429,-1.2638650355701218,0.7662887400284796,-0.33657130982372085,2.241893609545676,2.161987,1.926143063292808,1.3451424741300007,-1.031800959573098,1.859252,1.904365889754405,1.2953633087651184,1.632993161855452
13,2026,23,1955864,2026-08-16,Atletico MG 3.0 x 0.0 Gremio,1244,Gremio,48.24,51.76,Fora,-0.5474285260714898,0.790557832439975,-0.6289840122455276,-0.18292783323225054,-0.8216486229005437,-1.0049949973285088,-1.1891314891756413,2.552557368112876,-0.10078634130260014,-1.17876247852775,1.0364359075382616,-1.9309391527007473,-0.3126975,0.8278845638305218,0.2438655211599852,0.49389195370025396,-0.1897275244268299,-1.8328383245806386,1.0906734231126685,0.9998078216567245,0.9680446,-1.064928364663984,0.3544696239229511,-0.8579335706083274,-0.3238402508383546,-1.036164901212004,-0.2972191491388821,-0.5205751,-0.8721277,-0.7270571844695576,-1.84700997411474,2.877329810637392,-0.3597030059094549,0.6199574990267773,-0.26490864,-1.3618175569086581,0.08541563912350524,-0.43476738921166397,-0.8575365629190412,-0.9232201,-0.9816160794855358,-1.0599379762918903,0.0390942958012654,-0.8790813,-2.0134681656420734,-1.671258043593467,-0.9071147352221451
14,2026,23,1955861,2026-08-16,Mirassol 1.0 x 5.0 Flamengo,6332,Mirassol,45.3,54.7,Casa,-0.3903172431264531,0.5268223993886003,-0.16775718009878215,0.06904039209831986,0.10995366485367243,-0.7632106070257488,-1.3291062652016534,0.9704519864330571,1.0474770924438714,-1.4534748866098108,0.8666844425496653,-1.0985440292894801,-1.0231668,0.3749499079895951,0.8474709085636998,1.3326180820016715,-1.3950348182235102,-0.15520190364987158,1.100957476449221,-0.21608869544811407,-1.0677383,-1.2603523298484147,1.2093158869235565,-0.7706641508837048,-0.15988269415054385,-0.42363507565803576,0.4736713971338697,-0.5022527,-0.23487881,-0.14045490117217485,-1.7446764125576466,1.1252284940229327,0.7825646033532956,-0.7026478281829066,0.3366997,-0.6146833876007173,0.20784131104843792,0.52999894000318,0.11564150167375505,0.44530416,0.055131784641997084,0.0031064363508781327,-0.2626394661864632,0.40915623,-2.4612033893796355,-2.9014895123376494,-0.05513178464199707
15,2026,23,1955876,2026-08-16,Chapecoense AF 3.0 x 3.0 Bahia,8865,Chapecoense AF,25.8,74.2,Casa,-0.2471534363860375,-0.07363073916083451,-0.5165734579768175,0.13561718006821277,0.9391582834378374,0.31588055040251367,-0.4957111398391666,-0.8930137453656435,-1.0594651035431693,0.9032531283056703,-0.6820131378816626,0.3986276077103113,-0.12618452,-0.49374715009797515,0.039016491316367835,-0.750003262061687,0.72712925242509,0.1566730026222523,-0.14249624002492978,0.30270394216319907,0.8212765,-1.108852291758843,-1.3829249598688507,-0.4695286226128069,-0.8014397011633665,-0.6021911446082703,0.03141232100236155,-0.83700806,0.43264395,-0.041486827827667175,1.0642994559083871,1.5249790124530234,-0.8460764280526782,1.7784104258316176,-0.34837845,1.5392450445898422,-0.7141231899857049,0.13898862837218856,0.5188745216627709,1.2585844,2.569046515733026,1.4891975027754274,-1.0891306025960477,1.2116563,2.0223820216829296,0.04897021068743913,2.3463538403416524
16,2026,23,1955849,2026-08-15,Fluminense 3.0 x 2.0 Palmeiras,1232,Fluminense,65.39,34.61,Casa,0.13273435783812612,-0.17903975156411966,-0.22814967371654282,-0.2345288063336935,0.6784886046050689,0.7953422402947911,1.219705286467325,-0.7592450404391184,-0.9016382385080536,-1.1985817906987735,0.6821155672296721,-0.34578882644455666,-0.4149278,0.8962075686744219,0.8600937600810453,-0.10121666788802927,1.1051852052109945,-0.5059486478949403,-1.212698551407886,-1.2597617836040598,-0.94684005,0.8562393069873752,-0.5011793880733381,-0.2870124314018255,-1.1120661701761414,-0.07178211306255318,-1.1568167071398836,0.6668219,-0.20834671,0.18764547933938674,-0.4466725007746235,-1.336905902055916,-0.45052675477925164,-0.4884987519931833,-0.1867352,0.14776075624076307,0.2067567704612681,0.30730799248830315,1.2341826246770986,0.87719136,1.664708701463636,0.42214578232595457,0.040059683403086056,0.839319,0.7483832703767801,-1.0062305898749053,1.6426313906237624
17,2026,23,1955849,2026-08-15,Fluminense 3.0 x 2.0 Palmeiras,1234,Palmeiras,34.61,65.39,Fora,0.027105209739240813,0.5817491532300925,0.18233964178617826,-0.32499643232186815,0.13918820584343172,-0.2371590282132029,-0.44922244222439567,-0.12504271630228567,0.40827994204500273,-0.17836695139199601,1.1768186497050581,-0.1095647183147403,-0.74632686,-0.10790585195406446,0.5419235959767481,-0.6749354266955812,0.6890294212931215,0.012446659712741021,0.5578519493956883,1.3351269195019981,-1.6754793,-0.6801566865256544,0.9857612758932269,-1.1056441857574446,-0.3212457712032306,1.0827091135561633,1.048074098678914,1.0164949,-0.23670577,-0.5874786474701531,1.7818011203985027,1.2489688135144574,-0.1255943480379108,0.07438381267978945,-0.66129655,0.45971078321071596,0.6019257424921872,0.1990722551251275,-0.40712826560868287,0.044421062,0.29855734834483033,-0.0267337429537445,-1.3141461710223579,0.019221239,-1.4338563581977297,-2.673169155390907,0.26270531876428055
18,2026,23,1955870,2026-08-15,Athletico Paranaense 1.0 x 1.0 Red Bull Bragantino,1243,Athletico Paranaense,48.95,51.05,Casa,-0.2768216190860264,0.49922015688562593,1.0575603589666571,0.6232717743419007,1.5789517823509984,-0.3888588579872781,0.43132313990174026,-1.0653687177046967,-0.661996664076903,0.09135396881436134,0.408052098405358,-1.248202653659821,-0.13093595,0.9915986234987546,1.7187838075895965,-1.236619993278437,0.9088351433843666,0.7148977997028472,-0.5721306293514817,-0.14137117419436557,-0.15065682,0.7490474140753048,-0.36066099899732584,1.0367770856563177,-1.2994156667917593,1.2742119428573777,1.5417853933747727,0.003514182,2.1042013,0.21565030250727274,-0.06433839338911196,0.9303404539593487,0.4734167457584521,0.19333374691681965,1.6106863,2.0927211817682894,1.5885349305869263,1.6391641995438315,2.08087170469437,2.0551295,-0.2227177015936871,0.6548990199254936,0.6314443430763964,1.9289576,-0.34681166361568744,-0.1534933530289953,-0.3321819194149598
19,2026,23,1955870,2026-08-15,Athletico Paranaense 1.0 x 1.0 Red Bull Bragantino,5438,Red Bull Bragantino,51.05,48.95,Fora,-0.9014693177727671,-1.012354033426918,-0.3487237292954644,0.04457870127591937,0.35636117335632744,-1.9677172223037138,-0.14321404585097733,-1.024540179737719,-0.9799839679700504,-1.6166751886883843,-1.3316891824429447,-0.2887531248779617,-0.8262941,-0.2898350262911898,-0.9313259662921978,-0.8259350829781488,-0.8783498148070413,-0.012417799616466054,-1.2065638622257717,-1.6216912788985134,-0.28552562,-0.05410093768189669,-0.886863875789661,0.40084994202216184,0.7755336469361019,-0.47633845226420646,-0.48863643517685995,-0.37706435,-0.5872526,-0.29896367938892154,-0.3256048609027449,1.119096681775237,-1.178692396744644,0.9828062155382381,0.67316467,-0.5200775203769669,-0.047141873975590394,0.13434223510550153,0.7081551239136964,1.0292866,-0.05177803730784973,1.297045336970888,0.7632866561781395,0.9005305,0.0,0.08737040566610371,-0.10101525445522098
20,2026,22,1955828,2026-08-09,Palmeiras 0.0 x 0.0 Internacional,1219,Internacional,32.51,67.49,Fora,-1.0948589043859862,-1.53428876844466,-0.6907122098596505,-0.9694490624996204,-1.3275028823817194,-0.5387841414154372,-0.549657242147653,0.7799441383376539,-1.0584558827829655,0.18907606222195897,-0.9699676202286164,-1.294721360182098,-1.7783407,-1.383898783883778,-1.1413253909584042,0.9323056130797264,0.5534940326893194,0.43521208052731575,-1.909755765261599,-1.7021751336748583,0.5375066,-0.6809883482537342,-0.7566393642049848,-0.5184840874854294,-0.5694662238384325,0.19155114440271293,-1.3871188383576782,-1.1363295,-0.99259377,-1.1437587181858013,2.1370201433865987,0.7631731220237997,-0.3687008081515615,-1.5883261040207681,-0.7770106,-1.3887883955798408,-1.27487800497392,-0.9941969129412132,-1.5313427492600253,-1.6051979,-0.9834151021607785,-1.3575652792008628,-0.6761062722710703,-1.5704266,0.20180183819889377,1.463583445770087,-1.0020725410834093
21,2026,22,1955844,2026-08-09,Bahia 0.0 x 0.0 Vasco da Gama,1221,Bahia,54.78,45.22,Casa,-0.5460843546886314,-0.8673092973319283,-0.24924314474191714,-0.8499393013351846,-0.7366583267543121,-0.45372059241316154,-0.36083640613057133,0.5742317963551825,-0.9139345722195736,0.7354211278944343,-1.0435308854244993,-0.023905088830231076,-0.5106581,-1.159830260195167,-1.1860638973734552,0.8368577446286966,0.17878146505794668,0.8324604365225613,-0.9860207906535293,-0.13732224110556143,0.93354404,-0.09116876825163013,-0.3905588936642183,-0.21467439775183964,-0.08061935679341656,0.5439557088173684,-0.730811422973803,-1.0081931,-0.6122011,-0.34668552035528083,1.8140411855892895,-1.222279560787939,-1.9801382619138754,0.1657714967434814,-1.2387049,-0.5557927282084093,1.5321817343845117,-0.6310661402277913,-1.036038253181082,-1.2920405,-1.5267725707382294,-1.2208516506501896,-0.12280824639933666,-1.4986058,-0.05484084971070818,0.9753755512946533,-1.657019699857031
22,2026,22,1955844,2026-08-09,Bahia 0.0 x 0.0 Vasco da Gama,1226,Vasco da Gama,45.22,54.78,Fora,0.181061286245658,0.40028113662782383,-0.16046968868938066,-0.3954944825546182,-0.8933280787708584,0.41183715900871404,-0.7197903752556997,1.5762507370206038,0.49177670262039686,1.2754685077002876,1.5687479006836547,-0.5797689245690845,-0.20622154,0.5844579030869956,1.2870264250788177,1.1484989378075146,0.7731871983412529,0.33370916436797343,-0.7016704045874821,0.43131062293296407,0.9166368,-0.9977697711343904,1.0943429535779416,-0.6171560033354945,0.8125088604080652,0.2656934790952969,-0.1364197270957717,-0.99283856,-0.57150906,-0.9301873859205952,1.7833967520212173,-0.358764647457666,1.0813106307776594,-0.4549037673530639,-1.2781974,-0.11204458706676887,-0.75593880830531,-0.7619393177594594,-1.0768379880434373,-1.2874151,-1.1493915422653815,-1.3610356176675074,-0.9187913520369138,-1.3127986,0.23372319715296225,1.4087214501209981,-1.1746024643373492
23,2026,22,1955822,2026-08-09,Botafogo RJ 1.0 x 1.0 Fluminense,1227,Botafogo RJ,39.91,60.09,Casa,-0.3372614264086424,0.8025684980085672,0.46661789934140385,0.5436189466911394,0.33341613357586264,0.17655937695476123,-0.6078113722481181,-0.26838753000258575,0.6587278649602797,-0.8441957150721413,0.5238021572050485,-1.595324424671198,-0.76643544,0.11066983398206769,1.0874005542358554,1.3908120286942667,0.49431367782967506,0.7230769856530541,1.6128387659416468,0.39936483787469856,-0.5273621,-0.6822798728216424,1.6418372519698832,-0.6404596825891402,-1.6200288924997541,1.2164611063858755,0.795499444162407,0.564036,0.46864915,0.575479804296645,-1.2590707312953702,1.1629325194014304,0.20197276817268253,1.0794851316955905,0.31753808,1.0343689810107306,-0.09673845192753892,1.7842140255919887,-0.10874991503916197,0.108476594,-0.4714045207910316,-1.029737641417337,-0.9242144619243965,0.0475685,-0.0821686553497165,0.4178554470186725,-0.535303379031311
24,2026,22,1955834,2026-08-09,Cruzeiro 3.0 x 1.0 Mirassol,1230,Cruzeiro,47.79,52.21,Casa,0.06815822455758486,-0.07179381791486446,0.02560675004888983,-0.053428813935999964,0.0170840937955119,0.1609992333158068,-0.626934097708932,0.27664408135828883,0.09499774163228708,0.6862802601613706,-0.26527482234390615,1.364353880824979,-0.5109965,-0.24376448321986907,-0.5939219686020619,-1.007565841876876,0.3697097239109386,0.48131312151784106,0.3871896418476581,0.1633215383148151,-0.96784824,-0.4449800790883011,0.452636642347055,0.7466215501715785,0.917633287627911,0.08376713810390841,-0.3313616718646811,-0.46916476,-0.35304308,-0.02310485318965004,1.933449215531236,0.16923604959734906,-0.1659241935989832,0.7016117656311202,-0.726298,-0.49630514909519086,0.44706600095996324,-0.7875014605677731,0.05581455721859472,-0.21509668,1.8450624160577702,0.40411780675771414,-0.6649743760987012,-0.2954119,1.2382783747337807,0.33448236581122487,1.748085687667676
25,2026,22,1955822,2026-08-09,Botafogo RJ 1.0 x 1.0 Fluminense,1232,Fluminense,60.09,39.91,Fora,-0.20144054163665248,-0.5683254154519481,-0.1765421885968551,0.21019875447472247,-0.13963203943496347,0.9312053418206299,1.1091629938440928,0.29706889851013857,-0.4500183229960258,-0.8179490691997151,0.21805327575252434,-1.2472158720024544,-1.0382735,0.2226103241173315,0.1470560466143724,-0.6149028819183773,0.8056004376069673,0.7279620690841458,-1.6396179394035195,-1.0033500931359767,-0.3391609,0.2043162391046224,-0.8057468709680494,-0.07406772423272939,0.6444913153993552,-0.6221116465421288,0.06648371880114276,0.6117427,0.17187315,-0.7692450877845155,-0.9066004303634861,0.02417379262785257,0.08708472568995927,1.4068975742764547,0.116057806,0.8708453080572641,0.5390445875614205,-0.2098688729188412,-0.25982792098465257,-0.8426354,-0.40492914359926274,-0.7578338000811652,-0.5179547797751253,-0.91568613,-0.2641352718976871,0.27950849718747384,-0.5162555799103252
