,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),avg_recovery_time_z,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
10,2026,12,1955865,2026-04-19,Cruzeiro 2.0 x 0.0 Gremio,1244,Gremio,0.0,0.0,Fora,1.4545025081076848,-0.0705243717846838,-1.6328546296465858,-2.014509770112403,-1.0712884422356415,0.347311016950224,,0.168364536960342,-0.6326918416184654,3.1267668978785337,2.9298703230195833,2.0597573357064753,2.1821392878571,,-0.4485396256708661,0.10578756068761136,-0.8935508894496224,0.6881358309756672,-0.27130152674865465,0.09944345634118795,0.9850147941322409,,-1.0241978334042117,-2.7145061189111086,-3.045539783313584,-1.1202240672224077,0.2279211529192757,-1.14336226409069,-2.610073493503374,-0.4902675631415455,-0.6360593499945627,-3.254098431291263,-2.778605659672885,-2.869066524519132,-2.0589610920550325,0.4818120558297157,-2.026455825000375,-0.5954583420518295,-0.2063720858532491,-1.8776026905619807,-0.9258200997725514,-2.349122108239221,-2.188133877261014,-1.8776026905619807,-1.507556722888818,-0.6767155423319644,-0.8205527240271441
11,2026,12,1955868,2026-04-19,Internacional 1.0 x 2.0 Mirassol,6332,Mirassol,0.0,0.0,Fora,0.8788551167211676,-0.6140654336486052,-1.8513887802039386,-1.8563242343316722,-1.071590283464307,-2.2996305217468787,,-0.08730354545726429,-2.6111606950427997,3.008016375222987,2.5753739333221577,2.9406876101936805,2.6260026605562903,,-2.4707253226228736,-1.0445755167382986,1.1611854194381568,1.2793292455272403,-1.0367649283167701,-1.6943362558572972,1.4008240022054514,,-2.069679374758762,-2.8381577767621207,-2.9545619904184823,-0.6809497377812241,-0.568796458994521,-1.2226724780418925,-2.6249036446705665,-2.065039712445107,2.4655704845050157,-3.0566476531857996,-2.961453848825652,-2.9717066087191455,-2.5486680673193445,-1.6351074014893823,-2.433414860314339,-1.2680814613952158,0.7817359599705715,-1.9529204857447537,1.0488088481701514,-2.042152583447181,-2.5242536911057436,-1.9529204857447537,1.7953312467938296,0.970142500145332,1.0488088481701514
12,2026,12,1955854,2026-04-18,Vasco da Gama 2.0 x 1.0 Sao Paulo,1224,Sao Paulo,0.0,0.0,Fora,1.275507902404722,-0.5639208110811741,-1.8359894586715362,-2.0307383152771594,-0.46473515809121974,0.47698692397120385,,-0.2321845571309431,-1.3485893179252517,3.0164024275604624,2.7723808318448855,2.367480605680003,1.8760784028326944,,-0.5563353715459115,-0.9433164523607146,0.7640994676363233,0.04211865453728796,-1.8463199350095394,-2.2119055700395713,1.410252994832369,,-1.6594819765631688,-2.72045903628139,-2.7984812527430205,-0.8916547218815395,-0.9852117548196746,-1.2657228979120285,-2.5309145704999327,-1.6070124308557012,0.5664727453278884,-3.19526959351703,-2.832356334677349,-2.789445074524688,-2.3268192034160773,-0.08746527470441184,-1.8522058198518456,-0.18269602381046754,2.5968909034713064,-1.6271361528650006,-0.08737040566610371,-2.013163333212015,-2.383228648219625,-1.6271361528650006,-0.9831353843426084,-1.6924558427507104,-0.3015113445777635
13,2026,12,1955854,2026-04-18,Vasco da Gama 2.0 x 1.0 Sao Paulo,1226,Vasco da Gama,0.0,0.0,Casa,1.7810403000736255,0.3305923505485292,-1.2525369969699105,-1.8831331862198775,-1.04541910871314,1.156434329869004,,1.75583971408625,-0.0839783769780032,3.1291496154958254,2.610542960858043,2.1654253942653128,1.7338684629189456,,0.30884178928502454,-1.2534071220195482,0.35566865849750773,0.6951268307373627,0.4239991520025441,0.7356647827684772,1.4127868427571697,,-0.3461864520340473,-2.8016200368613524,-3.015942808181382,0.3940552031195502,0.5887448094094639,-1.1921362172819858,-2.3946734769596207,0.8312956549605841,-0.7423346002051663,-3.179927403249558,-3.0822436318382103,-2.5165729733525133,-2.6090161636344003,0.3001068832149965,-2.5039620254800807,0.26501106146243875,-0.5999169722544976,-1.719472066127752,-0.6767155423319644,-2.3829850994751194,-2.687970321164926,-1.719472066127752,0.7071067811865476,0.4472135954999579,0.392232270276368
14,2026,12,1955878,2026-04-18,Chapecoense AF 1.0 x 4.0 Botafogo RJ,1227,Botafogo RJ,0.0,0.0,Fora,0.7288846642321458,0.15853886883163212,-1.5639229000115902,-1.5143066020145817,-0.22290406847412175,-2.750405873935202,,-1.051149708624951,-0.8941322304069227,2.9386590889730893,2.446120846996064,2.36959587137476,2.0435046552481855,,-0.19887079686147333,-1.1646733386457901,0.8088129301494243,0.6328156609566243,-0.13415569418110762,0.1839418018454896,1.45617831068325,,-0.5946522396692231,-2.6409659482543035,-2.644565629049198,-0.04542848057170125,-1.2814232144554953,-1.066040506538347,-2.6743842815428622,1.1301119025303186,0.5710147623777164,-2.865353664881043,-2.817889841795158,-2.358617153726725,-2.745105616592599,0.3186187289593484,-1.725042215968685,0.8945093352064538,1.9369494184529934,-1.7618745159274678,1.5714285714285714,-2.7949178014700666,-2.5561798055357645,-1.7618745159274678,1.3155870289605438,0.674199862463242,1.414213562373095
15,2026,12,1955878,2026-04-18,Chapecoense AF 1.0 x 4.0 Botafogo RJ,8865,Chapecoense AF,0.0,0.0,Casa,1.6209090426227617,0.6812648187911622,-1.0111476648003108,-1.4950478315936653,-1.0343753758009113,-0.4369092644814494,,0.3401479274787639,1.5201717301314648,3.036827273322565,2.89691230167878,2.2454850418429086,1.7437282883862972,,0.9111624484762384,0.5413373344358774,-0.2631226422735987,-0.777446645013406,0.7919933373757054,1.2202255022097737,0.8859929325229774,,1.2249620377714163,-2.7203917348965834,-3.00742484227837,0.967175664838233,-0.0574169251763216,-0.870351631853286,-2.614586222007263,0.777191185453271,0.6978407971479208,-2.9233905148061123,-2.819174499655264,-2.3321351990339028,-2.3706187586679044,-0.3033398354767605,-2.1517622280105226,-0.566722486958299,-1.0502100630210072,-1.224510845451393,0.16329931618554516,-2.107381487873942,-2.2325714675657844,-1.224510845451393,-1.2110601416389966,-1.6583123951777,0.0
16,2026,11,1955839,2026-04-12,Internacional 0.0 x 0.0 Gremio,1219,Internacional,53.81,46.19,Casa,0.5600500334052986,0.8327424926734238,0.5334311190997205,-0.029339302873182035,-0.6328225393490852,1.246094926614434,,1.2644726813882512,0.5668269527097439,-0.2591522462768047,-0.4401581822786406,0.6210316576573585,0.9212344440227475,,0.3539461814509661,0.44654453216470535,0.511059239288261,0.9903371898282421,1.1819812603666953,1.3032622385044221,1.199661504265493,,0.30815939565382877,0.1491821961660501,0.06267709380127164,1.372045570323607,1.3510690360660473,0.1620406184532309,0.32884392323400824,0.4430169050215482,-0.6995335684062246,0.18424014118965237,0.5196168059582464,-0.4103761601196038,-0.21299994088271082,-0.9553926437833933,-0.691553199764077,-0.7216655961493796,0.06637233115999713,-0.5384650695785347,-1.414213562373095,-0.17484003495511308,-0.22177641049170846,-0.5384650695785347,0.32444284226152503,1.2567574357593625,-1.260252075625209
17,2026,11,1955836,2026-04-12,Cruzeiro 2.0 x 1.0 Red Bull Bragantino,1230,Cruzeiro,48.09,51.91,Casa,0.16300309953311903,-0.436520319515463,0.36648304230787077,-0.133176000192997,0.6695544893696311,1.2585502247935,,0.5023728895675001,0.34753354060762043,0.25410545092841497,-0.4541989513442209,-0.6450884540633033,-0.12225300375767827,,-0.8259257356053535,-0.6150166804395863,-0.03761850798820211,-0.0437367076061458,-0.6793070849991943,-0.0,-0.4612539080604415,,0.71082216891594,0.00476066348087101,-0.3509955263886409,0.08362420100070878,0.6861137581600374,1.1296478380801522,0.3014081929060271,-0.7256721318303977,0.9192384799938439,0.4716919163803375,-0.1470572216698758,-0.5652409425467737,-0.7520161014851161,-0.35596506389128485,1.0012402708508361,0.5449883505954141,2.2478059477960657,0.47315528663418954,0.7423074889580902,0.033349144644107806,-0.7114771891520286,0.47315528663418954,0.7491095037066939,0.5507910552258941,0.6488856845230502
18,2026,11,1955821,2026-04-12,Fluminense 1.0 x 2.0 Flamengo,1232,Fluminense,62.81,37.19,Casa,-0.1895686213821742,0.08407160046774027,0.5074719948251623,0.1872874572201738,0.02378739728152204,-0.19594279050823118,,0.24183201457245607,0.4483600985499439,-0.7449194306152079,-0.127333020434398,-0.27903014213964544,-0.669947079100137,,1.2066207422521797,1.373792767883245,-0.5493330529700114,-0.17672660377276248,-1.04157133635123,-0.42211588240886905,-0.06296363559887248,,1.223969421015431,1.3864885721350138,1.0964884941963857,-0.1610484381285057,-0.4282220021549387,0.007035347995165648,0.4275925687175841,0.15581395206180632,-1.317644415311701,0.31539028847432904,0.6024539212740428,0.44927028478085995,0.9184407120417055,0.6501387639351573,-0.011655181974773412,0.9127271586524272,-1.8599622199011083,1.0766333481752146,-0.9045340337332909,0.3031639458170278,0.8958265564308083,1.0766333481752146,-1.4411533842457842,-0.8115026712006891,-0.9045340337332909
19,2026,11,1955830,2026-04-12,Corinthians 0.0 x 0.0 Palmeiras,1234,Palmeiras,72.31,27.69,Fora,0.8804881204240902,-0.29491593681529166,-0.3339539509111437,0.6099667102199118,-0.2756457599161663,2.136173593819378,,0.3469378571646078,1.0929464155646764,-0.004049599546638506,0.2693496774864343,1.4576096549305517,0.864449243549622,,0.7181566821130484,-1.0014552446743665,-1.351426693032667,-0.6010375901038966,0.3166068669644312,-0.20526182344773772,-0.2461154088144584,,-0.44657491174058384,0.7219732076345725,0.1917994077061375,-0.4144782880092386,-1.120946804772838,-0.5047100399119866,-0.7647402272840691,1.0219032283819278,0.10898401187898127,-0.11228235080772896,0.7837117384358679,0.4424394020857904,1.415044231344632,0.2508726030021272,-0.6477697330984536,0.8922882628103119,-0.9615239476408233,0.1101830822049644,-1.3471506281091268,-0.2264199585821639,1.3319803079507457,0.1101830822049644,-0.7745966692414834,1.212678125181665,-1.4320780207890624
20,2026,11,1955827,2026-04-12,Santos FC 1.0 x 0.0 Atletico MG,1235,Atletico MG,56.7,43.3,Fora,-0.517108020264701,-0.6053067368150501,-0.20843673205119556,0.14211905074553907,-0.4697052217633447,0.33212751458063416,,-0.5417916257448672,-0.29575455548391344,-0.5626399051014571,-0.1414751389630608,-1.3585254617081086,-1.0516969694321345,,0.34256117105719947,-0.20434846384830418,-0.12948167871888794,-2.0276069719248953,-1.6008911542576603,-1.909838216810128,-0.12984207831251965,,-0.18877160226083428,0.6124150702182535,0.8065585387689277,-1.1294327667277517,-0.9406469868801484,-0.9968224371392956,0.37764305966248013,0.007960494560160753,-1.0051748586775306,0.4372320668168267,0.21688838839650465,0.47908995612159705,0.716718257255676,-0.4895064998736282,-0.20364293803427708,-0.6564166894644949,-0.4958847036804647,-0.41904348850234885,-0.8628403050799633,-0.16060192770823561,0.6272247330175769,-0.41904348850234885,-0.4439372613002911,0.324442842261525,-0.8628403050799633
21,2026,11,1955830,2026-04-12,Corinthians 0.0 x 0.0 Palmeiras,1237,Corinthians,27.69,72.31,Casa,-0.8930279076174594,0.44480767306748054,-0.3011692719387585,-0.38150971575837805,-0.5227844202080023,-0.40605233295625637,,-1.7048058738624992,-1.5036673430678076,0.035832372764773066,-1.0899918329387797,0.08275643377176277,-1.6652667770334093,,-1.0594877809551349,0.8533139920276861,2.049978750789099,1.0261841181089815,0.2326117289236846,1.076341661122505,-0.4839123135029567,,-0.18465490049592923,-0.8953603442959639,0.10128471955667834,-0.31531700734204826,0.13126117818567143,-0.1502661443976605,-0.7951324047820574,-1.6011999070899918,0.2796909421845806,0.04113088636260486,-0.3337273794830012,0.4618875074653009,-1.1368403439897619,-0.8211733521770384,0.55008618585591,-1.0574992250991182,0.0,-0.9311115604978871,-1.0690449676496974,-0.33074802188818525,-1.1292698659884075,-0.9311115604978871,0.22941573387056174,0.9610744623271417,-1.0690449676496974
22,2026,11,1955821,2026-04-12,Fluminense 1.0 x 2.0 Flamengo,1239,Flamengo,37.19,62.81,Fora,-0.831772442164412,-0.32101946169075607,-0.05678363618873819,-0.06897175872345766,0.8543866717366905,-0.3566062374372044,-0.8825788956841853,-1.3601641342939603,-0.20417080797241402,-0.639777046864814,-0.6668460659641356,-0.3233286588350436,-2.2207076902635388,-1.6419266145647922,-0.7187957764486905,-0.9137983935756604,0.07910679738651927,-0.24154619460889043,0.12883132528016628,0.41522739926869984,0.4042190308184656,-1.0442825830905649,0.4956133172924055,-0.9316903839633849,-0.4652064527076363,0.8610991073627594,0.5725983343138682,-0.1783758253706174,0.23597539665326472,-1.0898061167337125,1.0505076759331526,1.0619100829295685,-0.5173142780863892,-0.3721129350638765,-0.5470149813194889,0.43428689602037257,0.6030169417642294,0.8338338983017429,1.6903085094570331,1.1393495447330364,0.392232270276368,0.8876786416040506,-1.0268434416142076,1.1393495447330364,0.11250879009260237,-0.0,0.20412414523193148
23,2026,11,1955827,2026-04-12,Santos FC 1.0 x 0.0 Atletico MG,1241,Santos FC,43.3,56.7,Casa,-0.08347948578242637,0.7296033563541474,0.965040221409068,0.30103998590273623,0.5866503309774673,0.3971347254146191,,-0.9807368248716868,0.5093654241832519,-0.3323941614407642,-0.1264328395949085,0.2333156527525787,-0.28460837692007473,,0.48282626555520053,-0.41748306947453995,-0.11243535330878426,1.0818763694569478,1.9352396116684463,1.297417346336007,1.1920553373485547,,0.6534334936583939,0.37222134528481704,0.500120918054526,1.7953066839631773,1.9095603746137515,0.591894304865693,0.9327444294231175,0.33041658600100576,-0.1267797313180025,0.4480301587398253,0.2216638308889085,0.5533147271336355,0.3795943439710448,2.2821490394896267,0.6167993680668681,1.0642154303236,0.6030226891555273,0.3369216028302239,-0.42008402520840293,-0.37647178781517243,0.18998314136977115,0.3369216028302239,0.9124211282466752,1.1920791213585396,-0.6509445549041195
24,2026,11,1955842,2026-04-12,Athletico Paranaense 2.0 x 0.0 Chapecoense AF,1243,Athletico Paranaense,57.71,42.29,Casa,0.20876293440382288,-0.19795878534555375,-0.21679812224434183,0.5100638860681623,0.4715466929687223,0.8164181304185338,,-0.6252389421988537,0.2616422466504057,-0.14855651708387832,-0.3453187056918622,1.0589608806572777,0.44343344807513707,,0.11359113839264057,-0.9168718319659811,-0.6957965033143804,0.8155620262049676,-0.13055824196677338,0.14886458551295745,0.29301814126821474,,-0.38287463624559814,0.9530251207255478,0.05118134358798063,-1.157178367525276,-0.30151134457776374,-0.3360764944246975,-0.34415247725058573,0.5485474681998197,0.10505110668874021,0.3755194384356417,0.2527293702000626,1.1602642184694978,0.618271714415212,0.983953944888786,-0.19430609124143855,0.7844645405527362,0.6361464251628641,0.6044742471831963,0.6882472016116852,-0.2021534173767731,0.7145743842740008,0.6044742471831963,1.0674899923282326,1.1832159566199232,0.523204564926355
25,2026,11,1955839,2026-04-12,Internacional 0.0 x 0.0 Gremio,1244,Gremio,46.19,53.81,Fora,0.1669516468645335,-0.5240326924757669,-0.9414051366960309,-0.02331031446614294,-1.0386696302512828,0.4691556480993717,,1.2844148440857057,-1.211402423396792,-0.31761275918904097,-0.4905567521751964,1.2579591192194628,0.17670385140822345,,-0.8992669820574757,-0.5808480343051946,1.394353748876565,0.8476551908157813,-1.2944958562007234,-1.4348270129228533,-0.32911201824491887,,-1.4037393078077132,-0.07781889379677702,0.07135781433380727,-1.4002800840280096,-1.8233692233542074,-0.9322780507313414,-1.0237082114879748,-1.0953140750830361,2.20378160311158,0.41050576796196303,-0.2498043473626198,-0.507182824564729,-0.9018480108600156,-1.8531232916527534,-1.2942181910751802,-1.7119427333990098,-0.7016650919010468,-1.130320695947838,-0.9258200997725514,0.3464026919894004,-0.740515135381976,-1.130320695947838,0.3015113445777636,1.643452031377628,-0.8205527240271441
