,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),avg_recovery_time_z,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
10,2026,13,1955902,2026-04-26,Athletico Paranaense 3 x 1 Vitoria,1243,Athletico Paranaense,65.54,34.46,Casa,0.8547140359732113,0.9328254524287117,0.8033379526662695,0.35585049421346376,1.408468044074643,1.2715375528706172,1.902734391113693,0.12396547391652295,1.1995301671973138,0.04200006818566336,0.739950748884364,0.7109331456234668,0.84706074,0.8831545780142422,0.9953700407107322,-0.10592126505288801,1.7826345948110134,0.5985528486191626,1.3061769099660203,1.012437379005506,0.6559259,1.4864583277520231,1.8300696823634899,0.3139210728986744,0.41736662913539235,0.9820134132633688,0.7359800721939873,0.29465023,0.3662442,1.3087984213720476,-1.0739528439793427,-1.810898598394514,2.1921060897815767,1.0932127969488605,0.4258371,0.7457506740168661,1.0923700978574895,2.0300768756902094,2.0852877971278674,2.6448112,0.649519052838329,0.6114606575798742,0.5931641146035228,2.7564423,0.9834151021607787,0.16222142113076243,1.269490899084016
11,2026,13,1955899,2026-04-26,Gremio 1 x 0 Coritiba,1244,Gremio,55.48,44.52,Casa,0.01644731533164205,0.1524298847804932,0.2663767564782735,0.5870330468567553,0.55368091363652,1.0594720214206013,-0.47470862657305996,0.5377893385981082,-0.19394292878432717,0.34457958929514065,-0.31838915346678626,-0.6931099340936356,-0.13011178,0.5299582635783533,-0.21309631962278297,0.9751258806099736,0.03211777612710699,-1.3682259308872826,0.0967780669176195,0.09550586404516814,-0.44938034,-0.28712214141396286,0.04200046121001299,-0.14453789711941867,0.3187773074525056,0.2682611004059376,1.639625595379401,0.15867636,0.13533327,0.6893615111007537,0.10859086233390179,0.5644861499484686,0.5775119147284005,1.5072265611905902,0.07502128,2.02325659555628,1.409466614417032,1.867249666004186,-0.19795189561622398,-0.28167996,0.0,-0.9445746268005476,0.07575058300539385,-0.28750134,1.0988845115895123,1.4367622330384782,-0.0606339062590832
12,2026,13,1955893,2026-04-26,Red Bull Bragantino 0 x 1 Palmeiras,5438,Red Bull Bragantino,71.22,28.78,Casa,0.6572870475738888,0.7751499922836287,1.1069589339013326,0.5904457808415814,-0.3672796143809193,0.4565986099503641,0.8195665574672483,0.36266542845242494,2.0114479922891797,0.1209246485186498,0.7225228249457809,-0.012854195326208845,0.7774245,1.371580457790284,1.6137248283653522,-0.03403733061137151,0.29980713348811094,0.7878369737225972,1.1309803118814465,0.5745868674211272,0.46940768,1.1623715385362363,2.1015631773778374,1.6726099057488664,1.0318379560533586,1.7280942300811428,0.4278375657874868,-0.5982654,1.3296225,1.6374311269741073,-0.9208842420514235,-2.124145790682179,1.9521603252874913,1.328347077853645,1.6697662,0.038654145438728714,0.08247455495444846,0.4498572456924263,-0.6443051693813366,-0.40372428,-1.2747548783981961,-0.8191589159925401,1.9813011301791437,-0.46890736,-0.4824506406770077,0.27091418459143857,-1.2747548783981961
13,2026,13,1955887,2026-04-26,Sao Paulo 1 x 0 Mirassol,6332,Mirassol,48.32,51.68,Fora,-0.0477595278837476,-0.31720759288619854,-0.6414151540185753,-0.2814114809603654,-0.3575929073641371,0.12323911474918632,-0.46275841657130706,0.41286255032516117,-0.9579172435089185,-0.08924410765266184,-1.0513465123778607,2.188775590605336,-0.5456872,-0.4975995797072721,-1.0338483660142272,0.7214483600621638,0.5900732005677617,1.6300474710097317,-0.6340795882070467,-1.620305594177337,0.25385842,-0.29825473350027504,-0.679778501565562,-1.3154994953080326,-1.5520872114046695,0.9203579866168444,-0.5373851656206349,-0.86078274,-0.80789137,-0.9977028056203222,2.442589705760229,-0.07132603069416257,-1.0870085089279558,-1.0676080616371888,-0.9074132,-1.3000224919331833,1.5923651051052408,-1.1401076442575897,-0.7300956427599691,-0.24146697,-0.9610744623271417,0.277251753875316,-0.6938944238035962,-0.24146697,-0.27050089040022973,0.894427190999916,-0.9610744623271417
14,2026,13,1955884,2026-04-25,Botafogo RJ 2 x 2 Internacional,1219,Internacional,41.67,58.33,Fora,-0.21096804064220603,-0.7824377840772551,-0.9474083931062411,-0.6290792517532593,-0.561533463359268,-0.19166513710432007,-0.45770309280223376,-0.6511656150099627,-0.5745180203704734,1.3400900857739668,-0.826860331806519,-0.8835548389211031,0.5576326,-0.5886609489752613,-0.8759009564729012,1.183578436722186,0.4582204347861387,-0.12011631101890916,-2.6509793646282436,-2.302664841475695,-0.70065725,-0.6764680855697347,-0.982922067964883,-0.7938243199985994,-1.2942822949311514,-1.013384497662746,-1.1884187852551025,-0.9152002,-0.7147669,-0.8393161843508695,1.5140256940582901,-1.0685634468634115,-1.1432093950177298,-1.308667802640116,-0.9287444,-0.9951600502945215,-0.8209826189227969,-1.111345004621988,-1.3506065048838178,-1.2519555,2.138089935299395,-0.5387744909053558,-0.8437948788733991,-1.192817,0.3104602102825332,-0.9799578870122229,1.743714581157289
15,2026,13,1955905,2026-04-25,Bahia 2 x 2 Santos FC,1221,Bahia,75.05,24.95,Casa,0.3090823481096643,0.740724441160905,1.0251677836938167,0.3037309484541716,0.2216727333489335,0.9989182457793453,2.5110954480686645,-0.3497196520214293,0.9007501621130317,-1.2049426195474053,-0.0383761561016324,-1.1709661847912818,0.82589954,0.8890931545738383,0.7019009100664441,0.7020323094766133,0.6795503840457586,0.5232231128834832,0.5253653363483308,0.5421374765483943,1.1449915,2.37279495064081,1.3633951983215775,1.6248230384954088,0.33788558627795123,1.4216835579885077,1.1706487191354045,-0.5180652,0.42817643,1.3068024697732448,-0.7502533732786981,-1.5724503103072938,0.7223312705722809,0.5255647133264576,1.5903909,0.5863954716083737,0.3885384897659593,1.1985333056242342,-0.25400025400038095,-0.29648995,0.7683498199278324,-0.8396177454887331,1.7224443086398133,-0.53048474,-0.34197237812222203,-0.8660254037844387,0.4833682445228319
16,2026,13,1955884,2026-04-25,Botafogo RJ 2 x 2 Internacional,1227,Botafogo RJ,58.33,41.67,Casa,1.365150155000039,0.9576460912683518,1.1190810779448899,0.216359897824711,0.17729468535597315,0.8672085495233882,1.9749024774106372,1.2426372396928456,0.8750496707227238,1.4953113462078926,0.9988373322418569,1.8988150213490975,1.5684396,0.5833926691785748,0.10241205690687685,1.3611256224317387,1.4557284658923044,1.4451722652529218,1.4192390937006651,1.0848766528988874,0.6967481,2.0041612774694064,1.4705466626374197,-0.30176546290738765,0.15489026681094975,2.1954928177600657,1.8707226062661273,1.935225,-0.37662455,1.259430070156142,1.9953305867303919,-1.8265770169178304,0.9983737362564079,-0.2872418046035362,-0.8411562,-0.12225034123682078,1.1916971592611798,1.004790446579094,-0.6509445549041193,0.21409862,0.1301889109808239,-0.5265174406228473,-0.1798275749972069,0.11441335,0.0,-0.0,0.0
17,2026,13,1955908,2026-04-25,Remo 0 x 1 Cruzeiro,1230,Cruzeiro,48.59,51.41,Fora,-0.45037443240374264,-0.4630395242871127,-0.47281471838659217,-0.35048534655984964,-1.0821186437701757,0.149204584173466,-0.16070579943593288,-0.6125784791849431,-2.4077817096508825,1.4080892893343557,-2.280988260523137,0.38009232598020926,-0.07832741,-1.4129409599597775,-0.8136347114257314,-1.718273522836489,1.777448277942136,1.0967089304855726,-1.491466984846324,-0.5234737226876188,0.94106495,0.09600630880663291,-2.3029134373646962,-0.037945814119811065,-1.34761930573858,0.5551361100027007,-0.5506887917539348,-0.90392786,0.70943505,-1.0613273500230387,0.06334057311468959,1.2763252564712544,-0.05057322297036148,-1.630260294173077,-0.70041704,-0.8547306185254755,-1.6799399677653248,-1.661181897532467,-1.0308882710101386,-1.1868391,-0.2371708245126285,-0.9240798233464643,-1.0016588261049413,-1.2511779,0.7046726714462265,1.1630824288055936,-0.3104602102825332
18,2026,13,1955905,2026-04-25,Bahia 2 x 2 Santos FC,1241,Santos FC,24.95,75.05,Fora,-0.3334149894024422,-0.6476290853030987,-0.8080365362930669,0.026127531593336768,-0.20576534066611835,-0.24725192704733132,-0.9173363541848549,-0.34281139713617526,-0.8752701979295198,1.3888929348555918,-0.13895542693121962,0.2916128191741743,-1.8262004,-2.74673253280435,-1.4174592643236954,1.4490990179673133,0.7129950586344835,0.6594598006272713,-2.102730984663408,-1.7816787680459247,1.3531039,-0.9148970303410149,-0.3063875183367492,-1.601622291777072,-1.1063090016152841,-0.9632816723765293,-0.3119595624751104,-0.9165693,-0.34326592,-1.341622735688371,0.9415996336421821,1.0793879663195793,-0.14812678780797175,0.45746114791897324,-0.83193403,0.6411646311088453,-0.6491062126296521,-0.5266403716363542,0.5714285714285715,0.062414017,-1.743714581157289,0.20409656164842893,-1.1922305792687777,1.5309315,0.06741998624632421,-0.37947331922020544,0.8488746876271654
19,2026,13,1955908,2026-04-25,Remo 0 x 1 Cruzeiro,4617,Remo,51.41,48.59,Casa,0.682125127024664,0.7341318896468045,0.19746440725343944,0.8996108209699379,-0.384755747318338,1.0602806963458387,2.052537227101963,0.714618416662601,0.4408775193595554,-1.3825302356311209,-0.4126923523644913,1.3802091069055824,1.6037006,0.7071542400229733,1.3213462458382017,-1.0541178518569436,1.5660452603664956,0.279049202021841,0.2402178252764822,1.2566039048225608,1.1016736,1.7225603813399712,0.016781616087927824,0.7109955737431518,-0.00741691714656884,0.3783222246018674,0.5578592085389683,-0.2746652,-1.5247216,1.3952273809799263,1.1952767276153335,-1.515110347907804,1.9281911967844931,1.2810109108830798,1.113069,-0.21997067253203026,-0.5305466704390831,0.4233243907726189,-0.5598852584152164,-0.47309566,-0.7634798978389312,-0.5696364673344397,0.8284159503856552,-0.5178935,-0.3367876570272817,0.7364596943186588,-0.7634798978389312
20,2026,12,1955868,2026-04-19,Internacional 1 x 2 Mirassol,1219,Internacional,71.69,28.31,Casa,0.9420068908624937,0.5647330172393773,1.2749156751618986,0.8087993922051688,0.008965208682578092,0.7824824130269,1.2694792552577705,-0.49525270545681455,1.7463891519801071,2.084782812191666,-0.018169686208692415,1.2597748224455285,0.90656906,1.3038650269882968,2.041775922221079,-1.2512985164959236,1.2288612222820314,1.1557765427489268,0.44036202070236613,0.2698435361104328,-0.08027809,0.9679483663785025,1.7545474627350046,2.548356481813685,2.243626362034845,0.9145177174029663,1.0186446730758019,-0.48450407,1.2361884,1.3407461938551433,-0.758875069656605,-0.24759064084347335,1.3366407089258439,1.238953403252045,1.9429218,1.85183504504644,-0.6400087399673395,1.5154704608481648,-1.3506065048838178,-0.64979696,0.4008918628686365,-1.0650287003960004,1.8797714399538483,-0.64241546,-0.6985354731356995,-0.9799578870122229,0.23249527748763854
21,2026,12,1955851,2026-04-19,Flamengo 2 x 0 Bahia,1221,Bahia,50.28,49.72,Fora,-0.9798858005442439,-0.7873726071213423,-0.4323194755535041,-0.190381468492934,-0.9412251303782888,-1.3809340486982555,-0.46984984028505977,-1.3946047460185758,-1.0244453114767091,-0.34343760968716336,-0.29559423241393784,-0.8946123241482717,-2.0356083,-0.20349222943929995,-0.3406188595365342,-1.1100996764785573,-0.2857512383933527,0.7925866690669834,-1.2758872454173755,-0.7089490077940543,-1.58681,-0.32193865157696816,-1.4693027861925876,0.24725567977104068,0.7840984636996104,-0.8157200742557008,-0.9905489161914964,-1.0672007,0.17480114,-1.2014710079129782,-1.2611828089530635,-0.01469330165918557,-0.15611348929900196,0.7748323279106318,0.71633947,-0.9214785982417301,-1.065475281697844,0.05707301455353496,-1.016001016001524,-0.87613696,-1.8659924198247362,-0.9005646528366318,0.6342751665850652,-1.097242,-1.5144491031126976,-0.8660254037844387,-1.8367993291867608
22,2026,12,1955865,2026-04-19,Cruzeiro 2 x 0 Gremio,1230,Cruzeiro,39.81,60.19,Casa,0.188771060384695,0.5634733669664258,0.46120225198118625,0.18949752029674563,0.6756006036743739,-0.6211154023166746,-1.31465505351048,-0.9187961744797584,0.2038937847051266,1.0714357878876086,0.9427836720101647,1.246406064204699,0.9002158,0.4523299931437422,0.9136940091997606,-0.6331109592785459,1.3934107472148123,1.2852255189162347,0.9525335365405095,0.043622810223968064,0.82183343,-1.179904272417472,0.40573987222701363,-0.2845936058985839,-0.027619380834028078,2.1015867021530816,0.425532248173495,0.4222374,1.826639,-0.017063748447923025,1.2460260167743211,-0.003201447501454445,0.4708966425409703,0.41603322243662366,-0.97570556,0.3924783452412895,0.09786544163992728,1.095673166457585,0.08590735591751149,1.362789,0.7905694150420947,0.9039214665787646,-0.9465021805446266,1.3487153,1.2435400084345172,1.1630824288055936,0.6985354731356995
23,2026,12,1955857,2026-04-19,Santos FC 2 x 3 Fluminense,1232,Fluminense,57.29,42.71,Fora,-0.018149101644513853,-0.7729129182500859,0.43748247216714553,-0.6716290929899106,-0.20155752357610962,0.020757707571177106,-0.259992594157764,0.6765122981544464,0.459936937296145,-0.9473081465100827,0.5969263839177673,-0.27447793505707246,-0.41754746,-0.6720479679484637,-1.116873633514304,-0.3675135386218059,0.4078996432804782,0.7135308059742487,-0.37769206614644607,-0.49065338146265813,-2.7935095,-0.040032693308103565,0.009635807403241672,0.28686480475272447,-0.2831450909863049,1.2833333333333334,-0.5249999999999999,1.7572176,1.010986,-0.24906077763589243,0.7083338642550142,-1.456263663222872,-0.929863429593694,-1.6810099081644436,-0.42191064,-1.1080958006236514,0.6083711566425097,-1.1400537980466405,-0.3720458024169136,-0.9563923,1.5921958796888798,-0.03488201206894358,-0.11690485350532875,-0.97820836,0.457495710997814,-0.8638684255813599,1.5396007178390019
24,2026,12,1955860,2026-04-19,Palmeiras 1 x 0 Athletico Paranaense,1234,Palmeiras,52.33,47.67,Casa,0.19285638049456455,-0.06987107184789013,-0.45363591740103404,0.04554807275490371,-0.41714203343558254,0.45977938454351,-0.4084181315144816,2.212400328117745,0.24068344327063296,-0.33792193429816364,-1.2823236004630159,0.2412441012401396,0.41740745,0.6897535019802082,0.4968891496414233,0.40170508433205165,-0.9043018907403714,-1.192284221067075,-0.5692018734857608,-1.372322295413972,0.7683808,-0.4208928422432483,0.1522683435905223,-0.3400784075222065,-1.542980393948746,-0.010015033834597047,-0.14393092972662017,-0.9746727,-0.3487854,0.22750691564074885,-0.5507656757100227,-0.6204496925019679,0.6711511134405933,0.10146790629247113,0.44437787,0.26693717092878044,-0.8812460830968378,-0.46649585678879757,-0.06375767130633378,-0.6163771,-0.5477225575051661,-0.6113321210310891,0.5699077130099258,-0.65251243,0.0,1.1043152607484654,-0.6154574548966636
25,2026,12,1955872,2026-04-19,Coritiba 2 x 0 Atletico MG,1235,Atletico MG,85.72,14.28,Fora,1.3388485392586817,0.8298662251882291,1.5970439547196182,0.9979632230470266,0.030418570925299395,1.630373683836217,2.618047056128013,1.2771022846802211,2.3116200128108995,-0.6718008293482018,1.517367257414816,-0.008998578362911343,2.0370774,1.0910755546688882,1.3368792740020132,-0.011792690945949785,-0.3912857013165476,0.7241360238986863,1.5062305421938054,1.3512374686298532,0.9267191,2.856247671324139,2.3707869610477847,1.5182952246077617,0.32166183306750495,2.169803211586593,1.6776983682032403,-0.5577302,2.4195886,2.4433201738693726,-0.501119257487913,-0.41035313535103285,1.0458926202389809,1.1246390232249095,2.2854,1.515247948384517,-0.3505163792210671,1.9905263429432982,-0.9207509207513812,-0.30695885,-0.8062257748298549,-0.9083923658499603,2.012492572321889,-0.30695885,-0.7667775966576987,-0.37947331922020544,-0.8062257748298549
