,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),Tempo médio para recuperação de posse,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
10,2026,16,1955837,2026-05-17,Bahia 1.0 x 1.0 Gremio,1244,Gremio,37.33,62.67,Fora,-0.8719759184269993,-0.9073151787114293,-1.3994042220107328,-1.1764218548473349,-0.4330142753905905,0.008781105300814114,-1.0072180219763192,-0.38913988970980573,-1.3887835421206265,0.6853987778975933,-1.5860067728887237,-1.152122339236486,-0.030270174,-1.300950613395966,-1.5287394701160635,0.7673469226356547,0.22007305832894833,-0.7501050448312311,-0.37283654890391527,-0.42673408242977273,-1.2162727,-1.7393121943492391,-0.6707208413943042,-1.6311644069776838,-0.8443200597202366,-1.4952328866858902,-0.9483040522636019,-0.66902167,-1.911691,-1.7669201467981748,-0.409260621608571,-0.6046756402204754,-1.0742505038811976,-0.6899183132808898,-1.1745985,-0.7879082028963769,0.4183844377296736,-1.4963300804274253,-0.14002800840280097,-0.79405594,0.1259881576697424,0.7575485539774647,-0.9294581231503958,-0.7411557,0.24253562503633297,0.21266436150250076,0.052199575097188054
11,2026,16,1955840,2026-05-17,Chapecoense AF 2.0 x 3.0 Remo,4617,Remo,50.08,49.92,Fora,-0.2694330579763519,-0.16846124314131394,0.04885231984750097,0.3447910524467859,0.18283891788785003,-0.7380310810461944,-0.35626044522413086,-2.1518491007155602,0.35416307728696644,-0.7113252724786969,-1.1453794949789955,-0.6314453659011628,0.92307854,0.6787407087351062,-0.8156751960742402,-0.7666402881367116,-1.9233595321313337,-1.0557880361292147,-0.55301648945572,0.016106004229598327,-1.1183075,-0.008249920857248027,-0.42555804330064295,1.9410393895178877,-0.3398411475569577,0.022054650520396495,-1.0005412720288087,-1.1202155,-0.23563088,0.6164439791382024,-0.3727017023718273,-0.7987079347404848,-0.480402184423017,0.010632948404782936,1.2324895,0.01790574159082168,-0.9317643848635133,-0.6064784348631227,1.311160296757222,0.25136393,0.5388159060803247,0.5169224686618856,1.8440867116101722,0.20401329,-0.4181210050035454,-1.6045149064768403,0.5388159060803247
12,2026,16,1955826,2026-05-17,Red Bull Bragantino 2.0 x 0.0 Vitoria,5438,Red Bull Bragantino,50.43,49.57,Casa,1.0074319325213645,0.7168877240716837,0.9724397701968511,0.22540363657744364,0.1213753409718574,1.5158315979518224,0.16721635385695097,-0.4485990300668718,1.4778083859709683,0.7501247222190515,0.9499695554477376,1.1202035294932926,0.859749,0.22273322156473135,0.9209793490483098,-0.7611352720478181,2.2314069303430304,0.8202750320184418,0.7459872368612522,0.9778510888124411,0.88081753,-0.01929434889833953,1.5654464152155907,-0.8453624378964811,-1.3873218493538397,2.024507991870699,1.3238517993439218,1.0388114,1.7854892,1.1624061220725543,1.0817363087911618,0.02838074948029223,-0.09824576378530744,-0.26858895703801167,0.106043145,1.531853798032562,-0.7649597001754815,0.8957603668643019,-0.6030226891555273,-0.18463217,0.0,-0.8912156800180816,-0.7413910712798586,0.8435982,1.449551891484519,1.1470786693528088,1.1338934190276817
13,2026,16,1955840,2026-05-17,Chapecoense AF 2.0 x 3.0 Remo,8865,Chapecoense AF,49.92,50.08,Casa,0.24430160267657425,0.273028258150211,0.7320210940406643,1.1422155523869757,1.6583683406630843,0.27020507816109185,-0.2844854694304764,1.4484808527228523,-0.004501554312070217,1.085116965185215,0.2698226342842032,0.7103355630910664,0.2538711,0.5516520463904075,0.2348408420460892,0.007829579318795082,1.1170682327174437,1.8646464919253685,-0.16990024099836362,0.4755203851627108,0.6731957,0.5136584389400758,0.24103778761363945,0.4688191566894017,0.8780234075445453,1.043730794001003,0.5876800553119393,1.0061946,1.5372003,0.7415991279641175,-1.1550161511945878,0.4881337429267158,1.5504335858043987,0.9276125577605879,1.3492169,1.446094622832254,0.40473832954642575,1.0374455241084188,1.8631032838127484,2.6159134,1.8395115702004723,2.154959068617217,0.7535681618614698,2.573671,1.266870882158505,-0.0,1.563575211449857
14,2026,16,1955832,2026-05-16,Internacional 4.0 x 1.0 Vasco da Gama,1219,Internacional,35.61,64.39,Casa,-0.5892913233740631,0.020859187295045108,-0.3223010455572231,-0.1986752908574625,0.479867931626724,-1.1109767724695663,-0.7591558297197737,1.055032128119266,-0.9515201097556589,-0.7948814375487788,-0.1139744716408169,-0.8093366722147053,-0.14204367,-0.032585143375431926,-0.6658154063651898,-0.06993382181750464,1.316351679517799,0.9850862438579081,0.6463878771192874,0.13544942180151479,0.877079,-0.7050264297063276,-0.9698824840354917,-0.7725604448315017,-0.4840394504943634,0.5804294924639212,0.07153001810862115,2.4218097,-0.13829643,-0.2948694849649288,-0.00850779715538701,0.9190575281517965,0.34029370651681135,-0.35143119400272854,-0.4886942,-0.409567180926972,0.22297196907215958,-0.554826479709216,0.6024640760767093,0.67423445,2.8977276264040754,1.1314462065090838,-0.69905035295378,0.6085604,2.2639103390377135,0.14586499149789456,2.774818871901933
15,2026,16,1955813,2026-05-16,Fluminense 2.0 x 1.0 Sao Paulo,1224,Sao Paulo,51.31,48.69,Fora,0.04413395343888635,-0.03047496439490882,0.2002419435654924,-0.30378893522759426,0.19414695937006948,-1.3755448280601086,-0.5904708206767662,1.5564542235683905,1.327430542901791,-1.3439116146643117,0.46066413119682287,-0.21511663677287293,0.40084568,0.05838176310911687,0.21335732444567815,0.46810661818673527,-1.0877124835098948,-0.06376447081023007,-0.1894796454812906,-0.20415929965313973,-1.1206639,-0.15327189962388763,1.7471948272292892,-0.08732875111991449,-0.1117388133556222,0.0973308036304761,-0.28942048862294917,1.3216478,-0.11305283,0.2744634643912875,-1.1742641393597633,-0.3186195664853353,-0.3854210156390162,-1.0531678481268416,-0.05103034,0.11823856466680246,0.23886853561205743,0.5050976884837831,0.1746667529218746,0.32319954,-0.14586499149789456,-0.11363840669943408,0.1965131957965131,0.12837987,-0.7324096128940435,-0.8016143407716696,-0.31814238148788887
16,2026,16,1955832,2026-05-16,Internacional 4.0 x 1.0 Vasco da Gama,1226,Vasco da Gama,64.39,35.61,Fora,0.0489131739094946,-0.8535709668733419,-0.5760808617964445,-0.05460904022203775,-0.8422945407078921,0.26826894586845873,0.25565036788704265,-0.843906433871041,0.25720857305262895,-1.5932593915059252,-0.6233491109092293,0.03393573024007689,0.31322733,0.03114188566419718,-0.7614638541929442,1.4985863113554876,-1.790416409245776,0.31393223326932546,-1.5657995554713202,-1.1181623434933003,-2.7313776,-0.020306354631055137,0.11457861111931454,-0.043266791905078913,1.4718600391940824,-1.6437384070011465,-0.7063224140220167,-0.7191399,-1.1574298,-0.7401492051388356,-0.8334808531623222,0.30164826768835407,-0.4781693815108109,0.53608506510285,0.46379736,-0.5810403527225844,0.29598528115423156,-0.748029124782999,-1.0649962756312972,-1.3989629,-0.5065022237046951,-1.5746283996955792,0.6271535700417915,-1.4366841,-2.557779179762215,-2.567519593449113,-0.5773502691896258
17,2026,16,1955813,2026-05-16,Fluminense 2.0 x 1.0 Sao Paulo,1232,Fluminense,48.69,51.31,Casa,-0.4685211346900511,-0.6189154652999777,-0.1547741993506997,-0.48591078244009134,-0.21051885666884879,-2.5455686262230097,-1.1689020236670857,2.2132531784086105,-0.3087021122463874,-0.30825251545569604,0.19355089374197473,0.5585911325326184,-0.41263252,-1.0526653078771304,-1.1079484984901107,1.6876873474337137,0.21230149420422423,0.5967254284084118,-0.4119231073907635,0.09687505255809399,-1.2417405,-0.8031570666692859,0.6742884404353844,-0.5635014793457052,-0.019517879462805025,0.31658558571587747,-0.019466160726095222,-0.25893894,-0.5333945,-1.232588336665753,-0.09202362640701328,0.29263824671897565,0.17649249400581132,0.18645474041117324,-1.074002,-0.5841838798626977,-0.13981738459098778,-0.9823385664224747,0.41122049614645845,-0.4391975,0.4375949744936837,0.3874078994931067,-0.8520177639825376,-0.46531612,0.562543950463012,0.3696106354772864,0.3696106354772864
18,2026,16,1955829,2026-05-16,Atletico MG 3.0 x 1.0 Mirassol,1235,Atletico MG,45.67,54.33,Casa,0.3439961714343363,0.21067839810532435,0.05238457452345361,0.15060836925002838,-0.09097361453284034,-0.11196893691313317,-0.36539232649036013,0.6046428173464254,0.42826649239122505,0.915923879756349,0.9205827019208639,0.5966176235163257,0.23551038,0.15913509023036296,0.05531865269385775,-0.1186016989624584,0.963096084909697,1.0693089175690647,0.31403714651066383,0.3142227029864129,0.7411251,-0.3739020327324936,0.598856815417307,0.1950024375457041,-0.5060592586011328,-0.08336550215650926,0.723419247457369,0.06198385,-0.7457035,0.30361479107265493,0.4103386109577315,0.8141430831934893,0.06524398034977479,0.336313726759744,-0.10273902,-0.8915107661238633,-1.2319260179441185,-0.16198477414681164,0.3418817293789138,0.29110122,0.7504787743864564,0.30760813706752,-0.29843003382638866,0.740464,1.144622395293525,0.391924757669098,1.3471506281091268
19,2026,16,1955829,2026-05-16,Atletico MG 3.0 x 1.0 Mirassol,6332,Mirassol,54.33,45.67,Fora,-0.40523752503492944,0.24889676008224232,-0.1057463657289407,-0.8245722228928183,-0.5954939386283964,0.03196125636095901,-0.5561797707765309,1.462024089594922,-0.28267629108282877,-0.4805392076436082,-0.2698574407782537,-1.223574849390786,0.0051745353,0.12220065085952075,-0.23560158499748468,0.35726350184647937,0.24055585299142584,-0.9307460571047709,0.7762827429415822,0.332705231525351,0.41102615,-0.6186227874644822,0.6824369692464799,-0.13864727794377174,-0.7379901661633574,-0.07751030243661519,0.08462884367481834,-1.0015302,-0.56676364,-0.18945279333307954,-0.9828548975924393,0.09542072120765649,-1.4727289521278388,-1.2203885608575928,-0.4157186,-0.9417982293615503,-0.9414388282795146,-1.3783120705178524,0.2156655464068768,-0.7667984,0.0,0.01117492038730485,-0.2542880857783677,-0.8340651,-1.218467306367765,-1.5920058915156972,-0.07179581586177379
20,2026,15,1955783,2026-05-11,Vasco da Gama 1.0 x 0.0 Athletico Paranaense,1226,Vasco da Gama,49.77,50.23,Casa,-0.38095958546201325,0.5144469152661998,0.09752226213721343,0.24404899002830352,0.303301941114021,0.025049945162597027,-0.25919680438088816,-0.5156389753200376,-0.7531022829820164,1.118768913123384,-0.8989502090573516,-0.007657062762583518,-0.34002456,0.14267769189482796,-0.24892849367142966,-0.8821897885565602,1.2830419240010134,0.03549395818996669,1.1136435341052704,1.0503949287361305,0.7511751,-0.1906808212954102,-0.045439481827575734,-0.43884888932294325,0.6028010531704341,0.15761875135627432,0.9888513796308233,-0.36014855,0.113632634,-0.291105049189365,2.090864551781974,0.33303159526761233,1.434964213353753,-0.27836236593834285,0.11069916,-0.5810403527225844,1.6560910092869114,-0.33532340076479267,0.7771594443795952,0.6322757,-0.5065022237046951,1.0205556905005944,0.4360581954157659,0.6064259,0.7829936264578209,1.4403158694958438,-0.5773502691896258
21,2026,15,1955783,2026-05-11,Vasco da Gama 1.0 x 0.0 Athletico Paranaense,1243,Athletico Paranaense,50.23,49.77,Fora,-0.9643878672255666,-0.7339518072325104,-0.7119971879227577,0.28692808626851257,-0.3027284686269286,-1.0927477949902937,-0.2784580700045549,0.45611343489123835,-1.340313254845405,-0.5516843125737055,-1.7695717533157802,-0.3489537998304253,-0.89573437,0.10189782073977158,0.23696841275567201,-1.5009363040835944,-1.7741525247182353,0.05799753433539038,-1.404981470286752,-1.8696919921387332,-0.8420584,0.2751607169228191,-2.0965085296375765,-0.1035715019639588,-0.304071185300217,-1.0973723996207558,-1.4485719366802965,-0.6740897,0.19888052,-0.37916027836176036,-1.0961102546063495,-2.1323087884049694,0.5189091302223715,0.1374797371480705,0.87048376,-0.01795699064297475,-0.6060224035498157,-0.5548765995358501,-0.23791547571544325,-0.09558824,-1.0681034923744679,0.23293148980255834,1.5179037228299095,-0.20154402,-0.8219949365267865,0.06950480468569159,-1.1338934190276815
22,2026,15,1955807,2026-05-10,Bahia 1.0 x 2.0 Cruzeiro,1221,Bahia,48.48,51.52,Casa,-0.6431160232847672,-0.734628935980795,-1.21662360305681,-0.3057148456635217,-0.9279452085720084,0.184769386812463,-0.8436188077845796,1.4284334295557135,-0.3474259178277097,-0.007884515421947815,-1.0824816243224578,-0.39949625779671705,-1.062752,-0.4871766925672324,-0.3013032425660912,1.1328653207305512,-0.7292983210087854,-2.359092963749335,-0.7509172071422912,-1.3991186016475654,1.0403875,-1.33127061175742,-0.7994322676833308,-0.9520097193834023,-1.0686312781071197,-1.2526099979883876,-1.2433771037274166,-1.1637594,-1.7210419,-0.9622873628345221,0.6852376806079492,-1.2015002142954088,-0.239627250966111,0.9824717693850717,-1.0034165,-0.7834726877727395,-1.1129382177066345,-1.304210347384608,-0.3922322702763681,-1.0723879,-1.6903085094570331,-0.25967469001802557,-0.5491756458242903,-0.6372678,-0.884259517119845,-0.7970811413304557,-0.6620847108818945
23,2026,15,1955790,2026-05-10,Corinthians 3.0 x 2.0 Sao Paulo,1224,Sao Paulo,49.55,50.45,Fora,-0.30150160908705026,-0.30668893504999606,-0.11458464079957871,-0.7127821614266652,-0.813240337336862,0.6967464755362075,-0.508449549072361,-0.6120672609559549,-0.4172651304470744,-0.5700609640404565,0.12499789069662522,-0.7687529743628253,-0.7111075,-0.19413862176891344,-0.3641838241114986,-0.8932068133263185,-0.6182562495662716,-0.7739567464052864,0.12964396796088304,-0.7980772622804553,-1.0813311,-0.1789906984160596,1.1107693768626483,-0.6986300089593159,-0.8150724662925952,0.0973308036304761,-0.8039458017304143,1.0747854,-0.21404152,-0.5220940822716287,-0.8245273446234873,0.6340508417974364,-1.3534562690531962,-0.3086693149659421,-0.666909,-1.0856450028497318,-1.6902882320501749,-0.9836112880999988,-0.7568892626614566,-0.7254073,-0.14586499149789456,-0.08103265183665892,-0.5902735302309841,-0.70450073,-2.0344711469278987,-2.774818871901933,-0.31814238148788887
24,2026,15,1955795,2026-05-10,Atletico MG 1.0 x 1.0 Botafogo RJ,1227,Botafogo RJ,59.14,40.86,Fora,0.5590873784260918,0.5319473762797605,0.6502410128955854,0.6671750159885179,0.31857890973294584,0.8215108137801286,0.9581118033000444,0.5120797296246937,1.350491374800108,0.33311111278316063,0.6686635617707857,-0.3551134060491053,0.39514408,0.8054816416955987,0.8870672209464855,-1.270119428904673,-0.04796941285726362,0.25186456874183616,0.607681017155811,-0.17244037467885304,0.79079837,1.0133650056134116,1.140139316922222,1.2247448713915892,-0.25192271870344907,-0.25218153265412896,0.16231043151942515,0.24235392,0.613068,1.0225202062125784,0.07260512916201653,0.2782543292313214,0.7521195733801754,0.8308903356046227,0.06316995,0.5336085091171973,-0.37732472224788977,1.248208787433402,0.0,0.74177736,-0.6546536707079772,-0.19852315944699925,0.1468690176459982,0.6622262,-0.034219295541457743,0.688998622004134,-0.7548294124240688
25,2026,15,1955807,2026-05-10,Bahia 1.0 x 2.0 Cruzeiro,1230,Cruzeiro,51.52,48.48,Fora,-0.22276921313946724,0.5495116970378994,0.5779305233367645,0.31747219740820415,0.9946286427860174,0.5168973423693756,-0.6750821602468287,0.7884585767802461,-0.3974586213023519,1.385853322152263,0.20213523029624728,-0.7492770129110008,-0.19627532,-0.09451173877978707,-0.15998408735760786,-0.5823234700999844,0.03137563931286229,0.2391755565976479,0.9468522282324259,1.5056903860565665,0.8938059,-0.4162291143945569,0.5591067804375461,-0.7463644962853475,0.8036453258283197,1.716021895837921,2.3027705690272278,2.113402,0.052277505,0.04148468145465808,-0.10885253709523383,0.9184761844555744,0.14239343722600237,0.7182887557070999,0.36772192,0.7155121235872259,1.4770941023715163,1.5112193036696506,0.7466740412615168,1.1190338,0.8553372034476997,0.45208637854978495,-0.5935947899584522,1.1033815,0.7466740412615168,0.4745789978762495,0.7501937734175209
