,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),Tempo médio para recuperação de posse,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
11,2026,27,1955964,2026-09-12,Botafogo RJ 1.0 x 1.0 Red Bull Bragantino,1227,Botafogo RJ,67.36,32.64,Casa,0.5897992839432408,0.39234359953262304,0.9254730235076919,1.3466486569563383,0.6878250837364189,1.0029177728893324,2.060761480466946,0.8415108560201517,0.7143687290944434,0.6838003967293829,0.124501458813397,-0.5257517292091474,0.83154804,1.3557845050137276,1.4825582777396478,0.2846819543278418,1.2983636554264113,0.6874857081365112,-0.21266436150250057,-1.0563040231203826,-0.56472707,1.8668274920593058,0.6636914945674973,0.9330078226479679,-0.016328023563968907,0.495871514497477,0.9335723517778395,2.2716901,0.65986747,1.2648513846634866,-0.6823145425500838,-0.6807116660990248,1.2194022387725172,1.1457688770471253,1.7565721,1.315785328965387,0.6212193761378125,1.5314103942740467,-0.9394021451680186,1.4126014,0.4677071733467428,-0.0213668392868008,1.957563490079825,1.3786175,1.1552188227674192,1.201850425154663,0.3897418814769784
12,2026,27,1955974,2026-09-12,Atletico MG 3.0 x 1.0 Fluminense,1232,Fluminense,51.77,48.23,Fora,-0.2898774962821601,-0.38349504490560876,0.03866811389690816,-1.092024144805699,-0.9410785928484711,-0.9195154339388407,-0.894574139000226,1.55909228381892,-0.09388902886859217,-0.7157679918716741,0.15633268783140367,0.15045823468786712,-0.48419267,-0.7106071174001753,-0.8092823559102624,-0.18154931047302597,0.42274640465638347,-0.314344599401518,0.12989438776747061,-0.14398509407946775,-0.76173896,-0.5970571255251302,0.4353979814081339,0.571473450125812,-0.45972178157978694,-1.1282209747795968,0.3389708788856286,-0.7751467,0.6114445,-1.1905996640565815,0.8498851731247988,1.252896640158439,-1.6944095282088978,-1.32518897580257,-0.15789841,-1.3954358849236252,-0.34938862132706644,-0.8403953378686623,-0.9759949264330308,-1.2599105,-0.464990554975277,-0.7708676785361526,-0.03992302129982967,-1.3263665,-2.156655464068768,-1.9034935437854466,-0.5649940185898833
13,2026,27,1955970,2026-09-12,Palmeiras 2.0 x 0.0 Sao Paulo,1234,Palmeiras,60.43,39.57,Casa,1.2717150952234748,0.6514642662033362,0.9993841686536887,-0.17195406716738892,1.440297606583795,1.1377258200134197,0.6595441437201991,0.05958210742294441,2.0159053281369124,-2.1520692949027747,1.8954084228028192,1.0863022219633158,0.83474797,0.7949809107414397,0.41552881671648406,-0.7808194123835402,0.6707233104899937,0.7897906289007602,0.9193106304233564,0.47603670693206457,0.8506787,0.5183138094606928,1.3589039748927223,0.7300054739115999,1.1592432219780888,1.6498704498828947,1.1792546339667889,3.2726219,0.55995667,0.5664427475325818,-0.5858442509348374,0.5430394088341729,-0.2763267585906771,-1.0405192952939937,0.06258704,-0.07490336209908072,1.4398725825568406,1.0721977349788607,2.553769592276246,2.4966195,0.3194382824999701,2.060219201565988,0.4702732573385483,2.475177,0.8638684255813601,1.0560337936221025,0.24456713620629722
14,2026,27,1955974,2026-09-12,Atletico MG 3.0 x 1.0 Fluminense,1235,Atletico MG,48.23,51.77,Casa,0.7796973411918574,0.8121958415838311,1.5128561569977819,0.4050730864842808,0.5441852033714879,-0.48139517603253756,-0.5249608097196234,-0.933462579688797,1.423512901293257,-1.4801276616473318,2.1659105971419517,1.1954737600952454,0.25899774,0.5234256276581504,1.045104335761374,1.1636762096785194,0.7159002993466393,1.5185056577469913,1.324632097729962,0.35562130518583746,0.53729457,-0.03998547255038331,2.067306642429688,0.8517373686311597,1.9138675029582193,1.7491193377378644,1.626182986560505,1.7843726,2.822776,1.3314019263836856,-1.6996000217890321,0.3494567841719482,0.4900438275541759,-0.8591136440732785,0.65796024,-0.07132531521401156,-0.6588137409707457,0.43990042904181204,0.8737316178684915,1.0262971,1.5333333333333334,0.5972757491177284,0.43191383029455527,0.97323143,1.0973782032653678,0.22808577638091174,1.3723222954139718
15,2026,27,1955978,2026-09-12,Coritiba 3.0 x 3.0 Athletico Paranaense,1236,Coritiba,46.13,53.87,Casa,1.0671581413997528,-0.1737339002639214,1.267152221391978,0.4259199704753305,0.7416363989633618,1.012386344462194,1.1527508696959405,1.6071077749409173,0.9350955291775356,4.202801400276644,1.4677163291706434,-0.14662628864777497,1.9478788,-0.11201782378632896,0.9142626843324922,1.126409215865212,0.05858228215602977,0.18874627270244224,-1.5492031484401196,0.05202268683827068,1.203563,0.9480515795993736,1.4286302173003926,0.28539762149396947,-2.0630701787926027,2.3406183044188524,2.0381752169551426,-0.6671569,0.5620404,1.5926739522826112,2.6627879747102714,-0.4765036579858927,0.07319138146080958,0.5201273764602846,-0.48231283,1.909700849913283,0.4772471993348337,2.2080629269346823,-0.49156769217130414,-0.07601139,1.5740875949070565,-0.847794021178031,-1.2513440070097994,-0.099367686,0.07071067811865475,-1.3728129459672882,1.4852213144650115
16,2026,27,1955978,2026-09-12,Coritiba 3.0 x 3.0 Athletico Paranaense,1243,Athletico Paranaense,53.87,46.13,Fora,0.6917164670847609,-1.18501017817865,0.11816018083309987,-0.6317806839077905,-0.02820464085876634,1.5890780282946277,2.841567013814253,2.286353024995453,-1.2159953833407586,1.7906750298531107,0.3927346361808973,0.12613542558641697,0.7966125,-0.6931638283319252,-0.4640283036397269,1.2272736597584666,2.0372294794237056,-0.7516100062760399,-1.9121782839739152,-1.670670296769033,0.84080535,2.1456170210721646,-0.39751318083213333,-1.8575723592745828,-2.6303332342500725,1.9638080432455196,0.7264327122921478,-0.9936052,-1.8718112,-0.2760906121897067,4.316799616052124,-3.703483579544018,-1.3527388342342452,1.2085392150652507,-2.1068325,0.22782335418251515,-0.37225912028851843,0.1845062416057771,0.1366520416525302,-0.47708735,0.6793662204867575,-0.7149685140830949,-1.4625161540554628,-0.12058187,-0.2713626770646285,-1.7744336024691902,1.345345587992625
17,2026,27,1955976,2026-09-12,Gremio 1.0 x 2.0 Vasco da Gama,1244,Gremio,51.05,48.95,Casa,0.09731196120896457,0.1640133961262185,1.4003142404108049,0.051241041284695685,0.526267314113385,0.7328463363171478,0.38867537262893004,0.3241595859881898,0.4351883797873015,-0.9187723673451261,0.9037318665981775,-0.3462961539293186,-1.1086826,0.03141282952924386,0.8885590399843378,1.1246198226024602,0.8486019324056577,1.1845115770576704,-0.10826944313795592,-0.15564884187075173,-0.07578872,0.6813575357849734,0.9537453203133923,0.6978842045786597,-0.025020049349363083,1.982992014913736,2.642783503104537,2.1934147,1.4431229,-0.18579780721611877,-0.9975347499618176,1.0974675871074797,0.5016962884047556,-0.45538020027760673,0.34444588,-0.038517502513663954,0.35733394530852497,0.6117796711439939,0.8970458404271594,1.0081713,-0.03524536884251214,0.6032457388845227,0.13774530811072946,0.91912544,-0.5428571428571428,-0.7126770738555414,-0.0637576713063338
18,2026,27,1955964,2026-09-12,Botafogo RJ 1.0 x 1.0 Red Bull Bragantino,5438,Red Bull Bragantino,32.64,67.36,Fora,-1.0705657466420821,-0.9387999077200291,-0.33405264560727294,-0.622506125266681,-0.27451783956045567,-0.2025266378140356,-0.7837614220837623,-0.5087657764710094,-0.8278280897903681,1.5331235381650181,-1.2975234916734186,-1.37886788377725,-1.4670266,-0.8514788285687345,0.39173217792449855,-0.8706818040623298,0.37954834796623094,-0.25855519693727896,-1.1894423816238482,-2.1060105986120323,-2.190923,-1.075544459415678,-0.15545620199842972,-1.0359134622748911,0.03690488662741191,0.03173759225541896,0.9377381278064216,1.1925383,-0.70687747,-1.2919695563342586,1.4238647437905565,1.021052170441583,-0.6426333703436737,0.39957328292245725,-0.95499486,-0.49577904864260675,0.2884841514932081,-0.27403827177742646,-0.5443882285808235,0.046748888,-1.2018504251546631,0.38623703525022657,-1.1423312702427304,-0.040500965,-1.1174650307588643,-0.6666666666666666,-1.2160188425998215
19,2026,27,1955982,2026-09-12,Chapecoense AF 1.0 x 2.0 Internacional,8865,Chapecoense AF,70.28,29.72,Casa,1.3728737295913824,0.8562369369994081,1.5092002446538848,1.3025272136380956,0.6307353010536756,0.8996018909051716,3.799864439247701,1.1557166086666,0.7683913196042814,-0.7446546326506935,-0.02330055209591795,1.9076149070867776,1.3348159,0.8619616486517037,0.8556000616458609,0.5026303671448334,1.0752158461104244,1.844793170838685,0.4369304229029378,1.2704556147971298,0.2991884,3.5475306416109516,0.4766397222063445,1.5540372691624404,0.3864269989674642,0.7143160539074533,1.3825886172559072,2.5747614,1.3800892,1.4840739903261395,-0.31582281240932514,-0.15379655483628785,1.4182677519566673,0.7074122023727254,1.6003549,1.2439541280431203,-0.05239812702098866,0.018506886614232814,1.043600035554059,0.7574946,-0.03524536884251214,1.0337740687788128,1.466871344238973,0.71378237,-0.10540925533894599,-0.039253433598943066,-0.09994449069791547
20,2026,26,1955954,2026-09-08,Vitoria 1.0 x 0.0 Gremio,1238,Vitoria,49.79,50.21,Casa,0.7307104671621705,0.8040552026504677,1.3037989805486148,0.9705426026194313,0.9559121072815983,0.4818451319613852,0.6862137602556742,0.5737724541947549,1.4498720680164432,-0.8659522772019811,-0.35580204055611264,1.3608915367267895,0.90317553,0.5513921828974264,1.214896824715909,-0.8311617921682577,0.8187687171739879,2.047599106714785,0.4941608582223138,0.9557709447662215,0.74202204,1.474400191804807,1.6028121898972032,0.3550531650118407,-1.0077594508604673,1.7545960615454783,1.4223025524371444,1.2561183,1.2136297,1.5494330235450404,-0.06787747907558822,-1.0669536388458722,-0.10596285337186426,1.6588955933357075,0.77980465,2.1597683520739634,0.8592335134015294,1.7405273181772443,0.42849578808502575,0.826541,0.09109750373485538,-0.4130417578977243,0.9060751575666607,0.6584929,0.7455250649740337,1.0465180361560904,-0.08233869695926194
21,2026,26,1955954,2026-09-08,Vitoria 1.0 x 0.0 Gremio,1244,Gremio,50.21,49.79,Fora,0.237726653107874,-0.7089674666245465,0.01167635470803601,-0.34735877530923176,-0.3662198399499897,0.6828264383251904,0.19977999038527816,1.621998219798905,0.2862132843793509,0.921562942773061,0.5543371783651094,-0.42775563787817283,0.28283858,-0.6518030216917355,-0.5232830017310701,2.0843707173948385,1.426750626001837,-0.3005001729403124,-0.8661555451036473,-0.7946282979717332,-0.3881603,-0.12313632325157768,-0.2922941603506879,0.5953701406292521,1.3117597855026581,0.04264498956803718,-0.6011481788177702,-0.27709335,0.44862166,-0.52782633464569,-0.32901329750913566,1.3427521473424997,0.37543417480855634,-1.3126224803411768,0.07557954,-0.3723358576320843,1.2736429445769957,-0.0699176767021709,-0.8095291730684121,-0.6006084,-0.9516249587478258,-0.7425319325850086,-0.010672159006777397,-0.58074844,-0.5428571428571428,0.37729962733528677,-0.8926073982886736
22,2026,26,1955946,2026-09-06,Internacional 2.0 x 3.0 Santos FC,1219,Internacional,40.26,59.74,Casa,0.807550845516159,0.5746729943914264,1.1788731077981793,0.07261218834474967,-0.4200071793778656,-0.3960869391358823,-0.30600644819356254,-0.40169371683061905,1.6663166095007376,-1.910154299309488,1.2193286589285781,2.1381821328289443,0.037427954,0.23875281443012156,0.7661627042692337,2.19040462194249,-0.37531638707017995,0.8358851426002094,0.231476889200219,1.0622995696661313,0.11010236,-0.10768067116933698,2.1548305919217725,0.5487900925008932,0.5886773468078615,2.295950548396493,1.4603299495916169,-0.27051434,0.72101814,0.2659567540421814,-0.13850988103411646,0.9689462965446523,-0.4201205479531348,0.3382491241212929,0.10636342,0.06095141690393651,0.17512897456148394,-0.08710619028804659,-0.6761234037828132,-1.1316227,0.040160966445125006,-1.2060352486014105,-0.021896863854444847,-0.55971336,-0.5997601439040672,-1.8211574396692607,1.0014825805027492
23,2026,26,1955923,2026-09-06,Fluminense 1.0 x 0.0 Vasco da Gama,1226,Vasco da Gama,56.34,43.66,Fora,0.6576944369193127,1.7053537790431608,1.2953203065141563,1.5436439399802095,-0.6359424243342074,0.7515578781570545,-0.12905043260352694,0.570894475560986,2.3150416568607897,-1.2722136320803283,1.8925895230346854,-1.349856293848885,0.7873729,1.4246259810357462,2.484443437678055,-1.5822216169280683,-0.8713280730881522,-0.5886170039760752,1.6958882234273127,1.2164574740315288,0.36029756,-0.2649562112588718,2.0161755388433282,1.1713048307574734,0.6112220695397996,1.778320501995189,1.717044781477616,-0.36781105,1.3540324,1.364612350863154,0.07122051356825017,1.2077472299172722,2.191620514218837,0.925215501116313,1.6931274,1.1008316170367762,-2.176929957937228,-0.734734694443679,-0.6567245455385928,-0.93956065,-1.1677484162422844,-0.8619163883943887,0.34286852206048724,-0.96062803,-0.4736842105263158,0.46164353574848277,-1.1914267851373364
24,2026,26,1955924,2026-09-06,Botafogo RJ 0.0 x 0.0 Palmeiras,1227,Botafogo RJ,30.83,69.17,Casa,-0.45678353035001945,-1.217755297796982,-0.03752638157630494,-0.3520388477476051,-0.3396113832573841,-0.18082076571512118,-0.5750921324786096,0.9792073357221361,0.4771298155301529,0.049347663550841664,-0.4152196226911411,-0.4025421426078431,-1.2803005,-1.9305668510831533,-0.08300544998317468,-0.21149173549236513,0.9557835006280369,0.7675105783195815,-1.2878008557651435,-1.5696480343564567,0.41165912,-0.7021076579261413,0.6273086523793387,-1.1720428846486872,-1.9587464817629219,0.9955869942236167,0.11076282139737076,0.30024207,-0.084666215,-0.7825425700792575,0.5258929841580766,0.028985552534919683,0.6088303890797246,-0.4969587548822448,-0.73748446,-0.22258467021041892,-0.08579745285336271,0.07470294606214864,-0.09717953225876057,-0.49083185,-1.269490899084016,-0.7530125409955083,-1.1668571234674059,-0.5464704,-0.02265134946602783,1.201850425154663,-1.2991396049232615
25,2026,26,1955942,2026-09-06,Cruzeiro 3.0 x 1.0 Athletico Paranaense,1230,Cruzeiro,62.65,37.35,Casa,0.3312320767679248,-0.14575675109688208,1.1848436431550713,0.9515448997128038,0.9755088156456295,-0.007212439734936342,-0.48430786260048597,-1.124001266055616,1.7188216232532902,-0.3231800325487221,0.3332904648140248,0.49601991644374904,0.008649122,0.3137797997030552,0.343434599964543,-0.9204254707024617,-0.020986077754239333,1.160789603627903,0.2886751345948127,-1.5289165386499393,-2.1934698,0.6478618762150771,1.2614829438062019,1.0484068700052795,-0.16986293710929468,1.0655557816573078,0.5347824023832805,0.050638296,2.550972,0.608449719260403,-0.2734697157682171,0.5879052641213426,0.15693017753120747,1.2602831968182102,1.7805165,2.3517422481765475,-0.28549871847405217,0.8104749160215509,0.6599120175960898,1.1057415,0.7862255941722495,0.6305875861229083,0.846745744726186,2.084519,1.2421180068162376,0.3922322702763681,1.6977493752543307
