,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),avg_recovery_time_z,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
10,2026,11,1955836,2026-04-12,Cruzeiro 2.0 x 1.0 Red Bull Bragantino,5438,Red Bull Bragantino,51.91,48.09,Fora,0.24964409604089682,-1.004301231692091,-0.07908817416085911,-0.13525204456441928,-0.13055189790001281,0.1424811384703116,0.09515944279247805,0.6142674382237778,-1.1990209813043438,1.1569105027236901,-0.41010717465144353,0.909683428862738,0.6877789732099661,-0.8230184218303649,-0.4800391611466082,-1.1554296943240605,-1.152115340266558,0.2291546539967569,-0.6123724356957944,-0.974274053990924,-1.8328595145903266,-0.1331514951382306,-0.49197093971586303,0.3718262324971597,-0.49661352340289977,-0.19461601219017646,-0.11675361562357621,0.36145306617116174,0.06712089411555172,-0.046374207345373494,1.8288496490426003,-0.21617139882239406,-0.5212702733952556,-1.1218106451081173,-0.7347353917579753,-0.6638838859069908,1.6121443431760283,-0.061662641597820686,-1.2626716210644435,-0.24201016938483724,0.0,-0.2957793105220257,-0.3324754847864633,-0.24201016938483724,-0.629940788348712,-1.0101525445522108,0.0
11,2026,11,1955842,2026-04-12,Athletico Paranaense 2.0 x 0.0 Chapecoense AF,8865,Chapecoense AF,42.29,57.71,Fora,0.012040354651956055,0.6036156652483429,-0.28391509785259583,-0.3705209459974028,-1.0106671755080507,0.7516823131460559,-0.19662946159440284,-1.1559306950527233,0.44801050469206866,-0.5459486845664301,-0.15878771133727568,0.5984978851207982,0.3554286868075576,0.8733457280816126,0.2909499329794765,-1.0241100616535317,1.1681919258851219,1.2327862581077975,1.5179900246697569,0.8467437676855073,0.5521983390904566,-0.02076920879848054,0.7553608952533509,-0.32780503405359257,-0.28034368234627155,-0.2303649134883629,-0.46175802712532427,-0.7016360163701775,-1.004004795891908,0.19795972868354483,0.10712734549124532,-0.2180472789495357,-1.0239773876913176,-0.39215472292185,-0.8940333605965037,-1.2698392044286932,-0.7806902162841866,-0.7631556008986721,-1.1677484162422844,-0.9775981960550807,-0.6859943405700353,-1.4296442540774026,-0.22643813240542252,-0.9775981960550807,-0.7499999999999999,-0.1856953381770518,-0.7453559924999299
12,2026,11,1955833,2026-04-11,Mirassol 1.0 x 2.0 Bahia,1221,Bahia,58.22,41.78,Fora,-0.0002016104706768912,-0.5693294945987183,-0.16489848933324114,0.5819712810188863,0.36171398451377346,-0.0521699914919582,-0.07163721482060947,0.8061279052324722,-1.0170255156025068,0.46964210710161386,-1.1119113684374118,0.5743967622110172,0.40096443204196786,0.4274031326231797,-0.06818871434742606,-1.488745935764461,-2.093239460637674,-2.1361851758618817,0.32101446780605997,0.49649413709747175,-1.5800440889681784,-0.1739154653575513,-1.734582230240932,0.5713053127017507,0.9816232918417308,-1.2195705986919858,-0.9902674083052384,1.8128281037722855,-0.5666089203859886,0.6992244967525777,0.10224603367646476,0.2481542199138155,0.48334115058510274,1.4231779027427742,0.5356838824425834,0.12899870397265664,-0.5729092132030842,0.4028953329322608,-0.3676073110469039,0.9359360345111676,0.7453559924999299,1.2593283519303868,0.7651654292558397,0.9359360345111676,1.2803925977843542,0.6859943405700353,1.6644794391276476
13,2026,11,1955845,2026-04-11,Vitoria 2.0 x 0.0 Sao Paulo,1224,Sao Paulo,61.69,38.31,Fora,-0.3395310404446783,0.020776415888001307,-0.3626599523619334,-0.09622860625557651,0.025065592944813697,-2.170270076938462,-0.6437092847545653,-0.5834906763783275,0.5821732214335716,-0.28588320654497223,-0.32572012821351143,0.024428363404758947,0.6862234644340817,0.47613992785072096,0.2048944418639358,-0.8138062549695966,-0.6456340200404354,-0.2053145833317234,0.28424989883468954,0.7315696650061985,-0.09197874732950374,-0.6262935043105263,0.2188440519921579,0.2651399579007324,0.6392557283553808,-1.123311060921037,-1.07766467029528,-0.041432932616979855,-1.1558171889999151,0.5726599818072978,0.6434087240184172,-0.8195311462422931,-0.3063482785269767,-0.9108018231768094,0.24324090458690495,-0.2460399946918025,0.6086888358568436,1.0702156688228828,0.47140452079103157,0.1326944081262384,-1.0954451150103321,-0.7660591732811656,0.6694991599106707,0.1326944081262384,-1.7708754896942926,-2.0554804791094465,-1.1858541225631423
14,2026,11,1955848,2026-04-11,Remo 1.0 x 1.0 Vasco da Gama,1226,Vasco da Gama,55.96,44.04,Fora,0.08800962191600605,-0.09132996340283137,-0.4544331450422059,-0.0765386246476401,-0.3227115094677377,-0.25044755727463774,0.1762106939488809,-0.28065395680926886,-0.32902695374741553,1.1670219071355883,-0.13985494655829378,-0.07420679386054779,0.4350345824937429,-0.017895555597468405,-0.10533787100205651,1.152558710699362,-0.14561426069994698,-0.35968757041143823,-1.0883838657625977,-0.17511252162533353,-0.25952437983177834,-0.4022491398717932,-1.0400702465806966,0.36168950907701053,0.3591247102874611,-0.2694336684941454,-0.40615085417790114,-1.1365441617045218,-1.10183130887306,0.2047849638434159,-0.6912313538637221,0.031006925056968164,0.371837176135551,-0.19178367475243635,-0.18384578430561713,0.3147425657590688,0.48195973350216037,0.2776828961635407,-0.6371019356464822,-0.649633504172849,-0.7219948723811555,-1.3246354494984467,-0.02620792732821751,-0.649633504172849,-0.2834733547569204,0.4714045207910315,-0.7219948723811555
15,2026,11,1955845,2026-04-11,Vitoria 2.0 x 0.0 Sao Paulo,1238,Vitoria,38.31,61.69,Casa,-0.36244008335093697,-0.003921524804624947,-0.461652615918998,0.05609683972160814,0.41881442991271217,-0.8524924083102695,-1.2562557192395185,-0.8485976155030678,0.0957335883981345,-0.4048575703808222,0.9535797348307787,0.94581433184532,-1.5324450084480512,0.6551891734851285,-1.2499778299110147,-1.793091211238209,0.653530887970691,-0.9938938173478328,0.3946002313234923,0.9310344827586204,0.38126359197891646,-0.24554344099083789,-0.7184948801619772,-0.22342222751815685,0.9977739738236339,-1.2094852500189934,-1.535737792084878,-0.44395911190548604,-0.31435219849528834,-0.7677207435046829,-0.5620163909556858,-0.381434149248023,1.8251489193108599,0.021124876117622395,0.20147852660955823,-0.4864642780691147,1.2895715609134886,0.9400891101752749,0.7039894693960471,-0.10957314966245178,1.2857142857142856,-0.6916259890785443,0.5815032992370309,-0.10957314966245178,1.0647422657831271,0.8374036143210801,1.3333333333333333
16,2026,11,1955848,2026-04-11,Remo 1.0 x 1.0 Vasco da Gama,4617,Remo,44.04,55.96,Casa,-0.058930099545519574,0.41851648565329136,0.14558651264830996,-0.43960931254955193,-0.09292222610975241,0.35325560985408233,1.511565934107692,-1.8692752778227444,0.23480001593169614,-0.08076621731182773,0.11522081131234053,-0.16493568256896107,-0.5713059898664344,0.2628161071011288,0.3084669897555091,-0.045677947851881166,0.93046467254975,0.45523857582708643,-0.195582726711173,0.7354589012997415,0.9336694034299643,1.1308966265450302,0.7446975359957038,-0.16222142113076254,-0.3550509914737294,0.47715675771026383,-0.03531122757732274,0.030971475437514683,-0.6664466543202181,-0.11163685476906816,0.7588648411889731,-2.004680964831549,0.25828445486501705,-1.0343136470042944,-0.5041737047463901,0.9080069661426655,-0.26636698900547306,-0.24404676504598824,0.0,-0.5243492110177057,0.0,-0.5236995838417654,0.8299759001083648,-0.5243492110177057,0.409644015186457,0.7219948723811555,0.0
17,2026,11,1955833,2026-04-11,Mirassol 1.0 x 2.0 Bahia,6332,Mirassol,41.78,58.22,Casa,-0.27730903561311726,-0.054744432077848924,-0.09739319826454665,-0.332091096030617,-0.2984560215037336,0.09377331849704551,-1.134108562949456,0.08654278138712872,0.06001864473363204,-0.39333529077065676,-0.7450976953497636,0.9238548358607223,-1.1101203163135904,-0.032602185979985765,0.5664023580063912,-0.9724881994955388,-0.9858153335575869,-2.1138487290741894,0.8586713119091967,1.218467306367765,-1.035846281795184,-1.2658514522260913,-0.1398212505857785,-0.5932629325640457,0.3653196806990212,0.01492537313432857,-0.05513178464199693,0.966174050153359,-0.07149727008516955,-1.6025537304136275,0.11862314236305348,0.862105400029245,0.6508600021272111,-1.025008361319174,-0.9965730289704101,-1.0283623286108865,-0.6422252572880649,0.0500626174321757,0.07692307692307698,0.24670242155866123,-0.9539980920057239,0.16170541146462583,-1.2292305228761462,0.24670242155866123,-2.528102914801153,-1.6035674514745464,-0.9539980920057239
18,2026,10,1955809,2026-04-06,Gremio 0.0 x 0.0 Remo,1244,Gremio,66.84,33.16,Casa,0.6430383532420069,0.6144855554521137,0.7717988540386936,0.45452566659367294,-0.005862160830347677,0.8749889739002011,1.4605043843772036,-0.8426901968497781,0.5376497076559313,0.8715273967805642,1.2037077876096778,0.630684332796358,0.40793443966589693,1.014162869109602,1.2315901733987438,0.512979674486862,0.5709349148088271,0.9651893388358822,0.16246744630829255,0.1039120216409829,0.7053517884114849,1.5199838158171766,0.7540153942506409,1.8389867636428554,0.3058674709675407,0.893470614195332,0.23861999450875723,-0.8752841810081133,1.4987309599353598,1.1155398908227983,-1.3820896879106215,-0.7797876137823346,0.5740255028763117,1.6549084435611932,1.5445574639946904,0.616227178649307,-0.14649040803708357,1.7583302348182592,-0.691094740465088,0.4887934059416947,-1.007017629956027,-1.059783166763496,1.1656258096908751,0.4887934059416947,0.17677669529663687,1.54713186938819,-0.8845379626717033
19,2026,10,1955809,2026-04-06,Gremio 0.0 x 0.0 Remo,4617,Remo,33.16,66.84,Fora,-0.36481046757431046,-0.014864033660095874,-0.06400697678560413,-0.37558401448262707,0.34592066351488243,-2.200715375515222,-0.7499515589311344,1.033724324622962,-1.985912051644604,1.314032282565801,-0.8232025855822827,1.5378878803828235,-1.0443466564928274,-1.1160356971761836,-0.6023874620600841,0.21257706424656944,1.0142116464777406,1.2656373950707416,-0.8575550325028345,0.38371768763464786,0.8614235577594732,-0.30679337915549104,-1.132106029640547,1.135549947915338,0.8473133195826957,-0.037424059428255954,-0.03531122757732274,-0.9634601906262544,-0.01982419535499549,-1.1489410839019347,0.05706563249620114,-1.4215245135244048,-0.5715750917450716,1.5190528191128079,-0.6875818493333606,1.2201343607542066,1.0800410302718,-0.8406055240472927,-0.6267831705280088,0.29065758705770917,-0.7416198487095663,2.039620209805329,0.0711720758668118,0.29065758705770917,0.409644015186457,1.8565582432658283,-0.7416198487095663
20,2026,10,1955804,2026-04-06,Mirassol 0.0 x 1.0 Red Bull Bragantino,5438,Red Bull Bragantino,46.98,53.02,Fora,-0.6031852416916558,-0.5320095403044041,-0.7785941669640163,-0.6980513193955868,0.2612468835140957,-1.7041708802299749,-0.7856097548246556,0.6614359132720571,-1.1238901337736105,1.4258012669423519,-1.7275187655069144,-1.333483649967414,-0.23804592944508626,-1.221398957320103,-1.2674325654648513,0.29023967499095715,1.4699909610985091,0.23290867654954142,-1.0614455552060438,-1.3438262813667916,-0.5901940588625049,-0.647143309238189,0.1299207503465677,-1.1051501910332242,-2.42334391981565,-0.029940924952335066,-1.1441854331110457,-0.1975114584982838,-0.8113988494099696,-0.7583677783580366,-0.10326073869219249,-0.1416465283420995,-1.095705327253817,-1.3522051630976477,-0.7371223806297273,-0.008511331870602684,-1.0862069044679064,-0.061662641597820686,0.8741572761215377,0.5487250620271811,0.0,1.5622267243862809,-0.6167161842153053,0.5487250620271811,0.7559289460184544,1.212183053462653,0.0
21,2026,10,1955804,2026-04-06,Mirassol 0.0 x 1.0 Red Bull Bragantino,6332,Mirassol,53.02,46.98,Casa,-0.46609557748704994,-0.20329100998779884,-0.33175887162545636,-0.06802039838155705,-0.5650368956358752,-1.2492277756097585,-0.48423675710619657,-1.1814246017653882,-0.34133041729822483,1.5029105816357986,-0.703720393302075,-1.7765765080816054,0.5048412516310506,-1.8780627188747976,-0.6612361942688343,0.07983652333693295,-0.5641795235430908,-0.26298100950992837,-0.14615681904837405,0.9415429185569093,0.8052187439266626,-0.7249366994019641,-0.6753109633154378,-0.48132653019347105,-0.19541613484977527,0.16417910447761214,0.4961860617779743,-0.01497197225088033,-1.222473839247709,-0.08217764769383736,0.5480372749117487,-0.18136642096989322,0.17448377963436235,0.22813588393611656,-1.0952352601078392,-0.5851027042096424,-0.3068135485242569,-0.2002504697287037,-0.6923076923076922,-0.6172417121528393,-0.9539980920057239,-0.5995440505222686,-1.016252904482814,-0.6172417121528393,-0.12038585308576917,1.0690449676496976,-0.9539980920057239
22,2026,10,1955800,2026-04-05,Corinthians 0.0 x 1.0 Internacional,1219,Internacional,27.19,72.81,Fora,-0.3152714288794713,0.13484663501081126,-1.4001725699566425,-0.39384494385899865,-0.7010871525651607,-0.4759573387917233,-1.1798956935050442,-0.40180459949378744,-1.04156375071145,1.1695378415193123,-0.9054808875631046,0.5738454695099601,-0.2608524719999336,-1.394602898296249,-0.9364969865595372,-0.4817300342499423,1.1843403731433688,0.12593702742508103,0.8370337857783312,0.6809176411426013,1.0544645641171058,-1.1243685303022108,-1.5821401601525056,-1.5470178005010233,-1.4972617092467548,-1.1225689639633363,-1.2294105830353785,-1.7079169653382267,-1.390695847113705,-1.147804619976696,0.5712916731149343,1.1938721147751985,-0.5492551891466126,-1.1243084405242278,-1.3068652013965885,-0.9950651266984637,0.6863032722356582,-1.1591813489221425,-1.7959982617189696,-1.394617786231275,0.7559289460184545,-1.0049797626393866,-1.3606442273174881,-1.394617786231275,1.2094157958139042,1.1726039399558574,0.44232586846469135
23,2026,10,1955815,2026-04-05,Bahia 1.0 x 2.0 Palmeiras,1221,Bahia,66.79,33.21,Casa,0.30036798633027206,0.7208886409458353,0.9656461459655656,0.6503566354188913,1.145082395941547,0.6879339800107604,1.0031601649109516,0.31201404090149215,1.2428365946268807,-2.0420619458886273,0.7113210861391804,-0.34185524986454663,0.8295952198060851,1.0874034308659783,1.1872280194150304,-0.8888909562686313,-0.610573779025132,-0.28517746681283473,1.733478126152724,1.4421972553783706,1.095378390102506,1.6580931538137815,0.8959103445663286,1.0193879108992019,0.1931533650381573,1.684168922003219,0.5501485601695769,0.3095291959735841,1.414777715260676,1.1271235956738785,-0.7978433967189513,-0.9008112394378973,1.614039953381088,1.213880450458686,1.6457504491565447,1.6608583136479527,0.6410498271242557,1.7458797760397964,-0.3676073110469039,2.260572071794747,0.7453559924999299,1.3294681015310523,1.1448026824366673,2.260572071794747,0.060971076084969225,-0.1714985851425088,0.3841106397986879
24,2026,10,1955794,2026-04-05,Vasco da Gama 1.0 x 2.0 Botafogo RJ,1226,Vasco da Gama,64.54,35.46,Casa,0.18021036015505648,-0.29895169316352943,0.20100045870039956,0.1001063722095686,0.11850667730390338,0.6253152882514118,0.6766377669337345,-0.28065395680926886,0.7004975892451644,0.8511076660096849,0.3519468805242145,-1.4403621466894005,-0.04280620622508877,1.1631873238741584,1.238945043988367,-1.1438395117530575,0.20968734145551232,-0.037778356529019154,-0.7814038010603265,-1.1382313905646688,-1.6410068580846908,0.6027047091074588,-0.08465048115359286,1.0093660718428206,1.2402823343738065,-0.15544250105431465,-0.9216500152498527,0.030512519942310922,-0.11311896820543993,0.5259655920830363,-1.6632637006366107,-0.37979796674017,1.467141467929541,-0.3000548590249407,0.950647699646556,-0.08255542708434582,0.03494112851408031,-0.08167144004809991,0.5996253511966891,0.3700144984034118,-0.7219948723811555,0.7111875025267437,1.4536663691385145,0.3700144984034118,-1.3228756555322954,-0.8249579113843055,-0.7219948723811555
