,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),Tempo médio para recuperação de posse,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
10,2026,28,1956001,2026-09-20,Vitoria 1 x 3 Cruzeiro,1238,Vitoria,42.13,57.87,Casa,-0.2563249496742575,-0.06547929288192197,1.4533063939455808,0.29304128510121835,0.18324999318248222,-0.5603486837076622,-0.922400360864914,1.0778767071582398,0.9547329392479104,-1.061862181036737,0.24406678136010732,-0.5935800180832698,-0.5801008,-0.012395842404464593,0.603924189183626,-1.2821916928570878,0.5584650934319172,2.0009581421317377,-0.16327295359238458,-0.6901725647144648,0.6779866,0.970856481098718,0.8192813303949534,1.1591948646240149,0.30146833277306234,2.603315174579262,1.5898491948460436,0.006822541,1.5773413,-0.0474969871776104,0.7949486959570476,0.1104270667238122,-0.4057669724465693,1.3220634820385593,0.30336562,0.4202713118985849,-0.20840878435643467,1.792562813415173,-0.2472340882170745,-0.17132646,0.08944271909999157,-1.1885127655431995,0.3248303595453383,-0.28790414,-0.946093580258186,-1.1896237549589255,-0.08084520834544429
11,2026,28,1955984,2026-09-20,Flamengo 2 x 1 Red Bull Bragantino,1239,Flamengo,65.17,34.83,Casa,0.40538589944959946,0.11158532427502853,0.6909218334398696,-0.6018750111442657,0.8890830936295436,0.14342165329404508,0.9103747436943294,-1.7363415606760222,-0.15967432209026391,1.100582690741473,-1.1785136135842709,1.4111768797351352,1.1981848,0.16127243021984106,-0.20115704888969815,-0.4687528322522897,0.9658994608176956,0.5008355289588224,0.2837884704097281,0.2024374453602431,0.15246937,1.4004649100817894,0.07528543124855602,0.5941052542101048,-1.8823735693561794,0.35349246213839847,0.756282521817791,2.8197017,0.9659004,-0.06407581742866367,1.931253945368661,1.1725243222383448,-1.1395933908647564,-1.34058175789066,0.13675092,0.42611627562590826,-0.8804771522933955,-0.6806659626466626,1.2038704975828165,2.3087778,0.9630868246861536,3.106548679418704,0.07123642027611404,2.3132977,1.0391689970706612,0.9244480517168618,0.9014213146323035
12,2026,28,1955997,2026-09-20,Gremio 0 x 0 Palmeiras,1244,Gremio,23.05,76.95,Casa,-1.0681364708046588,-0.6594144701123876,-1.2026437246228623,-1.3177705234381965,-0.3426555789433595,-1.4943788339621684,-0.5472689071987442,-0.2248771786914028,-1.0929841897866517,-0.6181958272800222,-0.3761810418214555,-0.8574465626333622,-2.0173001,-1.2599290467616597,0.2101789347100108,-0.3101048672771583,2.5829546370298058,0.0018340581686132648,-0.6366473299029674,-0.9512604384949342,-1.4599739,-1.1804913068863052,-1.1772772361976973,-1.6508204552962529,-1.737254453819799,-0.25043388934220945,-1.692251103996642,0.5503744,-1.2645884,-1.3192104011679935,0.4973656741931894,1.5606656690932188,-1.0178397981449259,-1.4094050433580183,-1.5246269,-0.810558691245456,-0.6377240570977347,-0.9735125340545644,0.3362650813673588,-0.0769471,-0.9545466270811184,0.8340330724333419,-2.004987625260081,-0.09173077,0.2188702620658331,1.3969077819782347,-0.8980265101338745
13,2026,28,1955984,2026-09-20,Flamengo 2 x 1 Red Bull Bragantino,5438,Red Bull Bragantino,34.83,65.17,Fora,-0.5284846450424797,-1.0647000683222172,-1.0921947206808986,-0.583560580907196,-0.7837293142228096,-1.2071737557643505,-0.9593176127786407,-0.24259747744682503,-0.5004829408545803,-2.308097437021093,0.6971865460930419,0.13230086651885234,-1.6939278,-1.6938527243046233,-0.9346333431957138,-2.0144545889702288,0.36703455858858286,-1.319957887838911,-0.5078006264653726,-1.1225135793231595,-2.5667248,-1.097012624096544,-0.8053816745568311,-1.4273931310865393,-0.8741390407786936,-1.2764624948100247,-0.7464422299492709,-0.21593437,-1.2004762,-0.7371440183470256,-0.8987256828050314,0.08411133826125568,0.49877827691780896,-0.8880784588398872,-1.2077981,-0.8665551322832913,0.28265616321331893,-0.10998533626601485,-1.1107713309409313,-1.0756532,-1.1490485194281395,-1.4357120449883227,-0.8437538572550155,-1.1272666,-1.6154554701699027,-1.4431483518177646,-1.161895003862225
14,2026,28,1955992,2026-09-19,Mirassol 2 x 0 Botafogo RJ,1227,Botafogo RJ,52.13,47.87,Fora,-0.14930027832935727,0.3100457738907684,-0.17224012717643147,0.9484455956939699,-0.1571912560155681,-1.7997280843619816,-1.207071980885418,-0.16699623522904591,0.6129980717192449,-1.7332708987032754,0.20528985461459115,1.3268204179802725,-0.68274367,0.7660607636822168,0.8420429543817071,-1.5846959768605924,-2.2904998291145393,-2.865214214087418,-0.07377437801545195,-0.2941462444853983,0.11262808,-0.7485577710524582,-0.41465356895531297,1.4773735883420231,2.004080185413891,-0.5145389958155028,-1.1135802227955083,-0.10140119,0.2805162,0.09809430478087203,-0.45354034963045237,0.4875604216982347,1.608970710218182,0.6666754490222482,1.4200419,0.010832831198108225,0.007222905074795794,-0.3791298883056116,-0.09361297191214456,-0.007887644,-1.2412849260521788,0.4842953881894684,2.194501512144066,-0.056190312,-1.1832159566199232,-0.3838500869823701,-1.2696579800186092
15,2026,28,1955994,2026-09-19,Atletico MG 1 x 1 Chapecoense AF,1235,Atletico MG,71.55,28.45,Casa,0.610814210021745,1.7002445128893093,2.4362876440675443,2.1574761975835477,1.629571153035502,0.9233001770092675,1.3269888446692903,-1.1340913436202384,1.7964927711915557,-1.175531818623026,1.1538303682245823,-1.8235940808420519,1.0259802,1.4347953748316808,2.6712567638147338,-1.0911166910971184,0.7310477784955776,0.309396179815991,1.6340150236776054,1.0609108892332177,0.84938246,1.2982537904140041,1.4538792688865225,2.619558322194541,0.49960699167801254,3.2189851987687614,3.511485796134846,1.1333768,2.5155635,1.801976134262521,-1.5385602762151775,0.6923776773052874,2.2332408410015847,1.7586389735936443,2.8360488,4.162961416333289,-0.38117124813749786,2.4894078789760203,1.7562281598350455,1.3829284,-0.19611613513818416,-0.2621712828734449,1.8206043851578984,1.3325522,-0.043073049225394795,0.22360679774997907,-0.24456713620629722
16,2026,28,1956003,2026-09-19,Remo 1 x 2 Santos FC,1241,Santos FC,50.79,49.21,Fora,-0.6096896574782601,-0.5331157570742276,-0.6577358195713232,0.07425634731720465,-0.19932809361346665,-2.062891051649888,-0.7041267703901699,1.386193308109296,-1.2576013898314267,-0.104779272175354,-1.6198432180115436,1.1312300227601886,0.12324438,-0.04990368176311043,-0.8978352575738907,-1.9226372570948511,-0.9619441467104002,-1.370866664765551,-0.25932507713058284,-0.9253990118293266,0.7480979,-0.4571028346053922,-1.1029670172016914,-0.009626962445726235,-0.00264949311872511,-1.0173097382107936,-0.8504392368324692,2.4873178,-0.5089691,0.12387547499922934,-0.4013377237409972,-0.02561410868119352,-0.379535236258361,-0.5521362930297891,1.1048214,-0.6079252795609443,-0.6556806485959105,-0.4853037637416464,0.08838834764831847,-0.20585799,0.7648661601319406,0.01625625602570197,1.3356018599758834,-0.35817158,0.5654051282477699,0.3712320188845549,0.46734521752829605
17,2026,28,1956003,2026-09-19,Remo 1 x 2 Santos FC,4617,Remo,49.21,50.79,Casa,0.5579336408007972,0.8937819236196338,1.095427334945558,0.3425472469068619,-0.1501292974653466,-0.26567021955200515,-0.26561935951960797,0.7581044665214054,0.8442155003540882,-1.2321833758706207,0.6113014964520138,2.0404347239477367,-0.0706853,0.8858035287016089,0.8328079296917605,1.672882649901359,-0.8481135036173266,0.6599062167418992,0.754101650244093,1.1024145858410728,-2.2945616,0.5945964085119345,1.3961345535677734,2.4452272762340885,1.5773002493043522,0.16188339230336665,1.0060052212154573,-0.67679113,0.96871716,0.3627693441274345,-0.01733783570592604,-0.21029122601213293,0.8367993253364121,-1.6145832579243506,1.7852036,-0.4378497817208208,1.2397982995385235,0.10553759085692847,-0.4325904563487,-0.3960407,-0.17770466332772766,-0.5317357395456499,2.3889848765024446,-0.43521383,-0.47936410244369426,-0.4965635331614208,-0.21115394209236657
18,2026,28,1955992,2026-09-19,Mirassol 2 x 0 Botafogo RJ,6332,Mirassol,47.87,52.13,Casa,-1.2093535150481474,0.37148155256451565,0.29254490880808376,-0.21738185968450924,0.3953290944155692,-2.0908812938815347,-0.871918346001591,-0.22473862712489756,-1.3212179416705665,-0.5850362446419982,-2.1492532341516455,-0.7315830541372348,-0.30991957,0.2909799116422799,-0.07801285195406935,-1.8524812623974116,-2.34549187808898,-0.33201403604680846,0.2866377824936823,0.9863213680761698,0.06805287,-0.2980750502700695,-0.5517593474623714,0.10366034321866911,-0.1415247822815837,0.35132236712788256,0.6917403218673873,0.2797516,1.4583808,-0.05177391911613475,1.7158124526142018,2.0754652577268855,-0.2445815776994492,-1.0797521158917218,0.5065802,-0.014231966661131011,0.5643654797721996,-0.2867560252354508,0.6247401307318765,0.5304272,1.171700198827415,0.722411391998151,0.8547487306601202,0.5071687,1.7917545468157923,1.4506370414707312,1.0931736736165651
19,2026,28,1955994,2026-09-19,Atletico MG 1 x 1 Chapecoense AF,8865,Chapecoense AF,28.45,71.55,Fora,-1.438195131956491,-1.6861225754880738,-0.5941485996110605,-0.387907516016486,-0.025287347763159704,-0.7431033140778479,-0.12191119415173912,-1.6319338613831211,-1.4978012766402813,-0.9181585729350874,-1.8135274703914586,-1.1401173238897793,-2.6621203,-1.5838995046768292,-1.6671176297242851,-1.3959206570416756,1.0316408008875717,1.0353005339924444,-1.5249711990482286,-1.9685019685029526,-0.54718417,-0.03691118976843287,-1.5171606612784765,-0.3100706668473379,-0.14240764841035639,-1.468151653445649,-0.4974683381630911,-0.8231564,0.2648709,-0.8326662837441147,0.14857192129035698,1.4564088619823332,-1.0355249141901062,0.9336284709044098,-0.61706734,-0.3851938376342139,-0.5967344853036061,-0.9112956546121254,0.3039184301975458,0.14961007,-0.034585723193303684,1.8536284627955997,-0.7784120511540774,0.09297164,0.5654051282477699,0.9462639551305805,-0.09805806756909206
20,2026,27,1955980,2026-09-15,Bahia 2 x 1 Remo,1221,Bahia,68.05,31.95,Casa,0.5161110598753437,0.1965128228089637,0.043555680800518026,0.6579425714965887,0.7217685476807263,0.4884512088095698,0.7949349747083034,0.3259397809048038,0.23956803040028546,-0.8960219675830452,0.7029249527769242,-0.4298741009007193,1.2922016,0.8152591458437932,1.0227468111877211,-1.860858980946991,0.678111913760329,0.35791910728418225,-0.03581722542222878,-1.0161374403734307,0.5119197,0.5015535436010434,-0.06329627058343798,0.253515449377481,0.1975893351212293,-0.3703896366560122,0.27437969688851205,0.81321114,-0.3344287,0.5564094131476072,-0.315063512182391,0.6781279158425451,-0.1633563613179374,1.1680262446623613,1.070691,1.6630436812405998,-0.7757939434198156,0.32738773903585405,1.1581993864971896,1.1391685,-0.34050261230349954,0.8303332441012327,0.5467253725877302,1.4491432,0.44632184267745184,0.20597146021777488,0.4917051584069519
21,2026,27,1955980,2026-09-15,Bahia 2 x 1 Remo,4617,Remo,31.95,68.05,Fora,-0.29792328301448684,0.009638777354121462,-0.07735047067926548,-0.27744590625176035,-0.6286313691035927,0.6353368206563885,0.33647405585236695,-0.848360076610838,-0.420103105505909,-0.8430942061840324,0.6403577783468843,-1.8332191156993636,-0.66456026,-0.3447142472248269,-0.2642243553728777,-0.7275650504714273,-0.34514813865591837,-1.2402331134157056,0.6094794159507053,0.03801429606348514,-0.24795726,-0.28210099327423066,0.20831034876202897,-1.5366614062278847,-1.5013508391387658,0.024527786712631134,1.668785131663288,-0.74444723,-0.5469637,-0.6412357240581934,-0.014364151545503965,1.3591018451346861,-0.8704536030211927,1.195516036468707,-0.79361033,0.4560935226258554,-0.6931676916977761,0.10553759085692847,-1.1896237549589253,-1.1892886,-1.006993092190457,-1.405910706248711,-0.8817325832420001,-0.6564291,-0.47936410244369426,-0.4965635331614208,-0.21115394209236657
22,2026,27,1955967,2026-09-13,Santos FC 2 x 1 Cruzeiro,1230,Cruzeiro,44.92,55.08,Fora,-1.4689970105850976,-0.5238902661633695,-0.44250765908728246,-0.8497001265955997,0.19433503897399143,-1.450155572340075,-0.7957264805848169,-0.4526120952943547,-0.47871979994641384,-0.35733577934852057,-1.4545984786218353,-0.627164126287561,-3.4468212,-1.6316870639733063,-1.0506339882312872,-0.5401915946709184,0.06822369384774571,-2.002439329689309,-0.20078895769836771,0.7875489452494835,-0.26220465,-0.8803400741175937,0.31404459946010405,-0.11558847710226537,-0.21747718808749908,-0.8401639828208292,-0.6385919754599256,-0.78288,-0.49440604,-1.5220148810927072,-0.3163842480158643,1.2998822799058793,-0.7287270301359915,-0.690594645234953,-0.45746395,-0.6939785950358082,0.3316413871729441,-1.228518121513056,1.3575276984541915,0.43670034,-0.38235955645093633,2.2185387385336206,-0.5384992860017341,0.31436253,-0.6596992457003137,-0.5121475197315839,-0.5291502622129182
23,2026,27,1955961,2026-09-13,Flamengo 2 x 1 Corinthians,1237,Corinthians,35.75,64.25,Fora,-2.580584849690724,-2.333129394555616,-1.8459988957582985,-1.4292940585265999,-0.5110935752935806,-2.3509879840761645,-0.8962424207706563,-1.53038092684289,-2.806795995499635,-1.0946461353239447,-2.505999094541092,-2.2065620412914186,-4.1543455,-2.9760209118715784,-2.484053819920703,0.2784289867238695,-0.23603448698190393,0.2257943915190813,-1.9299165401207352,-1.9425263063094473,0.7970536,-0.9879796671713307,-2.966904389871756,-1.1547689505026009,-1.3343073839748405,-2.159778518294037,-2.3747470589380315,-0.9436924,-1.4318148,-2.2760360143135223,1.285991125513254,0.9236537663987624,-1.7483562306593219,-0.9952856079957072,-0.6974984,-0.9670710672336098,-1.2528725593647798,-1.724866079688322,-0.41364557485480036,-0.5290336,-0.0743294146247166,2.5768447864100192,-0.8400231771991602,-0.5290336,-0.6760571658787814,-0.8822308415507318,-0.0743294146247166
24,2026,27,1955973,2026-09-13,Mirassol 2 x 2 Vitoria,1238,Vitoria,19.77,80.23,Fora,-0.9654546697149521,-1.265361423698845,-0.8898315927040191,-1.0371851622606212,0.23137089600495003,0.22873071037399126,-0.8717300713951985,0.36862367621082415,-1.2017458068273603,-0.14014631128458463,-2.2645423941585077,0.5941845571104776,-1.9270854,-2.9517345317145547,-1.4130254590087932,-0.57965742472882,0.5837126943925423,-0.5700082539650183,-0.5666531918794521,-0.13003251219258014,0.48918816,-1.2962281424958115,-0.6376653206893295,-1.7296886723447336,-2.0897981194851467,-0.39544027968292567,-0.5684915302782825,0.8523944,-0.7114756,-1.624868969079194,3.422255917575776,0.47322107919706674,-0.623044049681191,-0.5812667448527178,-1.3195609,-0.9848148651951918,-0.26874631100787183,-0.7463199262078736,1.1372768057985423,0.35440758,1.341640786499874,1.6598526966286162,-1.6424486636417506,0.21161394,0.20567251744743176,-0.43259045634870014,1.0509877084907764
25,2026,27,1955961,2026-09-13,Flamengo 2 x 1 Corinthians,1239,Flamengo,64.25,35.75,Casa,1.1679260806499898,1.7020593070927883,0.8725469556278501,1.490315286240254,1.465536721204335,0.8227971609213283,0.5166020007057354,0.587666485012082,2.4683236215178788,-0.2689748885564409,1.744286742197974,1.0604676482123454,0.49639416,1.3547150598468976,2.077551079249259,0.9408808182179359,-0.695972226517022,0.4070770466135603,1.5864240722904481,1.7895470169845482,1.0574995,0.33985131590076456,1.7056967445717912,0.48678301473989233,-0.5951902759516297,1.3074962153793772,1.2727681464738434,-0.0687635,0.1226863,1.736173552618568,-0.8950579221006618,0.3527303444457957,1.2372492593083142,1.5476536206241602,1.4401847,2.5316319904833366,0.09541926406991878,2.9404769586335826,1.8280996444776103,1.2124014,0.12038585308576916,-0.4575053765352086,0.7280383771769875,1.1903358,-0.07993607669774314,-0.2009669677645352,0.031083493608010545
