,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),Tempo médio para recuperação de posse,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
10,2026,18,1955886,2026-05-31,Red Bull Bragantino 3 x 1 Internacional,5438,Red Bull Bragantino,57.78,42.22,Casa,0.6742335342555329,1.0909539174675715,-0.9984084686924511,-0.25217031673046425,-1.093008318601867,0.750020071335384,-0.8108169291057095,-1.3441636403116541,0.8147874003711488,0.512958161961322,0.5475348185374649,0.9078857190412905,1.4130868,1.2521117492961105,0.645841302326091,-0.6339602597197527,1.473534056180675,-0.37459147351308714,1.4990247960793197,0.9668378221687648,0.89338297,-0.723605682546078,-0.14354465303298047,-2.0409417045457436,-0.09784067068335935,-0.9770204301916486,-0.7258868285478515,-0.80901664,-1.3794515,0.38978373530758037,1.5638255276285107,1.5211655115402452,0.528685778943229,-0.28361421348467813,-1.6435366,-1.7030506800149303,-0.9224904227805395,-1.176533013932552,-1.1766968108291043,-1.3087564,0.9284766908852591,-1.5472549556902062,-1.7453246693688733,-1.38637,1.1358602781278035,1.0101525445522108,0.8488746876271653
11,2026,18,1955883,2026-05-31,Palmeiras 1 x 0 Chapecoense AF,8865,Chapecoense AF,55.47,44.53,Fora,0.01149353237426921,0.7285262034209316,-0.13598794360138378,1.4787572905600792,-0.5526304577613801,0.023981229314314106,0.6990822672147997,-1.1454634587738808,-0.5545077340351603,-0.3505518733779581,-0.1250852906177566,0.24436941892367056,-0.17418697,1.200101168717931,1.6452088660667334,1.1916050641178915,-0.05794690185369322,1.5957624131384058,-0.2549966146583584,0.32379139355742,0.91342026,1.318804430206704,-1.172377018145936,0.8748023332716459,2.2074381300681463,-0.6241260412363345,-1.3765479914663676,-0.86674637,0.16351663,1.2564878488713989,-0.412342988353401,-0.7802213628947576,1.4731644310030696,1.0878930089985392,2.0974839,0.1715728108915554,-0.9000889535998644,0.23014264705869922,-1.0606601717798212,-0.83903456,-0.8183170883849714,-1.1864348110777974,2.112312723278711,-0.42362523,-0.04103049699311092,0.9428090415820634,-0.8416254115301732
12,2026,18,1955898,2026-05-30,Bahia 2 x 1 Botafogo RJ,1221,Bahia,69.21,30.79,Casa,0.989123366374586,0.9139742590163666,1.0566443141683608,1.5452202001688904,1.1755357992215145,0.9292647087375605,0.6368000343437558,0.028844427793224273,1.1856404497903643,2.135563626248647,0.12040867176860542,2.0412486168312793,0.9494894,0.8407323940175404,1.3914384941747266,0.5552025501216309,0.44688130163998274,0.6619678057453516,0.45423768858303437,0.9694884592901649,-0.24771824,1.2957117101347932,0.34741566590795464,1.470359900938345,0.23390950711320554,1.097134314340639,0.026958193300859506,-0.35583848,2.102286,0.7408408334937712,0.41148081632457195,-0.4031659549092752,1.4737129388486605,1.9756626654257197,1.9906644,2.134086558153886,0.2908245930759132,1.99470850120662,1.0606601717798212,1.584924,-0.39283710065919314,0.0022068757174341985,0.8080552851172895,1.4578741,-0.6532334559639025,-0.5244044240850757,-0.6064784348631229
13,2026,18,1955898,2026-05-30,Bahia 2 x 1 Botafogo RJ,1227,Botafogo RJ,30.79,69.21,Fora,-1.3165343208612892,-0.8235043147705037,-0.9576769198662296,-0.9199350413975952,0.6805703432644181,0.6302116961048054,-0.6023661071751578,-0.5911196625832734,-2.0426424731899813,0.5629279928952117,-0.6167683228777125,-2.4386872235177104,-2.1840181,-1.5126815019008166,-0.9873497903967168,-0.19956786104121338,0.587515194981259,0.32740590304107686,-0.8464322368801107,0.05244627009562973,0.53107405,-0.8406163092361612,-1.6561744261946247,-1.4049610346664787,-0.17683991264044022,-0.11457014482821157,-0.4540621617212425,0.39231372,-1.2756774,-0.9584340603485589,0.725753533354445,-1.0788313871430812,0.18709715698919732,-1.4235627499553234,-1.4848405,-0.7021622440622891,1.8604806106562093,0.37838248650625245,1.4877548972012633,1.0037469,0.20203050891044222,0.9496788011336098,-1.6826573317254863,0.93697137,0.47866923470445205,0.6298520580449619,0.09950371902099893
14,2026,18,1955874,2026-05-30,Flamengo 3 x 0 Coritiba,1236,Coritiba,36.33,63.67,Fora,-1.6734953347829473,-0.6469844934841018,-0.30356195438347483,-0.017078238025143994,-0.41740220819166224,-3.5047538755675363,-1.5578250677771748,-1.189009390862474,-1.1684723777199928,-2.03322329136016,-1.4353993767758906,-0.4346793211938547,-2.3433638,-0.2777868274241569,-1.456009140379671,1.6548035771063907,-2.6843255946326043,-0.6883759698511178,-0.7395178981474485,-0.11462410798513051,-1.5498809,-0.6853423415259292,-1.0639761478952647,0.7335537998387928,0.16744134838555647,-1.1523319193960637,-0.4082482904638629,-0.87361026,0.7549732,-0.21382702303122975,-1.2670691414412092,1.3737761483828428,-1.3745559729948806,0.6327557243149388,0.8873143,-0.9577223092888848,1.0791294696818607,-0.0359675000632802,-0.6054703626824091,-0.47426322,-1.1156638751671315,-0.5089967385762797,0.30029759553667584,-0.5018186,-1.6712580435934667,-1.4433756729740643,-1.109400392450458
15,2026,18,1955892,2026-05-30,Gremio 1 x 3 Corinthians,1237,Corinthians,58.93,41.07,Fora,1.1193683691964122,1.2428353717059155,0.6607177586936243,0.4376232195865577,1.4245208202586572,1.255164402195376,0.7749375232668168,0.1566214530854663,1.8605177009303473,-0.2304901527403836,1.6623906153815975,0.6496094608325848,0.69109535,1.579982259095111,0.8719597373039059,-0.7203024310634454,0.9158187984383035,1.1611497400053703,1.4002758586743687,1.1191236317502766,-0.08176548,0.2760315671331006,1.8825496416001786,0.026581834673281474,-0.35853932605864197,1.757261165842816,0.15877683720748895,-0.29758623,-0.1368945,0.93364998307744,-0.968767350758497,1.6945562757177306,0.4320089365266569,0.3085902452440184,0.07624371,0.8820372085721211,1.1940476185418978,2.4558022043733643,1.7253243712550144,1.3588347,1.8953562637585881,-0.08269310318936055,-0.24082973852532966,1.3588347,1.395541389950575,-0.0,1.8953562637585881
16,2026,18,1955874,2026-05-30,Flamengo 3 x 0 Coritiba,1239,Flamengo,63.67,36.33,Casa,0.4478359140555673,1.020713697453331,0.6165190003094434,1.0344138432197807,0.5863941558267931,0.30992357483168076,-0.27130716194910764,1.5267336836856467,0.8909119555841907,-1.2492210606924865,1.3829532047668884,0.027140594629991122,0.20940019,1.113847801790832,1.2666132935341559,0.6056332717483657,-1.7293546387819023,-1.4999308173166792,1.2727922061357855,0.42960148835255096,0.5591079,-0.012701354290706603,1.8405314236050299,-0.03917528662223632,1.1204533428239725,0.769509593901038,0.7419491891959544,1.7508128,0.39900044,0.8487789001068583,-0.9861888271310795,0.6185209354560425,1.68554662169241,0.42184348290053336,1.1814864,1.6064750047430838,-1.12867093770813,1.3001672133263074,-0.21140656903267604,0.71180916,1.1924944489399891,-0.16221036584727078,0.8814139539327208,0.6206847,1.0934221306154166,0.9428090415820634,1.072112534837795
17,2026,18,1955895,2026-05-30,Athletico Paranaense 1 x 0 Mirassol,1243,Athletico Paranaense,53.33,46.67,Casa,-0.06052916380019496,-0.1625090780528777,0.8620047771933225,-0.015246169299155093,-0.23666849510823865,0.7317056051069145,0.8908297252164669,1.000038172610633,0.2770639407532183,0.012524278172016448,-1.1605582334827402,-0.18599862174318255,-0.22248848,-0.0756349083008402,-0.6001882374257094,0.037286016291274524,-0.6844829463013914,0.8237936407668464,-0.25253813613805287,0.2783249696530916,0.78024864,1.03810835656424,1.3155939895426951,-0.3307994057978089,-2.0416096246805235,1.4100479758212652,0.5613370539371977,-0.82371473,1.1777407,0.10192675600964819,0.6110612273228765,-1.4286074889430092,-1.2640604149421428,0.6323756763197671,0.4687733,0.7195867919687048,0.009132362877237319,0.19766105635644557,-0.8855454337197682,-0.76669425,-0.16439898730535737,-0.9251826186990904,0.842347194007034,-0.82160246,0.45883146774112366,1.1338934190276817,-0.3015113445777635
18,2026,18,1955892,2026-05-30,Gremio 1 x 3 Corinthians,1244,Gremio,41.07,58.93,Casa,0.00965593204517555,-0.4747137937822902,-1.075711008645708,-1.193875805973355,0.35492963394733523,1.0404345089212617,-0.3779234397417011,0.747272181806099,-0.054766891695686236,-1.3078240784075086,-0.43674391608625673,0.20213404273718388,-0.12227325,-0.3330726381404509,-1.2472562108963334,-0.05109623635568058,1.5093446839512359,-1.4681575556817916,-0.5012909910463581,0.1827646649539816,0.37994242,-1.2771154417517958,-0.31822426814726607,-0.09478882581044672,0.29201135024841623,-1.5359634349389268,-1.4725334552721383,0.10271214,-1.7556406,-0.9583231670786079,0.563582541227345,0.8307498827735773,-1.9221199723704774,-0.6686581593573601,-1.2264019,-0.03325950526188685,1.6396112033393277,-0.21657404091210491,0.7518094115561123,0.29563624,0.0,0.513863957546956,-1.1564982825139773,0.23832121,-1.5717623923465212,-1.7677669529663689,-0.04540766091865
19,2026,18,1955895,2026-05-30,Athletico Paranaense 1 x 0 Mirassol,6332,Mirassol,46.67,53.33,Fora,-0.12356208194507598,-0.3778704797150085,-0.41962840318187294,-0.19193637520246137,-0.495055064966306,-0.23258850621377214,-0.7053885849288517,-0.31570747686410955,0.19542978751777526,1.5723676715452173,0.6509907931065579,-0.6378216498424681,-0.13594802,-0.2518802510704585,-0.4271997027593745,0.13093521301218666,0.8073694178306204,0.044850667050720106,-0.6310829070401329,-0.2013190579900679,1.0934091,-0.5700821318147041,0.0016239365834604255,-0.5831018899182001,0.23510868122386266,-0.4705885743892351,-0.8686028660424556,1.019478,-0.027018894,-0.31690610981352,-0.8442464972483257,0.41334601658403974,0.6170120233617715,-0.9372436901683388,-0.13060772,-1.0202160702899046,-0.8025400540308143,-0.7791751254472704,0.25000000000000006,-0.29594675,-1.0787197799411872,0.16005058421203008,-0.33475797029601145,-0.34059733,-0.44339817517393193,0.51425947722658,-1.1019463300386796
20,2026,17,1955866,2026-05-26,Coritiba 3 x 2 Bahia,1221,Bahia,56.97,43.03,Fora,0.17527882205041126,-0.6639731109038097,-0.01412055982373154,-0.25311296661921073,-0.23700644427423814,0.22231630590728263,-0.19523011161404216,0.35923076221632144,0.3652492361527878,1.1267310574504614,-0.5692393650695288,0.7609953919015472,0.42308113,-0.7333018747351495,-1.0132199991120858,-0.5539251921441067,0.379618642156339,-1.4909760880339191,-0.6489109836900488,-0.26045958607795466,-1.8635943,-0.48549058338755663,-0.17515270483003872,-0.44375726740031085,-1.2364076178434602,-0.19410837869103592,0.4852474794154727,-0.44116068,0.7285381,-0.9757361292877131,-0.821557317666172,-0.41768352305917134,-0.026652451263940672,-0.2833365751288328,0.2732733,0.4292241761700487,0.48337460891550477,0.03459032083017248,-0.4419417382415921,-0.86311156,-0.39283710065919314,-0.9884340565677264,-0.1438850163494762,-1.102195,-1.8221775350572016,-2.1452908258025825,-0.6064784348631229
21,2026,17,1955866,2026-05-26,Coritiba 3 x 2 Bahia,1236,Coritiba,43.03,56.97,Casa,0.7029705883226142,0.5105082509445574,1.149365000684849,0.8294753398400272,0.6116579091786959,0.4110623808596816,-0.014746946743356578,-0.25872931891353285,0.9020310263711891,0.2798576262948085,1.1789439349402804,0.9676874054077381,0.5026573,0.571148756938619,0.7810795514064646,-0.08770774110559788,1.0399555302466343,0.9755510520508356,0.5751805874480155,0.11462410798513051,0.6658032,0.5963713627849796,1.1698758194132775,0.6342758419658734,0.9814091405216667,1.9205531989934395,1.4288690166235207,1.2918266,1.1462448,2.060080266574446,-1.3268735788225348,-0.22927076864798832,1.0939446125628005,-0.17608495914824718,0.33996144,-0.4051902077760667,-1.2227335033248954,0.8272525014554476,0.2328732164163111,1.8799317,2.3768491253560633,0.5264458725480776,0.11497107943404151,1.8163344,1.6712580435934667,0.28867513459481275,2.2188007849009166
22,2026,17,1955846,2026-05-25,Vasco da Gama 0 x 3 Red Bull Bragantino,1226,Vasco da Gama,60.84,39.16,Casa,-0.009640102424404245,-0.5995016552434219,-0.25664917221433226,-0.7894608053529873,-0.5581078250939034,1.0862556105271897,0.8364348849358488,-0.40190786224254593,-0.7463834960159078,1.0775022367398157,0.1481907454085321,-0.6571030689950378,-0.32349285,-0.0703519947097007,-1.1977868405100434,-0.79356145037903,1.0368610968739904,0.5665631986050931,-0.270087136449575,-0.8597806493043687,-1.9629653,-0.06032196944005715,0.09195407870298526,-0.33089798869172704,-0.5507306859241422,-0.39013715732043514,-0.3968656320672312,0.6305859,-0.45362636,-0.9226795532302481,-0.18440196910176784,0.22485876529209456,-1.26570215563215,0.1637807369392788,-1.1332422,-0.889189315057354,-0.24245087270524335,-0.7711421361686556,-0.1622214211307626,-0.41988975,-1.3720649684253552,-0.04228782401526859,-0.8750274020923613,-0.44974118,-2.108590488016544,-1.4795908857482158,-1.414213562373095
23,2026,17,1955846,2026-05-25,Vasco da Gama 0 x 3 Red Bull Bragantino,5438,Red Bull Bragantino,39.16,60.84,Fora,-0.3508958002068515,-0.7792105830076635,-0.3854019348909601,-0.39181435967487577,1.3363497645692763,-0.88750211037218,-0.32285375996942894,-0.3059266924923059,-0.3393392630152734,-0.6480797272323308,-0.010382774188341654,-0.6177839988426835,-0.09318214,-1.5243907817880236,-0.6798909707297724,0.1610226273688264,-0.3226256706379825,0.8142999388342644,-0.5659583413768859,-0.3466022381359722,-1.1637378,-0.5379396661302104,0.35494883189960086,-1.575917012370764,-1.7982061955387811,-0.431706701712589,0.22436501973297232,2.7045062,-0.34616208,-0.024331342293505122,0.059370816326388805,0.1324227496811811,-1.004957010719375,0.28376111078935984,-0.8217302,1.6673846971873925,1.4276355831155787,0.748702827047988,1.1766968108291043,1.3373427,2.0426487199475702,1.2654909628326247,-1.2508431227816066,1.7011497,1.7371980724307585,1.0101525445522108,1.9402850002906638
24,2026,17,1955859,2026-05-24,Cruzeiro 2 x 1 Chapecoense AF,1230,Cruzeiro,60.19,39.81,Casa,0.36279077066007165,-0.420585758503607,0.9502872308538185,0.43978770376679993,0.5904150419555535,0.4621691516064119,-0.7117522558509668,0.4983406410019421,0.35888682020022217,2.233294982981469,0.8785487743361219,-0.19514920180125248,1.0576851,-0.13310866254508222,-0.09672173642523464,-2.1767441766034508,-0.3409767535463985,-1.193566378249473,-1.0886621079036347,-0.3638505271404764,0.3791774,-0.17988565279967836,0.17328918608233854,1.4199986189433411,0.4383675252831257,0.8975144965872371,0.9236539023710741,1.018625,2.4671528,0.8031862649450914,-0.362406090930374,0.7764973516905033,-0.9743348701346894,1.245916147132103,0.6843833,1.6028796906764773,0.3370635792113301,0.6964409092807232,0.13187609467915745,0.6302435,-0.18569533817705192,0.3952618725479424,-0.0910845673955211,1.0934201,0.7253185207353657,0.44194173824159216,0.7559289460184544
25,2026,17,1955843,2026-05-24,Flamengo 0 x 3 Palmeiras,1234,Palmeiras,56.58,43.42,Fora,-0.7948965654930975,-0.695904060421116,-0.2655678295700987,-0.1810730375417155,0.3346796088113971,0.6396654681846612,0.3438405591496902,-0.32548859772118427,-1.7015376164981781,-1.230672716240408,-1.4291088845689723,-0.5412449278392386,-1.5254413,0.2193777389623973,-0.5499498301041439,-0.40845632925551356,0.7351255326977828,-0.48241384157659284,-0.5877738680267867,-1.8652702825159309,-2.763958,0.11685971562489997,-1.6695943299990192,0.9839346980566549,1.8562125554407969,-1.058280981097867,-0.5452851277996029,-0.31768027,0.57895905,-0.2704035921536355,-1.1927779886187537,0.4056573318840613,-1.1686972031205765,0.14490014538963766,0.5699085,-0.4550740444377019,0.6753933199850519,-0.2513388030837367,0.48756642789572996,0.46623057,1.1959121830873496,1.042568319664079,1.512099644227141,0.4358692,1.6800834539900493,1.1106649550317893,1.1547005383792515
