,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),Tempo médio para recuperação de posse,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
10,2026,14,1955770,2026-05-03,Athletico Paranaense 0.0 x 0.0 Gremio,1243,Athletico Paranaense,46.06,53.94,Casa,-0.6406700142205645,-0.33478206489139883,-0.06549639058054729,-0.31450566416361303,-0.38639681040523394,-0.2650345131642878,0.039206182455436236,-0.8907933293798435,-0.5867934477651078,-0.6689942119082202,-1.138723284527786,-1.1853233635186669,-0.42890415,-0.1650729478988108,-0.7615999187244739,-0.7486259794155449,-0.33388882384202245,-0.2581059935147634,-0.34912676508979723,-0.3129931658124803,0.25115708,-0.10351021706870661,-1.4740008751572489,0.5894045451000369,-1.0609185056705812,1.2090264539880646,1.02032728171258,-0.3381387,-0.3661611,-0.6509623711281881,0.16053865935130363,-0.506572295792453,-0.812184449906057,-0.06644290371745008,-0.011410624,0.3609118472221954,-0.7195384448430991,-0.10064912329603518,-0.21339479988816,-0.4212143,-1.1233916207736525,-0.48750121894289883,0.026796866294449998,-0.5128823,-0.22518867455552252,1.1149412193707493,-1.212678125181665
11,2026,14,1955770,2026-05-03,Athletico Paranaense 0.0 x 0.0 Gremio,1244,Gremio,53.94,46.06,Fora,0.36927934913002924,0.4739731543732448,-0.06652234547713712,0.5246499031386693,-0.49492225328138184,0.2245604754904394,-0.1309436311464318,0.13973602587854075,0.49616174172947697,0.2367213337274432,0.6995690432309551,0.2762909605934335,1.0121388,0.4030988065482126,0.5506270060001216,2.3442804625101585,0.4241151556536737,0.11633739121845622,-0.09322649973045632,-0.24920309941551771,0.295756,-0.042788891869730485,0.450115404530057,-0.606976978666884,0.15833118397084664,-0.3005371535187643,-0.23186944788008387,-0.66680306,0.7083502,0.41593636312328,-1.082948999880696,1.5115537957134884,0.028855987966221693,1.7038041894626699,0.5706981,-0.6638698809903416,-0.31094869999796254,-0.9906119572438714,-0.1904848294398649,-0.510271,-0.899228803025897,0.10095941051131561,-0.12430968196707518,-0.48820975,0.19824558013652693,1.2924860661584991,-0.7977240352174657
12,2026,14,1955777,2026-05-03,Chapecoense AF 1.0 x 2.0 Red Bull Bragantino,5438,Red Bull Bragantino,42.79,57.21,Fora,-0.519616541901612,-1.0322664769794196,-0.7451393248837075,-0.7837485620688384,-0.6463253606031222,-0.915806785504599,-0.8566611484583955,-1.5675777958734685,-0.26476734191087214,1.9412486620308462,-0.3781200194846907,-1.0314322121564308,-1.0838157,-2.4868368638145104,-2.0052470624240897,0.6016935408136612,0.4657602718585534,0.08437530993423191,-1.9601207502504254,-1.5645494271596878,-1.3932068,-0.7423179242943809,-0.5743485467084651,-0.44904167801889633,-1.3402016643253556,-0.5349486851279299,-1.5264890357848322,-0.7765841,-0.017182976,-1.1649837689904394,-0.9511999158455376,-0.2560123044134744,-1.1761953250806714,-0.6155267930072231,-0.53857327,-1.6124735766331433,-1.0918063551513506,-1.5226476844790648,-0.6118627623360032,-0.9841548,1.1627553482998907,0.1359123265200153,-0.3519187593904998,-1.0698562,0.8532055424884424,0.26037782196164777,1.1627553482998907
13,2026,14,1955777,2026-05-03,Chapecoense AF 1.0 x 2.0 Red Bull Bragantino,8865,Chapecoense AF,57.21,42.79,Casa,0.6178130861512781,0.7625275617925258,1.2251420018136843,0.5029763854262416,0.6299299117067197,0.5321699681712199,0.3217452834995887,-0.5950477660014775,0.329309233283432,1.494835446344374,0.6054962614098283,0.7784855460649661,1.4755107,0.609760205297849,0.3368026964138302,0.15437398892403392,0.7649029664059102,2.106094268331652,0.21573093558395015,1.1791259418630524,0.7334295,1.6414708453559517,0.45639163970562135,1.4634915297884954,-0.029441782350417937,1.7298375525376344,0.9863518046903886,1.2606138,2.2924206,1.4915493760341456,0.2433349094962424,-0.9841602051105757,-0.3070566663662404,1.1236283021827713,1.4505626,1.3754335210594315,-0.035816837446611766,1.060621682795983,0.5477225575051661,1.0022987,0.1499063377991723,0.30934340750348965,1.2456935381256105,0.89262664,0.0,-0.0,0.0
14,2026,14,1955752,2026-05-02,Botafogo RJ 1.0 x 2.0 Remo,1227,Botafogo RJ,58.63,41.37,Casa,0.2531363831634436,-0.3384768584924426,0.1941042684487402,0.7777123970939543,0.45023850958707234,0.5851634427112069,-0.2778219545428057,0.2215317356168438,-0.5301623284113244,1.4271348894262768,-0.07729990006273818,0.35993672181268926,0.31660846,0.793573890150825,0.9034574855108687,-1.4242029746817753,-0.10711204122575634,-0.20703519033404097,-0.06618019189742129,-1.4342112903322355,-1.1661046,0.12060395886227197,-0.5683380063029914,0.7545733539537246,-0.1499843444010164,-0.2876525485452593,0.6597451428271319,0.75526094,0.26862565,1.149239090402416,0.3869864661485246,0.13217728495805114,1.3041491564798589,1.0573958927421427,0.6363265,1.2105420149424617,-0.4011418584722659,0.9299362833025555,1.4719601443879746,0.6100543,-0.6154574548966636,-0.05422387629106114,0.8010992257771558,0.5186699,-0.457495710997814,-0.0,-0.727606875108999
15,2026,14,1955758,2026-05-02,Palmeiras 1.0 x 1.0 Santos FC,1234,Palmeiras,56.22,43.78,Casa,-0.04429495619300869,-0.0773580626413961,0.9043418609788252,0.6570519373513611,1.1101575408178155,-0.08958608714807936,0.07558860385475458,-1.6183377749622485,0.8164793771434741,-0.4837515551739962,0.2837113704147846,1.1327367334716352,-0.47120032,0.34909352082418016,0.3278267399544506,0.573174154798357,0.1392239435297447,-0.2028003733197015,-0.6710977636952196,0.23990405756162678,-1.3741888,0.3239720335644745,1.0957477924385488,0.9736449020657355,-0.6252277271936296,1.0691357763113731,1.019902448778865,1.6263171,1.7512425,1.3787366289616352,-1.3165025835558302,0.11970775303559406,0.030732443490448236,1.8755429960755505,1.8540944,1.8071694818973345,0.19795847316634585,1.971988291059824,1.9597003678917075,1.6467719,-0.5222329678670935,0.7097472317701937,0.9807574298395226,1.6099148,-0.7594681091880818,-0.317999364001908,-0.5852057359806527
16,2026,14,1955773,2026-05-02,Vitoria 4.0 x 1.0 Coritiba,1236,Coritiba,37.8,62.2,Fora,0.15281335524048395,0.5529748050570702,-0.2111912983832262,0.3090625342913709,-0.6254862020277699,0.2898380248709379,-0.8265269243422655,0.36473275943535055,1.4460587973055286,-1.2832900456789662,-0.23563997412345572,0.8502844507908179,0.61704975,1.0272557014318813,1.5826617816346567,0.30617946671809976,0.1976625306162966,-0.6739799816955119,0.8340896363535473,1.2150608728161676,-0.06513157,-1.246282250662803,0.9257687915692844,0.08439245758886685,0.759778549675825,-1.0002643404751435,-0.9324547583351043,-0.07455258,-0.20591626,0.24045747896090333,-0.7142127640781705,0.4591881770668956,1.68570164169329,-0.09733630204821173,0.28057697,-0.8020015361326779,-1.05283762753718,-1.0249210880568045,-0.5590169943749473,-0.76890016,-0.07432941462471661,-0.09639659744694509,0.08432041068231749,-0.76890016,-1.8917778752833974,-2.338738328607322,-0.07432941462471661
17,2026,14,1955773,2026-05-02,Vitoria 4.0 x 1.0 Coritiba,1238,Vitoria,62.2,37.8,Casa,0.3983076718600122,0.6866355266954027,0.1439442529172657,0.7257830985428629,0.3462046880575575,0.4500449013587182,1.499632792885001,0.7869612032473158,-0.7342825980980444,-0.4618300467487858,-0.7512260413306244,0.9422657864073983,1.4548954,1.6432752849908898,0.3827540407090902,-0.5039898884210114,-0.6620421760601899,0.90873054281989,2.047173581804821,1.4892353011455977,0.18794753,2.0873535553039364,-1.5894637815449828,-0.04934637712198249,1.4893862963395414,-0.17763276178186396,-0.5977900477395642,0.4705976,-0.48155046,1.9193637558636798,-0.8856041976713412,0.1668743401399746,2.16916560336288,-1.1621851465830357,2.1470842,-0.2775756697567759,-0.7763127188147272,-0.1323348364375516,0.27272727272727265,0.34028074,2.138089935299395,0.8585580919321188,1.943685296513372,0.79827255,1.5,0.20683507599800766,2.716526839972165
18,2026,14,1955758,2026-05-02,Palmeiras 1.0 x 1.0 Santos FC,1241,Santos FC,43.78,56.22,Fora,-0.6257532482102944,-0.6435388298795661,0.3006883311442959,-0.05271040563552639,0.10729228895883827,0.6422562947391622,-1.1480497755388372,1.3206846466610136,-1.292380945928364,-0.33811908990072703,0.11113924058905443,-2.486372001521553,-1.8151844,0.1163843058933927,0.2705990588964026,0.39365219504700216,-0.6003788330381012,-0.5664343940909637,-1.3788633733159945,-1.5501029991545852,-1.8331666,-0.3385608624018693,-0.4502270706373426,0.6738525456054045,1.189555028116286,0.3571547743456029,-0.5723988552034344,0.21233113,1.3338,-1.074635048209268,1.1516827326306915,-0.35365354012581984,0.08033639357647365,-0.7205551269319704,0.60056216,-0.1063035673460363,0.5720451132919657,0.3818813079129867,0.5443310539518172,-0.015051029,-0.2236067977499789,-0.4022500586576542,0.09369619484138059,-0.26749992,0.06495698024616309,0.42365927286816174,-0.6882472016116852
19,2026,14,1955752,2026-05-02,Botafogo RJ 1.0 x 2.0 Remo,4617,Remo,41.37,58.63,Fora,-0.6419933223221175,-0.005798898468367286,0.4682558316438856,-0.06735352459818304,0.8712685465454933,-0.38508589308437646,-1.0888710959034584,-0.982234398212255,-0.6851858274924254,-0.2886894119694678,-0.5585435029928693,-1.511272813572813,0.36393636,0.3307734940990846,0.3460406733024764,-0.6937071933835909,0.03402531622865799,-0.15158400862763755,1.1229830838296202,-0.4716211091418992,-0.56330144,-0.8936736830376814,-0.10767653904431944,1.6238267945454716,1.2438134239633813,0.05547001962252291,1.4935759876113535,0.7481089,-0.41739827,-0.4803565115939332,0.39519053842693075,-0.972655251624586,0.4682533182923462,-0.24316651637939132,0.42861328,1.901141027027078,1.1863818478506731,1.452044673878789,0.7208539969983191,0.53794014,0.5335783750799327,-0.233060239555218,0.15941628205452713,0.4840433,0.8557169633109856,0.6963106238227912,0.5335783750799327
20,2026,13,1955881,2026-04-27,Fluminense 2 x 1 Chapecoense AF,1232,Fluminense,76.53,23.47,Casa,0.592010952573286,1.0088539436275967,1.255645535099851,0.8895264153822969,0.3872933644893672,-0.5780956471430071,2.0147833697669553,-1.2457898176792956,2.0244082027243797,-1.82174757657612,1.190173203838215,1.802314853817697,1.350041,1.745386477454638,2.1241945298268745,-0.5125379481812212,0.7735271795934624,1.2713547741112152,1.0353774096010493,0.7802720665637916,0.85325706,2.363221332075456,1.1506922274941433,1.3950266272656382,0.6604035184296007,0.8346013106843582,1.4203703766908136,0.37992212,1.8409268,1.7501040936791379,-0.639518262142907,-0.5533653396562688,1.0960895626437517,1.5291390986282214,2.1547093,1.7341089950413837,0.7741126417004064,2.417706323647129,-1.0702591020190138,0.38393295,-0.6324555320336758,-0.896092723023147,2.1431234645081183,0.9587471,0.548739684764723,0.32444284226152525,0.39904344223381116
21,2026,13,1955896,2026-04-27,Atletico MG 0 x 4 Flamengo,1235,Atletico MG,51.92,48.08,Casa,-0.10945995916922843,0.27016388126566204,-0.15344498858496675,0.6678427752729726,0.011991280169490439,-0.39801059690259494,-0.6333201360785528,0.46809889986680964,1.3590729327949211,-1.2168611130284557,-0.4217433866738979,0.44193032815414895,-0.4748466,0.8736736555201421,1.3245637021703014,-0.9885079693166813,-1.2288291408275671,-2.3411933031440424,1.9497253644360313,1.7050609092940097,0.86681783,-0.5886030260284834,0.5785047269506636,0.8348698058232205,2.3122334271910634,-1.5578435257958576,-1.5801547040998511,-0.906604,-0.31996262,0.8086550278835658,-1.327075512039826,0.33501528423540755,2.0037159480466675,1.1147484994135102,1.0719974,0.8938381669586334,-0.12787457016056314,0.9101913402477905,-0.09175556253099247,-0.06272577,-0.8763093567554792,-0.5614252890797081,0.6601097988004652,-0.0982282,-1.868495428890645,-2.1182963643408086,-0.8781140799175225
22,2026,13,1955896,2026-04-27,Atletico MG 0 x 4 Flamengo,1239,Flamengo,48.08,51.92,Fora,-1.0380368600292436,-0.0925335526663364,-0.8207106818735999,-0.2083809168099632,0.8620387367722613,-0.6958971584292534,-0.8953470924802096,-1.8216471051198955,-1.280899022031343,-0.2281714814599545,-1.1470537115839898,-1.39673523840863,-0.8385441,0.2255883502867223,-0.7831117010083656,-0.6875255499018441,-1.2346630815700659,-2.4301374668366464,1.586968421546957,1.4741269074525998,1.1084857,-1.116644503970354,-0.7836554781983194,-0.9871352947927475,1.1213781600951396,-1.3555762031248473,-0.9887143721650283,-1.1860287,-1.269309,-0.8161512717218039,-1.3096707292182561,0.8472774265010418,0.5947230951773275,-0.5804916292253016,0.014027608,-0.7072672380808303,0.8723206794062306,-0.9898459140972429,0.6482037235521644,1.3352382,1.9917281772559905,2.8838935110620216,-0.115004637047275,1.2089069,1.6086682753357466,1.007017629956027,1.927248223318863
23,2026,13,1955881,2026-04-27,Fluminense 2 x 1 Chapecoense AF,8865,Chapecoense AF,23.47,76.53,Fora,-0.9368521253554675,-0.23194516905663093,-0.6425851784841499,-0.6806152615749843,-0.6181713703559709,-0.6748267535523927,-0.5265841342022114,0.04567393942840716,-1.1184177640437116,-0.8019809736937714,-0.9454781063869755,-1.9464731498156917,-1.5267301,-0.99473663367856,-0.9603365561504078,-1.6015149350264657,1.3255577549736157,1.0667083983724372,0.007990034651257385,-0.5827863850587501,-0.11644303,-0.595693613583655,-0.9384938210076594,-1.1099911602743666,-0.5041141071361216,-0.7835146561493992,-0.5349704703405498,-0.8100029,0.13609932,-1.322113331171969,-0.45039062688193227,1.4702997110376326,-1.2590584886699334,-1.4337145917821976,-1.0887142,-1.3563302777113837,0.16470667013711005,-0.7667144694910718,-1.0345870530653136,-0.86665595,0.1499063377991723,-0.6175248543824162,-1.0207930548531694,-0.96651816,0.0,-0.0,0.0
24,2026,13,1955887,2026-04-26,Sao Paulo 1 x 0 Mirassol,1224,Sao Paulo,51.68,48.32,Casa,0.3501052877939538,-0.020669187007296357,0.5814475248856102,0.6563816157729194,-0.262919514835876,0.6552186723541916,-0.22768209400763453,-0.011659988573374936,0.9008977106362446,0.3372235024217882,0.5839458253382777,-0.03151120884017108,0.5944099,0.22250801246950094,0.49558149100668497,1.6538400176426764,0.24862277655141915,-1.837477094723269,-1.2280691036515807,0.020323692028323008,0.2593167,-0.5178579051223631,1.7343727871465247,0.860704662131699,-0.1934962245192738,0.9787419576175536,1.6233047484533467,0.012859529,0.15295064,0.6778086607094943,1.8212745410153013,0.10280240425327727,0.5190891523303856,0.5840193764459408,0.23329556,0.7183182307958693,-0.851032024035739,1.0799714659460244,-0.7620007620011432,-0.69084597,-0.156173761888606,-1.1786737863284265,-0.15752259750048492,-0.6863905,0.423999152002544,1.3199500146737049,-0.3425943549137659
25,2026,13,1955890,2026-04-26,Corinthians 1 x 0 Vasco da Gama,1226,Vasco da Gama,66.14,33.86,Fora,0.03774633087584511,-0.0008201172650907501,0.12329820954105344,-0.12194839897725447,-0.765079147633594,1.0856036846730521,1.248991899473688,-0.796612001789072,-0.308024590001142,0.6864739450619308,-1.0635098438255768,-0.6841988534989227,0.1332464,0.2937431216111537,-0.10291194444752119,1.083742943962335,0.8480851385910464,-0.7040905572382629,-0.8476009466067776,-0.8629109946080098,0.2853823,0.5566721220887852,-0.7802120225184487,1.6030726878053614,1.8594638768912228,-0.6912677367584353,-0.6737996250504306,-0.7757707,-0.1117729,0.7553001356371603,-1.4947610133435938,-2.124022041314414,1.299087488557994,-0.06648032287866985,0.89918536,-1.1787590529642675,-1.4689056594929222,0.5932582129752354,-0.16299534165970217,-0.5099076,-1.6550318531021113,-0.9732127359275343,1.7151123307071525,-0.548806,-1.2924860661584991,0.4975185951049946,-1.7392527130926085
