,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),Tempo médio para recuperação de posse,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
10,2026,22,1955819,2026-08-09,Flamengo 2.0 x 0.0 Vitoria,1239,Flamengo,65.02,34.98,Casa,1.113245726592332,0.7988046007994721,0.7875145672955964,0.8937497459355435,0.423207694270957,0.4997642327324928,0.7492919888983706,0.5922183325469267,1.0865398739295715,-0.6644941556704944,1.0785057382869423,1.8126576083572872,1.1180012,0.5449236352050849,0.8101112506644162,-0.06134447526959638,1.459053126801951,1.6570153395986558,1.1460355858695044,0.6941479314588829,0.94836885,0.8868203962100809,0.5919192049325518,0.7764211567663338,1.5024203152727897,0.8518328445454774,0.7392054923172119,-0.27695101,0.8788883,1.024302089465688,-1.4854816359312142,0.006724235171621706,1.275232351397232,0.34543312407889987,0.9300314,2.0227845335075334,0.7857192884247844,1.10039276981438,-0.367607311046904,-0.4544219,0.3075623426146227,-0.8882138364002496,0.9104687679626128,-0.5403751,0.6094987810036571,0.9824666109905363,0.18107149208503703
11,2026,22,1955825,2026-08-09,Santos FC 0.0 x 2.0 Athletico Paranaense,1241,Santos FC,65.36,34.64,Casa,0.32456019822523136,0.16037101300291953,0.5319621922768355,1.3688463910561184,0.2538763336387958,0.5301336352699086,0.3802820458431485,1.459409466062975,-0.031460532689771004,-0.9685320207188518,-0.029392331229800454,0.01553519507152872,1.050688,0.7988110604081524,0.5964459603820625,0.014809839733355541,-2.012058231171007,-0.665479381741162,-0.6896809383321285,-0.0640920304464082,-0.27663717,1.1328013827092829,-0.2976265988514221,1.3561116350505824,-0.010107391365143482,0.36826105704599477,0.014058038927888282,-0.67072916,0.61816764,1.355005417965821,-1.3051546927345532,-0.23732369709446716,0.6681384089499149,2.0105284041788547,1.4417133,0.527303023262394,-0.018404256819052223,1.5544108793424543,1.0059702022943777,-0.29549894,-1.5267725707382291,-0.8023838792337183,1.6805508812489167,-0.44828486,-1.318760946791574,-0.3769685174625259,-1.7329526825623371
12,2026,22,1955825,2026-08-09,Santos FC 0.0 x 2.0 Athletico Paranaense,1243,Athletico Paranaense,34.64,65.36,Fora,-1.1055341384441948,-1.0587553731243544,-0.05929830947437,-0.7011997233920959,-0.39957593040818634,-0.2803133042571191,-1.0490903422633275,-0.10126995908218853,-1.4318665873410166,-0.6900948087804063,-0.9137128398423383,-1.509059354007817,-1.2640517,-0.8847664220574094,-1.3549668299869404,-0.9981461393663635,-0.2668742272935836,0.012343515375138848,-1.3612107994312934,-0.6340774410217739,-0.1413041,-0.5167407664018362,0.03299572857283721,-0.8306054194237033,0.11958047637696947,1.0451316295095225,0.27025012048459096,0.48016122,-0.35682115,-1.39769020756144,1.6863242142632089,0.6116947309113262,-0.4975358493955792,-0.036773976538275126,-0.87279886,-0.7209277648317225,-1.0387768228582364,-0.7501387219099998,-0.29070094986690553,-0.40090954,0.7751332793988405,0.05256895375810641,-0.6871268279209435,-0.46488518,1.0667385033281391,0.9945054529214062,0.5958795715311241
13,2026,22,1955831,2026-08-09,Red Bull Bragantino 0.0 x 2.0 Corinthians,5438,Red Bull Bragantino,52.3,47.7,Casa,-0.03130976662237409,0.02488481340821154,0.24263807851863498,0.027655258207437625,-0.9835421619230884,0.23300204106013575,-0.7632692627907441,0.8286228449804114,0.0478300604074337,-0.1894731999066433,0.08790731197087989,-0.06204447094302229,0.1392131,0.061492732245071825,-0.13401208196654155,0.1502150520220759,-0.9050798208421519,0.4262156234919101,-0.4035179280976555,0.5755765314519714,0.87355673,-0.4302294350429121,0.7306416325230074,0.1267266748914798,-0.05734869951894679,0.6697144873138603,0.5030030300035687,-0.8685862,-0.14402792,0.33774995335216906,0.4736666957079833,-0.7072490260341763,0.16303599974848357,-0.3639353505824628,-0.02622957,-0.6173093348301233,-1.2431890607611988,-0.8820202178782185,-1.0440153987687355,-1.0801039,-1.1659976680069961,-1.0851994455163545,0.1363246242443654,-1.1405374,-1.247219128924647,-0.8497058314499201,-1.1893016869885442
14,2026,22,1955834,2026-08-09,Cruzeiro 3.0 x 1.0 Mirassol,6332,Mirassol,52.21,47.79,Fora,-0.2092233986595833,-0.0854518251192824,0.07247108121917102,-0.8815146428613664,-0.4622392751993919,1.3030356907462473,-0.3453452008135112,1.2789895693656563,0.33593629793681806,0.6344683798261688,-0.7346485142533429,-1.2339709450764307,0.060084607,0.12233438332494694,-0.8257208687409787,-0.9597292200044012,1.5642892945951432,1.0075336517716467,-0.023499312890136407,0.3850784978290386,0.31181848,-0.5274280431018515,0.7419428001930657,0.29572485624999084,0.8655765782659482,-0.7084497018566888,-0.15232155510134437,0.4787091,0.78535813,-0.541216061781925,-0.867658671509141,-0.47786656281278916,-0.5443262459365685,-1.9029019777810796,-0.5376143,-0.7855368145907297,1.4055275598361048,-0.28796267204795734,-0.7104033341674726,-0.68600833,-1.1286652959662007,-0.5769104946733041,-0.09360014136261526,-0.14178942,-1.2914148996340187,-1.629323826805674,-0.0564332647983101
15,2026,22,1955841,2026-08-09,Coritiba 2.0 x 1.0 Chapecoense AF,8865,Chapecoense AF,67.48,32.52,Fora,0.7746699910115185,0.15273708292256125,0.0392986177005652,1.2244358457438627,-0.5965086988369163,0.6548570149366398,1.5139837185201253,0.2576869878946673,0.8445077738041739,0.6670936644226632,1.6964793249975316,-0.8130327917231616,0.9810044,1.158657843150963,0.4384020107281151,0.8135599608355581,-0.8448020108469878,-1.3639383580122992,-0.1459201146307425,-0.8401914075580906,0.23144151,0.6801503003493846,0.4653187369907291,0.9391500266559584,1.2285124304896393,-1.013458987133734,-0.417979782468868,-0.65141225,-0.4173886,1.2685303024783543,-0.6788112001417048,-0.8051694597543438,0.9251231564091921,1.1431181871799447,1.5609717,0.12966253856529134,-1.247439690488986,-0.044476523036767246,-1.0690449676496976,-1.0275501,0.14433756729740652,-1.3420190217251582,1.6814851132840325,-1.1287025,0.0709773440987677,0.05012547071170838,0.043685202833051946
16,2026,22,1955838,2026-08-08,Gremio 2.0 x 1.0 Sao Paulo,1224,Sao Paulo,48.62,51.38,Fora,-0.0807391804016533,-0.29423190782454034,-0.2628116606014777,0.2846438574599859,0.8670293287156787,-0.5507500083228638,-0.8399106157288008,-0.2483217057390459,-0.038496297675937284,0.21498903973947256,0.6614310720448132,-0.16021347291085322,0.04785778,-0.30739557290762054,-1.3214992238206897,-0.42208010726373724,0.9268811959309962,-1.2289087441398368,0.8030154762930442,-0.3510483108628953,-0.64088374,-0.8495880344449852,0.3354237091974678,-0.618028526456621,-0.46444674195202584,-0.37212656781511166,0.1964706689650408,1.2556027,-0.2690212,-0.5387624525922378,-1.2759281694546958,0.5264742986229864,-0.837423565882246,2.0960952643659105,0.41866618,0.2405718169534154,0.7544203668029988,1.4288663349406494,1.889961830185254,1.5408098,-1.224744871391589,0.21525075963191415,-0.03104121681381786,1.1783315,-1.8786728732554483,-1.7442056992014332,-1.2152872405003998
17,2026,22,1955847,2026-08-08,Remo 2.0 x 2.0 Atletico MG,1235,Atletico MG,63.41,36.59,Fora,0.3908071721920904,0.46553792012720707,0.9337931742150297,0.28234122895009517,-0.25363224412318763,0.3864160896517679,0.25834894802753694,0.8457203326139883,0.43573221960037956,-0.2475836851743868,0.6344235799500474,-0.18552982650766603,0.7848106,0.8870471176075208,-0.1802054544750512,-0.7994968737889907,-0.4809762104480271,1.2448536326308235,0.31846354849422354,0.8368464688821354,0.24682406,0.4907493635737647,0.8339347533551981,1.1257186674887125,1.6753786184821795,0.9350829724090025,1.2659242088545832,-0.59676385,0.9513491,0.6291326136543844,-1.8945827943853983,-0.7275415404679301,-0.4108078788838653,0.06041246067387403,0.8506277,0.5902262528463038,-0.48249791039617845,-0.7214084193623482,-0.619750683009635,-0.6447853,0.7924058156930615,-0.4037236111157635,1.6086072747518547,-0.6898636,0.055512738165336896,-0.641688947919748,0.6394886135819451
18,2026,22,1955838,2026-08-08,Gremio 2.0 x 1.0 Sao Paulo,1244,Gremio,51.38,48.62,Casa,-0.3053310103915321,0.3395679003365663,-0.14739505489015445,0.016554276785182995,1.306442878443677,-0.9197494684906002,-0.6559303517023569,0.9792344357210022,1.019584333463371,-1.205310014637162,1.5599342060721078,-2.2224836917869384,-0.49337524,0.412961518445599,0.3655494246332548,-0.6015720906264859,-0.2427952418391451,-0.5170016175803248,0.6106017528249438,-0.030841094557532346,-1.5590245,-0.9756992947633981,1.1581438447877739,-0.3919901875427482,-0.3371760852795161,-0.6653442168000474,0.3353409184673307,0.1148319,-0.3448214,0.43461893298889137,0.38973912331807203,-0.1491569121914449,-0.3442085393506315,0.39174309412724323,-0.41593638,0.8658205624148838,2.3689731529509985,0.3874129708033975,0.7621030802800731,2.019695,1.7888543819998315,1.8452958496270977,0.18954076435803627,1.8428385,2.5235730725761796,1.3778379803155378,1.539207224029524
19,2026,22,1955847,2026-08-08,Remo 2.0 x 2.0 Atletico MG,4617,Remo,36.59,63.41,Casa,0.26803317558045536,-0.04300562998993131,-0.3837428124816011,0.41895265238582285,-0.17667887935831164,0.2700217273812236,-0.5364074514679945,-1.6458632057854214,0.8687223307306089,0.4204007148792904,0.7457308119103551,0.1436925662879299,0.049184762,-0.4187735943206031,-0.5032106836496233,-0.09509106523202107,0.05104207489262368,-0.05986425753173308,0.6179290098276735,0.13203274818282767,0.82606816,-0.5470465769981457,0.2716811816803462,-0.16294616675459295,0.668458128786148,-0.392430697768011,-1.0151094488523797,-0.46433717,-0.45660517,0.44408572570710186,-1.0727430054500982,0.4867934052193737,-0.7157843609863082,0.7002092160215334,1.2473,1.3233199598426673,0.24352479234500743,0.0,-1.1789180275727573,-1.033782,0.5819143739626463,-1.03581283207051,0.7518207820074523,-1.0514907,0.1767766952966369,-0.48336824452283184,0.5819143739626463
20,2026,21,1955811,2026-07-31,Coritiba 0.0 x 1.0 Cruzeiro,1230,Cruzeiro,51.45,48.55,Fora,-0.425759399856532,-0.49459966717066645,-0.2832079465195727,0.07472224750300907,0.7030770421968845,-0.013919361165927431,-0.5715018384547935,0.6761416629335948,-0.37421576265051115,-0.1532317650347845,-0.715524106707354,0.08945549404967819,-0.8629704,-0.7046871427264915,-0.802774578898459,0.3630424603659926,0.9698141222258633,1.3668740581848977,-0.5818453929547627,0.1109084458970477,0.18136062,-0.5241393109674757,-1.0133617886247535,-0.22039320163576234,-0.41015262600016467,0.06256877791406741,-0.33965759605772344,0.3099522,0.33573544,-0.691335985299505,1.789874668322353,0.30146665350751123,0.03829349744923126,1.2919714165505882,-0.34003994,0.056124692427784235,0.7253839633456751,1.3939418939809027,0.6614769048245085,1.2839147,-0.23918243661746993,0.6025170863962223,-0.5264817031561118,1.239149,0.6386425465281256,1.1810059425271622,-0.39036002917941315
21,2026,21,1955811,2026-07-31,Coritiba 0.0 x 1.0 Cruzeiro,1236,Coritiba,48.55,51.45,Casa,0.24587858958284942,0.42469892689161615,1.0407249333872894,0.9139723710508698,0.28977133413829403,0.6427610522340197,0.9644584736355265,-1.205181313200657,0.5736204722553594,-0.07824495839567859,0.24683846983686017,-0.8537935771256192,0.38245472,0.5180406266140837,0.5645745948407402,-0.7628271113510542,1.3626379102675041,0.7795981761131031,-0.029367340826186413,0.645547826937827,-0.7902277,0.9933789054114117,0.6546101937192657,1.9840565197421949,1.777992379554649,1.1287480913051278,0.09277424913926821,-0.5752927,1.3907816,1.3131543593506012,-0.6221529973800863,0.47916475739582215,0.5544683820326444,0.5193253403849308,1.2689414,1.1523801518056085,0.6557396140882938,1.6263992762527368,-0.49009802940980357,0.013665511,-1.0614455552060442,-0.7256878098617408,0.620060791043311,-0.016268333,-0.5337605126836238,0.2782250217310074,-1.0533703247651751
22,2026,21,1955793,2026-07-30,Fluminense 0.0 x 0.0 Bahia,1221,Bahia,43.63,56.37,Fora,-1.2108435007901353,-0.6004554572663694,-0.0031814012599486277,-0.41215365743702553,-1.0725631903637551,-1.983544021838134,-1.092382324880187,-0.7576808239186021,-0.7816356231484117,-0.8972615393767456,-0.7482432141626374,-0.812574296136344,-1.921692,-0.7351455773379927,-0.29602480663741754,-1.0139871596699843,-0.7400586270916135,0.6239372765199945,-0.5431946881023167,-0.8274567569877505,-2.4304838,-0.6733261892372898,-0.7472354119275032,-0.648394301266202,-0.46902022978085695,0.23190841426097913,0.52138246146207,-0.62668824,1.2965766,-0.8537114944348316,1.7506575177940114,0.4506706100392651,-0.0011516138118289106,-0.46928565064420275,-0.32446587,-0.6739626589708514,-0.9772201846535681,-0.7957838766039276,-1.086150773283409,-1.39161,-1.5021044203152745,-1.3381694620376543,-0.8038462995609515,-1.575118,-0.11684124756739721,0.9636791806146248,-1.6086305690531646
23,2026,21,1955793,2026-07-30,Fluminense 0.0 x 0.0 Bahia,1232,Fluminense,56.37,43.63,Casa,-0.1149043896245867,0.43686152324813454,0.617072042490868,0.4555378406653884,0.7612877366670965,-1.374451367240609,-0.8366703539705892,1.10771056367573,0.5170460336302414,-0.563524626050304,0.27628916983534085,-0.04508597139068203,0.32365865,0.5320265652288493,1.4981640396706601,-0.12784950543008913,0.18339111115028311,0.24900914578167238,0.013097939266856193,-0.29584245117382724,0.6488098,-0.2769244986712842,0.8829623770943924,-0.1896863993728684,-0.3771452655116947,1.5414838373056383,1.8658513603599023,2.567578,-0.12125442,-0.01598858209614121,2.0377048574756467,0.4548803000517142,0.9441216610255222,0.6419024082496133,0.25211588,1.2124693902613906,1.1410381068510584,1.6666194767105673,0.5507427126572112,1.2105187,-1.4269967107848562,-0.2217770498364465,-0.1843267833321892,1.175387,-0.22798037629377663,1.521534913549697,-1.588178110693536
24,2026,21,1955814,2026-07-30,Vitoria 0.0 x 4.0 Palmeiras,1234,Palmeiras,72.77,27.23,Fora,0.8227815630623946,0.6752884573933342,0.4456280843066826,0.9470634158829584,0.6601137208239442,0.7498543739954856,1.0341507125525713,-0.42296565249125245,0.06984457085522784,0.2335911189357874,1.47567950009095,0.06635623450628461,1.3359723,1.1379302914078822,0.6344307393220661,-0.7148932781939369,0.9960073337906599,1.3641230165828608,0.8522312895010409,0.0765615093423477,0.3182189,1.1788433933314155,0.05010982140827567,0.004826864240055927,-0.6710099451724322,0.11841049286121057,-0.3476823294438553,-0.06772742,1.6692603,1.4281783700937294,-1.3065194194512841,1.7701842034614657,0.7730376368477329,-0.01806965084371047,1.6051073,0.023785732364017154,-0.5958749076147464,0.41716127506249284,1.2535663410560174,1.124289,1.147078669352809,1.1170292740119976,0.3398719132354624,1.1011491,0.8798826901281196,-0.3394221166510653,1.114560540934927
25,2026,21,1955801,2026-07-30,Corinthians 0.0 x 0.0 Athletico Paranaense,1237,Corinthians,41.12,58.88,Casa,0.2648246434557334,0.42688340354969084,-0.33964797197980023,-0.27592752240793983,-0.05155049190634258,0.3501390214016548,-0.7146231265409939,-0.22347668615512697,-0.07345006114061349,1.6039150610425297,0.37909008285954077,0.23810057387426525,0.9988887,-0.19975210184400374,-0.15374422536541335,0.22861894365258348,0.26106508536591966,0.23316220136240748,1.1341824440765225,0.926847497331658,0.81761575,-0.7803663163384497,0.0877936747333305,-0.3741149934001482,-0.6489539643676043,-0.4318364952394478,-0.014278431229270493,0.2724448,-0.5250853,0.4455566596252778,-0.468903676348828,0.6240811661971015,-0.516460091722633,-1.0956447350795702,0.06283808,-1.6630841243393566,-0.9775925951495202,-0.8966091040998749,1.3781236541767763,0.64569175,-1.0748339509808695,2.4747078152671507,0.059007030868999465,0.64569175,-0.18786728732554486,0.8926978728963852,-1.0748339509808695
